tau,r,phi,t,E
2.282000000000017e+01,4.127579251444992e+00,5.321025589621343e+00,3.417588191130086e+01,-4.358586514189360e-02
2.284000000000012e+01,4.129960148983247e+00,5.323137430629713e+00,3.420114141418991e+01,-4.358581470713411e-02
2.286000000000008e+01,4.132341036602583e+00,5.325246838118173e+00,3.422639626507487e+01,-4.358574706806512e-02
2.288000000000003e+01,4.134721911415355e+00,5.327353816302181e+00,3.425164647104718e+01,-4.358566225819333e-02
2.289999999999998e+01,4.137102770539506e+00,5.329458369390397e+00,3.427689203918769e+01,-4.358556031108365e-02
2.291999999999994e+01,4.139483611098565e+00,5.331560501584674e+00,3.430213297656667e+01,-4.358544126035838e-02
2.293999999999989e+01,4.141864430221651e+00,5.333660217080075e+00,3.432736929024382e+01,-4.358530513969629e-02
2.295999999999984e+01,4.144245225043465e+00,5.335757520064867e+00,3.435260098726826e+01,-4.358515198283185e-02
2.297999999999980e+01,4.146625992704296e+00,5.337852414720520e+00,3.437782807467858e+01,-4.358498182355430e-02
2.299999999999975e+01,4.149006730350012e+00,5.339944905221716e+00,3.440305055950270e+01,-4.358479469570683e-02
2.301999999999970e+01,4.151387435132071e+00,5.342034995736356e+00,3.442826844875812e+01,-4.358459063318578e-02
2.303999999999966e+01,4.153768104207503e+00,5.344122690425547e+00,3.445348174945168e+01,-4.358436966993976e-02
2.305999999999961e+01,4.156148734738927e+00,5.346207993443629e+00,3.447869046857967e+01,-4.358413183996888e-02
2.307999999999956e+01,4.158529323894535e+00,5.348290908938145e+00,3.450389461312793e+01,-4.358387717732384e-02
2.309999999999952e+01,4.160909868848107e+00,5.350371441049871e+00,3.452909419007165e+01,-4.358360571610518e-02
2.311999999999947e+01,4.163290366778988e+00,5.352449593912801e+00,3.455428920637556e+01,-4.358331749046240e-02
2.313999999999943e+01,4.165670814872102e+00,5.354525371654173e+00,3.457947966899382e+01,-4.358301253459324e-02
2.315999999999938e+01,4.168051210317953e+00,5.356598778394441e+00,3.460466558487011e+01,-4.358269088274273e-02
2.317999999999933e+01,4.170431550312606e+00,5.358669818247304e+00,3.462984696093753e+01,-4.358235256920254e-02
2.319999999999929e+01,4.172811832057705e+00,5.360738495319700e+00,3.465502380411873e+01,-4.358199762831010e-02
2.321999999999924e+01,4.175192052760460e+00,5.362804813711800e+00,3.468019612132584e+01,-4.358162609444775e-02
2.323999999999919e+01,4.177572209633650e+00,5.364868777517028e+00,3.470536391946042e+01,-4.358123800204205e-02
2.325999999999915e+01,4.179952299895619e+00,5.366930390822051e+00,3.473052720541362e+01,-4.358083338556291e-02
2.327999999999910e+01,4.182332320770268e+00,5.368989657706792e+00,3.475568598606609e+01,-4.358041227952292e-02
2.329999999999905e+01,4.184712269487064e+00,5.371046582244420e+00,3.478084026828793e+01,-4.357997471847645e-02
2.331999999999901e+01,4.187092143281041e+00,5.373101168501377e+00,3.480599005893887e+01,-4.357952073701885e-02
2.333999999999896e+01,4.189471939392776e+00,5.375153420537352e+00,3.483113536486810e+01,-4.357905036978581e-02
2.335999999999891e+01,4.191851655068407e+00,5.377203342405303e+00,3.485627619291432e+01,-4.357856365145254e-02
2.337999999999887e+01,4.194231287559628e+00,5.379250938151458e+00,3.488141254990585e+01,-4.357806061673297e-02
2.339999999999882e+01,4.196610834123679e+00,5.381296211815322e+00,3.490654444266050e+01,-4.357754130037896e-02
2.341999999999877e+01,4.198990292023350e+00,5.383339167429671e+00,3.493167187798566e+01,-4.357700573717966e-02
2.343999999999873e+01,4.201369658526974e+00,5.385379809020560e+00,3.495679486267827e+01,-4.357645396196067e-02
2.345999999999868e+01,4.203748930908435e+00,5.387418140607340e+00,3.498191340352479e+01,-4.357588600958332e-02
2.347999999999863e+01,4.206128106447143e+00,5.389454166202633e+00,3.500702750730141e+01,-4.357530191494390e-02
2.349999999999859e+01,4.208507182428063e+00,5.391487889812358e+00,3.503213718077371e+01,-4.357470171297297e-02
2.351999999999854e+01,4.210886156141677e+00,5.393519315435738e+00,3.505724243069695e+01,-4.357408543863456e-02
2.353999999999849e+01,4.213265024884014e+00,5.395548447065286e+00,3.508234326381604e+01,-4.357345312692552e-02
2.355999999999845e+01,4.215643785956627e+00,5.397575288686825e+00,3.510743968686537e+01,-4.357280481287467e-02
2.357999999999840e+01,4.218022436666597e+00,5.399599844279492e+00,3.513253170656905e+01,-4.357214053154224e-02
2.359999999999835e+01,4.220400974326527e+00,5.401622117815720e+00,3.515761932964071e+01,-4.357146031801901e-02
2.361999999999831e+01,4.222779396254543e+00,5.403642113261269e+00,3.518270256278364e+01,-4.357076420742565e-02
2.363999999999826e+01,4.225157699774290e+00,5.405659834575227e+00,3.520778141269082e+01,-4.357005223491200e-02
2.365999999999821e+01,4.227535882214920e+00,5.407675285709995e+00,3.523285588604480e+01,-4.356932443565639e-02
2.367999999999817e+01,4.229913940911105e+00,5.409688470611314e+00,3.525792598951775e+01,-4.356858084486489e-02
2.369999999999812e+01,4.232291873203024e+00,5.411699393218252e+00,3.528299172977160e+01,-4.356782149777064e-02
2.371999999999807e+01,4.234669676436354e+00,5.413708057463219e+00,3.530805311345785e+01,-4.356704642963318e-02
2.373999999999803e+01,4.237047347962280e+00,5.415714467271973e+00,3.533311014721767e+01,-4.356625567573765e-02
2.375999999999798e+01,4.239424885137489e+00,5.417718626563619e+00,3.535816283768195e+01,-4.356544927139425e-02
2.377999999999793e+01,4.241802285324153e+00,5.419720539250614e+00,3.538321119147126e+01,-4.356462725193746e-02
2.379999999999789e+01,4.244179545889944e+00,5.421720209238773e+00,3.540825521519579e+01,-4.356378965272536e-02
2.381999999999784e+01,4.246556664208020e+00,5.423717640427268e+00,3.543329491545555e+01,-4.356293650913898e-02
2.383999999999779e+01,4.248933637657023e+00,5.425712836708652e+00,3.545833029884014e+01,-4.356206785658167e-02
2.385999999999775e+01,4.251310463621071e+00,5.427705801968842e+00,3.548336137192894e+01,-4.356118373047834e-02
2.387999999999770e+01,4.253687139489763e+00,5.429696540087129e+00,3.550838814129103e+01,-4.356028416627485e-02
2.389999999999765e+01,4.256063662658168e+00,5.431685054936200e+00,3.553341061348525e+01,-4.355936919943738e-02
2.391999999999761e+01,4.258440030526829e+00,5.433671350382117e+00,3.555842879506013e+01,-4.355843886545168e-02
2.393999999999756e+01,4.260816240501753e+00,5.435655430284337e+00,3.558344269255399e+01,-4.355749319982249e-02
2.395999999999751e+01,4.263192289994406e+00,5.437637298495723e+00,3.560845231249491e+01,-4.355653223807291e-02
2.397999999999747e+01,4.265568176421715e+00,5.439616958862530e+00,3.563345766140063e+01,-4.355555601574366e-02
2.399999999999742e+01,4.267943897206056e+00,5.441594415224428e+00,3.565845874577884e+01,-4.355456456839252e-02
2.401999999999737e+01,4.270319449775257e+00,5.443569671414500e+00,3.568345557212682e+01,-4.355355793159369e-02
2.403999999999733e+01,4.272694831562596e+00,5.445542731259252e+00,3.570844814693183e+01,-4.355253614093711e-02
2.405999999999728e+01,4.275070040006783e+00,5.447513598578607e+00,3.573343647667080e+01,-4.355149923202783e-02
2.407999999999723e+01,4.277445072551972e+00,5.449482277185921e+00,3.575842056781048e+01,-4.355044724048551e-02
2.409999999999719e+01,4.279819926647750e+00,5.451448770887988e+00,3.578340042680745e+01,-4.354938020194356e-02
2.411999999999714e+01,4.282194599749127e+00,5.453413083485039e+00,3.580837606010815e+01,-4.354829815204878e-02
2.413999999999709e+01,4.284569089316540e+00,5.455375218770753e+00,3.583334747414879e+01,-4.354720112646055e-02
2.415999999999705e+01,4.286943392815846e+00,5.457335180532262e+00,3.585831467535547e+01,-4.354608916085031e-02
2.417999999999700e+01,4.289317507718315e+00,5.459292972550153e+00,3.588327767014410e+01,-4.354496229090097e-02
2.419999999999695e+01,4.291691431500633e+00,5.461248598598480e+00,3.590823646492047e+01,-4.354382055230622e-02
2.421999999999691e+01,4.294065161644887e+00,5.463202062444760e+00,3.593319106608025e+01,-4.354266398077001e-02
2.423999999999686e+01,4.296438695638570e+00,5.465153367849992e+00,3.595814148000903e+01,-4.354149261200593e-02
2.425999999999681e+01,4.298812030974566e+00,5.467102518568653e+00,3.598308771308216e+01,-4.354030648173660e-02
2.427999999999677e+01,4.301185165151151e+00,5.469049518348706e+00,3.600802977166497e+01,-4.353910562569311e-02
2.429999999999672e+01,4.303558095671999e+00,5.470994370931600e+00,3.603296766211269e+01,-4.353789007961444e-02
2.431999999999667e+01,4.305930820046156e+00,5.472937080052296e+00,3.605790139077048e+01,-4.353665987924680e-02
2.433999999999663e+01,4.308303335788052e+00,5.474877649439248e+00,3.608283096397344e+01,-4.353541506034318e-02
2.435999999999658e+01,4.310675640417485e+00,5.476816082814429e+00,3.610775638804651e+01,-4.353415565866265e-02
2.437999999999654e+01,4.313047731459625e+00,5.478752383893320e+00,3.613267766930463e+01,-4.353288170996992e-02
2.439999999999649e+01,4.315419606445007e+00,5.480686556384925e+00,3.615759481405268e+01,-4.353159325003460e-02
2.441999999999644e+01,4.317791262909521e+00,5.482618603991788e+00,3.618250782858554e+01,-4.353029031463084e-02
2.443999999999640e+01,4.320162698394415e+00,5.484548530409969e+00,3.620741671918801e+01,-4.352897293953662e-02
2.445999999999635e+01,4.322533910446277e+00,5.486476339329086e+00,3.623232149213487e+01,-4.352764116053325e-02
2.447999999999630e+01,4.324904896617041e+00,5.488402034432294e+00,3.625722215369098e+01,-4.352629501340480e-02
2.449999999999626e+01,4.327275654463986e+00,5.490325619396306e+00,3.628211871011106e+01,-4.352493453393761e-02
2.451999999999621e+01,4.329646181549714e+00,5.492247097891387e+00,3.630701116763993e+01,-4.352355975791961e-02
2.453999999999616e+01,4.332016475442158e+00,5.494166473581377e+00,3.633189953251245e+01,-4.352217072113999e-02
2.455999999999612e+01,4.334386533714579e+00,5.496083750123685e+00,3.635678381095345e+01,-4.352076745938841e-02
2.457999999999607e+01,4.336756353945549e+00,5.497998931169301e+00,3.638166400917781e+01,-4.351935000845467e-02
2.459999999999602e+01,4.339125933718957e+00,5.499912020362799e+00,3.640654013339050e+01,-4.351791840412810e-02
2.461999999999598e+01,4.341495270623986e+00,5.501823021342342e+00,3.643141218978649e+01,-4.351647268219704e-02
2.463999999999593e+01,4.343864362255138e+00,5.503731937739692e+00,3.645628018455084e+01,-4.351501287844829e-02
2.465999999999588e+01,4.346233206212199e+00,5.505638773180214e+00,3.648114412385869e+01,-4.351353902866658e-02
2.467999999999584e+01,4.348601800100246e+00,5.507543531282892e+00,3.650600401387533e+01,-4.351205116863417e-02
2.469999999999579e+01,4.350970141529641e+00,5.509446215660321e+00,3.653085986075605e+01,-4.351054933413018e-02
2.471999999999574e+01,4.353338228116025e+00,5.511346829918724e+00,3.655571167064628e+01,-4.350903356093023e-02
2.473999999999570e+01,4.355706057480313e+00,5.513245377657948e+00,3.658055944968162e+01,-4.350750388480575e-02
2.475999999999565e+01,4.358073627248692e+00,5.515141862471489e+00,3.660540320398776e+01,-4.350596034152367e-02
2.477999999999560e+01,4.360440935052607e+00,5.517036287946479e+00,3.663024293968055e+01,-4.350440296684582e-02
2.479999999999556e+01,4.362807978528759e+00,5.518928657663709e+00,3.665507866286600e+01,-4.350283179652837e-02
2.481999999999551e+01,4.365174755319099e+00,5.520818975197618e+00,3.667991037964023e+01,-4.350124686632154e-02
2.483999999999546e+01,4.367541263070827e+00,5.522707244116320e+00,3.670473809608950e+01,-4.349964821196888e-02
2.485999999999542e+01,4.369907499436376e+00,5.524593467981592e+00,3.672956181829040e+01,-4.349803586920697e-02
2.487999999999537e+01,4.372273462073420e+00,5.526477650348899e+00,3.675438155230960e+01,-4.349640987376475e-02
2.489999999999532e+01,4.374639148644854e+00,5.528359794767385e+00,3.677919730420399e+01,-4.349477026136329e-02
2.491999999999528e+01,4.377004556818792e+00,5.530239904779889e+00,3.680400908002066e+01,-4.349311706771505e-02
2.493999999999523e+01,4.379369684268577e+00,5.532117983922952e+00,3.682881688579701e+01,-4.349145032852358e-02
2.495999999999518e+01,4.381734528672749e+00,5.533994035726812e+00,3.685362072756058e+01,-4.348977007948298e-02
2.497999999999514e+01,4.384099087715054e+00,5.535868063715434e+00,3.687842061132918e+01,-4.348807635627750e-02
2.499999999999509e+01,4.386463359084443e+00,5.537740071406502e+00,3.690321654311091e+01,-4.348636919458097e-02
2.501999999999504e+01,4.388827340475048e+00,5.539610062311414e+00,3.692800852890412e+01,-4.348464863005646e-02
2.503999999999500e+01,4.391191029586192e+00,5.541478039935319e+00,3.695279657469738e+01,-4.348291469835570e-02
2.505999999999495e+01,4.393554424122380e+00,5.543344007777098e+00,3.697758068646965e+01,-4.348116743511874e-02
2.507999999999490e+01,4.395917521793286e+00,5.545207969329387e+00,3.700236087019012e+01,-4.347940687597345e-02
2.509999999999486e+01,4.398280320313752e+00,5.547069928078580e+00,3.702713713181834e+01,-4.347763305653506e-02
2.511999999999481e+01,4.400642817403782e+00,5.548929887504827e+00,3.705190947730411e+01,-4.347584601240573e-02
2.513999999999476e+01,4.403005010788536e+00,5.550787851082053e+00,3.707667791258763e+01,-4.347404577917415e-02
2.515999999999472e+01,4.405366898198318e+00,5.552643822277960e+00,3.710144244359948e+01,-4.347223239241504e-02
2.517999999999467e+01,4.407728477368580e+00,5.554497804554040e+00,3.712620307626047e+01,-4.347040588768870e-02
2.519999999999462e+01,4.410089746039901e+00,5.556349801365571e+00,3.715095981648189e+01,-4.346856630054071e-02
2.521999999999458e+01,4.412450701958003e+00,5.558199816161638e+00,3.717571267016530e+01,-4.346671366650135e-02
2.523999999999453e+01,4.414811342873717e+00,5.560047852385135e+00,3.720046164320273e+01,-4.346484802108527e-02
2.525999999999448e+01,4.417171666542998e+00,5.561893913472757e+00,3.722520674147663e+01,-4.346296939979104e-02
2.527999999999444e+01,4.419531670726913e+00,5.563738002855039e+00,3.724994797085975e+01,-4.346107783810074e-02
2.529999999999439e+01,4.421891353191630e+00,5.565580123956334e+00,3.727468533721538e+01,-4.345917337147950e-02
2.531999999999434e+01,4.424250711708412e+00,5.567420280194840e+00,3.729941884639717e+01,-4.345725603537515e-02
2.533999999999430e+01,4.426609744053619e+00,5.569258474982598e+00,3.732414850424929e+01,-4.345532586521782e-02
2.535999999999425e+01,4.428968448008693e+00,5.571094711725492e+00,3.734887431660626e+01,-4.345338289641946e-02
2.537999999999420e+01,4.431326821360150e+00,5.572928993823278e+00,3.737359628929314e+01,-4.345142716437348e-02
2.539999999999416e+01,4.433684861899577e+00,5.574761324669580e+00,3.739831442812544e+01,-4.344945870445439e-02
2.541999999999411e+01,4.436042567423633e+00,5.576591707651884e+00,3.742302873890921e+01,-4.344747755201731e-02
2.543999999999406e+01,4.438399935734030e+00,5.578420146151575e+00,3.744773922744096e+01,-4.344548374239769e-02
2.545999999999402e+01,4.440756964637530e+00,5.580246643543916e+00,3.747244589950768e+01,-4.344347731091081e-02
2.547999999999397e+01,4.443113651945946e+00,5.582071203198073e+00,3.749714876088692e+01,-4.344145829285149e-02
2.549999999999392e+01,4.445469995476120e+00,5.583893828477116e+00,3.752184781734682e+01,-4.343942672349362e-02
2.551999999999388e+01,4.447825993049936e+00,5.585714522738034e+00,3.754654307464597e+01,-4.343738263808985e-02
2.553999999999383e+01,4.450181642494293e+00,5.587533289331724e+00,3.757123453853354e+01,-4.343532607187117e-02
2.555999999999379e+01,4.452536941641114e+00,5.589350131603024e+00,3.759592221474934e+01,-4.343325706004651e-02
2.557999999999374e+01,4.454891888327329e+00,5.591165052890707e+00,3.762060610902375e+01,-4.343117563780245e-02
2.559999999999369e+01,4.457246480394875e+00,5.592978056527491e+00,3.764528622707763e+01,-4.342908184030281e-02
2.561999999999365e+01,4.459600715690684e+00,5.594789145840043e+00,3.766996257462259e+01,-4.342697570268823e-02
2.563999999999360e+01,4.461954592066679e+00,5.596598324148985e+00,3.769463515736076e+01,-4.342485726007588e-02
2.565999999999355e+01,4.464308107379767e+00,5.598405594768916e+00,3.771930398098496e+01,-4.342272654755911e-02
2.567999999999351e+01,4.466661259491836e+00,5.600210961008403e+00,3.774396905117861e+01,-4.342058360020696e-02
2.569999999999346e+01,4.469014046269735e+00,5.602014426170005e+00,3.776863037361581e+01,-4.341842845306399e-02
2.571999999999341e+01,4.471366465585290e+00,5.603815993550265e+00,3.779328795396130e+01,-4.341626114114980e-02
2.573999999999337e+01,4.473718515315267e+00,5.605615666439726e+00,3.781794179787047e+01,-4.341408169945871e-02
2.575999999999332e+01,4.476070193341389e+00,5.607413448122945e+00,3.784259191098950e+01,-4.341189016295945e-02
2.577999999999327e+01,4.478421497550319e+00,5.609209341878486e+00,3.786723829895519e+01,-4.340968656659477e-02
2.579999999999323e+01,4.480772425833658e+00,5.611003350978943e+00,3.789188096739507e+01,-4.340747094528110e-02
2.581999999999318e+01,4.483122976087934e+00,5.612795478690939e+00,3.791651992192741e+01,-4.340524333390828e-02
2.583999999999313e+01,4.485473146214596e+00,5.614585728275132e+00,3.794115516816117e+01,-4.340300376733913e-02
2.585999999999309e+01,4.487822934120001e+00,5.616374102986225e+00,3.796578671169608e+01,-4.340075228040916e-02
2.587999999999304e+01,4.490172337715419e+00,5.618160606072986e+00,3.799041455812267e+01,-4.339848890792630e-02
2.589999999999299e+01,4.492521354917021e+00,5.619945240778242e+00,3.801503871302220e+01,-4.339621368467043e-02
2.591999999999295e+01,4.494869983645866e+00,5.621728010338892e+00,3.803965918196668e+01,-4.339392664539321e-02
2.593999999999290e+01,4.497218221827901e+00,5.623508917985908e+00,3.806427597051900e+01,-4.339162782481767e-02
