tau,r,phi,t,E
1.180000000000585e+00,2.110255387461166e+00,5.022659202930030e-01,2.198620894207892e+00,-4.004214928299007e-02
1.200000000000538e+00,2.111936247121908e+00,5.103435977459022e-01,2.234990125945119e+00,-4.002112727813655e-02
1.220000000000491e+00,2.113612131102601e+00,5.184084466318997e-01,2.271333373656410e+00,-4.000039326565551e-02
1.240000000000445e+00,2.115283093028705e+00,5.264605351787930e-01,2.307650791876967e+00,-3.997994308621571e-02
1.260000000000398e+00,2.116949186011567e+00,5.344999308439867e-01,2.343942533283244e+00,-3.995977265686073e-02
1.280000000000352e+00,2.118610462655473e+00,5.425267003250547e-01,2.380208748720843e+00,-3.993987796938053e-02
1.300000000000305e+00,2.120266975064556e+00,5.505409095701111e-01,2.416449587231829e+00,-3.992025508872279e-02
1.320000000000258e+00,2.121918774849586e+00,5.585426237880150e-01,2.452665196081606e+00,-3.990090015144365e-02
1.340000000000212e+00,2.123565913134648e+00,5.665319074583847e-01,2.488855720785186e+00,-3.988180936419646e-02
1.360000000000165e+00,2.125208440563720e+00,5.745088243414537e-01,2.525021305133100e+00,-3.986297900225638e-02
1.380000000000118e+00,2.126846407307092e+00,5.824734374877579e-01,2.561162091216699e+00,-3.984440540808223e-02
1.400000000000072e+00,2.128479863067722e+00,5.904258092476560e-01,2.597278219453093e+00,-3.982608498991152e-02
1.420000000000025e+00,2.130108857087459e+00,5.983660012806943e-01,2.633369828609560e+00,-3.980801422039095e-02
1.439999999999979e+00,2.131733438153173e+00,6.062940745648122e-01,2.669437055827569e+00,-3.979018963523841e-02
1.459999999999932e+00,2.133353654602750e+00,6.142100894053986e-01,2.705480036646304e+00,-3.977260783193808e-02
1.479999999999885e+00,2.134969554331038e+00,6.221141054441897e-01,2.741498905025811e+00,-3.975526546846597e-02
1.499999999999839e+00,2.136581184795636e+00,6.300061816680286e-01,2.777493793369726e+00,-3.973815926204610e-02
1.519999999999792e+00,2.138188593022638e+00,6.378863764174750e-01,2.813464832547538e+00,-3.972128598793597e-02
1.539999999999746e+00,2.139791825612234e+00,6.457547473952792e-01,2.849412151916519e+00,-3.970464247824106e-02
1.559999999999699e+00,2.141390928744229e+00,6.536113516747071e-01,2.885335879343225e+00,-3.968822562075690e-02
1.579999999999652e+00,2.142985948183496e+00,6.614562457077433e-01,2.921236141224625e+00,-3.967203235783850e-02
1.599999999999606e+00,2.144576929285323e+00,6.692894853331537e-01,2.957113062508874e+00,-3.965605968529578e-02
1.619999999999559e+00,2.146163917000656e+00,6.771111257844150e-01,2.992966766715702e+00,-3.964030465131554e-02
1.639999999999513e+00,2.147746955881265e+00,6.849212216975186e-01,3.028797375956430e+00,-3.962476435540790e-02
1.659999999999466e+00,2.149326090084847e+00,6.927198271186644e-01,3.064605010953653e+00,-3.960943594737697e-02
1.679999999999419e+00,2.150901363380004e+00,7.005069955117961e-01,3.100389791060579e+00,-3.959431662631615e-02
1.699999999999373e+00,2.152472819151172e+00,7.082827797660592e-01,3.136151834280062e+00,-3.957940363962536e-02
1.719999999999326e+00,2.154040500403450e+00,7.160472322031075e-01,3.171891257283218e+00,-3.956469428205180e-02
1.739999999999279e+00,2.155604449767376e+00,7.238004045843088e-01,3.207608175427847e+00,-3.955018589475200e-02
1.759999999999233e+00,2.157164709503590e+00,7.315423481178408e-01,3.243302702776418e+00,-3.953587586437570e-02
1.779999999999186e+00,2.158721321507456e+00,7.392731134656635e-01,3.278974952113836e+00,-3.952176162216985e-02
1.799999999999140e+00,2.160274327313561e+00,7.469927507503894e-01,3.314625034964837e+00,-3.950784064310419e-02
1.819999999999093e+00,2.161823768100231e+00,7.547013095620474e-01,3.350253061611143e+00,-3.949411044501438e-02
1.839999999999046e+00,2.163369684693847e+00,7.623988389647518e-01,3.385859141108297e+00,-3.948056858776718e-02
1.859999999999000e+00,2.164912117573216e+00,7.700853875032323e-01,3.421443381302228e+00,-3.946721267244174e-02
1.879999999998953e+00,2.166451106873795e+00,7.777610032093152e-01,3.457005888845534e+00,-3.945404034053087e-02
1.899999999998907e+00,2.167986692391878e+00,7.854257336082583e-01,3.492546769213487e+00,-3.944104927315952e-02
1.919999999998860e+00,2.169518913588711e+00,7.930796257250177e-01,3.528066126719784e+00,-3.942823719032017e-02
1.939999999998813e+00,2.171047809594535e+00,8.007227260904120e-01,3.563564064532022e+00,-3.941560185012621e-02
1.959999999998767e+00,2.172573419212566e+00,8.083550807471850e-01,3.599040684686940e+00,-3.940314104808095e-02
1.979999999998720e+00,2.174095780922925e+00,8.159767352559910e-01,3.634496088105368e+00,-3.939085261636274e-02
1.999999999998674e+00,2.175614932886507e+00,8.235877347012699e-01,3.669930374606996e+00,-3.937873442312630e-02
2.019999999998627e+00,2.177130912948767e+00,8.311881236970583e-01,3.705343642924846e+00,-3.936678437181864e-02
2.039999999998580e+00,2.178643758643465e+00,8.387779463926971e-01,3.740735990719517e+00,-3.935500040051040e-02
2.059999999998534e+00,2.180153507196362e+00,8.463572464784520e-01,3.776107514593236e+00,-3.934338048124144e-02
2.079999999998487e+00,2.181660195528810e+00,8.539260671910681e-01,3.811458310103627e+00,-3.933192261938092e-02
2.099999999998440e+00,2.183163860261367e+00,8.614844513192198e-01,3.846788471777321e+00,-3.932062485300047e-02
2.119999999998394e+00,2.184664537717289e+00,8.690324412089009e-01,3.882098093123289e+00,-3.930948525226196e-02
2.139999999998347e+00,2.186162263925977e+00,8.765700787687168e-01,3.917387266645997e+00,-3.929850191881711e-02
2.159999999998301e+00,2.187657074626410e+00,8.840974054751211e-01,3.952656083858337e+00,-3.928767298522125e-02
2.179999999998254e+00,2.189149005270506e+00,8.916144623775516e-01,3.987904635294375e+00,-3.927699661435809e-02
2.199999999998207e+00,2.190638091026391e+00,8.991212901035068e-01,4.023133010521858e+00,-3.926647099887847e-02
2.219999999998161e+00,2.192124366781679e+00,9.066179288635453e-01,4.058341298154568e+00,-3.925609436064961e-02
2.239999999998114e+00,2.193607867146669e+00,9.141044184562167e-01,4.093529585864444e+00,-3.924586495021625e-02
2.259999999998068e+00,2.195088626457499e+00,9.215807982729122e-01,4.128697960393553e+00,-3.923578104627381e-02
2.279999999998021e+00,2.196566678779279e+00,9.290471073026570e-01,4.163846507565844e+00,-3.922584095515188e-02
2.299999999997974e+00,2.198042057909104e+00,9.365033841368208e-01,4.198975312298744e+00,-3.921604301030878e-02
2.319999999997928e+00,2.199514797379116e+00,9.439496669737770e-01,4.234084458614507e+00,-3.920638557183678e-02
2.339999999997881e+00,2.200984930459460e+00,9.513859936234845e-01,4.269174029651539e+00,-3.919686702597743e-02
2.359999999997834e+00,2.202452490161194e+00,9.588124015120075e-01,4.304244107675380e+00,-3.918748578464706e-02
2.379999999997788e+00,2.203917509239211e+00,9.662289276859723e-01,4.339294774089600e+00,-3.917824028497188e-02
2.399999999997741e+00,2.205380020195030e+00,9.736356088169634e-01,4.374326109446546e+00,-3.916912898883323e-02
2.419999999997695e+00,2.206840055279622e+00,9.810324812058578e-01,4.409338193457865e+00,-3.916015038242129e-02
2.439999999997648e+00,2.208297646496169e+00,9.884195807870878e-01,4.444331105004975e+00,-3.915130297579893e-02
2.459999999997601e+00,2.209752825602772e+00,9.957969431328672e-01,4.479304922149196e+00,-3.914258530247335e-02
2.479999999997555e+00,2.211205624115131e+00,1.003164603457337e+00,4.514259722141947e+00,-3.913399591897778e-02
2.499999999997508e+00,2.212656073309154e+00,1.010522596620666e+00,4.549195581434616e+00,-3.912553340446045e-02
2.519999999997462e+00,2.214104204223625e+00,1.017870957133089e+00,4.584112575688388e+00,-3.911719636028251e-02
2.539999999997415e+00,2.215550047662686e+00,1.025209719158897e+00,4.619010779783864e+00,-3.910898340962395e-02
2.559999999997368e+00,2.216993634198406e+00,1.032538916520372e+00,4.653890267830557e+00,-3.910089319709761e-02
2.579999999997322e+00,2.218434994173253e+00,1.039858582701646e+00,4.688751113176307e+00,-3.909292438837064e-02
2.599999999997275e+00,2.219874157702548e+00,1.047168750852553e+00,4.723593388416431e+00,-3.908507566979363e-02
2.619999999997229e+00,2.221311154676881e+00,1.054469453792387e+00,4.758417165402893e+00,-3.907734574803725e-02
2.639999999997182e+00,2.222746014764468e+00,1.061760724013622e+00,4.793222515253176e+00,-3.906973334973626e-02
2.659999999997135e+00,2.224178767413550e+00,1.069042593685591e+00,4.828009508359210e+00,-3.906223722113999e-02
2.679999999997089e+00,2.225609441854638e+00,1.076315094658119e+00,4.862778214395950e+00,-3.905485612777043e-02
2.699999999997042e+00,2.227038067102866e+00,1.083578258465074e+00,4.897528702330054e+00,-3.904758885408648e-02
2.719999999996995e+00,2.228464671960161e+00,1.090832116327925e+00,4.932261040428271e+00,-3.904043420315561e-02
2.739999999996949e+00,2.229889285017521e+00,1.098076699159199e+00,4.966975296265789e+00,-3.903339099633068e-02
2.759999999996902e+00,2.231311934657153e+00,1.105312037565929e+00,5.001671536734461e+00,-3.902645807293442e-02
2.779999999996856e+00,2.232732649054652e+00,1.112538161853040e+00,5.036349828050901e+00,-3.901963428994928e-02
2.799999999996809e+00,2.234151456181124e+00,1.119755102026696e+00,5.071010235764427e+00,-3.901291852171334e-02
2.819999999996762e+00,2.235568383805242e+00,1.126962887797607e+00,5.105652824764936e+00,-3.900630965962251e-02
2.839999999996716e+00,2.236983459495364e+00,1.134161548584282e+00,5.140277659290672e+00,-3.899980661183818e-02
2.859999999996669e+00,2.238396710621509e+00,1.141351113516248e+00,5.174884802935897e+00,-3.899340830300038e-02
2.879999999996623e+00,2.239808164357406e+00,1.148531611437225e+00,5.209474318658387e+00,-3.898711367394694e-02
2.899999999996576e+00,2.241217847682451e+00,1.155703070908265e+00,5.244046268786859e+00,-3.898092168143746e-02
2.919999999996529e+00,2.242625787383658e+00,1.162865520210840e+00,5.278600715028357e+00,-3.897483129788298e-02
2.939999999996483e+00,2.244032010057578e+00,1.170018987349903e+00,5.313137718475441e+00,-3.896884151108062e-02
2.959999999996436e+00,2.245436542112203e+00,1.177163500056903e+00,5.347657339613351e+00,-3.896295132395324e-02
2.979999999996390e+00,2.246839409768818e+00,1.184299085792756e+00,5.382159638326980e+00,-3.895715975429417e-02
2.999999999996343e+00,2.248240639063871e+00,1.191425771750796e+00,5.416644673907823e+00,-3.895146583451641e-02
3.019999999996296e+00,2.249640255850766e+00,1.198543584859675e+00,5.451112505060903e+00,-3.894586861140722e-02
3.039999999996250e+00,2.251038285801675e+00,1.205652551786213e+00,5.485563189911395e+00,-3.894036714588649e-02
3.059999999996203e+00,2.252434754409267e+00,1.212752698938253e+00,5.519996786011387e+00,-3.893496051277050e-02
3.079999999996156e+00,2.253829686988511e+00,1.219844052467445e+00,5.554413350346363e+00,-3.892964780053911e-02
3.099999999996110e+00,2.255223108678345e+00,1.226926638272012e+00,5.588812939341743e+00,-3.892442811110832e-02
3.119999999996063e+00,2.256615044443403e+00,1.234000481999462e+00,5.623195608869242e+00,-3.891930055960621e-02
3.139999999996017e+00,2.258005519075662e+00,1.241065609049296e+00,5.657561414253182e+00,-3.891426427415347e-02
3.159999999995970e+00,2.259394557196142e+00,1.248122044575660e+00,5.691910410276717e+00,-3.890931839564809e-02
3.179999999995923e+00,2.260782183256445e+00,1.255169813489974e+00,5.726242651187970e+00,-3.890446207755343e-02
3.199999999995877e+00,2.262168421540461e+00,1.262208940463530e+00,5.760558190706067e+00,-3.889969448569088e-02
3.219999999995830e+00,2.263553296165877e+00,1.269239449930047e+00,5.794857082027161e+00,-3.889501479803580e-02
3.239999999995784e+00,2.264936831085774e+00,1.276261366088200e+00,5.829139377830308e+00,-3.889042220451754e-02
3.259999999995737e+00,2.266319050090173e+00,1.283274712904143e+00,5.863405130283268e+00,-3.888591590682283e-02
3.279999999995690e+00,2.267699976807538e+00,1.290279514113957e+00,5.897654391048287e+00,-3.888149511820279e-02
3.299999999995644e+00,2.269079634706295e+00,1.297275793226099e+00,5.931887211287727e+00,-3.887715906328359e-02
3.319999999995597e+00,2.270458047096279e+00,1.304263573523821e+00,5.966103641669696e+00,-3.887290697788050e-02
3.339999999995551e+00,2.271835237130230e+00,1.311242878067540e+00,6.000303732373572e+00,-3.886873810881516e-02
3.359999999995504e+00,2.273211227805227e+00,1.318213729697200e+00,6.034487533095431e+00,-3.886465171373598e-02
3.379999999995457e+00,2.274586041964087e+00,1.325176151034605e+00,6.068655093053454e+00,-3.886064706094244e-02
3.399999999995411e+00,2.275959702296812e+00,1.332130164485701e+00,6.102806460993238e+00,-3.885672342921142e-02
3.419999999995364e+00,2.277332231341916e+00,1.339075792242870e+00,6.136941685193015e+00,-3.885288010762791e-02
3.439999999995317e+00,2.278703651487838e+00,1.346013056287162e+00,6.171060813468882e+00,-3.884911639541754e-02
3.459999999995271e+00,2.280073984974275e+00,1.352941978390513e+00,6.205163893179852e+00,-3.884543160178299e-02
3.479999999995224e+00,2.281443253893506e+00,1.359862580117944e+00,6.239250971232967e+00,-3.884182504574259e-02
3.499999999995178e+00,2.282811480191704e+00,1.366774882829724e+00,6.273322094088223e+00,-3.883829605597221e-02
3.519999999995131e+00,2.284178685670240e+00,1.373678907683528e+00,6.307377307763573e+00,-3.883484397064998e-02
3.539999999995084e+00,2.285544891986963e+00,1.380574675636526e+00,6.341416657839690e+00,-3.883146813730306e-02
3.559999999995038e+00,2.286910120657460e+00,1.387462207447497e+00,6.375440189464845e+00,-3.882816791265816e-02
3.579999999994991e+00,2.288274393056288e+00,1.394341523678903e+00,6.409447947359604e+00,-3.882494266249344e-02
3.599999999994945e+00,2.289637730418214e+00,1.401212644698919e+00,6.443439975821531e+00,-3.882179176149422e-02
3.619999999994898e+00,2.291000153839438e+00,1.408075590683462e+00,6.477416318729805e+00,-3.881871459311011e-02
3.639999999994851e+00,2.292361684278766e+00,1.414930381618194e+00,6.511377019549812e+00,-3.881571054941518e-02
3.659999999994805e+00,2.293722342558812e+00,1.421777037300493e+00,6.545322121337591e+00,-3.881277903097071e-02
3.679999999994758e+00,2.295082149367159e+00,1.428615577341410e+00,6.579251666744359e+00,-3.880991944668962e-02
3.699999999994712e+00,2.296441125257496e+00,1.435446021167605e+00,6.613165698020905e+00,-3.880713121370388e-02
3.719999999994665e+00,2.297799290650799e+00,1.442268388023248e+00,6.647064257021900e+00,-3.880441375723378e-02
3.739999999994618e+00,2.299156665836380e+00,1.449082696971920e+00,6.680947385210180e+00,-3.880176651045977e-02
3.759999999994572e+00,2.300513270973071e+00,1.455888966898473e+00,6.714815123661079e+00,-3.879918891439587e-02
3.779999999994525e+00,2.301869126090261e+00,1.462687216510878e+00,6.748667513066530e+00,-3.879668041776618e-02
3.799999999994478e+00,2.303224251089007e+00,1.469477464342055e+00,6.782504593739242e+00,-3.879424047688253e-02
3.819999999994432e+00,2.304578665743074e+00,1.476259728751683e+00,6.816326405616826e+00,-3.879186855552471e-02
3.839999999994385e+00,2.305932389700017e+00,1.483034027927978e+00,6.850132988265744e+00,-3.878956412482259e-02
3.859999999994339e+00,2.307285442482196e+00,1.489800379889470e+00,6.883924380885403e+00,-3.878732666314027e-02
3.879999999994292e+00,2.308637843487807e+00,1.496558802486733e+00,6.917700622312074e+00,-3.878515565596196e-02
3.899999999994245e+00,2.309989611991895e+00,1.503309313404146e+00,6.951461751022771e+00,-3.878305059578010e-02
3.919999999994199e+00,2.311340767147372e+00,1.510051930161571e+00,6.985207805139090e+00,-3.878101098198502e-02
3.939999999994152e+00,2.312691327985959e+00,1.516786670116065e+00,7.018938822431091e+00,-3.877903632075663e-02
3.959999999994106e+00,2.314041313419214e+00,1.523513550463536e+00,7.052654840321024e+00,-3.877712612495781e-02
3.979999999994059e+00,2.315390742239446e+00,1.530232588240420e+00,7.086355895887015e+00,-3.877527991402956e-02
3.999999999994012e+00,2.316739633120683e+00,1.536943800325298e+00,7.120042025866816e+00,-3.877349721388797e-02
4.019999999993966e+00,2.318088004619636e+00,1.543647203440529e+00,7.153713266661356e+00,-3.877177755682273e-02
4.039999999993920e+00,2.319435875176580e+00,1.550342814153850e+00,7.187369654338403e+00,-3.877012048139735e-02
4.059999999993873e+00,2.320783263116299e+00,1.557030648879957e+00,7.221011224636110e+00,-3.876852553235107e-02
4.079999999993826e+00,2.322130186648991e+00,1.563710723882078e+00,7.254638012966496e+00,-3.876699226050245e-02
4.099999999993780e+00,2.323476663871115e+00,1.570383055273528e+00,7.288250054418933e+00,-3.876552022265414e-02
4.119999999993733e+00,2.324822712766342e+00,1.577047659019238e+00,7.321847383763570e+00,-3.876410898149970e-02
4.139999999993687e+00,2.326168351206367e+00,1.583704550937274e+00,7.355430035454746e+00,-3.876275810553145e-02
4.159999999993640e+00,2.327513596951804e+00,1.590353746700359e+00,7.388998043634305e+00,-3.876146716895031e-02
4.179999999993593e+00,2.328858467653014e+00,1.596995261837332e+00,7.422551442134954e+00,-3.876023575157646e-02
4.199999999993547e+00,2.330202980850947e+00,1.603629111734646e+00,7.456090264483501e+00,-3.875906343876203e-02
4.219999999993500e+00,2.331547153977960e+00,1.610255311637815e+00,7.489614543904144e+00,-3.875794982130486e-02
4.239999999993453e+00,2.332891004358657e+00,1.616873876652856e+00,7.523124313321648e+00,-3.875689449536373e-02
4.259999999993407e+00,2.334234549210675e+00,1.623484821747714e+00,7.556619605364491e+00,-3.875589706237475e-02
4.279999999993360e+00,2.335577805645511e+00,1.630088161753682e+00,7.590100452368030e+00,-3.875495712896950e-02
4.299999999993314e+00,2.336920790669251e+00,1.636683911366798e+00,7.623566886377628e+00,-3.875407430689386e-02
4.319999999993267e+00,2.338263521183422e+00,1.643272085149222e+00,7.657018939151629e+00,-3.875324821292885e-02
4.339999999993220e+00,2.339606013985706e+00,1.649852697530611e+00,7.690456642164484e+00,-3.875247846881199e-02
4.359999999993174e+00,2.340948285770696e+00,1.656425762809483e+00,7.723880026609693e+00,-3.875176470116034e-02
4.379999999993127e+00,2.342290353130702e+00,1.662991295154549e+00,7.757289123402805e+00,-3.875110654139465e-02
4.399999999993081e+00,2.343632232556445e+00,1.669549308606036e+00,7.790683963184269e+00,-3.875050362566464e-02
4.419999999993034e+00,2.344973940437783e+00,1.676099817077020e+00,7.824064576322447e+00,-3.874995559477542e-02
4.439999999992987e+00,2.346315493064453e+00,1.682642834354719e+00,7.857430992916438e+00,-3.874946209411522e-02
4.459999999992941e+00,2.347656906626788e+00,1.689178374101778e+00,7.890783242798849e+00,-3.874902277358413e-02
4.479999999992894e+00,2.348998197216404e+00,1.695706449857550e+00,7.924121355538690e+00,-3.874863728752364e-02
4.499999999992847e+00,2.350339380826922e+00,1.702227075039364e+00,7.957445360444120e+00,-3.874830529464787e-02
4.519999999992801e+00,2.351680473354624e+00,1.708740262943765e+00,7.990755286565184e+00,-3.874802645797547e-02
4.539999999992754e+00,2.353021490599164e+00,1.715246026747768e+00,8.024051162696546e+00,-3.874780044476252e-02
4.559999999992708e+00,2.354362448264212e+00,1.721744379510067e+00,8.057333017380154e+00,-3.874762692643668e-02
4.579999999992661e+00,2.355703361958144e+00,1.728235334172262e+00,8.090600878907900e+00,-3.874750557853223e-02
4.599999999992614e+00,2.357044247194686e+00,1.734718903560063e+00,8.123854775324267e+00,-3.874743608062602e-02
4.619999999992568e+00,2.358385119393534e+00,1.741195100384467e+00,8.157094734428924e+00,-3.874741811627449e-02
4.639999999992521e+00,2.359725993881050e+00,1.747663937242954e+00,8.190320783779322e+00,-3.874745137295171e-02
4.659999999992475e+00,2.361066885890861e+00,1.754125426620640e+00,8.223532950693219e+00,-3.874753554198806e-02
4.679999999992428e+00,2.362407810564485e+00,1.760579580891447e+00,8.256731262251172e+00,-3.874767031851042e-02
4.699999999992381e+00,2.363748782951941e+00,1.767026412319233e+00,8.289915745299069e+00,-3.874785540138242e-02
4.719999999992335e+00,2.365089818012377e+00,1.773465933058950e+00,8.323086426450629e+00,-3.874809049314634e-02
4.739999999992288e+00,2.366430930614664e+00,1.779898155157735e+00,8.356243332089750e+00,-3.874837529996560e-02
4.759999999992242e+00,2.367772135538007e+00,1.786323090556051e+00,8.389386488372985e+00,-3.874870953156786e-02
4.779999999992195e+00,2.369113447472506e+00,1.792740751088776e+00,8.422515921231987e+00,-3.874909290118943e-02
4.799999999992148e+00,2.370454881019751e+00,1.799151148486286e+00,8.455631656375765e+00,-3.874952512552007e-02
4.819999999992102e+00,2.371796450693412e+00,1.805554294375562e+00,8.488733719293084e+00,-3.875000592464897e-02
4.839999999992055e+00,2.373138170919786e+00,1.811950200281238e+00,8.521822135254785e+00,-3.875053502201133e-02
4.859999999992008e+00,2.374480056038363e+00,1.818338877626664e+00,8.554896929316094e+00,-3.875111214433562e-02
4.879999999991962e+00,2.375822120302379e+00,1.824720337734968e+00,8.587958126318844e+00,-3.875173702159209e-02
4.899999999991915e+00,2.377164377879381e+00,1.831094591830088e+00,8.621005750893731e+00,-3.875240938694127e-02
4.919999999991869e+00,2.378506842851760e+00,1.837461651037807e+00,8.654039827462606e+00,-3.875312897668386e-02
4.939999999991822e+00,2.379849529217267e+00,1.843821526386765e+00,8.687060380240563e+00,-3.875389553021132e-02
4.959999999991775e+00,2.381192450889577e+00,1.850174228809492e+00,8.720067433238221e+00,-3.875470878995668e-02
