tau,r,phi,t
1.2000000000e-02,4.9946319958e+00,0.0000000000e+00,1.500201462391246e-02
1.2500000000e-02,4.9944082664e+00,0.0000000000e+00,1.562718610475813e-02
1.3000000000e-02,4.9941845319e+00,0.0000000000e+00,1.625236459681555e-02
1.3500000000e-02,4.9939607925e+00,0.0000000000e+00,1.687755010102733e-02
1.4000000000e-02,4.9937370480e+00,0.0000000000e+00,1.750274261833624e-02
1.4500000000e-02,4.9935132985e+00,0.0000000000e+00,1.812794214968514e-02
1.5000000000e-02,4.9932895441e+00,0.0000000000e+00,1.875314869601722e-02
1.5500000000e-02,4.9930657845e+00,0.0000000000e+00,1.937836225827588e-02
1.6000000000e-02,4.9928420200e+00,0.0000000000e+00,2.000358283740456e-02
1.6500000000e-02,4.9926182505e+00,0.0000000000e+00,2.062881043434710e-02
1.7000000000e-02,4.9923944759e+00,0.0000000000e+00,2.125404505004744e-02
1.7500000000e-02,4.9921706964e+00,0.0000000000e+00,2.187928668544965e-02
1.8000000000e-02,4.9919469118e+00,0.0000000000e+00,2.250453534149814e-02
1.8500000000e-02,4.9917231222e+00,0.0000000000e+00,2.312979101913742e-02
1.9000000000e-02,4.9914993276e+00,0.0000000000e+00,2.375505371931226e-02
1.9500000000e-02,4.9912755280e+00,0.0000000000e+00,2.438032344296753e-02
2.0000000000e-02,4.9910517233e+00,0.0000000000e+00,2.500560019104850e-02
2.0500000000e-02,4.9908279136e+00,0.0000000000e+00,2.563088396450044e-02
2.1000000000e-02,4.9906040990e+00,0.0000000000e+00,2.625617476426888e-02
2.1500000000e-02,4.9903802793e+00,0.0000000000e+00,2.688147259129959e-02
2.2000000000e-02,4.9901564545e+00,0.0000000000e+00,2.750677744653846e-02
2.2500000000e-02,4.9899326248e+00,0.0000000000e+00,2.813208933093165e-02
2.3000000000e-02,4.9897087900e+00,0.0000000000e+00,2.875740824542557e-02
2.3500000000e-02,4.9894849503e+00,0.0000000000e+00,2.938273419096669e-02
2.4000000000e-02,4.9892611054e+00,0.0000000000e+00,3.000806716850174e-02
2.4500000000e-02,4.9890372556e+00,0.0000000000e+00,3.063340717897770e-02
2.5000000000e-02,4.9888134008e+00,0.0000000000e+00,3.125875422334171e-02
2.5500000000e-02,4.9885895409e+00,0.0000000000e+00,3.188410830254115e-02
2.6000000000e-02,4.9883656760e+00,0.0000000000e+00,3.250946941752344e-02
2.6500000000e-02,4.9881418061e+00,0.0000000000e+00,3.313483756923642e-02
2.7000000000e-02,4.9879179312e+00,0.0000000000e+00,3.376021275862816e-02
2.7500000000e-02,4.9876940512e+00,0.0000000000e+00,3.438559498664651e-02
2.8000000000e-02,4.9874701662e+00,0.0000000000e+00,3.501098425423992e-02
2.8500000000e-02,4.9872462762e+00,0.0000000000e+00,3.563638056235712e-02
2.9000000000e-02,4.9870223812e+00,0.0000000000e+00,3.626178391194663e-02
2.9500000000e-02,4.9867984811e+00,0.0000000000e+00,3.688719430395736e-02
3.0000000000e-02,4.9865745760e+00,0.0000000000e+00,3.751261173933865e-02
3.0500000000e-02,4.9863506659e+00,0.0000000000e+00,3.813803621903974e-02
3.1000000000e-02,4.9861267507e+00,0.0000000000e+00,3.876346774401015e-02
3.1500000000e-02,4.9859028306e+00,0.0000000000e+00,3.938890631519967e-02
3.2000000000e-02,4.9856789054e+00,0.0000000000e+00,4.001435193355827e-02
3.2500000000e-02,4.9854549751e+00,0.0000000000e+00,4.063980460003607e-02
3.3000000000e-02,4.9852310399e+00,0.0000000000e+00,4.126526431558353e-02
3.3500000000e-02,4.9850070996e+00,0.0000000000e+00,4.189073108115102e-02
3.4000000000e-02,4.9847831543e+00,0.0000000000e+00,4.251620489768941e-02
3.4500000000e-02,4.9845592039e+00,0.0000000000e+00,4.314168576614961e-02
3.5000000000e-02,4.9843352485e+00,0.0000000000e+00,4.376717368748285e-02
3.5500000000e-02,4.9841112881e+00,0.0000000000e+00,4.439266866264034e-02
3.6000000000e-02,4.9838873227e+00,0.0000000000e+00,4.501817069257372e-02
3.6500000000e-02,4.9836633522e+00,0.0000000000e+00,4.564367977823475e-02
3.7000000000e-02,4.9834393767e+00,0.0000000000e+00,4.626919592057547e-02
3.7500000000e-02,4.9832153961e+00,0.0000000000e+00,4.689471912054798e-02
3.8000000000e-02,4.9829914106e+00,0.0000000000e+00,4.752024937910466e-02
3.8500000000e-02,4.9827674199e+00,0.0000000000e+00,4.814578669719793e-02
3.9000000000e-02,4.9825434243e+00,0.0000000000e+00,4.877133107578067e-02
3.9500000000e-02,4.9823194236e+00,0.0000000000e+00,4.939688251580586e-02
4.0000000000e-02,4.9820954179e+00,0.0000000000e+00,5.002244101822675e-02
4.0500000000e-02,4.9818714071e+00,0.0000000000e+00,5.064800658399655e-02
4.1000000000e-02,4.9816473914e+00,0.0000000000e+00,5.127357921406889e-02
4.1500000000e-02,4.9814233705e+00,0.0000000000e+00,5.189915890939754e-02
4.2000000000e-02,4.9811993447e+00,0.0000000000e+00,5.252474567093653e-02
4.2500000000e-02,4.9809753138e+00,0.0000000000e+00,5.315033949964001e-02
4.3000000000e-02,4.9807512778e+00,0.0000000000e+00,5.377594039646255e-02
4.3500000000e-02,4.9805272368e+00,0.0000000000e+00,5.440154836235851e-02
4.4000000000e-02,4.9803031908e+00,0.0000000000e+00,5.502716339828261e-02
4.4500000000e-02,4.9800791398e+00,0.0000000000e+00,5.565278550519003e-02
4.5000000000e-02,4.9798550837e+00,0.0000000000e+00,5.627841468403592e-02
4.5500000000e-02,4.9796310225e+00,0.0000000000e+00,5.690405093577564e-02
4.6000000000e-02,4.9794069564e+00,0.0000000000e+00,5.752969426136488e-02
4.6500000000e-02,4.9791828851e+00,0.0000000000e+00,5.815534466175933e-02
4.7000000000e-02,4.9789588089e+00,0.0000000000e+00,5.878100213791505e-02
4.7500000000e-02,4.9787347276e+00,0.0000000000e+00,5.940666669078822e-02
4.8000000000e-02,4.9785106412e+00,0.0000000000e+00,6.003233832133522e-02
4.8500000000e-02,4.9782865498e+00,0.0000000000e+00,6.065801703051266e-02
4.9000000000e-02,4.9780624534e+00,0.0000000000e+00,6.128370281927741e-02
4.9500000000e-02,4.9778383519e+00,0.0000000000e+00,6.190939568858652e-02
5.0000000000e-02,4.9776142454e+00,0.0000000000e+00,6.253509563939712e-02
5.0500000000e-02,4.9773901338e+00,0.0000000000e+00,6.316080267266666e-02
5.1000000000e-02,4.9771660172e+00,0.0000000000e+00,6.378651678935279e-02
5.1500000000e-02,4.9769418956e+00,0.0000000000e+00,6.441223799041348e-02
5.2000000000e-02,4.9767177688e+00,0.0000000000e+00,6.503796627680655e-02
5.2500000000e-02,4.9764936371e+00,0.0000000000e+00,6.566370164949041e-02
5.3000000000e-02,4.9762695003e+00,0.0000000000e+00,6.628944410942340e-02
5.3500000000e-02,4.9760453584e+00,0.0000000000e+00,6.691519365756399e-02
5.4000000000e-02,4.9758212116e+00,0.0000000000e+00,6.754095029487131e-02
5.4500000000e-02,4.9755970596e+00,0.0000000000e+00,6.816671402230426e-02
5.5000000000e-02,4.9753729026e+00,0.0000000000e+00,6.879248484082201e-02
5.5500000000e-02,4.9751487406e+00,0.0000000000e+00,6.941826275138420e-02
5.6000000000e-02,4.9749245735e+00,0.0000000000e+00,7.004404775495070e-02
5.6500000000e-02,4.9747004013e+00,0.0000000000e+00,7.066983985248093e-02
5.7000000000e-02,4.9744762241e+00,0.0000000000e+00,7.129563904493511e-02
5.7500000000e-02,4.9742520419e+00,0.0000000000e+00,7.192144533327370e-02
5.8000000000e-02,4.9740278546e+00,0.0000000000e+00,7.254725871845692e-02
5.8500000000e-02,4.9738036622e+00,0.0000000000e+00,7.317307920144567e-02
5.9000000000e-02,4.9735794648e+00,0.0000000000e+00,7.379890678320070e-02
5.9500000000e-02,4.9733552624e+00,0.0000000000e+00,7.442474146468306e-02
6.0000000000e-02,4.9731310549e+00,0.0000000000e+00,7.505058324685408e-02
6.0500000000e-02,4.9729068423e+00,0.0000000000e+00,7.567643213067532e-02
6.1000000000e-02,4.9726826247e+00,0.0000000000e+00,7.630228811710843e-02
6.1500000000e-02,4.9724584020e+00,0.0000000000e+00,7.692815120711533e-02
6.2000000000e-02,4.9722341743e+00,0.0000000000e+00,7.755402140165804e-02
6.2500000000e-02,4.9720099415e+00,0.0000000000e+00,7.817989870169910e-02
6.3000000000e-02,4.9717857036e+00,0.0000000000e+00,7.880578310820104e-02
6.3500000000e-02,4.9715614607e+00,0.0000000000e+00,7.943167462212632e-02
6.4000000000e-02,4.9713372128e+00,0.0000000000e+00,8.005757324443841e-02
6.4500000000e-02,4.9711129598e+00,0.0000000000e+00,8.068347897609965e-02
6.5000000000e-02,4.9708887017e+00,0.0000000000e+00,8.130939181807384e-02
6.5500000000e-02,4.9706644386e+00,0.0000000000e+00,8.193531177132445e-02
6.6000000000e-02,4.9704401704e+00,0.0000000000e+00,8.256123883681536e-02
6.6500000000e-02,4.9702158971e+00,0.0000000000e+00,8.318717301551021e-02
6.7000000000e-02,4.9699916188e+00,0.0000000000e+00,8.381311430837340e-02
6.7500000000e-02,4.9697673354e+00,0.0000000000e+00,8.443906271636913e-02
6.8000000000e-02,4.9695430470e+00,0.0000000000e+00,8.506501824046224e-02
6.8500000000e-02,4.9693187535e+00,0.0000000000e+00,8.569098088161736e-02
6.9000000000e-02,4.9690944550e+00,0.0000000000e+00,8.631695064079942e-02
6.9500000000e-02,4.9688701513e+00,0.0000000000e+00,8.694292751897352e-02
7.0000000000e-02,4.9686458427e+00,0.0000000000e+00,8.756891151710530e-02
7.0500000000e-02,4.9684215289e+00,0.0000000000e+00,8.819490263616021e-02
7.1000000000e-02,4.9681972101e+00,0.0000000000e+00,8.882090087710409e-02
7.1500000000e-02,4.9679728862e+00,0.0000000000e+00,8.944690624090305e-02
7.2000000000e-02,4.9677485573e+00,0.0000000000e+00,9.007291872852319e-02
7.2500000000e-02,4.9675242233e+00,0.0000000000e+00,9.069893834093085e-02
7.3000000000e-02,4.9672998842e+00,0.0000000000e+00,9.132496507909273e-02
7.3500000000e-02,4.9670755401e+00,0.0000000000e+00,9.195099894397563e-02
7.4000000000e-02,4.9668511909e+00,0.0000000000e+00,9.257703993654665e-02
7.4500000000e-02,4.9666268366e+00,0.0000000000e+00,9.320308805777307e-02
7.5000000000e-02,4.9664024773e+00,0.0000000000e+00,9.382914330862210e-02
7.5500000000e-02,4.9661781129e+00,0.0000000000e+00,9.445520569006166e-02
7.6000000000e-02,4.9659537434e+00,0.0000000000e+00,9.508127520305960e-02
7.6500000000e-02,4.9657293689e+00,0.0000000000e+00,9.570735184858410e-02
7.7000000000e-02,4.9655049893e+00,0.0000000000e+00,9.633343562760301e-02
7.7500000000e-02,4.9652806046e+00,0.0000000000e+00,9.695952654108496e-02
7.8000000000e-02,4.9650562148e+00,0.0000000000e+00,9.758562458999881e-02
7.8500000000e-02,4.9648318200e+00,0.0000000000e+00,9.821172977531369e-02
7.9000000000e-02,4.9646074201e+00,0.0000000000e+00,9.883784209799799e-02
7.9500000000e-02,4.9643830152e+00,0.0000000000e+00,9.946396155902153e-02
8.0000000000e-02,4.9641586051e+00,0.0000000000e+00,1.000900881593534e-01
8.0500000000e-02,4.9639341900e+00,0.0000000000e+00,1.007162218999638e-01
8.1000000000e-02,4.9637097699e+00,0.0000000000e+00,1.013423627818223e-01
8.1500000000e-02,4.9634853446e+00,0.0000000000e+00,1.019685108058993e-01
8.2000000000e-02,4.9632609143e+00,0.0000000000e+00,1.025946659731650e-01
8.2500000000e-02,4.9630364789e+00,0.0000000000e+00,1.032208282845899e-01
8.3000000000e-02,4.9628120384e+00,0.0000000000e+00,1.038469977411450e-01
8.3500000000e-02,4.9625875928e+00,0.0000000000e+00,1.044731743438010e-01
8.4000000000e-02,4.9623631422e+00,0.0000000000e+00,1.050993580935291e-01
8.4500000000e-02,4.9621386865e+00,0.0000000000e+00,1.057255489913007e-01
8.5000000000e-02,4.9619142257e+00,0.0000000000e+00,1.063517470380875e-01
8.5500000000e-02,4.9616897599e+00,0.0000000000e+00,1.069779522348615e-01
8.6000000000e-02,4.9614652889e+00,0.0000000000e+00,1.076041645825940e-01
8.6500000000e-02,4.9612408129e+00,0.0000000000e+00,1.082303840822577e-01
8.7000000000e-02,4.9610163318e+00,0.0000000000e+00,1.088566107348248e-01
8.7500000000e-02,4.9607918457e+00,0.0000000000e+00,1.094828445412681e-01
8.8000000000e-02,4.9605673544e+00,0.0000000000e+00,1.101090855025603e-01
8.8500000000e-02,4.9603428581e+00,0.0000000000e+00,1.107353336196745e-01
8.9000000000e-02,4.9601183567e+00,0.0000000000e+00,1.113615888935838e-01
8.9500000000e-02,4.9598938502e+00,0.0000000000e+00,1.119878513252618e-01
9.0000000000e-02,4.9596693386e+00,0.0000000000e+00,1.126141209156822e-01
9.0500000000e-02,4.9594448220e+00,0.0000000000e+00,1.132403976658187e-01
9.1000000000e-02,4.9592203002e+00,0.0000000000e+00,1.138666815766456e-01
9.1500000000e-02,4.9589957734e+00,0.0000000000e+00,1.144929726491369e-01
9.2000000000e-02,4.9587712415e+00,0.0000000000e+00,1.151192708842673e-01
9.2500000000e-02,4.9585467045e+00,0.0000000000e+00,1.157455762830116e-01
9.3000000000e-02,4.9583221625e+00,0.0000000000e+00,1.163718888463443e-01
9.3500000000e-02,4.9580976153e+00,0.0000000000e+00,1.169982085752407e-01
9.4000000000e-02,4.9578730631e+00,0.0000000000e+00,1.176245354706761e-01
9.4500000000e-02,4.9576485058e+00,0.0000000000e+00,1.182508695336261e-01
9.5000000000e-02,4.9574239434e+00,0.0000000000e+00,1.188772107650664e-01
9.5500000000e-02,4.9571993759e+00,0.0000000000e+00,1.195035591659730e-01
9.6000000000e-02,4.9569748033e+00,0.0000000000e+00,1.201299147373219e-01
9.6500000000e-02,4.9567502256e+00,0.0000000000e+00,1.207562774800899e-01
9.7000000000e-02,4.9565256429e+00,0.0000000000e+00,1.213826473952530e-01
9.7500000000e-02,4.9563010550e+00,0.0000000000e+00,1.220090244837883e-01
9.8000000000e-02,4.9560764621e+00,0.0000000000e+00,1.226354087466728e-01
9.8500000000e-02,4.9558518641e+00,0.0000000000e+00,1.232618001848836e-01
9.9000000000e-02,4.9556272609e+00,0.0000000000e+00,1.238881987993980e-01
9.9500000000e-02,4.9554026527e+00,0.0000000000e+00,1.245146045911939e-01
1.0000000000e-01,4.9551780395e+00,0.0000000000e+00,1.251410175612492e-01
1.0050000000e-01,4.9549534211e+00,0.0000000000e+00,1.257674377105414e-01
1.0100000000e-01,4.9547287976e+00,0.0000000000e+00,1.263938650400490e-01
1.0150000000e-01,4.9545041690e+00,0.0000000000e+00,1.270202995507505e-01
1.0200000000e-01,4.9542795354e+00,0.0000000000e+00,1.276467412436247e-01
1.0250000000e-01,4.9540548966e+00,0.0000000000e+00,1.282731901196506e-01
1.0300000000e-01,4.9538302528e+00,0.0000000000e+00,1.288996461798067e-01
1.0350000000e-01,4.9536056038e+00,0.0000000000e+00,1.295261094250726e-01
1.0400000000e-01,4.9533809498e+00,0.0000000000e+00,1.301525798564278e-01
1.0450000000e-01,4.9531562907e+00,0.0000000000e+00,1.307790574748519e-01
1.0500000000e-01,4.9529316265e+00,0.0000000000e+00,1.314055422813248e-01
1.0550000000e-01,4.9527069572e+00,0.0000000000e+00,1.320320342768268e-01
1.0600000000e-01,4.9524822827e+00,0.0000000000e+00,1.326585334623383e-01
1.0650000000e-01,4.9522576032e+00,0.0000000000e+00,1.332850398388397e-01
1.0700000000e-01,4.9520329186e+00,0.0000000000e+00,1.339115534073117e-01
1.0750000000e-01,4.9518082289e+00,0.0000000000e+00,1.345380741687357e-01
1.0800000000e-01,4.9515835341e+00,0.0000000000e+00,1.351646021240923e-01
1.0850000000e-01,4.9513588342e+00,0.0000000000e+00,1.357911372743629e-01
1.0900000000e-01,4.9511341292e+00,0.0000000000e+00,1.364176796205296e-01
1.0950000000e-01,4.9509094191e+00,0.0000000000e+00,1.370442291635741e-01
1.1000000000e-01,4.9506847039e+00,0.0000000000e+00,1.376707859044781e-01
1.1050000000e-01,4.9504599836e+00,0.0000000000e+00,1.382973498442238e-01
1.1100000000e-01,4.9502352582e+00,0.0000000000e+00,1.389239209837939e-01
1.1150000000e-01,4.9500105277e+00,0.0000000000e+00,1.395504993241709e-01
1.1200000000e-01,4.9497857921e+00,0.0000000000e+00,1.401770848663379e-01
1.1250000000e-01,4.9495610514e+00,0.0000000000e+00,1.408036776112776e-01
1.1300000000e-01,4.9493363056e+00,0.0000000000e+00,1.414302775599734e-01
1.1350000000e-01,4.9491115547e+00,0.0000000000e+00,1.420568847134089e-01
1.1400000000e-01,4.9488867987e+00,0.0000000000e+00,1.426834990725677e-01
1.1450000000e-01,4.9486620376e+00,0.0000000000e+00,1.433101206384338e-01
1.1500000000e-01,4.9484372714e+00,0.0000000000e+00,1.439367494119914e-01
1.1550000000e-01,4.9482125001e+00,0.0000000000e+00,1.445633853942254e-01
1.1600000000e-01,4.9479877236e+00,0.0000000000e+00,1.451900285861190e-01
1.1650000000e-01,4.9477629421e+00,0.0000000000e+00,1.458166789886575e-01
1.1700000000e-01,4.9475381555e+00,0.0000000000e+00,1.464433366028260e-01
1.1750000000e-01,4.9473133637e+00,0.0000000000e+00,1.470700014296097e-01
1.1800000000e-01,4.9470885669e+00,0.0000000000e+00,1.476966734699940e-01
1.1850000000e-01,4.9468637649e+00,0.0000000000e+00,1.483233527249644e-01
1.1900000000e-01,4.9466389578e+00,0.0000000000e+00,1.489500391955065e-01
1.1950000000e-01,4.9464141457e+00,0.0000000000e+00,1.495767328826070e-01
1.2000000000e-01,4.9461893284e+00,0.0000000000e+00,1.502034337872516e-01
1.2050000000e-01,4.9459645060e+00,0.0000000000e+00,1.508301419104267e-01
1.2100000000e-01,4.9457396785e+00,0.0000000000e+00,1.514568572531195e-01
1.2150000000e-01,4.9455148459e+00,0.0000000000e+00,1.520835798163162e-01
1.2200000000e-01,4.9452900081e+00,0.0000000000e+00,1.527103096010042e-01
1.2250000000e-01,4.9450651653e+00,0.0000000000e+00,1.533370466081705e-01
1.2300000000e-01,4.9448403173e+00,0.0000000000e+00,1.539637908388031e-01
1.2350000000e-01,4.9446154643e+00,0.0000000000e+00,1.545905422938897e-01
1.2400000000e-01,4.9443906061e+00,0.0000000000e+00,1.552173009744181e-01
1.2450000000e-01,4.9441657428e+00,0.0000000000e+00,1.558440668813766e-01
1.2500000000e-01,4.9439408744e+00,0.0000000000e+00,1.564708400157529e-01
1.2550000000e-01,4.9437160009e+00,0.0000000000e+00,1.570976203785361e-01
1.2600000000e-01,4.9434911223e+00,0.0000000000e+00,1.577244079707144e-01
1.2650000000e-01,4.9432662385e+00,0.0000000000e+00,1.583512027932776e-01
1.2700000000e-01,4.9430413497e+00,0.0000000000e+00,1.589780048472146e-01
1.2750000000e-01,4.9428164557e+00,0.0000000000e+00,1.596048141335149e-01
1.2800000000e-01,4.9425915566e+00,0.0000000000e+00,1.602316306531680e-01
1.2850000000e-01,4.9423666524e+00,0.0000000000e+00,1.608584544071635e-01
1.2900000000e-01,4.9421417431e+00,0.0000000000e+00,1.614852853964916e-01
1.2950000000e-01,4.9419168286e+00,0.0000000000e+00,1.621121236221432e-01
1.3000000000e-01,4.9416919091e+00,0.0000000000e+00,1.627389690851078e-01
1.3050000000e-01,4.9414669844e+00,0.0000000000e+00,1.633658217863765e-01
1.3100000000e-01,4.9412420546e+00,0.0000000000e+00,1.639926817269403e-01
1.3150000000e-01,4.9410171197e+00,0.0000000000e+00,1.646195489077903e-01
1.3200000000e-01,4.9407921796e+00,0.0000000000e+00,1.652464233299175e-01
1.3250000000e-01,4.9405672345e+00,0.0000000000e+00,1.658733049943137e-01
1.3300000000e-01,4.9403422842e+00,0.0000000000e+00,1.665001939019714e-01
1.3350000000e-01,4.9401173288e+00,0.0000000000e+00,1.671270900538812e-01
1.3400000000e-01,4.9398923683e+00,0.0000000000e+00,1.677539934510358e-01
1.3450000000e-01,4.9396674026e+00,0.0000000000e+00,1.683809040944275e-01
1.3500000000e-01,4.9394424318e+00,0.0000000000e+00,1.690078219850491e-01
1.3550000000e-01,4.9392174559e+00,0.0000000000e+00,1.696347471238935e-01
1.3600000000e-01,4.9389924749e+00,0.0000000000e+00,1.702616795119535e-01
1.3650000000e-01,4.9387674888e+00,0.0000000000e+00,1.708886191502222e-01
1.3700000000e-01,4.9385424975e+00,0.0000000000e+00,1.715155660396937e-01
1.3750000000e-01,4.9383175011e+00,0.0000000000e+00,1.721425201813615e-01
1.3800000000e-01,4.9380924996e+00,0.0000000000e+00,1.727694815762193e-01
1.3850000000e-01,4.9378674930e+00,0.0000000000e+00,1.733964502252609e-01
1.3900000000e-01,4.9376424812e+00,0.0000000000e+00,1.740234261294811e-01
1.3950000000e-01,4.9374174643e+00,0.0000000000e+00,1.746504092898743e-01
1.4000000000e-01,4.9371924423e+00,0.0000000000e+00,1.752773997074350e-01
1.4050000000e-01,4.9369674151e+00,0.0000000000e+00,1.759043973831584e-01
1.4100000000e-01,4.9367423828e+00,0.0000000000e+00,1.765314023180397e-01
1.4150000000e-01,4.9365173454e+00,0.0000000000e+00,1.771584145130742e-01
1.4200000000e-01,4.9362923029e+00,0.0000000000e+00,1.777854339692577e-01
1.4250000000e-01,4.9360672552e+00,0.0000000000e+00,1.784124606875855e-01
1.4300000000e-01,4.9358422024e+00,0.0000000000e+00,1.790394946690542e-01
1.4350000000e-01,4.9356171445e+00,0.0000000000e+00,1.796665359146594e-01
1.4400000000e-01,4.9353920814e+00,0.0000000000e+00,1.802935844253984e-01
1.4450000000e-01,4.9351670132e+00,0.0000000000e+00,1.809206402022673e-01
1.4500000000e-01,4.9349419399e+00,0.0000000000e+00,1.815477032462631e-01
1.4550000000e-01,4.9347168614e+00,0.0000000000e+00,1.821747735583830e-01
1.4600000000e-01,4.9344917779e+00,0.0000000000e+00,1.828018511396244e-01
1.4650000000e-01,4.9342666891e+00,0.0000000000e+00,1.834289359909844e-01
1.4700000000e-01,4.9340415953e+00,0.0000000000e+00,1.840560281134620e-01
1.4750000000e-01,4.9338164963e+00,0.0000000000e+00,1.846831275080532e-01
1.4800000000e-01,4.9335913921e+00,0.0000000000e+00,1.853102341757571e-01
1.4850000000e-01,4.9333662829e+00,0.0000000000e+00,1.859373481175721e-01
1.4900000000e-01,4.9331411685e+00,0.0000000000e+00,1.865644693344967e-01
1.4950000000e-01,4.9329160489e+00,0.0000000000e+00,1.871915978275300e-01
1.5000000000e-01,4.9326909243e+00,0.0000000000e+00,1.878187335976710e-01
1.5050000000e-01,4.9324657945e+00,0.0000000000e+00,1.884458766459190e-01
1.5100000000e-01,4.9322406595e+00,0.0000000000e+00,1.890730269732730e-01
1.5150000000e-01,4.9320155194e+00,0.0000000000e+00,1.897001845807329e-01
1.5200000000e-01,4.9317903742e+00,0.0000000000e+00,1.903273494692989e-01
1.5250000000e-01,4.9315652238e+00,0.0000000000e+00,1.909545216399705e-01
1.5300000000e-01,4.9313400683e+00,0.0000000000e+00,1.915817010937488e-01
1.5350000000e-01,4.9311149077e+00,0.0000000000e+00,1.922088878316339e-01
1.5400000000e-01,4.9308897419e+00,0.0000000000e+00,1.928360818546263e-01
1.5450000000e-01,4.9306645710e+00,0.0000000000e+00,1.934632831637275e-01
1.5500000000e-01,4.9304393949e+00,0.0000000000e+00,1.940904917599384e-01
1.5550000000e-01,4.9302142137e+00,0.0000000000e+00,1.947177076442606e-01
1.5600000000e-01,4.9299890273e+00,0.0000000000e+00,1.953449308176954e-01
1.5650000000e-01,4.9297638358e+00,0.0000000000e+00,1.959721612812451e-01
1.5700000000e-01,4.9295386392e+00,0.0000000000e+00,1.965993990359114e-01
1.5750000000e-01,4.9293134374e+00,0.0000000000e+00,1.972266440826961e-01
1.5800000000e-01,4.9290882305e+00,0.0000000000e+00,1.978538964226028e-01
1.5850000000e-01,4.9288630184e+00,0.0000000000e+00,1.984811560566337e-01
1.5900000000e-01,4.9286378012e+00,0.0000000000e+00,1.991084229857916e-01
1.5950000000e-01,4.9284125788e+00,0.0000000000e+00,1.997356972110796e-01
1.6000000000e-01,4.9281873513e+00,0.0000000000e+00,2.003629787335011e-01
1.6050000000e-01,4.9279621187e+00,0.0000000000e+00,2.009902675540599e-01
1.6100000000e-01,4.9277368808e+00,0.0000000000e+00,2.016175636737599e-01
1.6150000000e-01,4.9275116379e+00,0.0000000000e+00,2.022448670936045e-01
1.6200000000e-01,4.9272863898e+00,0.0000000000e+00,2.028721778145981e-01
1.6250000000e-01,4.9270611365e+00,0.0000000000e+00,2.034994958377452e-01
1.6300000000e-01,4.9268358781e+00,0.0000000000e+00,2.041268211640507e-01
1.6350000000e-01,4.9266106146e+00,0.0000000000e+00,2.047541537945193e-01
1.6400000000e-01,4.9263853459e+00,0.0000000000e+00,2.053814937301560e-01
1.6450000000e-01,4.9261600720e+00,0.0000000000e+00,2.060088409719667e-01
1.6500000000e-01,4.9259347930e+00,0.0000000000e+00,2.066361955209559e-01
1.6550000000e-01,4.9257095089e+00,0.0000000000e+00,2.072635573781300e-01
1.6600000000e-01,4.9254842196e+00,0.0000000000e+00,2.078909265444945e-01
1.6650000000e-01,4.9252589251e+00,0.0000000000e+00,2.085183030210560e-01
1.6700000000e-01,4.9250336255e+00,0.0000000000e+00,2.091456868088208e-01
1.6750000000e-01,4.9248083208e+00,0.0000000000e+00,2.097730779087953e-01
1.6800000000e-01,4.9245830109e+00,0.0000000000e+00,2.104004763219861e-01
1.6850000000e-01,4.9243576958e+00,0.0000000000e+00,2.110278820494010e-01
1.6900000000e-01,4.9241323756e+00,0.0000000000e+00,2.116552950920471e-01
1.6950000000e-01,4.9239070502e+00,0.0000000000e+00,2.122827154509314e-01
1.7000000000e-01,4.9236817196e+00,0.0000000000e+00,2.129101431270620e-01
