tau,r,phi,t
1.1239999979e+03,1.6348469228e+01,1.2616339830e+01,1.1794078575e+03
1.1249999979e+03,1.6348469228e+01,1.2627564332e+01,1.1804571528e+03
1.1259999979e+03,1.6348469228e+01,1.2638788833e+01,1.1815064480e+03
1.1269999979e+03,1.6348469228e+01,1.2650013335e+01,1.1825557433e+03
1.1279999979e+03,1.6348469228e+01,1.2661237837e+01,1.1836050385e+03
1.1289999979e+03,1.6348469228e+01,1.2672462338e+01,1.1846543338e+03
1.1299999979e+03,1.6348469228e+01,1.2683686840e+01,1.1857036290e+03
1.1309999979e+03,1.6348469228e+01,1.2694911342e+01,1.1867529243e+03
1.1319999979e+03,1.6348469228e+01,1.2706135844e+01,1.1878022195e+03
1.1329999979e+03,1.6348469228e+01,1.2717360345e+01,1.1888515148e+03
1.1339999979e+03,1.6348469228e+01,1.2728584847e+01,1.1899008100e+03
1.1349999979e+03,1.6348469228e+01,1.2739809349e+01,1.1909501053e+03
1.1359999978e+03,1.6348469228e+01,1.2751033850e+01,1.1919994005e+03
1.1369999978e+03,1.6348469228e+01,1.2762258352e+01,1.1930486958e+03
1.1379999978e+03,1.6348469228e+01,1.2773482854e+01,1.1940979910e+03
1.1389999978e+03,1.6348469228e+01,1.2784707355e+01,1.1951472863e+03
1.1399999978e+03,1.6348469228e+01,1.2795931857e+01,1.1961965815e+03
1.1409999978e+03,1.6348469228e+01,1.2807156359e+01,1.1972458767e+03
1.1419999978e+03,1.6348469228e+01,1.2818380860e+01,1.1982951720e+03
1.1429999978e+03,1.6348469228e+01,1.2829605362e+01,1.1993444672e+03
1.1439999978e+03,1.6348469228e+01,1.2840829864e+01,1.2003937625e+03
1.1449999978e+03,1.6348469228e+01,1.2852054365e+01,1.2014430577e+03
1.1459999978e+03,1.6348469228e+01,1.2863278867e+01,1.2024923530e+03
1.1469999978e+03,1.6348469228e+01,1.2874503369e+01,1.2035416482e+03
1.1479999978e+03,1.6348469228e+01,1.2885727870e+01,1.2045909435e+03
1.1489999978e+03,1.6348469228e+01,1.2896952372e+01,1.2056402387e+03
1.1499999978e+03,1.6348469228e+01,1.2908176874e+01,1.2066895340e+03
1.1509999978e+03,1.6348469228e+01,1.2919401376e+01,1.2077388292e+03
1.1519999978e+03,1.6348469228e+01,1.2930625877e+01,1.2087881245e+03
1.1529999978e+03,1.6348469228e+01,1.2941850379e+01,1.2098374197e+03
1.1539999978e+03,1.6348469228e+01,1.2953074881e+01,1.2108867150e+03
1.1549999978e+03,1.6348469228e+01,1.2964299382e+01,1.2119360102e+03
1.1559999978e+03,1.6348469228e+01,1.2975523884e+01,1.2129853054e+03
1.1569999978e+03,1.6348469228e+01,1.2986748386e+01,1.2140346007e+03
1.1579999978e+03,1.6348469228e+01,1.2997972887e+01,1.2150838959e+03
1.1589999978e+03,1.6348469228e+01,1.3009197389e+01,1.2161331912e+03
1.1599999978e+03,1.6348469228e+01,1.3020421891e+01,1.2171824864e+03
1.1609999978e+03,1.6348469228e+01,1.3031646392e+01,1.2182317817e+03
1.1619999978e+03,1.6348469228e+01,1.3042870894e+01,1.2192810769e+03
1.1629999978e+03,1.6348469228e+01,1.3054095396e+01,1.2203303722e+03
1.1639999978e+03,1.6348469228e+01,1.3065319897e+01,1.2213796674e+03
1.1649999978e+03,1.6348469228e+01,1.3076544399e+01,1.2224289627e+03
1.1659999978e+03,1.6348469228e+01,1.3087768901e+01,1.2234782579e+03
1.1669999978e+03,1.6348469228e+01,1.3098993402e+01,1.2245275532e+03
1.1679999978e+03,1.6348469228e+01,1.3110217904e+01,1.2255768484e+03
1.1689999978e+03,1.6348469228e+01,1.3121442406e+01,1.2266261437e+03
1.1699999978e+03,1.6348469228e+01,1.3132666908e+01,1.2276754389e+03
1.1709999978e+03,1.6348469228e+01,1.3143891409e+01,1.2287247342e+03
1.1719999978e+03,1.6348469228e+01,1.3155115911e+01,1.2297740294e+03
1.1729999978e+03,1.6348469228e+01,1.3166340413e+01,1.2308233246e+03
1.1739999978e+03,1.6348469228e+01,1.3177564914e+01,1.2318726199e+03
1.1749999977e+03,1.6348469228e+01,1.3188789416e+01,1.2329219151e+03
1.1759999977e+03,1.6348469228e+01,1.3200013918e+01,1.2339712104e+03
1.1769999977e+03,1.6348469228e+01,1.3211238419e+01,1.2350205056e+03
1.1779999977e+03,1.6348469228e+01,1.3222462921e+01,1.2360698009e+03
1.1789999977e+03,1.6348469228e+01,1.3233687423e+01,1.2371190961e+03
1.1799999977e+03,1.6348469228e+01,1.3244911924e+01,1.2381683914e+03
1.1809999977e+03,1.6348469228e+01,1.3256136426e+01,1.2392176866e+03
1.1819999977e+03,1.6348469228e+01,1.3267360928e+01,1.2402669819e+03
1.1829999977e+03,1.6348469228e+01,1.3278585429e+01,1.2413162771e+03
1.1839999977e+03,1.6348469228e+01,1.3289809931e+01,1.2423655724e+03
1.1849999977e+03,1.6348469228e+01,1.3301034433e+01,1.2434148676e+03
1.1859999977e+03,1.6348469228e+01,1.3312258934e+01,1.2444641629e+03
1.1869999977e+03,1.6348469228e+01,1.3323483436e+01,1.2455134581e+03
1.1879999977e+03,1.6348469228e+01,1.3334707938e+01,1.2465627534e+03
1.1889999977e+03,1.6348469228e+01,1.3345932440e+01,1.2476120486e+03
1.1899999977e+03,1.6348469228e+01,1.3357156941e+01,1.2486613438e+03
1.1909999977e+03,1.6348469228e+01,1.3368381443e+01,1.2497106391e+03
1.1919999977e+03,1.6348469228e+01,1.3379605945e+01,1.2507599343e+03
1.1929999977e+03,1.6348469228e+01,1.3390830446e+01,1.2518092296e+03
1.1939999977e+03,1.6348469228e+01,1.3402054948e+01,1.2528585248e+03
1.1949999977e+03,1.6348469228e+01,1.3413279450e+01,1.2539078201e+03
1.1959999977e+03,1.6348469228e+01,1.3424503951e+01,1.2549571153e+03
1.1969999977e+03,1.6348469228e+01,1.3435728453e+01,1.2560064106e+03
1.1979999977e+03,1.6348469228e+01,1.3446952955e+01,1.2570557058e+03
1.1989999977e+03,1.6348469228e+01,1.3458177456e+01,1.2581050011e+03
1.1999999977e+03,1.6348469228e+01,1.3469401958e+01,1.2591542963e+03
1.2009999977e+03,1.6348469228e+01,1.3480626460e+01,1.2602035916e+03
1.2019999977e+03,1.6348469228e+01,1.3491850961e+01,1.2612528868e+03
1.2029999977e+03,1.6348469228e+01,1.3503075463e+01,1.2623021821e+03
1.2039999977e+03,1.6348469228e+01,1.3514299965e+01,1.2633514773e+03
1.2049999977e+03,1.6348469228e+01,1.3525524466e+01,1.2644007726e+03
1.2059999977e+03,1.6348469228e+01,1.3536748968e+01,1.2654500678e+03
1.2069999977e+03,1.6348469228e+01,1.3547973470e+01,1.2664993630e+03
1.2079999977e+03,1.6348469228e+01,1.3559197972e+01,1.2675486583e+03
1.2089999977e+03,1.6348469228e+01,1.3570422473e+01,1.2685979535e+03
1.2099999977e+03,1.6348469228e+01,1.3581646975e+01,1.2696472488e+03
1.2109999977e+03,1.6348469228e+01,1.3592871477e+01,1.2706965440e+03
1.2119999977e+03,1.6348469228e+01,1.3604095978e+01,1.2717458393e+03
1.2129999977e+03,1.6348469228e+01,1.3615320480e+01,1.2727951345e+03
1.2139999977e+03,1.6348469228e+01,1.3626544982e+01,1.2738444298e+03
1.2149999976e+03,1.6348469228e+01,1.3637769483e+01,1.2748937250e+03
1.2159999976e+03,1.6348469228e+01,1.3648993985e+01,1.2759430203e+03
1.2169999976e+03,1.6348469228e+01,1.3660218487e+01,1.2769923155e+03
1.2179999976e+03,1.6348469228e+01,1.3671442988e+01,1.2780416108e+03
1.2189999976e+03,1.6348469228e+01,1.3682667490e+01,1.2790909060e+03
1.2199999976e+03,1.6348469228e+01,1.3693891992e+01,1.2801402013e+03
1.2209999976e+03,1.6348469228e+01,1.3705116493e+01,1.2811894965e+03
1.2219999976e+03,1.6348469228e+01,1.3716340995e+01,1.2822387917e+03
1.2229999976e+03,1.6348469228e+01,1.3727565497e+01,1.2832880870e+03
1.2239999976e+03,1.6348469228e+01,1.3738789998e+01,1.2843373822e+03
1.2249999976e+03,1.6348469228e+01,1.3750014500e+01,1.2853866775e+03
1.2259999976e+03,1.6348469228e+01,1.3761239002e+01,1.2864359727e+03
1.2269999976e+03,1.6348469228e+01,1.3772463503e+01,1.2874852680e+03
1.2279999976e+03,1.6348469228e+01,1.3783688005e+01,1.2885345632e+03
1.2289999976e+03,1.6348469228e+01,1.3794912507e+01,1.2895838585e+03
1.2299999976e+03,1.6348469228e+01,1.3806137009e+01,1.2906331537e+03
1.2309999976e+03,1.6348469228e+01,1.3817361510e+01,1.2916824490e+03
1.2319999976e+03,1.6348469228e+01,1.3828586012e+01,1.2927317442e+03
1.2329999976e+03,1.6348469228e+01,1.3839810514e+01,1.2937810395e+03
1.2339999976e+03,1.6348469228e+01,1.3851035015e+01,1.2948303347e+03
1.2349999976e+03,1.6348469228e+01,1.3862259517e+01,1.2958796300e+03
1.2359999976e+03,1.6348469228e+01,1.3873484019e+01,1.2969289252e+03
1.2369999976e+03,1.6348469228e+01,1.3884708520e+01,1.2979782205e+03
1.2379999976e+03,1.6348469228e+01,1.3895933022e+01,1.2990275157e+03
1.2389999976e+03,1.6348469228e+01,1.3907157524e+01,1.3000768109e+03
1.2399999976e+03,1.6348469228e+01,1.3918382025e+01,1.3011261062e+03
1.2409999976e+03,1.6348469228e+01,1.3929606527e+01,1.3021754014e+03
1.2419999976e+03,1.6348469228e+01,1.3940831029e+01,1.3032246967e+03
1.2429999976e+03,1.6348469228e+01,1.3952055530e+01,1.3042739919e+03
1.2439999976e+03,1.6348469228e+01,1.3963280032e+01,1.3053232872e+03
1.2449999976e+03,1.6348469228e+01,1.3974504534e+01,1.3063725824e+03
1.2459999976e+03,1.6348469228e+01,1.3985729035e+01,1.3074218777e+03
1.2469999976e+03,1.6348469228e+01,1.3996953537e+01,1.3084711729e+03
1.2479999976e+03,1.6348469228e+01,1.4008178039e+01,1.3095204682e+03
1.2489999976e+03,1.6348469228e+01,1.4019402541e+01,1.3105697634e+03
1.2499999976e+03,1.6348469228e+01,1.4030627042e+01,1.3116190587e+03
1.2509999976e+03,1.6348469228e+01,1.4041851544e+01,1.3126683539e+03
1.2519999976e+03,1.6348469228e+01,1.4053076046e+01,1.3137176492e+03
1.2529999976e+03,1.6348469228e+01,1.4064300547e+01,1.3147669444e+03
1.2539999976e+03,1.6348469228e+01,1.4075525049e+01,1.3158162397e+03
1.2549999975e+03,1.6348469228e+01,1.4086749551e+01,1.3168655349e+03
1.2559999975e+03,1.6348469228e+01,1.4097974052e+01,1.3179148301e+03
1.2569999975e+03,1.6348469228e+01,1.4109198554e+01,1.3189641254e+03
1.2579999975e+03,1.6348469228e+01,1.4120423056e+01,1.3200134206e+03
1.2589999975e+03,1.6348469228e+01,1.4131647557e+01,1.3210627159e+03
1.2599999975e+03,1.6348469228e+01,1.4142872059e+01,1.3221120111e+03
1.2609999975e+03,1.6348469228e+01,1.4154096561e+01,1.3231613064e+03
1.2619999975e+03,1.6348469228e+01,1.4165321062e+01,1.3242106016e+03
1.2629999975e+03,1.6348469228e+01,1.4176545564e+01,1.3252598969e+03
1.2639999975e+03,1.6348469228e+01,1.4187770066e+01,1.3263091921e+03
1.2649999975e+03,1.6348469228e+01,1.4198994567e+01,1.3273584874e+03
1.2659999975e+03,1.6348469228e+01,1.4210219069e+01,1.3284077826e+03
1.2669999975e+03,1.6348469228e+01,1.4221443571e+01,1.3294570779e+03
1.2679999975e+03,1.6348469228e+01,1.4232668073e+01,1.3305063731e+03
1.2689999975e+03,1.6348469228e+01,1.4243892574e+01,1.3315556684e+03
1.2699999975e+03,1.6348469228e+01,1.4255117076e+01,1.3326049636e+03
1.2709999975e+03,1.6348469228e+01,1.4266341578e+01,1.3336542589e+03
1.2719999975e+03,1.6348469228e+01,1.4277566079e+01,1.3347035541e+03
1.2729999975e+03,1.6348469228e+01,1.4288790581e+01,1.3357528493e+03
1.2739999975e+03,1.6348469228e+01,1.4300015083e+01,1.3368021446e+03
1.2749999975e+03,1.6348469228e+01,1.4311239584e+01,1.3378514398e+03
1.2759999975e+03,1.6348469228e+01,1.4322464086e+01,1.3389007351e+03
1.2769999975e+03,1.6348469228e+01,1.4333688588e+01,1.3399500303e+03
1.2779999975e+03,1.6348469228e+01,1.4344913089e+01,1.3409993256e+03
1.2789999975e+03,1.6348469228e+01,1.4356137591e+01,1.3420486208e+03
1.2799999975e+03,1.6348469228e+01,1.4367362093e+01,1.3430979161e+03
1.2809999975e+03,1.6348469228e+01,1.4378586594e+01,1.3441472113e+03
1.2819999975e+03,1.6348469228e+01,1.4389811096e+01,1.3451965066e+03
1.2829999975e+03,1.6348469228e+01,1.4401035598e+01,1.3462458018e+03
1.2839999975e+03,1.6348469228e+01,1.4412260099e+01,1.3472950971e+03
1.2849999975e+03,1.6348469228e+01,1.4423484601e+01,1.3483443923e+03
1.2859999975e+03,1.6348469228e+01,1.4434709103e+01,1.3493936876e+03
1.2869999975e+03,1.6348469228e+01,1.4445933605e+01,1.3504429828e+03
1.2879999975e+03,1.6348469228e+01,1.4457158106e+01,1.3514922780e+03
1.2889999975e+03,1.6348469228e+01,1.4468382608e+01,1.3525415733e+03
1.2899999975e+03,1.6348469228e+01,1.4479607110e+01,1.3535908685e+03
1.2909999975e+03,1.6348469228e+01,1.4490831611e+01,1.3546401638e+03
1.2919999975e+03,1.6348469228e+01,1.4502056113e+01,1.3556894590e+03
1.2929999975e+03,1.6348469228e+01,1.4513280615e+01,1.3567387543e+03
1.2939999974e+03,1.6348469228e+01,1.4524505116e+01,1.3577880495e+03
1.2949999974e+03,1.6348469228e+01,1.4535729618e+01,1.3588373448e+03
1.2959999974e+03,1.6348469228e+01,1.4546954120e+01,1.3598866400e+03
1.2969999974e+03,1.6348469228e+01,1.4558178621e+01,1.3609359353e+03
1.2979999974e+03,1.6348469228e+01,1.4569403123e+01,1.3619852305e+03
1.2989999974e+03,1.6348469228e+01,1.4580627625e+01,1.3630345258e+03
1.2999999974e+03,1.6348469228e+01,1.4591852126e+01,1.3640838210e+03
1.3009999974e+03,1.6348469228e+01,1.4603076628e+01,1.3651331163e+03
1.3019999974e+03,1.6348469228e+01,1.4614301130e+01,1.3661824115e+03
1.3029999974e+03,1.6348469228e+01,1.4625525631e+01,1.3672317068e+03
1.3039999974e+03,1.6348469228e+01,1.4636750133e+01,1.3682810020e+03
1.3049999974e+03,1.6348469228e+01,1.4647974635e+01,1.3693302972e+03
1.3059999974e+03,1.6348469228e+01,1.4659199137e+01,1.3703795925e+03
1.3069999974e+03,1.6348469228e+01,1.4670423638e+01,1.3714288877e+03
1.3079999974e+03,1.6348469228e+01,1.4681648140e+01,1.3724781830e+03
1.3089999974e+03,1.6348469228e+01,1.4692872642e+01,1.3735274782e+03
1.3099999974e+03,1.6348469228e+01,1.4704097143e+01,1.3745767735e+03
1.3109999974e+03,1.6348469228e+01,1.4715321645e+01,1.3756260687e+03
1.3119999974e+03,1.6348469228e+01,1.4726546147e+01,1.3766753640e+03
1.3129999974e+03,1.6348469228e+01,1.4737770648e+01,1.3777246592e+03
1.3139999974e+03,1.6348469228e+01,1.4748995150e+01,1.3787739545e+03
1.3149999974e+03,1.6348469228e+01,1.4760219652e+01,1.3798232497e+03
1.3159999974e+03,1.6348469228e+01,1.4771444153e+01,1.3808725450e+03
1.3169999974e+03,1.6348469228e+01,1.4782668655e+01,1.3819218402e+03
1.3179999974e+03,1.6348469228e+01,1.4793893157e+01,1.3829711355e+03
1.3189999974e+03,1.6348469228e+01,1.4805117658e+01,1.3840204307e+03
1.3199999974e+03,1.6348469228e+01,1.4816342160e+01,1.3850697260e+03
1.3209999974e+03,1.6348469228e+01,1.4827566662e+01,1.3861190212e+03
1.3219999974e+03,1.6348469228e+01,1.4838791163e+01,1.3871683164e+03
1.3229999974e+03,1.6348469228e+01,1.4850015665e+01,1.3882176117e+03
1.3239999974e+03,1.6348469228e+01,1.4861240167e+01,1.3892669069e+03
1.3249999974e+03,1.6348469228e+01,1.4872464668e+01,1.3903162022e+03
1.3259999974e+03,1.6348469228e+01,1.4883689170e+01,1.3913654974e+03
1.3269999974e+03,1.6348469228e+01,1.4894913672e+01,1.3924147927e+03
1.3279999974e+03,1.6348469228e+01,1.4906138174e+01,1.3934640879e+03
1.3289999974e+03,1.6348469228e+01,1.4917362675e+01,1.3945133832e+03
1.3299999974e+03,1.6348469228e+01,1.4928587177e+01,1.3955626784e+03
1.3309999974e+03,1.6348469228e+01,1.4939811679e+01,1.3966119737e+03
1.3319999974e+03,1.6348469228e+01,1.4951036180e+01,1.3976612689e+03
1.3329999974e+03,1.6348469228e+01,1.4962260682e+01,1.3987105642e+03
1.3339999973e+03,1.6348469228e+01,1.4973485184e+01,1.3997598594e+03
1.3349999973e+03,1.6348469228e+01,1.4984709685e+01,1.4008091547e+03
1.3359999973e+03,1.6348469228e+01,1.4995934187e+01,1.4018584499e+03
1.3369999973e+03,1.6348469228e+01,1.5007158689e+01,1.4029077451e+03
1.3379999973e+03,1.6348469228e+01,1.5018383190e+01,1.4039570404e+03
1.3389999973e+03,1.6348469228e+01,1.5029607692e+01,1.4050063356e+03
1.3399999973e+03,1.6348469228e+01,1.5040832194e+01,1.4060556309e+03
1.3409999973e+03,1.6348469228e+01,1.5052056695e+01,1.4071049261e+03
1.3419999973e+03,1.6348469228e+01,1.5063281197e+01,1.4081542214e+03
1.3429999973e+03,1.6348469228e+01,1.5074505699e+01,1.4092035166e+03
1.3439999973e+03,1.6348469228e+01,1.5085730200e+01,1.4102528119e+03
1.3449999973e+03,1.6348469228e+01,1.5096954702e+01,1.4113021071e+03
1.3459999973e+03,1.6348469228e+01,1.5108179204e+01,1.4123514024e+03
1.3469999973e+03,1.6348469228e+01,1.5119403706e+01,1.4134006976e+03
1.3479999973e+03,1.6348469228e+01,1.5130628207e+01,1.4144499929e+03
1.3489999973e+03,1.6348469228e+01,1.5141852709e+01,1.4154992881e+03
1.3499999973e+03,1.6348469228e+01,1.5153077211e+01,1.4165485834e+03
1.3509999973e+03,1.6348469228e+01,1.5164301712e+01,1.4175978786e+03
1.3519999973e+03,1.6348469228e+01,1.5175526214e+01,1.4186471739e+03
1.3529999973e+03,1.6348469228e+01,1.5186750716e+01,1.4196964691e+03
1.3539999973e+03,1.6348469228e+01,1.5197975217e+01,1.4207457643e+03
1.3549999973e+03,1.6348469228e+01,1.5209199719e+01,1.4217950596e+03
1.3559999973e+03,1.6348469228e+01,1.5220424221e+01,1.4228443548e+03
1.3569999973e+03,1.6348469228e+01,1.5231648722e+01,1.4238936501e+03
1.3579999973e+03,1.6348469228e+01,1.5242873224e+01,1.4249429453e+03
1.3589999973e+03,1.6348469228e+01,1.5254097726e+01,1.4259922406e+03
1.3599999973e+03,1.6348469228e+01,1.5265322227e+01,1.4270415358e+03
1.3609999973e+03,1.6348469228e+01,1.5276546729e+01,1.4280908311e+03
1.3619999973e+03,1.6348469228e+01,1.5287771231e+01,1.4291401263e+03
1.3629999973e+03,1.6348469228e+01,1.5298995732e+01,1.4301894216e+03
1.3639999973e+03,1.6348469228e+01,1.5310220234e+01,1.4312387168e+03
1.3649999973e+03,1.6348469228e+01,1.5321444736e+01,1.4322880121e+03
1.3659999973e+03,1.6348469228e+01,1.5332669238e+01,1.4333373073e+03
1.3669999973e+03,1.6348469228e+01,1.5343893739e+01,1.4343866026e+03
1.3679999973e+03,1.6348469228e+01,1.5355118241e+01,1.4354358978e+03
1.3689999973e+03,1.6348469228e+01,1.5366342743e+01,1.4364851931e+03
1.3699999973e+03,1.6348469228e+01,1.5377567244e+01,1.4375344883e+03
1.3709999973e+03,1.6348469228e+01,1.5388791746e+01,1.4385837835e+03
1.3719999973e+03,1.6348469228e+01,1.5400016248e+01,1.4396330788e+03
1.3729999972e+03,1.6348469228e+01,1.5411240749e+01,1.4406823740e+03
1.3739999972e+03,1.6348469228e+01,1.5422465251e+01,1.4417316693e+03
1.3749999972e+03,1.6348469228e+01,1.5433689753e+01,1.4427809645e+03
1.3759999972e+03,1.6348469228e+01,1.5444914254e+01,1.4438302598e+03
1.3769999972e+03,1.6348469228e+01,1.5456138756e+01,1.4448795550e+03
1.3779999972e+03,1.6348469228e+01,1.5467363258e+01,1.4459288503e+03
1.3789999972e+03,1.6348469228e+01,1.5478587759e+01,1.4469781455e+03
1.3799999972e+03,1.6348469228e+01,1.5489812261e+01,1.4480274408e+03
1.3809999972e+03,1.6348469228e+01,1.5501036763e+01,1.4490767360e+03
1.3819999972e+03,1.6348469228e+01,1.5512261264e+01,1.4501260313e+03
1.3829999972e+03,1.6348469228e+01,1.5523485766e+01,1.4511753265e+03
1.3839999972e+03,1.6348469228e+01,1.5534710268e+01,1.4522246218e+03
1.3849999972e+03,1.6348469228e+01,1.5545934770e+01,1.4532739170e+03
1.3859999972e+03,1.6348469228e+01,1.5557159271e+01,1.4543232123e+03
1.3869999972e+03,1.6348469228e+01,1.5568383773e+01,1.4553725075e+03
1.3879999972e+03,1.6348469228e+01,1.5579608275e+01,1.4564218027e+03
1.3889999972e+03,1.6348469228e+01,1.5590832776e+01,1.4574710980e+03
1.3899999972e+03,1.6348469228e+01,1.5602057278e+01,1.4585203932e+03
1.3909999972e+03,1.6348469228e+01,1.5613281780e+01,1.4595696885e+03
1.3919999972e+03,1.6348469228e+01,1.5624506281e+01,1.4606189837e+03
1.3929999972e+03,1.6348469228e+01,1.5635730783e+01,1.4616682790e+03
1.3939999972e+03,1.6348469228e+01,1.5646955285e+01,1.4627175742e+03
1.3949999972e+03,1.6348469228e+01,1.5658179786e+01,1.4637668695e+03
1.3959999972e+03,1.6348469228e+01,1.5669404288e+01,1.4648161647e+03
1.3969999972e+03,1.6348469228e+01,1.5680628790e+01,1.4658654600e+03
1.3979999972e+03,1.6348469228e+01,1.5691853291e+01,1.4669147552e+03
1.3989999972e+03,1.6348469228e+01,1.5703077793e+01,1.4679640505e+03
1.3999999972e+03,1.6348469228e+01,1.5714302295e+01,1.4690133457e+03
1.4009999972e+03,1.6348469228e+01,1.5725526796e+01,1.4700626410e+03
1.4019999972e+03,1.6348469228e+01,1.5736751298e+01,1.4711119362e+03
1.4029999972e+03,1.6348469228e+01,1.5747975800e+01,1.4721612314e+03
1.4039999972e+03,1.6348469228e+01,1.5759200302e+01,1.4732105267e+03
1.4049999972e+03,1.6348469228e+01,1.5770424803e+01,1.4742598219e+03
1.4059999972e+03,1.6348469228e+01,1.5781649305e+01,1.4753091172e+03
1.4069999972e+03,1.6348469228e+01,1.5792873807e+01,1.4763584124e+03
1.4079999972e+03,1.6348469228e+01,1.5804098308e+01,1.4774077077e+03
1.4089999972e+03,1.6348469228e+01,1.5815322810e+01,1.4784570029e+03
1.4099999972e+03,1.6348469228e+01,1.5826547312e+01,1.4795062982e+03
1.4109999972e+03,1.6348469228e+01,1.5837771813e+01,1.4805555934e+03
1.4119999972e+03,1.6348469228e+01,1.5848996315e+01,1.4816048887e+03
1.4129999971e+03,1.6348469228e+01,1.5860220817e+01,1.4826541839e+03
1.4139999971e+03,1.6348469228e+01,1.5871445318e+01,1.4837034792e+03
1.4149999971e+03,1.6348469228e+01,1.5882669820e+01,1.4847527744e+03
1.4159999971e+03,1.6348469228e+01,1.5893894322e+01,1.4858020697e+03
1.4169999971e+03,1.6348469228e+01,1.5905118823e+01,1.4868513649e+03
1.4179999971e+03,1.6348469228e+01,1.5916343325e+01,1.4879006602e+03
1.4189999971e+03,1.6348469228e+01,1.5927567827e+01,1.4889499554e+03
1.4199999971e+03,1.6348469228e+01,1.5938792328e+01,1.4899992506e+03
1.4209999971e+03,1.6348469228e+01,1.5950016830e+01,1.4910485459e+03
1.4219999971e+03,1.6348469228e+01,1.5961241332e+01,1.4920978411e+03
1.4229999971e+03,1.6348469228e+01,1.5972465833e+01,1.4931471364e+03
1.4239999971e+03,1.6348469228e+01,1.5983690335e+01,1.4941964316e+03
1.4249999971e+03,1.6348469228e+01,1.5994914837e+01,1.4952457269e+03
1.4259999971e+03,1.6348469228e+01,1.6006139338e+01,1.4962950221e+03
1.4269999971e+03,1.6348469228e+01,1.6017363840e+01,1.4973443174e+03
1.4279999971e+03,1.6348469228e+01,1.6028588341e+01,1.4983936126e+03
1.4289999971e+03,1.6348469228e+01,1.6039812843e+01,1.4994429079e+03
1.4299999971e+03,1.6348469228e+01,1.6051037344e+01,1.5004922031e+03
1.4309999971e+03,1.6348469228e+01,1.6062261846e+01,1.5015414984e+03
1.4319999971e+03,1.6348469228e+01,1.6073486347e+01,1.5025907936e+03
1.4329999971e+03,1.6348469228e+01,1.6084710849e+01,1.5036400889e+03
1.4339999971e+03,1.6348469228e+01,1.6095935350e+01,1.5046893841e+03
1.4349999971e+03,1.6348469228e+01,1.6107159852e+01,1.5057386794e+03
1.4359999971e+03,1.6348469228e+01,1.6118384354e+01,1.5067879746e+03
