tau,r,phi,t,E
5.600000000000862e-01,2.055361823372331e+00,2.450831476396099e-01,1.057347080217868e+00,-4.086353123105892e-02
5.799999999999952e-01,2.057226704426113e+00,2.535971117759513e-01,1.094610097143672e+00,-4.083101057833629e-02
5.999999999999042e-01,2.059084647327297e+00,2.620956827250962e-01,1.131841236541042e+00,-4.079895593144869e-02
6.199999999998131e-01,2.060935725944685e+00,2.705789590343232e-01,1.169040727930066e+00,-4.076735967054023e-02
6.399999999997221e-01,2.062780013336136e+00,2.790470380372559e-01,1.206208797764081e+00,-4.073621433076795e-02
6.599999999996311e-01,2.064617581761134e+00,2.875000158725834e-01,1.243345669482086e+00,-4.070551259860482e-02
6.799999999995401e-01,2.066448502693122e+00,2.959379875024264e-01,1.280451563559980e+00,-4.067524730824412e-02
6.999999999994491e-01,2.068272846831561e+00,3.043610467303426e-01,1.317526697560743e+00,-4.064541143810384e-02
7.199999999993580e-01,2.070090684113784e+00,3.127692862189767e-01,1.354571286183550e+00,-4.061599810742599e-02
7.399999999992670e-01,2.071902083726642e+00,3.211627975073936e-01,1.391585541311794e+00,-4.058700057296868e-02
7.599999999991760e-01,2.073707114117882e+00,3.295416710280522e-01,1.428569672060145e+00,-4.055841222578842e-02
7.799999999990850e-01,2.075505843007293e+00,3.379059961234728e-01,1.465523884820576e+00,-4.053022658811020e-02
7.999999999989940e-01,2.077298337397736e+00,3.462558610625830e-01,1.502448383307474e+00,-4.050243731028002e-02
8.199999999989029e-01,2.079084663585833e+00,3.545913530567568e-01,1.539343368601759e+00,-4.047503816780173e-02
8.399999999988119e-01,2.080864887172554e+00,3.629125582755450e-01,1.576209039194125e+00,-4.044802305845135e-02
8.599999999987209e-01,2.082639073073555e+00,3.712195618621192e-01,1.613045591027352e+00,-4.042138599946931e-02
8.799999999986299e-01,2.084407285529321e+00,3.795124479484198e-01,1.649853217537792e+00,-4.039512112482723e-02
8.999999999985389e-01,2.086169588115127e+00,3.877912996700272e-01,1.686632109695960e+00,-4.036922268256653e-02
9.199999999984478e-01,2.087926043750854e+00,3.960561991807537e-01,1.723382456046329e+00,-4.034368503220750e-02
9.399999999983568e-01,2.089676714710529e+00,4.043072276669712e-01,1.760104442746293e+00,-4.031850264222647e-02
9.599999999982658e-01,2.091421662631781e+00,4.125444653616690e-01,1.796798253604375e+00,-4.029367008759926e-02
9.799999999981748e-01,2.093160948525068e+00,4.207679915582607e-01,1.833464070117615e+00,-4.026918204740781e-02
9.999999999980838e-01,2.094894632782718e+00,4.289778846241357e-01,1.870102071508272e+00,-4.024503330251038e-02
1.019999999998215e+00,2.096622775187881e+00,4.371742220139655e-01,1.906712434759732e+00,-4.022121873327066e-02
1.039999999998346e+00,2.098345434923273e+00,4.453570802827657e-01,1.943295334651750e+00,-4.019773331734571e-02
1.059999999998477e+00,2.100062670579684e+00,4.535265350987334e-01,1.979850943794953e+00,-4.017457212753208e-02
1.079999999998608e+00,2.101774540164504e+00,4.616826612558416e-01,2.016379432664715e+00,-4.015173032966492e-02
1.099999999998739e+00,2.103481101109915e+00,4.698255326862193e-01,2.052880969634320e+00,-4.012920318057258e-02
1.119999999998870e+00,2.105182410281094e+00,4.779552224722998e-01,2.089355721007471e+00,-4.010698602608142e-02
1.139999999999001e+00,2.106878523984069e+00,4.860718028587675e-01,2.125803851050261e+00,-4.008507429907367e-02
1.159999999999132e+00,2.108569497973677e+00,4.941753452642795e-01,2.162225522022382e+00,-4.006346351759137e-02
1.179999999999263e+00,2.110255387461215e+00,5.022659202929960e-01,2.198620894207843e+00,-4.004214928298949e-02
1.199999999999394e+00,2.111936247121962e+00,5.103435977458941e-01,2.234990125945060e+00,-4.002112727813591e-02
1.219999999999525e+00,2.113612131102668e+00,5.184084466318947e-01,2.271333373656344e+00,-4.000039326565465e-02
1.239999999999656e+00,2.115283093028764e+00,5.264605351787851e-01,2.307650791876904e+00,-3.997994308621496e-02
1.259999999999787e+00,2.116949186011625e+00,5.344999308439767e-01,2.343942533283173e+00,-3.995977265686004e-02
1.279999999999918e+00,2.118610462655531e+00,5.425267003250412e-01,2.380208748720768e+00,-3.993987796937986e-02
1.300000000000049e+00,2.120266975064619e+00,5.505409095700988e-01,2.416449587231754e+00,-3.992025508872198e-02
1.320000000000180e+00,2.121918774849646e+00,5.585426237880026e-01,2.452665196081525e+00,-3.990090015144292e-02
1.340000000000311e+00,2.123565913134710e+00,5.665319074583721e-01,2.488855720785110e+00,-3.988180936419571e-02
1.360000000000442e+00,2.125208440563776e+00,5.745088243414420e-01,2.525021305133018e+00,-3.986297900225582e-02
1.380000000000573e+00,2.126846407307144e+00,5.824734374877463e-01,2.561162091216616e+00,-3.984440540808162e-02
1.400000000000704e+00,2.128479863067774e+00,5.904258092476443e-01,2.597278219452996e+00,-3.982608498991094e-02
1.420000000000835e+00,2.130108857087512e+00,5.983660012806834e-01,2.633369828609471e+00,-3.980801422039034e-02
1.440000000000966e+00,2.131733438153219e+00,6.062940745648017e-01,2.669437055827477e+00,-3.979018963523791e-02
1.460000000001097e+00,2.133353654602790e+00,6.142100894053865e-01,2.705480036646211e+00,-3.977260783193767e-02
1.480000000001228e+00,2.134969554331084e+00,6.221141054441761e-01,2.741498905025727e+00,-3.975526546846552e-02
1.500000000001359e+00,2.136581184795690e+00,6.300061816680141e-01,2.777493793369627e+00,-3.973815926204551e-02
1.520000000001490e+00,2.138188593022689e+00,6.378863764174610e-01,2.813464832547441e+00,-3.972128598793547e-02
1.540000000001621e+00,2.139791825612283e+00,6.457547473952620e-01,2.849412151916416e+00,-3.970464247824054e-02
1.560000000001752e+00,2.141390928744273e+00,6.536113516746893e-01,2.885335879343116e+00,-3.968822562075649e-02
1.580000000001883e+00,2.142985948183550e+00,6.614562457077249e-01,2.921236141224513e+00,-3.967203235783797e-02
1.600000000002014e+00,2.144576929285376e+00,6.692894853331324e-01,2.957113062508768e+00,-3.965605968529525e-02
1.620000000002146e+00,2.146163917000701e+00,6.771111257843930e-01,2.992966766715605e+00,-3.964030465131509e-02
1.640000000002277e+00,2.147746955881305e+00,6.849212216974976e-01,3.028797375956340e+00,-3.962476435540751e-02
1.660000000002408e+00,2.149326090084890e+00,6.927198271186393e-01,3.064605010953564e+00,-3.960943594737661e-02
1.680000000002539e+00,2.150901363380049e+00,7.005069955117700e-01,3.100389791060493e+00,-3.959431662631573e-02
1.700000000002670e+00,2.152472819151211e+00,7.082827797660334e-01,3.136151834279958e+00,-3.957940363962497e-02
1.720000000002801e+00,2.154040500403492e+00,7.160472322030806e-01,3.171891257283122e+00,-3.956469428205139e-02
1.740000000002932e+00,2.155604449767418e+00,7.238004045842824e-01,3.207608175427759e+00,-3.955018589475159e-02
1.760000000003063e+00,2.157164709503643e+00,7.315423481178152e-01,3.243302702776325e+00,-3.953587586437517e-02
1.780000000003194e+00,2.158721321507511e+00,7.392731134656360e-01,3.278974952113751e+00,-3.952176162216935e-02
1.800000000003325e+00,2.160274327313630e+00,7.469927507503604e-01,3.314625034964751e+00,-3.950784064310352e-02
1.820000000003456e+00,2.161823768100298e+00,7.547013095620205e-01,3.350253061611056e+00,-3.949411044501380e-02
1.840000000003587e+00,2.163369684693905e+00,7.623988389647225e-01,3.385859141108199e+00,-3.948056858776666e-02
1.860000000003718e+00,2.164912117573270e+00,7.700853875032040e-01,3.421443381302134e+00,-3.946721267244124e-02
1.880000000003849e+00,2.166451106873846e+00,7.777610032092842e-01,3.457005888845433e+00,-3.945404034053045e-02
1.900000000003980e+00,2.167986692391937e+00,7.854257336082232e-01,3.492546769213380e+00,-3.944104927315902e-02
1.920000000004111e+00,2.169518913588767e+00,7.930796257249826e-01,3.528066126719679e+00,-3.942823719031973e-02
1.940000000004242e+00,2.171047809594584e+00,8.007227260903782e-01,3.563564064531914e+00,-3.941560185012579e-02
1.960000000004373e+00,2.172573419212613e+00,8.083550807471525e-01,3.599040684686821e+00,-3.940314104808059e-02
1.980000000004504e+00,2.174095780922978e+00,8.159767352559574e-01,3.634496088105260e+00,-3.939085261636232e-02
2.000000000004635e+00,2.175614932886555e+00,8.235877347012361e-01,3.669930374606892e+00,-3.937873442312591e-02
2.020000000004766e+00,2.177130912948824e+00,8.311881236970238e-01,3.705343642924745e+00,-3.936678437181820e-02
2.040000000004897e+00,2.178643758643518e+00,8.387779463926637e-01,3.740735990719420e+00,-3.935500040051001e-02
2.060000000005028e+00,2.180153507196402e+00,8.463572464784163e-01,3.776107514593144e+00,-3.934338048124113e-02
2.080000000005159e+00,2.181660195528856e+00,8.539260671910323e-01,3.811458310103546e+00,-3.933192261938050e-02
2.100000000005290e+00,2.183163860261406e+00,8.614844513191853e-01,3.846788471777236e+00,-3.932062485300019e-02
2.120000000005421e+00,2.184664537717316e+00,8.690324412088660e-01,3.882098093123199e+00,-3.930948525226171e-02
2.140000000005552e+00,2.186162263926003e+00,8.765700787686834e-01,3.917387266645919e+00,-3.929850191881695e-02
2.160000000005683e+00,2.187657074626441e+00,8.840974054750894e-01,3.952656083858261e+00,-3.928767298522098e-02
2.180000000005814e+00,2.189149005270543e+00,8.916144623775191e-01,3.987904635294283e+00,-3.927699661435784e-02
2.200000000005945e+00,2.190638091026430e+00,8.991212901034726e-01,4.023133010521758e+00,-3.926647099887825e-02
2.220000000006076e+00,2.192124366781719e+00,9.066179288635112e-01,4.058341298154461e+00,-3.925609436064933e-02
2.240000000006207e+00,2.193607867146699e+00,9.141044184561835e-01,4.093529585864305e+00,-3.924586495021603e-02
2.260000000006338e+00,2.195088626457529e+00,9.215807982728792e-01,4.128697960393421e+00,-3.923578104627361e-02
2.280000000006469e+00,2.196566678779300e+00,9.290471073026220e-01,4.163846507565686e+00,-3.922584095515174e-02
2.300000000006600e+00,2.198042057909130e+00,9.365033841367834e-01,4.198975312298558e+00,-3.921604301030861e-02
2.320000000006731e+00,2.199514797379144e+00,9.439496669737399e-01,4.234084458614336e+00,-3.920638557183661e-02
2.340000000006862e+00,2.200984930459474e+00,9.513859936234466e-01,4.269174029651365e+00,-3.919686702597732e-02
2.360000000006993e+00,2.202452490161213e+00,9.588124015119689e-01,4.304244107675202e+00,-3.918748578464695e-02
2.380000000007124e+00,2.203917509239226e+00,9.662289276859365e-01,4.339294774089404e+00,-3.917824028497182e-02
2.400000000007255e+00,2.205380020195046e+00,9.736356088169322e-01,4.374326109446335e+00,-3.916912898883312e-02
2.420000000007386e+00,2.206840055279638e+00,9.810324812058258e-01,4.409338193457666e+00,-3.916015038242123e-02
2.440000000007517e+00,2.208297646496186e+00,9.884195807870573e-01,4.444331105004754e+00,-3.915130297579879e-02
2.460000000007649e+00,2.209752825602787e+00,9.957969431328348e-01,4.479304922148993e+00,-3.914258530247327e-02
2.480000000007780e+00,2.211205624115150e+00,1.003164603457301e+00,4.514259722141755e+00,-3.913399591897770e-02
2.500000000007911e+00,2.212656073309172e+00,1.010522596620627e+00,4.549195581434413e+00,-3.912553340446037e-02
2.520000000008042e+00,2.214104204223645e+00,1.017870957133049e+00,4.584112575688196e+00,-3.911719636028240e-02
2.540000000008173e+00,2.215550047662699e+00,1.025209719158858e+00,4.619010779783673e+00,-3.910898340962390e-02
2.560000000008304e+00,2.216993634198424e+00,1.032538916520331e+00,4.653890267830371e+00,-3.910089319709755e-02
2.580000000008435e+00,2.218434994173266e+00,1.039858582701611e+00,4.688751113176129e+00,-3.909292438837058e-02
2.600000000008566e+00,2.219874157702562e+00,1.047168750852519e+00,4.723593388416258e+00,-3.908507566979354e-02
2.620000000008697e+00,2.221311154676890e+00,1.054469453792357e+00,4.758417165402719e+00,-3.907734574803719e-02
2.640000000008828e+00,2.222746014764486e+00,1.061760724013596e+00,4.793222515253013e+00,-3.906973334973617e-02
2.660000000008959e+00,2.224178767413561e+00,1.069042593685564e+00,4.828009508359031e+00,-3.906223722113990e-02
2.680000000009090e+00,2.225609441854660e+00,1.076315094658093e+00,4.862778214395771e+00,-3.905485612777031e-02
2.700000000009221e+00,2.227038067102883e+00,1.083578258465051e+00,4.897528702329875e+00,-3.904758885408640e-02
2.720000000009352e+00,2.228464671960182e+00,1.090832116327904e+00,4.932261040428103e+00,-3.904043420315550e-02
2.740000000009483e+00,2.229889285017538e+00,1.098076699159174e+00,4.966975296265619e+00,-3.903339099633057e-02
2.760000000009614e+00,2.231311934657165e+00,1.105312037565905e+00,5.001671536734304e+00,-3.902645807293439e-02
2.780000000009745e+00,2.232732649054672e+00,1.112538161853017e+00,5.036349828050749e+00,-3.901963428994919e-02
2.800000000009876e+00,2.234151456181135e+00,1.119755102026679e+00,5.071010235764252e+00,-3.901291852171326e-02
2.820000000010007e+00,2.235568383805261e+00,1.126962887797587e+00,5.105652824764773e+00,-3.900630965962245e-02
2.840000000010138e+00,2.236983459495379e+00,1.134161548584257e+00,5.140277659290515e+00,-3.899980661183810e-02
2.860000000010269e+00,2.238396710621519e+00,1.141351113516221e+00,5.174884802935736e+00,-3.899340830300032e-02
2.880000000010400e+00,2.239808164357420e+00,1.148531611437200e+00,5.209474318658215e+00,-3.898711367394688e-02
2.900000000010531e+00,2.241217847682459e+00,1.155703070908238e+00,5.244046268786676e+00,-3.898092168143743e-02
2.920000000010662e+00,2.242625787383670e+00,1.162865520210811e+00,5.278600715028190e+00,-3.897483129788295e-02
2.940000000010793e+00,2.244032010057605e+00,1.170018987349875e+00,5.313137718475281e+00,-3.896884151108051e-02
2.960000000010924e+00,2.245436542112241e+00,1.177163500056876e+00,5.347657339613181e+00,-3.896295132395308e-02
2.980000000011055e+00,2.246839409768866e+00,1.184299085792731e+00,5.382159638326831e+00,-3.895715975429394e-02
3.000000000011186e+00,2.248240639063914e+00,1.191425771750774e+00,5.416644673907673e+00,-3.895146583451625e-02
3.020000000011317e+00,2.249640255850804e+00,1.198543584859653e+00,5.451112505060742e+00,-3.894586861140705e-02
3.040000000011448e+00,2.251038285801705e+00,1.205652551786191e+00,5.485563189911216e+00,-3.894036714588641e-02
3.060000000011579e+00,2.252434754409288e+00,1.212752698938230e+00,5.519996786011200e+00,-3.893496051277039e-02
3.080000000011710e+00,2.253829686988523e+00,1.219844052467425e+00,5.554413350346183e+00,-3.892964780053906e-02
3.100000000011841e+00,2.255223108678360e+00,1.226926638271989e+00,5.588812939341586e+00,-3.892442811110827e-02
3.120000000011972e+00,2.256615044443435e+00,1.234000481999437e+00,5.623195608869099e+00,-3.891930055960607e-02
3.140000000012103e+00,2.258005519075705e+00,1.241065609049270e+00,5.657561414253052e+00,-3.891426427415334e-02
3.160000000012234e+00,2.259394557196179e+00,1.248122044575633e+00,5.691910410276573e+00,-3.890931839564795e-02
3.180000000012365e+00,2.260782183256486e+00,1.255169813489943e+00,5.726242651187823e+00,-3.890446207755326e-02
3.200000000012496e+00,2.262168421540494e+00,1.262208940463499e+00,5.760558190705921e+00,-3.889969448569072e-02
3.220000000012627e+00,2.263553296165905e+00,1.269239449930011e+00,5.794857082027003e+00,-3.889501479803572e-02
3.240000000012758e+00,2.264936831085813e+00,1.276261366088163e+00,5.829139377830160e+00,-3.889042220451746e-02
3.260000000012889e+00,2.266319050090221e+00,1.283274712904108e+00,5.863405130283115e+00,-3.888591590682266e-02
3.280000000013021e+00,2.267699976807595e+00,1.290279514113925e+00,5.897654391048126e+00,-3.888149511820260e-02
3.300000000013152e+00,2.269079634706340e+00,1.297275793226066e+00,5.931887211287565e+00,-3.887715906328345e-02
3.320000000013283e+00,2.270458047096329e+00,1.304263573523786e+00,5.966103641669553e+00,-3.887290697788034e-02
3.340000000013414e+00,2.271835237130289e+00,1.311242878067500e+00,6.000303732373452e+00,-3.886873810881496e-02
3.360000000013545e+00,2.273211227805298e+00,1.318213729697159e+00,6.034487533095325e+00,-3.886465171373581e-02
3.380000000013676e+00,2.274586041964161e+00,1.325176151034562e+00,6.068655093053353e+00,-3.886064706094221e-02
3.400000000013807e+00,2.275959702296888e+00,1.332130164485658e+00,6.102806460993135e+00,-3.885672342921120e-02
3.420000000013938e+00,2.277332231341998e+00,1.339075792242835e+00,6.136941685192913e+00,-3.885288010762768e-02
3.440000000014069e+00,2.278703651487918e+00,1.346013056287124e+00,6.171060813468785e+00,-3.884911639541732e-02
3.460000000014200e+00,2.280073984974353e+00,1.352941978390474e+00,6.205163893179751e+00,-3.884543160178280e-02
3.480000000014331e+00,2.281443253893589e+00,1.359862580117907e+00,6.239250971232872e+00,-3.884182504574237e-02
3.500000000014462e+00,2.282811480191780e+00,1.366774882829686e+00,6.273322094088134e+00,-3.883829605597202e-02
3.520000000014593e+00,2.284178685670314e+00,1.373678907683482e+00,6.307377307763472e+00,-3.883484397064978e-02
3.540000000014724e+00,2.285544891987040e+00,1.380574675636478e+00,6.341416657839595e+00,-3.883146813730289e-02
3.560000000014855e+00,2.286910120657536e+00,1.387462207447453e+00,6.375440189464740e+00,-3.882816791265797e-02
3.580000000014986e+00,2.288274393056364e+00,1.394341523678855e+00,6.409447947359494e+00,-3.882494266249328e-02
3.600000000015117e+00,2.289637730418290e+00,1.401212644698868e+00,6.443439975821412e+00,-3.882179176149405e-02
3.620000000015248e+00,2.291000153839518e+00,1.408075590683413e+00,6.477416318729673e+00,-3.881871459310992e-02
3.640000000015379e+00,2.292361684278850e+00,1.414930381618146e+00,6.511377019549679e+00,-3.881571054941498e-02
3.660000000015510e+00,2.293722342558898e+00,1.421777037300441e+00,6.545322121337459e+00,-3.881277903097054e-02
3.680000000015641e+00,2.295082149367241e+00,1.428615577341364e+00,6.579251666744257e+00,-3.880991944668945e-02
3.700000000015772e+00,2.296441125257587e+00,1.435446021167559e+00,6.613165698020797e+00,-3.880713121370368e-02
3.720000000015903e+00,2.297799290650891e+00,1.442268388023203e+00,6.647064257021795e+00,-3.880441375723364e-02
3.740000000016034e+00,2.299156665836468e+00,1.449082696971878e+00,6.680947385210072e+00,-3.880176651045954e-02
3.760000000016165e+00,2.300513270973152e+00,1.455888966898428e+00,6.714815123660954e+00,-3.879918891439570e-02
3.780000000016296e+00,2.301869126090344e+00,1.462687216510830e+00,6.748667513066429e+00,-3.879668041776598e-02
3.800000000016427e+00,2.303224251089087e+00,1.469477464342007e+00,6.782504593739159e+00,-3.879424047688240e-02
3.820000000016558e+00,2.304578665743150e+00,1.476259728751631e+00,6.816326405616733e+00,-3.879186855552454e-02
3.840000000016689e+00,2.305932389700097e+00,1.483034027927922e+00,6.850132988265660e+00,-3.878956412482245e-02
3.860000000016820e+00,2.307285442482277e+00,1.489800379889408e+00,6.883924380885317e+00,-3.878732666314013e-02
3.880000000016951e+00,2.308637843487889e+00,1.496558802486674e+00,6.917700622311974e+00,-3.878515565596179e-02
3.900000000017082e+00,2.309989611991983e+00,1.503309313404084e+00,6.951461751022662e+00,-3.878305059577999e-02
3.920000000017213e+00,2.311340767147460e+00,1.510051930161506e+00,6.985207805138992e+00,-3.878101098198491e-02
3.940000000017344e+00,2.312691327986053e+00,1.516786670115996e+00,7.018938822430987e+00,-3.877903632075654e-02
3.960000000017475e+00,2.314041313419300e+00,1.523513550463467e+00,7.052654840320946e+00,-3.877712612495770e-02
3.980000000017606e+00,2.315390742239525e+00,1.530232588240352e+00,7.086355895886933e+00,-3.877527991402945e-02
4.000000000017737e+00,2.316739633120762e+00,1.536943800325233e+00,7.120042025866712e+00,-3.877349721388789e-02
4.020000000016980e+00,2.318088004619715e+00,1.543647203440461e+00,7.153713266661260e+00,-3.877177755682264e-02
4.040000000016223e+00,2.319435875176661e+00,1.550342814153782e+00,7.187369654338332e+00,-3.877012048139727e-02
4.060000000015465e+00,2.320783263116386e+00,1.557030648879885e+00,7.221011224636052e+00,-3.876852553235099e-02
4.080000000014708e+00,2.322130186649084e+00,1.563710723882008e+00,7.254638012966438e+00,-3.876699226050234e-02
4.100000000013951e+00,2.323476663871218e+00,1.570383055273459e+00,7.288250054418888e+00,-3.876552022265402e-02
4.120000000013194e+00,2.324822712766446e+00,1.577047659019165e+00,7.321847383763519e+00,-3.876410898149959e-02
4.140000000012437e+00,2.326168351206474e+00,1.583704550937204e+00,7.355430035454691e+00,-3.876275810553139e-02
4.160000000011680e+00,2.327513596951915e+00,1.590353746700286e+00,7.388998043634228e+00,-3.876146716895020e-02
4.180000000010923e+00,2.328858467653130e+00,1.596995261837262e+00,7.422551442134862e+00,-3.876023575157635e-02
4.200000000010165e+00,2.330202980851058e+00,1.603629111734574e+00,7.456090264483403e+00,-3.875906343876195e-02
4.220000000009408e+00,2.331547153978064e+00,1.610255311637746e+00,7.489614543904052e+00,-3.875794982130481e-02
4.240000000008651e+00,2.332891004358757e+00,1.616873876652786e+00,7.523124313321544e+00,-3.875689449536365e-02
4.260000000007894e+00,2.334234549210773e+00,1.623484821747638e+00,7.556619605364375e+00,-3.875589706237469e-02
4.280000000007137e+00,2.335577805645597e+00,1.630088161753603e+00,7.590100452367886e+00,-3.875495712896942e-02
4.300000000006380e+00,2.336920790669334e+00,1.636683911366714e+00,7.623566886377489e+00,-3.875407430689384e-02
4.320000000005622e+00,2.338263521183510e+00,1.643272085149134e+00,7.657018939151508e+00,-3.875324821292882e-02
4.340000000004865e+00,2.339606013985781e+00,1.649852697530529e+00,7.690456642164359e+00,-3.875247846881193e-02
4.360000000004108e+00,2.340948285770776e+00,1.656425762809405e+00,7.723880026609586e+00,-3.875176470116031e-02
4.380000000003351e+00,2.342290353130783e+00,1.662991295154467e+00,7.757289123402689e+00,-3.875110654139462e-02
4.400000000002594e+00,2.343632232556527e+00,1.669549308605957e+00,7.790683963184168e+00,-3.875050362566459e-02
4.420000000001837e+00,2.344973940437861e+00,1.676099817076943e+00,7.824064576322362e+00,-3.874995559477539e-02
4.440000000001080e+00,2.346315493064525e+00,1.682642834354638e+00,7.857430992916365e+00,-3.874946209411522e-02
4.460000000000322e+00,2.347656906626861e+00,1.689178374101701e+00,7.890783242798788e+00,-3.874902277358407e-02
4.479999999999565e+00,2.348998197216476e+00,1.695706449857478e+00,7.924121355538646e+00,-3.874863728752356e-02
4.499999999998808e+00,2.350339380826997e+00,1.702227075039294e+00,7.957445360444074e+00,-3.874830529464781e-02
4.519999999998051e+00,2.351680473354703e+00,1.708740262943692e+00,7.990755286565147e+00,-3.874802645797545e-02
4.539999999997294e+00,2.353021490599254e+00,1.715246026747687e+00,8.024051162696535e+00,-3.874780044476247e-02
4.559999999996537e+00,2.354362448264304e+00,1.721744379509986e+00,8.057333017380163e+00,-3.874762692643668e-02
4.579999999995779e+00,2.355703361958240e+00,1.728235334172183e+00,8.090600878907907e+00,-3.874750557853226e-02
4.599999999995022e+00,2.357044247194791e+00,1.734718903559983e+00,8.123854775324270e+00,-3.874743608062602e-02
4.619999999994265e+00,2.358385119393644e+00,1.741195100384397e+00,8.157094734428943e+00,-3.874741811627449e-02
4.639999999993508e+00,2.359725993881167e+00,1.747663937242885e+00,8.190320783779343e+00,-3.874745137295168e-02
4.659999999992751e+00,2.361066885890979e+00,1.754125426620573e+00,8.223532950693235e+00,-3.874753554198811e-02
4.679999999991994e+00,2.362407810564596e+00,1.760579580891381e+00,8.256731262251202e+00,-3.874767031851042e-02
4.699999999991237e+00,2.363748782952042e+00,1.767026412319171e+00,8.289915745299137e+00,-3.874785540138242e-02
4.719999999990479e+00,2.365089818012481e+00,1.773465933058888e+00,8.323086426450693e+00,-3.874809049314636e-02
4.739999999989722e+00,2.366430930614777e+00,1.779898155157672e+00,8.356243332089855e+00,-3.874837529996566e-02
4.759999999988965e+00,2.367772135538116e+00,1.786323090555989e+00,8.389386488373132e+00,-3.874870953156791e-02
4.779999999988208e+00,2.369113447472621e+00,1.792740751088714e+00,8.422515921232103e+00,-3.874909290118943e-02
4.799999999987451e+00,2.370454881019868e+00,1.799151148486224e+00,8.455631656375870e+00,-3.874952512552009e-02
4.819999999986694e+00,2.371796450693532e+00,1.805554294375500e+00,8.488733719293180e+00,-3.875000592464899e-02
4.839999999985936e+00,2.373138170919915e+00,1.811950200281175e+00,8.521822135254883e+00,-3.875053502201136e-02
4.859999999985179e+00,2.374480056038480e+00,1.818338877626599e+00,8.554896929316202e+00,-3.875111214433571e-02
4.879999999984422e+00,2.375822120302497e+00,1.824720337734906e+00,8.587958126318895e+00,-3.875173702159217e-02
4.899999999983665e+00,2.377164377879521e+00,1.831094591830022e+00,8.621005750893753e+00,-3.875240938694132e-02
4.919999999982908e+00,2.378506842851891e+00,1.837461651037742e+00,8.654039827462592e+00,-3.875312897668395e-02
4.939999999982151e+00,2.379849529217395e+00,1.843821526386703e+00,8.687060380240521e+00,-3.875389553021138e-02
4.959999999981394e+00,2.381192450889702e+00,1.850174228809426e+00,8.720067433238212e+00,-3.875470878995676e-02
