tau,r,phi,t,E
2.239999999999864e+00,2.193607867146663e+00,9.141044184562219e-01,4.093529585864403e+00,-3.924586495021625e-02
2.259999999999862e+00,2.195088626457495e+00,9.215807982729184e-01,4.128697960393504e+00,-3.923578104627384e-02
2.279999999999860e+00,2.196566678779268e+00,9.290471073026623e-01,4.163846507565787e+00,-3.922584095515196e-02
2.299999999999858e+00,2.198042057909092e+00,9.365033841368263e-01,4.198975312298669e+00,-3.921604301030886e-02
2.319999999999856e+00,2.199514797379107e+00,9.439496669737831e-01,4.234084458614437e+00,-3.920638557183683e-02
2.339999999999853e+00,2.200984930459453e+00,9.513859936234909e-01,4.269174029651468e+00,-3.919686702597749e-02
2.359999999999851e+00,2.202452490161196e+00,9.588124015120140e-01,4.304244107675301e+00,-3.918748578464703e-02
2.379999999999849e+00,2.203917509239213e+00,9.662289276859799e-01,4.339294774089518e+00,-3.917824028497185e-02
2.399999999999847e+00,2.205380020195031e+00,9.736356088169728e-01,4.374326109446461e+00,-3.916912898883320e-02
2.419999999999844e+00,2.206840055279625e+00,9.810324812058667e-01,4.409338193457788e+00,-3.916015038242131e-02
2.439999999999842e+00,2.208297646496173e+00,9.884195807870982e-01,4.444331105004893e+00,-3.915130297579888e-02
2.459999999999840e+00,2.209752825602775e+00,9.957969431328780e-01,4.479304922149117e+00,-3.914258530247335e-02
2.479999999999838e+00,2.211205624115126e+00,1.003164603457348e+00,4.514259722141866e+00,-3.913399591897784e-02
2.499999999999836e+00,2.212656073309157e+00,1.010522596620675e+00,4.549195581434537e+00,-3.912553340446045e-02
2.519999999999833e+00,2.214104204223628e+00,1.017870957133098e+00,4.584112575688302e+00,-3.911719636028251e-02
2.539999999999831e+00,2.215550047662690e+00,1.025209719158907e+00,4.619010779783764e+00,-3.910898340962395e-02
2.559999999999829e+00,2.216993634198409e+00,1.032538916520379e+00,4.653890267830455e+00,-3.910089319709761e-02
2.579999999999827e+00,2.218434994173256e+00,1.039858582701655e+00,4.688751113176199e+00,-3.909292438837064e-02
2.599999999999825e+00,2.219874157702550e+00,1.047168750852563e+00,4.723593388416329e+00,-3.908507566979360e-02
2.619999999999822e+00,2.221311154676875e+00,1.054469453792395e+00,4.758417165402790e+00,-3.907734574803731e-02
2.639999999999820e+00,2.222746014764463e+00,1.061760724013630e+00,4.793222515253088e+00,-3.906973334973626e-02
2.659999999999818e+00,2.224178767413541e+00,1.069042593685602e+00,4.828009508359116e+00,-3.906223722113996e-02
2.679999999999816e+00,2.225609441854637e+00,1.076315094658129e+00,4.862778214395856e+00,-3.905485612777043e-02
2.699999999999814e+00,2.227038067102863e+00,1.083578258465088e+00,4.897528702329955e+00,-3.904758885408651e-02
2.719999999999811e+00,2.228464671960161e+00,1.090832116327940e+00,4.932261040428167e+00,-3.904043420315561e-02
2.739999999999809e+00,2.229889285017518e+00,1.098076699159215e+00,4.966975296265693e+00,-3.903339099633065e-02
2.759999999999807e+00,2.231311934657151e+00,1.105312037565945e+00,5.001671536734380e+00,-3.902645807293444e-02
2.779999999999805e+00,2.232732649054652e+00,1.112538161853056e+00,5.036349828050825e+00,-3.901963428994925e-02
2.799999999999803e+00,2.234151456181118e+00,1.119755102026714e+00,5.071010235764344e+00,-3.901291852171334e-02
2.819999999999800e+00,2.235568383805237e+00,1.126962887797626e+00,5.105652824764848e+00,-3.900630965962256e-02
2.839999999999798e+00,2.236983459495353e+00,1.134161548584302e+00,5.140277659290588e+00,-3.899980661183821e-02
2.859999999999796e+00,2.238396710621497e+00,1.141351113516268e+00,5.174884802935810e+00,-3.899340830300043e-02
2.879999999999794e+00,2.239808164357394e+00,1.148531611437246e+00,5.209474318658288e+00,-3.898711367394699e-02
2.899999999999792e+00,2.241217847682439e+00,1.155703070908287e+00,5.244046268786759e+00,-3.898092168143751e-02
2.919999999999789e+00,2.242625787383645e+00,1.162865520210864e+00,5.278600715028264e+00,-3.897483129788303e-02
2.939999999999787e+00,2.244032010057565e+00,1.170018987349930e+00,5.313137718475360e+00,-3.896884151108073e-02
2.959999999999785e+00,2.245436542112187e+00,1.177163500056931e+00,5.347657339613261e+00,-3.896295132395330e-02
2.979999999999783e+00,2.246839409768805e+00,1.184299085792786e+00,5.382159638326874e+00,-3.895715975429419e-02
2.999999999999781e+00,2.248240639063859e+00,1.191425771750827e+00,5.416644673907722e+00,-3.895146583451644e-02
3.019999999999778e+00,2.249640255850755e+00,1.198543584859702e+00,5.451112505060794e+00,-3.894586861140727e-02
3.039999999999776e+00,2.251038285801655e+00,1.205652551786240e+00,5.485563189911294e+00,-3.894036714588658e-02
3.059999999999774e+00,2.252434754409247e+00,1.212752698938281e+00,5.519996786011282e+00,-3.893496051277059e-02
3.079999999999772e+00,2.253829686988488e+00,1.219844052467476e+00,5.554413350346262e+00,-3.892964780053922e-02
3.099999999999770e+00,2.255223108678322e+00,1.226926638272042e+00,5.588812939341647e+00,-3.892442811110840e-02
3.119999999999767e+00,2.256615044443378e+00,1.234000481999493e+00,5.623195608869151e+00,-3.891930055960626e-02
3.139999999999765e+00,2.258005519075645e+00,1.241065609049328e+00,5.657561414253095e+00,-3.891426427415356e-02
3.159999999999763e+00,2.259394557196114e+00,1.248122044575693e+00,5.691910410276632e+00,-3.890931839564817e-02
3.179999999999761e+00,2.260782183256418e+00,1.255169813490009e+00,5.726242651187880e+00,-3.890446207755354e-02
3.199999999999759e+00,2.262168421540427e+00,1.262208940463565e+00,5.760558190705981e+00,-3.889969448569097e-02
3.219999999999756e+00,2.263553296165839e+00,1.269239449930079e+00,5.794857082027081e+00,-3.889501479803594e-02
3.239999999999754e+00,2.264936831085739e+00,1.276261366088234e+00,5.829139377830227e+00,-3.889042220451768e-02
3.259999999999752e+00,2.266319050090141e+00,1.283274712904178e+00,5.863405130283184e+00,-3.888591590682291e-02
3.279999999999750e+00,2.267699976807510e+00,1.290279514113993e+00,5.897654391048196e+00,-3.888149511820287e-02
3.299999999999748e+00,2.269079634706263e+00,1.297275793226138e+00,5.931887211287632e+00,-3.887715906328370e-02
3.319999999999745e+00,2.270458047096247e+00,1.304263573523859e+00,5.966103641669606e+00,-3.887290697788062e-02
3.339999999999743e+00,2.271835237130201e+00,1.311242878067578e+00,6.000303732373482e+00,-3.886873810881524e-02
3.359999999999741e+00,2.273211227805198e+00,1.318213729697240e+00,6.034487533095343e+00,-3.886465171373604e-02
3.379999999999739e+00,2.274586041964065e+00,1.325176151034644e+00,6.068655093053372e+00,-3.886064706094249e-02
3.399999999999737e+00,2.275959702296788e+00,1.332130164485743e+00,6.102806460993152e+00,-3.885672342921150e-02
3.419999999999734e+00,2.277332231341896e+00,1.339075792242915e+00,6.136941685192932e+00,-3.885288010762793e-02
3.439999999999732e+00,2.278703651487823e+00,1.346013056287207e+00,6.171060813468793e+00,-3.884911639541763e-02
3.459999999999730e+00,2.280073984974260e+00,1.352941978390559e+00,6.205163893179763e+00,-3.884543160178302e-02
3.479999999999728e+00,2.281443253893488e+00,1.359862580117991e+00,6.239250971232874e+00,-3.884182504574265e-02
3.499999999999726e+00,2.282811480191684e+00,1.366774882829775e+00,6.273322094088141e+00,-3.883829605597227e-02
3.519999999999723e+00,2.284178685670222e+00,1.373678907683577e+00,6.307377307763486e+00,-3.883484397065001e-02
3.539999999999721e+00,2.285544891986948e+00,1.380574675636575e+00,6.341416657839604e+00,-3.883146813730314e-02
3.559999999999719e+00,2.286910120657442e+00,1.387462207447549e+00,6.375440189464753e+00,-3.882816791265819e-02
3.579999999999717e+00,2.288274393056268e+00,1.394341523678956e+00,6.409447947359506e+00,-3.882494266249347e-02
3.599999999999715e+00,2.289637730418194e+00,1.401212644698972e+00,6.443439975821432e+00,-3.882179176149427e-02
3.619999999999712e+00,2.291000153839412e+00,1.408075590683517e+00,6.477416318729711e+00,-3.881871459311011e-02
3.639999999999710e+00,2.292361684278736e+00,1.414930381618249e+00,6.511377019549709e+00,-3.881571054941526e-02
3.659999999999708e+00,2.293722342558780e+00,1.421777037300549e+00,6.545322121337490e+00,-3.881277903097079e-02
3.679999999999706e+00,2.295082149367123e+00,1.428615577341468e+00,6.579251666744269e+00,-3.880991944668968e-02
3.699999999999704e+00,2.296441125257468e+00,1.435446021167663e+00,6.613165698020815e+00,-3.880713121370393e-02
3.719999999999701e+00,2.297799290650767e+00,1.442268388023308e+00,6.647064257021797e+00,-3.880441375723386e-02
3.739999999999699e+00,2.299156665836354e+00,1.449082696971979e+00,6.680947385210080e+00,-3.880176651045977e-02
3.759999999999697e+00,2.300513270973044e+00,1.455888966898531e+00,6.714815123660978e+00,-3.879918891439593e-02
3.779999999999695e+00,2.301869126090234e+00,1.462687216510936e+00,6.748667513066426e+00,-3.879668041776623e-02
3.799999999999693e+00,2.303224251088976e+00,1.469477464342115e+00,6.782504593739141e+00,-3.879424047688259e-02
3.819999999999690e+00,2.304578665743044e+00,1.476259728751743e+00,6.816326405616712e+00,-3.879186855552477e-02
3.839999999999688e+00,2.305932389699988e+00,1.483034027928037e+00,6.850132988265627e+00,-3.878956412482267e-02
3.859999999999686e+00,2.307285442482166e+00,1.489800379889526e+00,6.883924380885289e+00,-3.878732666314032e-02
3.879999999999684e+00,2.308637843487778e+00,1.496558802486792e+00,6.917700622311957e+00,-3.878515565596202e-02
3.899999999999681e+00,2.309989611991874e+00,1.503309313404205e+00,6.951461751022642e+00,-3.878305059578010e-02
3.919999999999679e+00,2.311340767147352e+00,1.510051930161629e+00,6.985207805138965e+00,-3.878101098198507e-02
3.939999999999677e+00,2.312691327985945e+00,1.516786670116120e+00,7.018938822430973e+00,-3.877903632075665e-02
3.959999999999675e+00,2.314041313419197e+00,1.523513550463591e+00,7.052654840320904e+00,-3.877712612495784e-02
3.979999999999673e+00,2.315390742239424e+00,1.530232588240472e+00,7.086355895886901e+00,-3.877527991402962e-02
3.999999999999670e+00,2.316739633120664e+00,1.536943800325349e+00,7.120042025866693e+00,-3.877349721388803e-02
4.019999999999677e+00,2.318088004619614e+00,1.543647203440580e+00,7.153713266661233e+00,-3.877177755682273e-02
4.039999999999684e+00,2.319435875176558e+00,1.550342814153900e+00,7.187369654338293e+00,-3.877012048139738e-02
4.059999999999691e+00,2.320783263116279e+00,1.557030648880006e+00,7.221011224636011e+00,-3.876852553235110e-02
4.079999999999697e+00,2.322130186648962e+00,1.563710723882128e+00,7.254638012966402e+00,-3.876699226050245e-02
4.099999999999704e+00,2.323476663871089e+00,1.570383055273577e+00,7.288250054418844e+00,-3.876552022265419e-02
4.119999999999711e+00,2.324822712766317e+00,1.577047659019285e+00,7.321847383763488e+00,-3.876410898149970e-02
4.139999999999717e+00,2.326168351206351e+00,1.583704550937324e+00,7.355430035454659e+00,-3.876275810553150e-02
4.159999999999724e+00,2.327513596951793e+00,1.590353746700407e+00,7.388998043634214e+00,-3.876146716895034e-02
4.179999999999731e+00,2.328858467653003e+00,1.596995261837381e+00,7.422551442134856e+00,-3.876023575157646e-02
4.199999999999737e+00,2.330202980850930e+00,1.603629111734697e+00,7.456090264483406e+00,-3.875906343876209e-02
4.219999999999744e+00,2.331547153977942e+00,1.610255311637866e+00,7.489614543904049e+00,-3.875794982130492e-02
4.239999999999751e+00,2.332891004358635e+00,1.616873876652904e+00,7.523124313321540e+00,-3.875689449536373e-02
4.259999999999757e+00,2.334234549210656e+00,1.623484821747760e+00,7.556619605364375e+00,-3.875589706237478e-02
4.279999999999764e+00,2.335577805645483e+00,1.630088161753726e+00,7.590100452367921e+00,-3.875495712896947e-02
4.299999999999771e+00,2.336920790669226e+00,1.636683911366839e+00,7.623566886377511e+00,-3.875407430689389e-02
4.319999999999777e+00,2.338263521183393e+00,1.643272085149260e+00,7.657018939151520e+00,-3.875324821292891e-02
4.339999999999784e+00,2.339606013985668e+00,1.649852697530651e+00,7.690456642164385e+00,-3.875247846881202e-02
4.359999999999791e+00,2.340948285770665e+00,1.656425762809524e+00,7.723880026609605e+00,-3.875176470116037e-02
4.379999999999797e+00,2.342290353130676e+00,1.662991295154588e+00,7.757289123402707e+00,-3.875110654139465e-02
4.399999999999804e+00,2.343632232556416e+00,1.669549308606076e+00,7.790683963184182e+00,-3.875050362566462e-02
4.419999999999811e+00,2.344973940437751e+00,1.676099817077061e+00,7.824064576322375e+00,-3.874995559477542e-02
4.439999999999817e+00,2.346315493064422e+00,1.682642834354760e+00,7.857430992916357e+00,-3.874946209411525e-02
4.459999999999824e+00,2.347656906626758e+00,1.689178374101818e+00,7.890783242798769e+00,-3.874902277358413e-02
4.479999999999831e+00,2.348998197216380e+00,1.695706449857591e+00,7.924121355538617e+00,-3.874863728752364e-02
4.499999999999837e+00,2.350339380826898e+00,1.702227075039404e+00,7.957445360444052e+00,-3.874830529464787e-02
4.519999999999844e+00,2.351680473354603e+00,1.708740262943807e+00,7.990755286565125e+00,-3.874802645797545e-02
4.539999999999851e+00,2.353021490599144e+00,1.715246026747809e+00,8.024051162696486e+00,-3.874780044476252e-02
4.559999999999858e+00,2.354362448264196e+00,1.721744379510108e+00,8.057333017380085e+00,-3.874762692643668e-02
4.579999999999864e+00,2.355703361958131e+00,1.728235334172306e+00,8.090600878907823e+00,-3.874750557853223e-02
4.599999999999871e+00,2.357044247194666e+00,1.734718903560106e+00,8.123854775324190e+00,-3.874743608062602e-02
4.619999999999878e+00,2.358385119393518e+00,1.741195100384511e+00,8.157094734428865e+00,-3.874741811627449e-02
4.639999999999884e+00,2.359725993881038e+00,1.747663937242998e+00,8.190320783779276e+00,-3.874745137295168e-02
4.659999999999891e+00,2.361066885890850e+00,1.754125426620685e+00,8.223532950693169e+00,-3.874753554198809e-02
4.679999999999898e+00,2.362407810564467e+00,1.760579580891492e+00,8.256731262251119e+00,-3.874767031851039e-02
4.699999999999904e+00,2.363748782951919e+00,1.767026412319282e+00,8.289915745299027e+00,-3.874785540138239e-02
4.719999999999911e+00,2.365089818012353e+00,1.773465933058998e+00,8.323086426450576e+00,-3.874809049314634e-02
4.739999999999918e+00,2.366430930614644e+00,1.779898155157784e+00,8.356243332089688e+00,-3.874837529996560e-02
4.759999999999924e+00,2.367772135537987e+00,1.786323090556100e+00,8.389386488372935e+00,-3.874870953156786e-02
4.779999999999931e+00,2.369113447472486e+00,1.792740751088822e+00,8.422515921231939e+00,-3.874909290118943e-02
4.799999999999938e+00,2.370454881019737e+00,1.799151148486335e+00,8.455631656375719e+00,-3.874952512552004e-02
4.819999999999944e+00,2.371796450693401e+00,1.805554294375611e+00,8.488733719293039e+00,-3.875000592464894e-02
4.839999999999951e+00,2.373138170919773e+00,1.811950200281285e+00,8.521822135254746e+00,-3.875053502201131e-02
4.859999999999958e+00,2.374480056038347e+00,1.818338877626712e+00,8.554896929316046e+00,-3.875111214433562e-02
4.879999999999964e+00,2.375822120302364e+00,1.824720337735016e+00,8.587958126318775e+00,-3.875173702159209e-02
4.899999999999971e+00,2.377164377879367e+00,1.831094591830135e+00,8.621005750893648e+00,-3.875240938694124e-02
4.919999999999978e+00,2.378506842851740e+00,1.837461651037852e+00,8.654039827462498e+00,-3.875312897668386e-02
4.939999999999984e+00,2.379849529217246e+00,1.843821526386811e+00,8.687060380240450e+00,-3.875389553021130e-02
4.959999999999991e+00,2.381192450889553e+00,1.850174228809535e+00,8.720067433238119e+00,-3.875470878995665e-02
