tau,r,phi,t,E
1.039999999999902e+00,2.098345434923246e+00,4.453570802827689e-01,1.943295334651786e+00,-4.019773331734604e-02
1.059999999999900e+00,2.100062670579663e+00,4.535265350987362e-01,1.979850943794991e+00,-4.017457212753239e-02
1.079999999999897e+00,2.101774540164481e+00,4.616826612558448e-01,2.016379432664753e+00,-4.015173032966526e-02
1.099999999999895e+00,2.103481101109901e+00,4.698255326862222e-01,2.052880969634348e+00,-4.012920318057277e-02
1.119999999999893e+00,2.105182410281059e+00,4.779552224723035e-01,2.089355721007508e+00,-4.010698602608189e-02
1.139999999999891e+00,2.106878523984029e+00,4.860718028587714e-01,2.125803851050299e+00,-4.008507429907423e-02
1.159999999999889e+00,2.108569497973642e+00,4.941753452642853e-01,2.162225522022421e+00,-4.006346351759179e-02
1.179999999999886e+00,2.110255387461172e+00,5.022659202930023e-01,2.198620894207888e+00,-4.004214928298996e-02
1.199999999999884e+00,2.111936247121920e+00,5.103435977459002e-01,2.234990125945108e+00,-4.002112727813639e-02
1.219999999999882e+00,2.113612131102616e+00,5.184084466318992e-01,2.271333373656398e+00,-4.000039326565529e-02
1.239999999999880e+00,2.115283093028713e+00,5.264605351787927e-01,2.307650791876958e+00,-3.997994308621557e-02
1.259999999999878e+00,2.116949186011578e+00,5.344999308439857e-01,2.343942533283235e+00,-3.995977265686065e-02
1.279999999999875e+00,2.118610462655483e+00,5.425267003250511e-01,2.380208748720828e+00,-3.993987796938041e-02
1.299999999999873e+00,2.120266975064565e+00,5.505409095701080e-01,2.416449587231815e+00,-3.992025508872265e-02
1.319999999999871e+00,2.121918774849589e+00,5.585426237880113e-01,2.452665196081589e+00,-3.990090015144359e-02
1.339999999999869e+00,2.123565913134657e+00,5.665319074583802e-01,2.488855720785175e+00,-3.988180936419632e-02
1.359999999999867e+00,2.125208440563728e+00,5.745088243414502e-01,2.525021305133086e+00,-3.986297900225635e-02
1.379999999999864e+00,2.126846407307095e+00,5.824734374877540e-01,2.561162091216687e+00,-3.984440540808217e-02
1.399999999999862e+00,2.128479863067720e+00,5.904258092476528e-01,2.597278219453079e+00,-3.982608498991155e-02
1.419999999999860e+00,2.130108857087458e+00,5.983660012806907e-01,2.633369828609549e+00,-3.980801422039098e-02
1.439999999999858e+00,2.131733438153165e+00,6.062940745648091e-01,2.669437055827556e+00,-3.979018963523850e-02
1.459999999999856e+00,2.133353654602747e+00,6.142100894053950e-01,2.705480036646288e+00,-3.977260783193814e-02
1.479999999999853e+00,2.134969554331038e+00,6.221141054441854e-01,2.741498905025803e+00,-3.975526546846597e-02
1.499999999999851e+00,2.136581184795643e+00,6.300061816680242e-01,2.777493793369718e+00,-3.973815926204601e-02
1.519999999999849e+00,2.138188593022649e+00,6.378863764174698e-01,2.813464832547528e+00,-3.972128598793586e-02
1.539999999999847e+00,2.139791825612244e+00,6.457547473952734e-01,2.849412151916501e+00,-3.970464247824095e-02
1.559999999999845e+00,2.141390928744237e+00,6.536113516747005e-01,2.885335879343198e+00,-3.968822562075682e-02
1.579999999999842e+00,2.142985948183509e+00,6.614562457077368e-01,2.921236141224596e+00,-3.967203235783833e-02
1.599999999999840e+00,2.144576929285339e+00,6.692894853331466e-01,2.957113062508849e+00,-3.965605968529564e-02
1.619999999999838e+00,2.146163917000671e+00,6.771111257844065e-01,2.992966766715683e+00,-3.964030465131537e-02
1.639999999999836e+00,2.147746955881280e+00,6.849212216975136e-01,3.028797375956407e+00,-3.962476435540776e-02
1.659999999999834e+00,2.149326090084862e+00,6.927198271186582e-01,3.064605010953625e+00,-3.960943594737686e-02
1.679999999999831e+00,2.150901363380015e+00,7.005069955117913e-01,3.100389791060548e+00,-3.959431662631601e-02
1.699999999999829e+00,2.152472819151181e+00,7.082827797660541e-01,3.136151834280025e+00,-3.957940363962528e-02
1.719999999999827e+00,2.154040500403462e+00,7.160472322031015e-01,3.171891257283183e+00,-3.956469428205169e-02
1.739999999999825e+00,2.155604449767386e+00,7.238004045843036e-01,3.207608175427814e+00,-3.955018589475189e-02
1.759999999999823e+00,2.157164709503604e+00,7.315423481178350e-01,3.243302702776390e+00,-3.953587586437556e-02
1.779999999999820e+00,2.158721321507467e+00,7.392731134656561e-01,3.278974952113809e+00,-3.952176162216980e-02
1.799999999999818e+00,2.160274327313577e+00,7.469927507503807e-01,3.314625034964807e+00,-3.950784064310400e-02
1.819999999999816e+00,2.161823768100241e+00,7.547013095620405e-01,3.350253061611112e+00,-3.949411044501430e-02
1.839999999999814e+00,2.163369684693856e+00,7.623988389647429e-01,3.385859141108264e+00,-3.948056858776704e-02
1.859999999999812e+00,2.164912117573224e+00,7.700853875032250e-01,3.421443381302197e+00,-3.946721267244165e-02
1.879999999999809e+00,2.166451106873807e+00,7.777610032093064e-01,3.457005888845505e+00,-3.945404034053084e-02
1.899999999999807e+00,2.167986692391891e+00,7.854257336082483e-01,3.492546769213462e+00,-3.944104927315941e-02
1.919999999999805e+00,2.169518913588727e+00,7.930796257250080e-01,3.528066126719758e+00,-3.942823719032004e-02
1.939999999999803e+00,2.171047809594547e+00,8.007227260904022e-01,3.563564064531998e+00,-3.941560185012610e-02
1.959999999999801e+00,2.172573419212575e+00,8.083550807471760e-01,3.599040684686912e+00,-3.940314104808081e-02
1.979999999999798e+00,2.174095780922936e+00,8.159767352559802e-01,3.634496088105339e+00,-3.939085261636271e-02
1.999999999999796e+00,2.175614932886520e+00,8.235877347012593e-01,3.669930374606970e+00,-3.937873442312625e-02
2.019999999999838e+00,2.177130912948783e+00,8.311881236970486e-01,3.705343642924814e+00,-3.936678437181853e-02
2.039999999999881e+00,2.178643758643487e+00,8.387779463926865e-01,3.740735990719484e+00,-3.935500040051020e-02
2.059999999999923e+00,2.180153507196378e+00,8.463572464784423e-01,3.776107514593201e+00,-3.934338048124130e-02
2.079999999999965e+00,2.181660195528829e+00,8.539260671910573e-01,3.811458310103597e+00,-3.933192261938073e-02
2.100000000000007e+00,2.183163860261391e+00,8.614844513192083e-01,3.846788471777292e+00,-3.932062485300030e-02
2.120000000000049e+00,2.184664537717310e+00,8.690324412088886e-01,3.882098093123260e+00,-3.930948525226179e-02
2.140000000000092e+00,2.186162263926003e+00,8.765700787687052e-01,3.917387266645963e+00,-3.929850191881695e-02
2.160000000000134e+00,2.187657074626446e+00,8.840974054751092e-01,3.952656083858303e+00,-3.928767298522095e-02
2.180000000000176e+00,2.189149005270540e+00,8.916144623775392e-01,3.987904635294330e+00,-3.927699661435787e-02
2.200000000000218e+00,2.190638091026428e+00,8.991212901034925e-01,4.023133010521807e+00,-3.926647099887825e-02
2.220000000000260e+00,2.192124366781713e+00,9.066179288635317e-01,4.058341298154510e+00,-3.925609436064936e-02
2.240000000000303e+00,2.193607867146700e+00,9.141044184562032e-01,4.093529585864369e+00,-3.924586495021603e-02
2.260000000000345e+00,2.195088626457531e+00,9.215807982728986e-01,4.128697960393469e+00,-3.923578104627364e-02
2.280000000000387e+00,2.196566678779305e+00,9.290471073026420e-01,4.163846507565759e+00,-3.922584095515168e-02
2.300000000000429e+00,2.198042057909133e+00,9.365033841368056e-01,4.198975312298645e+00,-3.921604301030856e-02
2.320000000000471e+00,2.199514797379147e+00,9.439496669737620e-01,4.234084458614401e+00,-3.920638557183661e-02
2.340000000000514e+00,2.200984930459496e+00,9.513859936234689e-01,4.269174029651437e+00,-3.919686702597718e-02
2.360000000000556e+00,2.202452490161239e+00,9.588124015119920e-01,4.304244107675268e+00,-3.918748578464678e-02
2.380000000000598e+00,2.203917509239260e+00,9.662289276859569e-01,4.339294774089487e+00,-3.917824028497160e-02
2.400000000000640e+00,2.205380020195082e+00,9.736356088169493e-01,4.374326109446430e+00,-3.916912898883284e-02
2.420000000000682e+00,2.206840055279675e+00,9.810324812058433e-01,4.409338193457755e+00,-3.916015038242093e-02
2.440000000000725e+00,2.208297646496221e+00,9.884195807870748e-01,4.444331105004857e+00,-3.915130297579857e-02
2.460000000000767e+00,2.209752825602821e+00,9.957969431328542e-01,4.479304922149076e+00,-3.914258530247310e-02
2.480000000000809e+00,2.211205624115169e+00,1.003164603457322e+00,4.514259722141829e+00,-3.913399591897756e-02
2.500000000000851e+00,2.212656073309199e+00,1.010522596620649e+00,4.549195581434502e+00,-3.912553340446023e-02
2.520000000000894e+00,2.214104204223669e+00,1.017870957133073e+00,4.584112575688267e+00,-3.911719636028226e-02
2.540000000000936e+00,2.215550047662730e+00,1.025209719158882e+00,4.619010779783730e+00,-3.910898340962373e-02
2.560000000000978e+00,2.216993634198450e+00,1.032538916520353e+00,4.653890267830429e+00,-3.910089319709738e-02
2.580000000001020e+00,2.218434994173295e+00,1.039858582701628e+00,4.688751113176168e+00,-3.909292438837044e-02
2.600000000001062e+00,2.219874157702590e+00,1.047168750852535e+00,4.723593388416309e+00,-3.908507566979341e-02
2.620000000001105e+00,2.221311154676915e+00,1.054469453792367e+00,4.758417165402768e+00,-3.907734574803708e-02
2.640000000001147e+00,2.222746014764504e+00,1.061760724013603e+00,4.793222515253071e+00,-3.906973334973606e-02
2.660000000001189e+00,2.224178767413581e+00,1.069042593685575e+00,4.828009508359107e+00,-3.906223722113977e-02
2.680000000001231e+00,2.225609441854677e+00,1.076315094658103e+00,4.862778214395849e+00,-3.905485612777020e-02
2.700000000001273e+00,2.227038067102903e+00,1.083578258465059e+00,4.897528702329946e+00,-3.904758885408632e-02
2.720000000001316e+00,2.228464671960204e+00,1.090832116327909e+00,4.932261040428160e+00,-3.904043420315536e-02
2.740000000001358e+00,2.229889285017560e+00,1.098076699159183e+00,4.966975296265680e+00,-3.903339099633046e-02
2.760000000001400e+00,2.231311934657193e+00,1.105312037565913e+00,5.001671536734371e+00,-3.902645807293425e-02
2.780000000001442e+00,2.232732649054692e+00,1.112538161853023e+00,5.036349828050821e+00,-3.901963428994908e-02
2.800000000001484e+00,2.234151456181157e+00,1.119755102026681e+00,5.071010235764341e+00,-3.901291852171315e-02
2.820000000001527e+00,2.235568383805278e+00,1.126962887797594e+00,5.105652824764839e+00,-3.900630965962239e-02
2.840000000001569e+00,2.236983459495393e+00,1.134161548584269e+00,5.140277659290579e+00,-3.899980661183799e-02
2.860000000001611e+00,2.238396710621536e+00,1.141351113516235e+00,5.174884802935805e+00,-3.899340830300026e-02
2.880000000001653e+00,2.239808164357433e+00,1.148531611437213e+00,5.209474318658286e+00,-3.898711367394680e-02
2.900000000001695e+00,2.241217847682476e+00,1.155703070908254e+00,5.244046268786756e+00,-3.898092168143737e-02
2.920000000001738e+00,2.242625787383683e+00,1.162865520210832e+00,5.278600715028266e+00,-3.897483129788287e-02
2.940000000001780e+00,2.244032010057605e+00,1.170018987349899e+00,5.313137718475360e+00,-3.896884151108051e-02
2.960000000001822e+00,2.245436542112227e+00,1.177163500056900e+00,5.347657339613265e+00,-3.896295132395313e-02
2.980000000001864e+00,2.246839409768848e+00,1.184299085792755e+00,5.382159638326871e+00,-3.895715975429406e-02
3.000000000001906e+00,2.248240639063903e+00,1.191425771750797e+00,5.416644673907713e+00,-3.895146583451627e-02
3.020000000001949e+00,2.249640255850800e+00,1.198543584859670e+00,5.451112505060784e+00,-3.894586861140705e-02
3.040000000001991e+00,2.251038285801700e+00,1.205652551786206e+00,5.485563189911282e+00,-3.894036714588641e-02
3.060000000002033e+00,2.252434754409292e+00,1.212752698938248e+00,5.519996786011267e+00,-3.893496051277045e-02
3.080000000002075e+00,2.253829686988531e+00,1.219844052467444e+00,5.554413350346242e+00,-3.892964780053906e-02
3.100000000002118e+00,2.255223108678365e+00,1.226926638272011e+00,5.588812939341623e+00,-3.892442811110824e-02
3.120000000002160e+00,2.256615044443424e+00,1.234000481999459e+00,5.623195608869122e+00,-3.891930055960607e-02
3.140000000002202e+00,2.258005519075691e+00,1.241065609049293e+00,5.657561414253061e+00,-3.891426427415339e-02
3.160000000002244e+00,2.259394557196162e+00,1.248122044575657e+00,5.691910410276596e+00,-3.890931839564801e-02
3.180000000002286e+00,2.260782183256466e+00,1.255169813489972e+00,5.726242651187841e+00,-3.890446207755337e-02
3.200000000002329e+00,2.262168421540474e+00,1.262208940463526e+00,5.760558190705940e+00,-3.889969448569080e-02
3.220000000002371e+00,2.263553296165890e+00,1.269239449930040e+00,5.794857082027042e+00,-3.889501479803577e-02
3.240000000002413e+00,2.264936831085789e+00,1.276261366088196e+00,5.829139377830185e+00,-3.889042220451754e-02
3.260000000002455e+00,2.266319050090190e+00,1.283274712904142e+00,5.863405130283150e+00,-3.888591590682280e-02
3.280000000002497e+00,2.267699976807559e+00,1.290279514113958e+00,5.897654391048162e+00,-3.888149511820268e-02
3.300000000002540e+00,2.269079634706311e+00,1.297275793226102e+00,5.931887211287596e+00,-3.887715906328353e-02
3.320000000002582e+00,2.270458047096300e+00,1.304263573523824e+00,5.966103641669572e+00,-3.887290697788042e-02
3.340000000002624e+00,2.271835237130252e+00,1.311242878067543e+00,6.000303732373441e+00,-3.886873810881507e-02
3.360000000002666e+00,2.273211227805250e+00,1.318213729697205e+00,6.034487533095308e+00,-3.886465171373595e-02
3.380000000002708e+00,2.274586041964115e+00,1.325176151034608e+00,6.068655093053335e+00,-3.886064706094235e-02
3.400000000002751e+00,2.275959702296836e+00,1.332130164485707e+00,6.102806460993113e+00,-3.885672342921136e-02
3.420000000002793e+00,2.277332231341942e+00,1.339075792242879e+00,6.136941685192888e+00,-3.885288010762785e-02
3.440000000002835e+00,2.278703651487866e+00,1.346013056287171e+00,6.171060813468745e+00,-3.884911639541749e-02
3.460000000002877e+00,2.280073984974304e+00,1.352941978390523e+00,6.205163893179717e+00,-3.884543160178291e-02
3.480000000002919e+00,2.281443253893531e+00,1.359862580117954e+00,6.239250971232824e+00,-3.884182504574248e-02
3.500000000002962e+00,2.282811480191727e+00,1.366774882829737e+00,6.273322094088091e+00,-3.883829605597219e-02
3.520000000003004e+00,2.284178685670266e+00,1.373678907683538e+00,6.307377307763439e+00,-3.883484397064989e-02
3.540000000003046e+00,2.285544891986995e+00,1.380574675636535e+00,6.341416657839546e+00,-3.883146813730300e-02
3.560000000003088e+00,2.286910120657490e+00,1.387462207447508e+00,6.375440189464697e+00,-3.882816791265805e-02
3.580000000003130e+00,2.288274393056313e+00,1.394341523678915e+00,6.409447947359453e+00,-3.882494266249342e-02
3.600000000003173e+00,2.289637730418239e+00,1.401212644698931e+00,6.443439975821376e+00,-3.882179176149416e-02
3.620000000003215e+00,2.291000153839459e+00,1.408075590683476e+00,6.477416318729660e+00,-3.881871459311003e-02
3.640000000003257e+00,2.292361684278783e+00,1.414930381618208e+00,6.511377019549662e+00,-3.881571054941518e-02
3.660000000003299e+00,2.293722342558827e+00,1.421777037300507e+00,6.545322121337445e+00,-3.881277903097066e-02
3.680000000003341e+00,2.295082149367171e+00,1.428615577341425e+00,6.579251666744225e+00,-3.880991944668959e-02
3.700000000003384e+00,2.296441125257516e+00,1.435446021167618e+00,6.613165698020770e+00,-3.880713121370388e-02
3.720000000003426e+00,2.297799290650817e+00,1.442268388023261e+00,6.647064257021749e+00,-3.880441375723378e-02
3.740000000003468e+00,2.299156665836403e+00,1.449082696971933e+00,6.680947385210030e+00,-3.880176651045968e-02
3.760000000003510e+00,2.300513270973094e+00,1.455888966898485e+00,6.714815123660923e+00,-3.879918891439581e-02
3.780000000003553e+00,2.301869126090286e+00,1.462687216510890e+00,6.748667513066370e+00,-3.879668041776615e-02
3.800000000003595e+00,2.303224251089028e+00,1.469477464342068e+00,6.782504593739088e+00,-3.879424047688248e-02
3.820000000003637e+00,2.304578665743093e+00,1.476259728751695e+00,6.816326405616654e+00,-3.879186855552468e-02
3.840000000003679e+00,2.305932389700035e+00,1.483034027927989e+00,6.850132988265566e+00,-3.878956412482256e-02
3.860000000003721e+00,2.307285442482214e+00,1.489800379889478e+00,6.883924380885227e+00,-3.878732666314024e-02
3.880000000003764e+00,2.308637843487828e+00,1.496558802486745e+00,6.917700622311896e+00,-3.878515565596193e-02
3.900000000003806e+00,2.309989611991921e+00,1.503309313404157e+00,6.951461751022582e+00,-3.878305059578004e-02
3.920000000003848e+00,2.311340767147400e+00,1.510051930161582e+00,6.985207805138901e+00,-3.878101098198499e-02
3.940000000003890e+00,2.312691327985993e+00,1.516786670116073e+00,7.018938822430912e+00,-3.877903632075660e-02
3.960000000003932e+00,2.314041313419245e+00,1.523513550463543e+00,7.052654840320845e+00,-3.877712612495775e-02
3.980000000003975e+00,2.315390742239471e+00,1.530232588240426e+00,7.086355895886837e+00,-3.877527991402956e-02
4.000000000004016e+00,2.316739633120713e+00,1.536943800325302e+00,7.120042025866622e+00,-3.877349721388795e-02
4.020000000003970e+00,2.318088004619662e+00,1.543647203440533e+00,7.153713266661162e+00,-3.877177755682270e-02
4.040000000003923e+00,2.319435875176608e+00,1.550342814153853e+00,7.187369654338220e+00,-3.877012048139732e-02
4.060000000003877e+00,2.320783263116325e+00,1.557030648879959e+00,7.221011224635939e+00,-3.876852553235104e-02
4.080000000003830e+00,2.322130186649010e+00,1.563710723882080e+00,7.254638012966330e+00,-3.876699226050242e-02
4.100000000003783e+00,2.323476663871135e+00,1.570383055273529e+00,7.288250054418770e+00,-3.876552022265414e-02
4.120000000003737e+00,2.324822712766362e+00,1.577047659019239e+00,7.321847383763415e+00,-3.876410898149967e-02
4.140000000003690e+00,2.326168351206394e+00,1.583704550937278e+00,7.355430035454588e+00,-3.876275810553142e-02
4.160000000003643e+00,2.327513596951836e+00,1.590353746700360e+00,7.388998043634142e+00,-3.876146716895031e-02
4.180000000003597e+00,2.328858467653045e+00,1.596995261837333e+00,7.422551442134783e+00,-3.876023575157644e-02
4.200000000003550e+00,2.330202980850971e+00,1.603629111734650e+00,7.456090264483325e+00,-3.875906343876200e-02
4.220000000003504e+00,2.331547153977981e+00,1.610255311637819e+00,7.489614543903966e+00,-3.875794982130486e-02
4.240000000003457e+00,2.332891004358677e+00,1.616873876652859e+00,7.523124313321451e+00,-3.875689449536370e-02
4.260000000003410e+00,2.334234549210700e+00,1.623484821747716e+00,7.556619605364286e+00,-3.875589706237478e-02
4.280000000003364e+00,2.335577805645529e+00,1.630088161753682e+00,7.590100452367835e+00,-3.875495712896945e-02
4.300000000003317e+00,2.336920790669269e+00,1.636683911366794e+00,7.623566886377424e+00,-3.875407430689386e-02
4.320000000003271e+00,2.338263521183438e+00,1.643272085149215e+00,7.657018939151427e+00,-3.875324821292888e-02
4.340000000003224e+00,2.339606013985714e+00,1.649852697530605e+00,7.690456642164293e+00,-3.875247846881199e-02
4.360000000003177e+00,2.340948285770709e+00,1.656425762809478e+00,7.723880026609509e+00,-3.875176470116034e-02
4.380000000003131e+00,2.342290353130722e+00,1.662991295154541e+00,7.757289123402616e+00,-3.875110654139462e-02
4.400000000003084e+00,2.343632232556458e+00,1.669549308606028e+00,7.790683963184092e+00,-3.875050362566462e-02
4.420000000003037e+00,2.344973940437792e+00,1.676099817077013e+00,7.824064576322289e+00,-3.874995559477539e-02
4.440000000002991e+00,2.346315493064464e+00,1.682642834354712e+00,7.857430992916268e+00,-3.874946209411525e-02
4.460000000002944e+00,2.347656906626799e+00,1.689178374101771e+00,7.890783242798680e+00,-3.874902277358413e-02
4.480000000002898e+00,2.348998197216422e+00,1.695706449857543e+00,7.924121355538531e+00,-3.874863728752361e-02
4.500000000002851e+00,2.350339380826940e+00,1.702227075039356e+00,7.957445360443966e+00,-3.874830529464784e-02
4.520000000002804e+00,2.351680473354646e+00,1.708740262943759e+00,7.990755286565033e+00,-3.874802645797547e-02
4.540000000002758e+00,2.353021490599188e+00,1.715246026747761e+00,8.024051162696395e+00,-3.874780044476247e-02
4.560000000002711e+00,2.354362448264241e+00,1.721744379510059e+00,8.057333017379985e+00,-3.874762692643668e-02
4.580000000002665e+00,2.355703361958176e+00,1.728235334172257e+00,8.090600878907727e+00,-3.874750557853226e-02
4.600000000002618e+00,2.357044247194712e+00,1.734718903560058e+00,8.123854775324094e+00,-3.874743608062602e-02
4.620000000002571e+00,2.358385119393560e+00,1.741195100384463e+00,8.157094734428760e+00,-3.874741811627452e-02
4.640000000002525e+00,2.359725993881083e+00,1.747663937242950e+00,8.190320783779161e+00,-3.874745137295173e-02
4.660000000002478e+00,2.361066885890891e+00,1.754125426620636e+00,8.223532950693054e+00,-3.874753554198809e-02
4.680000000002432e+00,2.362407810564510e+00,1.760579580891443e+00,8.256731262251007e+00,-3.874767031851042e-02
4.700000000002385e+00,2.363748782951958e+00,1.767026412319233e+00,8.289915745298911e+00,-3.874785540138242e-02
4.720000000002338e+00,2.365089818012392e+00,1.773465933058947e+00,8.323086426450471e+00,-3.874809049314636e-02
4.740000000002292e+00,2.366430930614683e+00,1.779898155157733e+00,8.356243332089594e+00,-3.874837529996560e-02
4.760000000002245e+00,2.367772135538025e+00,1.786323090556048e+00,8.389386488372843e+00,-3.874870953156791e-02
4.780000000002198e+00,2.369113447472528e+00,1.792740751088770e+00,8.422515921231840e+00,-3.874909290118941e-02
4.800000000002152e+00,2.370454881019777e+00,1.799151148486280e+00,8.455631656375616e+00,-3.874952512552004e-02
4.820000000002105e+00,2.371796450693441e+00,1.805554294375556e+00,8.488733719292940e+00,-3.875000592464897e-02
4.840000000002059e+00,2.373138170919817e+00,1.811950200281230e+00,8.521822135254633e+00,-3.875053502201131e-02
4.860000000002012e+00,2.374480056038391e+00,1.818338877626655e+00,8.554896929315939e+00,-3.875111214433568e-02
4.880000000001965e+00,2.375822120302407e+00,1.824720337734958e+00,8.587958126318668e+00,-3.875173702159215e-02
4.900000000001919e+00,2.377164377879410e+00,1.831094591830078e+00,8.621005750893545e+00,-3.875240938694127e-02
4.920000000001872e+00,2.378506842851785e+00,1.837461651037794e+00,8.654039827462389e+00,-3.875312897668389e-02
4.940000000001826e+00,2.379849529217293e+00,1.843821526386755e+00,8.687060380240341e+00,-3.875389553021130e-02
4.960000000001779e+00,2.381192450889597e+00,1.850174228809480e+00,8.720067433238004e+00,-3.875470878995668e-02
