tau,r,phi,t,E
1.956999999999895e+00,4.081202563672699e+00,0.000000000000000e+00,2.511640263299789e+00,-2.251290941806304e-02
1.957999999999895e+00,4.080707547834966e+00,0.000000000000000e+00,2.512964837979797e+00,-2.252777101492530e-02
1.958999999999895e+00,4.080212501971124e+00,0.000000000000000e+00,2.514289464819053e+00,-2.254263711962387e-02
1.959999999999895e+00,4.079717426073885e+00,0.000000000000000e+00,2.515614143837491e+00,-2.255750773434691e-02
1.960999999999895e+00,4.079222320135960e+00,0.000000000000000e+00,2.516938875055053e+00,-2.257238286128398e-02
1.961999999999895e+00,4.078727184150057e+00,0.000000000000000e+00,2.518263658491698e+00,-2.258726250262610e-02
1.962999999999895e+00,4.078232018108880e+00,0.000000000000000e+00,2.519588494167392e+00,-2.260214666056579e-02
1.963999999999894e+00,4.077736822005130e+00,0.000000000000000e+00,2.520913382102115e+00,-2.261703533729698e-02
1.964999999999894e+00,4.077241595831505e+00,0.000000000000000e+00,2.522238322315860e+00,-2.263192853501510e-02
1.965999999999894e+00,4.076746339580700e+00,0.000000000000000e+00,2.523563314828630e+00,-2.264682625591709e-02
1.966999999999894e+00,4.076251053245406e+00,0.000000000000000e+00,2.524888359660442e+00,-2.266172850220127e-02
1.967999999999894e+00,4.075755736818314e+00,0.000000000000000e+00,2.526213456831323e+00,-2.267663527606749e-02
1.968999999999894e+00,4.075260390292107e+00,0.000000000000000e+00,2.527538606361313e+00,-2.269154657971707e-02
1.969999999999894e+00,4.074765013659469e+00,0.000000000000000e+00,2.528863808270465e+00,-2.270646241535276e-02
1.970999999999894e+00,4.074269606913079e+00,0.000000000000000e+00,2.530189062578841e+00,-2.272138278517882e-02
1.971999999999894e+00,4.073774170045612e+00,0.000000000000000e+00,2.531514369306517e+00,-2.273630769140100e-02
1.972999999999894e+00,4.073278703049744e+00,0.000000000000000e+00,2.532839728473583e+00,-2.275123713622645e-02
1.973999999999893e+00,4.072783205918142e+00,0.000000000000000e+00,2.534165140100137e+00,-2.276617112186388e-02
1.974999999999893e+00,4.072287678643475e+00,0.000000000000000e+00,2.535490604206291e+00,-2.278110965052343e-02
1.975999999999893e+00,4.071792121218405e+00,0.000000000000000e+00,2.536816120812170e+00,-2.279605272441675e-02
1.976999999999893e+00,4.071296533635595e+00,0.000000000000000e+00,2.538141689937910e+00,-2.281100034575693e-02
1.977999999999893e+00,4.070800915887700e+00,0.000000000000000e+00,2.539467311603659e+00,-2.282595251675859e-02
1.978999999999893e+00,4.070305267967376e+00,0.000000000000000e+00,2.540792985829576e+00,-2.284090923963780e-02
1.979999999999893e+00,4.069809589867273e+00,0.000000000000000e+00,2.542118712635836e+00,-2.285587051661211e-02
1.980999999999893e+00,4.069313881580041e+00,0.000000000000000e+00,2.543444492042620e+00,-2.287083634990060e-02
1.981999999999893e+00,4.068818143098324e+00,0.000000000000000e+00,2.544770324070128e+00,-2.288580674172379e-02
1.982999999999892e+00,4.068322374414763e+00,0.000000000000000e+00,2.546096208738566e+00,-2.290078169430371e-02
1.983999999999892e+00,4.067826575521997e+00,0.000000000000000e+00,2.547422146068157e+00,-2.291576120986386e-02
1.984999999999892e+00,4.067330746412663e+00,0.000000000000000e+00,2.548748136079132e+00,-2.293074529062925e-02
1.985999999999892e+00,4.066834887079392e+00,0.000000000000000e+00,2.550074178791737e+00,-2.294573393882639e-02
1.986999999999892e+00,4.066338997514814e+00,0.000000000000000e+00,2.551400274226230e+00,-2.296072715668328e-02
1.987999999999892e+00,4.065843077711555e+00,0.000000000000000e+00,2.552726422402879e+00,-2.297572494642938e-02
1.988999999999892e+00,4.065347127662237e+00,0.000000000000000e+00,2.554052623341967e+00,-2.299072731029568e-02
1.989999999999892e+00,4.064851147359482e+00,0.000000000000000e+00,2.555378877063787e+00,-2.300573425051466e-02
1.990999999999892e+00,4.064355136795904e+00,0.000000000000000e+00,2.556705183588645e+00,-2.302074576932031e-02
1.991999999999891e+00,4.063859095964119e+00,0.000000000000000e+00,2.558031542936859e+00,-2.303576186894810e-02
1.992999999999891e+00,4.063363024856736e+00,0.000000000000000e+00,2.559357955128760e+00,-2.305078255163499e-02
1.993999999999891e+00,4.062866923466363e+00,0.000000000000000e+00,2.560684420184691e+00,-2.306580781961948e-02
1.994999999999891e+00,4.062370791785603e+00,0.000000000000000e+00,2.562010938125006e+00,-2.308083767514155e-02
1.995999999999891e+00,4.061874629807058e+00,0.000000000000000e+00,2.563337508970073e+00,-2.309587212044269e-02
1.996999999999891e+00,4.061378437523325e+00,0.000000000000000e+00,2.564664132740271e+00,-2.311091115776588e-02
1.997999999999891e+00,4.060882214926998e+00,0.000000000000000e+00,2.565990809455992e+00,-2.312595478935565e-02
1.998999999999891e+00,4.060385962010670e+00,0.000000000000000e+00,2.567317539137640e+00,-2.314100301745799e-02
1.999999999999891e+00,4.059889678766929e+00,0.000000000000000e+00,2.568644321805631e+00,-2.315605584432043e-02
2.000999999999891e+00,4.059393365188360e+00,0.000000000000000e+00,2.569971157480393e+00,-2.317111327219198e-02
2.001999999999891e+00,4.058897021267543e+00,0.000000000000000e+00,2.571298046182368e+00,-2.318617530332322e-02
2.002999999999890e+00,4.058400646997059e+00,0.000000000000000e+00,2.572624987932008e+00,-2.320124193996620e-02
2.003999999999890e+00,4.057904242369482e+00,0.000000000000000e+00,2.573951982749780e+00,-2.321631318437449e-02
2.004999999999890e+00,4.057407807377386e+00,0.000000000000000e+00,2.575279030656162e+00,-2.323138903880319e-02
2.005999999999890e+00,4.056911342013339e+00,0.000000000000000e+00,2.576606131671642e+00,-2.324646950550886e-02
2.006999999999890e+00,4.056414846269907e+00,0.000000000000000e+00,2.577933285816725e+00,-2.326155458674971e-02
2.007999999999890e+00,4.055918320139653e+00,0.000000000000000e+00,2.579260493111925e+00,-2.327664428478533e-02
2.008999999999890e+00,4.055421763615136e+00,0.000000000000000e+00,2.580587753577769e+00,-2.329173860187690e-02
2.009999999999890e+00,4.054925176688914e+00,0.000000000000000e+00,2.581915067234798e+00,-2.330683754028713e-02
2.010999999999890e+00,4.054428559353539e+00,0.000000000000000e+00,2.583242434103563e+00,-2.332194110228022e-02
2.011999999999889e+00,4.053931911601562e+00,0.000000000000000e+00,2.584569854204629e+00,-2.333704929012193e-02
2.012999999999889e+00,4.053435233425529e+00,0.000000000000000e+00,2.585897327558573e+00,-2.335216210607949e-02
2.013999999999889e+00,4.052938524817984e+00,0.000000000000000e+00,2.587224854185984e+00,-2.336727955242175e-02
2.014999999999889e+00,4.052441785771467e+00,0.000000000000000e+00,2.588552434107465e+00,-2.338240163141900e-02
2.015999999999889e+00,4.051945016278516e+00,0.000000000000000e+00,2.589880067343628e+00,-2.339752834534313e-02
2.016999999999889e+00,4.051448216331665e+00,0.000000000000000e+00,2.591207753915103e+00,-2.341265969646750e-02
2.017999999999889e+00,4.050951385923445e+00,0.000000000000000e+00,2.592535493842527e+00,-2.342779568706704e-02
2.018999999999889e+00,4.050454525046383e+00,0.000000000000000e+00,2.593863287146552e+00,-2.344293631941824e-02
2.019999999999889e+00,4.049957633693003e+00,0.000000000000000e+00,2.595191133847843e+00,-2.345808159579905e-02
2.020999999999888e+00,4.049460711855827e+00,0.000000000000000e+00,2.596519033967076e+00,-2.347323151848904e-02
2.021999999999888e+00,4.048963759527373e+00,0.000000000000000e+00,2.597846987524941e+00,-2.348838608976929e-02
2.022999999999888e+00,4.048466776700156e+00,0.000000000000000e+00,2.599174994542139e+00,-2.350354531192238e-02
2.023999999999888e+00,4.047969763366687e+00,0.000000000000000e+00,2.600503055039385e+00,-2.351870918723245e-02
2.024999999999888e+00,4.047472719519475e+00,0.000000000000000e+00,2.601831169037406e+00,-2.353387771798525e-02
2.025999999999888e+00,4.046975645151025e+00,0.000000000000000e+00,2.603159336556940e+00,-2.354905090646797e-02
2.026999999999888e+00,4.046478540253839e+00,0.000000000000000e+00,2.604487557618741e+00,-2.356422875496941e-02
2.027999999999888e+00,4.045981404820415e+00,0.000000000000000e+00,2.605815832243572e+00,-2.357941126577992e-02
2.028999999999888e+00,4.045484238843248e+00,0.000000000000000e+00,2.607144160452211e+00,-2.359459844119138e-02
2.029999999999887e+00,4.044987042314832e+00,0.000000000000000e+00,2.608472542265447e+00,-2.360979028349719e-02
2.030999999999887e+00,4.044489815227656e+00,0.000000000000000e+00,2.609800977704083e+00,-2.362498679499236e-02
2.031999999999887e+00,4.043992557574204e+00,0.000000000000000e+00,2.611129466788934e+00,-2.364018797797340e-02
2.032999999999887e+00,4.043495269346960e+00,0.000000000000000e+00,2.612458009540828e+00,-2.365539383473841e-02
2.033999999999887e+00,4.042997950538402e+00,0.000000000000000e+00,2.613786605980604e+00,-2.367060436758704e-02
2.034999999999887e+00,4.042500601141009e+00,0.000000000000000e+00,2.615115256129116e+00,-2.368581957882046e-02
2.035999999999887e+00,4.042003221147250e+00,0.000000000000000e+00,2.616443960007229e+00,-2.370103947074144e-02
2.036999999999887e+00,4.041505810549597e+00,0.000000000000000e+00,2.617772717635821e+00,-2.371626404565429e-02
2.037999999999887e+00,4.041008369340516e+00,0.000000000000000e+00,2.619101529035783e+00,-2.373149330586488e-02
2.038999999999886e+00,4.040510897512470e+00,0.000000000000000e+00,2.620430394228020e+00,-2.374672725368066e-02
2.039999999999886e+00,4.040013395057918e+00,0.000000000000000e+00,2.621759313233446e+00,-2.376196589141061e-02
2.040999999999886e+00,4.039515861969318e+00,0.000000000000000e+00,2.623088286072992e+00,-2.377720922136529e-02
2.041999999999886e+00,4.039018298239122e+00,0.000000000000000e+00,2.624417312767599e+00,-2.379245724585687e-02
2.042999999999886e+00,4.038520703859781e+00,0.000000000000000e+00,2.625746393338221e+00,-2.380770996719897e-02
2.043999999999886e+00,4.038023078823742e+00,0.000000000000000e+00,2.627075527805825e+00,-2.382296738770689e-02
2.044999999999886e+00,4.037525423123448e+00,0.000000000000000e+00,2.628404716191392e+00,-2.383822950969749e-02
2.045999999999886e+00,4.037027736751339e+00,0.000000000000000e+00,2.629733958515915e+00,-2.385349633548915e-02
2.046999999999886e+00,4.036530019699853e+00,0.000000000000000e+00,2.631063254800398e+00,-2.386876786740183e-02
2.047999999999885e+00,4.036032271961424e+00,0.000000000000000e+00,2.632392605065860e+00,-2.388404410775709e-02
2.048999999999885e+00,4.035534493528481e+00,0.000000000000000e+00,2.633722009333332e+00,-2.389932505887803e-02
2.049999999999885e+00,4.035036684393453e+00,0.000000000000000e+00,2.635051467623859e+00,-2.391461072308940e-02
2.050999999999885e+00,4.034538844548763e+00,0.000000000000000e+00,2.636380979958496e+00,-2.392990110271744e-02
2.051999999999885e+00,4.034040973986832e+00,0.000000000000000e+00,2.637710546358313e+00,-2.394519620009000e-02
2.052999999999885e+00,4.033543072700077e+00,0.000000000000000e+00,2.639040166844393e+00,-2.396049601753655e-02
2.053999999999885e+00,4.033045140680913e+00,0.000000000000000e+00,2.640369841437832e+00,-2.397580055738810e-02
2.054999999999885e+00,4.032547177921750e+00,0.000000000000000e+00,2.641699570159735e+00,-2.399110982197722e-02
2.055999999999885e+00,4.032049184414997e+00,0.000000000000000e+00,2.643029353031226e+00,-2.400642381363813e-02
2.056999999999884e+00,4.031551160153056e+00,0.000000000000000e+00,2.644359190073438e+00,-2.402174253470660e-02
2.057999999999884e+00,4.031053105128331e+00,0.000000000000000e+00,2.645689081307517e+00,-2.403706598751996e-02
2.058999999999884e+00,4.030555019333217e+00,0.000000000000000e+00,2.647019026754624e+00,-2.405239417441721e-02
2.059999999999884e+00,4.030056902760110e+00,0.000000000000000e+00,2.648349026435930e+00,-2.406772709773884e-02
2.060999999999884e+00,4.029558755401402e+00,0.000000000000000e+00,2.649679080372621e+00,-2.408306475982701e-02
2.061999999999884e+00,4.029060577249479e+00,0.000000000000000e+00,2.651009188585896e+00,-2.409840716302541e-02
2.062999999999884e+00,4.028562368296726e+00,0.000000000000000e+00,2.652339351096965e+00,-2.411375430967939e-02
2.063999999999884e+00,4.028064128535526e+00,0.000000000000000e+00,2.653669567927054e+00,-2.412910620213583e-02
2.064999999999884e+00,4.027565857958255e+00,0.000000000000000e+00,2.654999839097399e+00,-2.414446284274328e-02
2.065999999999883e+00,4.027067556557288e+00,0.000000000000000e+00,2.656330164629251e+00,-2.415982423385182e-02
2.066999999999883e+00,4.026569224324997e+00,0.000000000000000e+00,2.657660544543873e+00,-2.417519037781317e-02
2.067999999999883e+00,4.026070861253750e+00,0.000000000000000e+00,2.658990978862541e+00,-2.419056127698063e-02
2.068999999999883e+00,4.025572467335912e+00,0.000000000000000e+00,2.660321467606544e+00,-2.420593693370911e-02
2.069999999999883e+00,4.025074042563843e+00,0.000000000000000e+00,2.661652010797185e+00,-2.422131735035514e-02
2.070999999999883e+00,4.024575586929903e+00,0.000000000000000e+00,2.662982608455779e+00,-2.423670252927682e-02
2.071999999999883e+00,4.024077100426447e+00,0.000000000000000e+00,2.664313260603655e+00,-2.425209247283386e-02
2.072999999999883e+00,4.023578583045825e+00,0.000000000000000e+00,2.665643967262153e+00,-2.426748718338764e-02
2.073999999999883e+00,4.023080034780386e+00,0.000000000000000e+00,2.666974728452629e+00,-2.428288666330107e-02
2.074999999999882e+00,4.022581455622475e+00,0.000000000000000e+00,2.668305544196448e+00,-2.429829091493872e-02
2.075999999999882e+00,4.022082845564433e+00,0.000000000000000e+00,2.669636414514994e+00,-2.431369994066676e-02
2.076999999999882e+00,4.021584204598599e+00,0.000000000000000e+00,2.670967339429658e+00,-2.432911374285295e-02
2.077999999999882e+00,4.021085532717308e+00,0.000000000000000e+00,2.672298318961848e+00,-2.434453232386670e-02
2.078999999999882e+00,4.020586829912891e+00,0.000000000000000e+00,2.673629353132983e+00,-2.435995568607902e-02
2.079999999999882e+00,4.020088096177677e+00,0.000000000000000e+00,2.674960441964498e+00,-2.437538383186252e-02
2.080999999999882e+00,4.019589331503990e+00,0.000000000000000e+00,2.676291585477837e+00,-2.439081676359148e-02
2.081999999999882e+00,4.019090535884152e+00,0.000000000000000e+00,2.677622783694461e+00,-2.440625448364177e-02
2.082999999999882e+00,4.018591709310482e+00,0.000000000000000e+00,2.678954036635842e+00,-2.442169699439085e-02
2.083999999999882e+00,4.018092851775294e+00,0.000000000000000e+00,2.680285344323464e+00,-2.443714429821787e-02
2.084999999999881e+00,4.017593963270900e+00,0.000000000000000e+00,2.681616706778829e+00,-2.445259639750355e-02
2.085999999999881e+00,4.017095043789609e+00,0.000000000000000e+00,2.682948124023447e+00,-2.446805329463024e-02
2.086999999999881e+00,4.016596093323725e+00,0.000000000000000e+00,2.684279596078843e+00,-2.448351499198195e-02
2.087999999999881e+00,4.016097111865549e+00,0.000000000000000e+00,2.685611122966557e+00,-2.449898149194432e-02
2.088999999999881e+00,4.015598099407380e+00,0.000000000000000e+00,2.686942704708140e+00,-2.451445279690460e-02
2.089999999999881e+00,4.015099055941513e+00,0.000000000000000e+00,2.688274341325156e+00,-2.452992890925165e-02
2.090999999999881e+00,4.014599981460239e+00,0.000000000000000e+00,2.689606032839185e+00,-2.454540983137603e-02
2.091999999999881e+00,4.014100875955847e+00,0.000000000000000e+00,2.690937779271817e+00,-2.456089556566984e-02
2.092999999999881e+00,4.013601739420620e+00,0.000000000000000e+00,2.692269580644658e+00,-2.457638611452692e-02
2.093999999999880e+00,4.013102571846842e+00,0.000000000000000e+00,2.693601436979324e+00,-2.459188148034266e-02
2.094999999999880e+00,4.012603373226789e+00,0.000000000000000e+00,2.694933348297448e+00,-2.460738166551414e-02
2.095999999999880e+00,4.012104143552738e+00,0.000000000000000e+00,2.696265314620675e+00,-2.462288667244007e-02
2.096999999999880e+00,4.011604882816957e+00,0.000000000000000e+00,2.697597335970661e+00,-2.463839650352080e-02
2.097999999999880e+00,4.011105591011717e+00,0.000000000000000e+00,2.698929412369079e+00,-2.465391116115831e-02
2.098999999999880e+00,4.010606268129282e+00,0.000000000000000e+00,2.700261543837613e+00,-2.466943064775624e-02
2.099999999999880e+00,4.010106914161913e+00,0.000000000000000e+00,2.701593730397960e+00,-2.468495496571989e-02
2.100999999999880e+00,4.009607529101867e+00,0.000000000000000e+00,2.702925972071833e+00,-2.470048411745616e-02
2.101999999999880e+00,4.009108112941400e+00,0.000000000000000e+00,2.704258268880956e+00,-2.471601810537366e-02
2.102999999999879e+00,4.008608665672762e+00,0.000000000000000e+00,2.705590620847066e+00,-2.473155693188260e-02
2.103999999999879e+00,4.008109187288201e+00,0.000000000000000e+00,2.706923027991916e+00,-2.474710059939488e-02
2.104999999999879e+00,4.007609677779961e+00,0.000000000000000e+00,2.708255490337270e+00,-2.476264911032401e-02
2.105999999999879e+00,4.007110137140285e+00,0.000000000000000e+00,2.709588007904907e+00,-2.477820246708520e-02
2.106999999999879e+00,4.006610565361408e+00,0.000000000000000e+00,2.710920580716617e+00,-2.479376067209532e-02
2.107999999999879e+00,4.006110962435566e+00,0.000000000000000e+00,2.712253208794207e+00,-2.480932372777282e-02
2.108999999999879e+00,4.005611328354989e+00,0.000000000000000e+00,2.713585892159495e+00,-2.482489163653789e-02
2.109999999999879e+00,4.005111663111903e+00,0.000000000000000e+00,2.714918630834313e+00,-2.484046440081238e-02
2.110999999999879e+00,4.004611966698535e+00,0.000000000000000e+00,2.716251424840507e+00,-2.485604202301973e-02
2.111999999999878e+00,4.004112239107104e+00,0.000000000000000e+00,2.717584274199934e+00,-2.487162450558514e-02
2.112999999999878e+00,4.003612480329828e+00,0.000000000000000e+00,2.718917178934469e+00,-2.488721185093537e-02
