tau,r,phi,t,E
5.999999999999666e-01,2.059084647327271e+00,2.620956827250967e-01,1.131841236541045e+00,-4.079895593144910e-02
6.199999999999644e-01,2.060935725944655e+00,2.705789590343236e-01,1.169040727930072e+00,-4.076735967054067e-02
6.399999999999622e-01,2.062780013336109e+00,2.790470380372563e-01,1.206208797764090e+00,-4.073621433076843e-02
6.599999999999600e-01,2.064617581761114e+00,2.875000158725847e-01,1.243345669482091e+00,-4.070551259860516e-02
6.799999999999577e-01,2.066448502693102e+00,2.959379875024289e-01,1.280451563559981e+00,-4.067524730824445e-02
6.999999999999555e-01,2.068272846831535e+00,3.043610467303439e-01,1.317526697560748e+00,-4.064541143810423e-02
7.199999999999533e-01,2.070090684113759e+00,3.127692862189794e-01,1.354571286183554e+00,-4.061599810742641e-02
7.399999999999511e-01,2.071902083726616e+00,3.211627975073964e-01,1.391585541311798e+00,-4.058700057296909e-02
7.599999999999489e-01,2.073707114117847e+00,3.295416710280547e-01,1.428569672060146e+00,-4.055841222578901e-02
7.799999999999467e-01,2.075505843007260e+00,3.379059961234754e-01,1.465523884820581e+00,-4.053022658811075e-02
7.999999999999445e-01,2.077298337397700e+00,3.462558610625863e-01,1.502448383307481e+00,-4.050243731028063e-02
8.199999999999423e-01,2.079084663585798e+00,3.545913530567605e-01,1.539343368601770e+00,-4.047503816780228e-02
8.399999999999401e-01,2.080864887172521e+00,3.629125582755499e-01,1.576209039194136e+00,-4.044802305845185e-02
8.599999999999379e-01,2.082639073073520e+00,3.712195618621250e-01,1.613045591027367e+00,-4.042138599946987e-02
8.799999999999357e-01,2.084407285529285e+00,3.795124479484263e-01,1.649853217537808e+00,-4.039512112482773e-02
8.999999999999335e-01,2.086169588115099e+00,3.877912996700332e-01,1.686632109695978e+00,-4.036922268256695e-02
9.199999999999313e-01,2.087926043750828e+00,3.960561991807596e-01,1.723382456046348e+00,-4.034368503220783e-02
9.399999999999291e-01,2.089676714710509e+00,4.043072276669765e-01,1.760104442746317e+00,-4.031850264222680e-02
9.599999999999269e-01,2.091421662631763e+00,4.125444653616744e-01,1.796798253604399e+00,-4.029367008759951e-02
9.799999999999247e-01,2.093160948525037e+00,4.207679915582664e-01,1.833464070117644e+00,-4.026918204740822e-02
9.999999999999225e-01,2.094894632782683e+00,4.289778846241414e-01,1.870102071508305e+00,-4.024503330251086e-02
1.019999999999920e+00,2.096622775187849e+00,4.371742220139698e-01,1.906712434759769e+00,-4.022121873327108e-02
1.039999999999918e+00,2.098345434923230e+00,4.453570802827697e-01,1.943295334651786e+00,-4.019773331734627e-02
1.059999999999916e+00,2.100062670579646e+00,4.535265350987373e-01,1.979850943794990e+00,-4.017457212753261e-02
1.079999999999914e+00,2.101774540164468e+00,4.616826612558467e-01,2.016379432664753e+00,-4.015173032966545e-02
1.099999999999911e+00,2.103481101109886e+00,4.698255326862240e-01,2.052880969634349e+00,-4.012920318057300e-02
1.119999999999909e+00,2.105182410281046e+00,4.779552224723049e-01,2.089355721007506e+00,-4.010698602608206e-02
1.139999999999907e+00,2.106878523984018e+00,4.860718028587729e-01,2.125803851050295e+00,-4.008507429907437e-02
1.159999999999905e+00,2.108569497973630e+00,4.941753452642865e-01,2.162225522022420e+00,-4.006346351759196e-02
1.179999999999903e+00,2.110255387461160e+00,5.022659202930039e-01,2.198620894207889e+00,-4.004214928299018e-02
1.199999999999900e+00,2.111936247121906e+00,5.103435977459023e-01,2.234990125945107e+00,-4.002112727813655e-02
1.219999999999898e+00,2.113612131102599e+00,5.184084466319018e-01,2.271333373656400e+00,-4.000039326565551e-02
1.239999999999896e+00,2.115283093028702e+00,5.264605351787953e-01,2.307650791876956e+00,-3.997994308621577e-02
1.259999999999894e+00,2.116949186011563e+00,5.344999308439874e-01,2.343942533283231e+00,-3.995977265686084e-02
1.279999999999892e+00,2.118610462655469e+00,5.425267003250536e-01,2.380208748720826e+00,-3.993987796938058e-02
1.299999999999889e+00,2.120266975064551e+00,5.505409095701100e-01,2.416449587231815e+00,-3.992025508872279e-02
1.319999999999887e+00,2.121918774849580e+00,5.585426237880138e-01,2.452665196081590e+00,-3.990090015144373e-02
1.339999999999885e+00,2.123565913134644e+00,5.665319074583830e-01,2.488855720785173e+00,-3.988180936419649e-02
1.359999999999883e+00,2.125208440563713e+00,5.745088243414522e-01,2.525021305133088e+00,-3.986297900225654e-02
1.379999999999881e+00,2.126846407307081e+00,5.824734374877564e-01,2.561162091216689e+00,-3.984440540808234e-02
1.399999999999878e+00,2.128479863067709e+00,5.904258092476541e-01,2.597278219453079e+00,-3.982608498991169e-02
1.419999999999876e+00,2.130108857087446e+00,5.983660012806924e-01,2.633369828609551e+00,-3.980801422039109e-02
1.439999999999874e+00,2.131733438153154e+00,6.062940745648113e-01,2.669437055827558e+00,-3.979018963523861e-02
1.459999999999872e+00,2.133353654602734e+00,6.142100894053976e-01,2.705480036646292e+00,-3.977260783193825e-02
1.479999999999870e+00,2.134969554331024e+00,6.221141054441882e-01,2.741498905025805e+00,-3.975526546846608e-02
1.499999999999867e+00,2.136581184795630e+00,6.300061816680270e-01,2.777493793369721e+00,-3.973815926204615e-02
1.519999999999865e+00,2.138188593022639e+00,6.378863764174738e-01,2.813464832547527e+00,-3.972128598793597e-02
1.539999999999863e+00,2.139791825612234e+00,6.457547473952762e-01,2.849412151916497e+00,-3.970464247824104e-02
1.559999999999861e+00,2.141390928744230e+00,6.536113516747031e-01,2.885335879343193e+00,-3.968822562075693e-02
1.579999999999859e+00,2.142985948183500e+00,6.614562457077395e-01,2.921236141224591e+00,-3.967203235783844e-02
1.599999999999856e+00,2.144576929285325e+00,6.692894853331494e-01,2.957113062508844e+00,-3.965605968529572e-02
1.619999999999854e+00,2.146163917000660e+00,6.771111257844102e-01,2.992966766715676e+00,-3.964030465131548e-02
1.639999999999852e+00,2.147746955881273e+00,6.849212216975168e-01,3.028797375956400e+00,-3.962476435540781e-02
1.659999999999850e+00,2.149326090084854e+00,6.927198271186621e-01,3.064605010953617e+00,-3.960943594737697e-02
1.679999999999848e+00,2.150901363380007e+00,7.005069955117955e-01,3.100389791060546e+00,-3.959431662631612e-02
1.699999999999845e+00,2.152472819151172e+00,7.082827797660590e-01,3.136151834280023e+00,-3.957940363962536e-02
1.719999999999843e+00,2.154040500403449e+00,7.160472322031068e-01,3.171891257283183e+00,-3.956469428205180e-02
1.739999999999841e+00,2.155604449767375e+00,7.238004045843088e-01,3.207608175427815e+00,-3.955018589475200e-02
1.759999999999839e+00,2.157164709503589e+00,7.315423481178405e-01,3.243302702776392e+00,-3.953587586437567e-02
1.779999999999837e+00,2.158721321507451e+00,7.392731134656612e-01,3.278974952113808e+00,-3.952176162216991e-02
1.799999999999834e+00,2.160274327313562e+00,7.469927507503860e-01,3.314625034964810e+00,-3.950784064310413e-02
1.819999999999832e+00,2.161823768100228e+00,7.547013095620465e-01,3.350253061611113e+00,-3.949411044501441e-02
1.839999999999830e+00,2.163369684693842e+00,7.623988389647491e-01,3.385859141108266e+00,-3.948056858776718e-02
1.859999999999828e+00,2.164912117573213e+00,7.700853875032300e-01,3.421443381302197e+00,-3.946721267244174e-02
1.879999999999826e+00,2.166451106873792e+00,7.777610032093120e-01,3.457005888845506e+00,-3.945404034053093e-02
1.899999999999823e+00,2.167986692391880e+00,7.854257336082541e-01,3.492546769213460e+00,-3.944104927315949e-02
1.919999999999821e+00,2.169518913588715e+00,7.930796257250141e-01,3.528066126719757e+00,-3.942823719032012e-02
1.939999999999819e+00,2.171047809594537e+00,8.007227260904086e-01,3.563564064531997e+00,-3.941560185012618e-02
1.959999999999817e+00,2.172573419212566e+00,8.083550807471827e-01,3.599040684686911e+00,-3.940314104808095e-02
1.979999999999815e+00,2.174095780922924e+00,8.159767352559875e-01,3.634496088105341e+00,-3.939085261636276e-02
1.999999999999812e+00,2.175614932886504e+00,8.235877347012673e-01,3.669930374606971e+00,-3.937873442312630e-02
2.019999999999810e+00,2.177130912948764e+00,8.311881236970569e-01,3.705343642924818e+00,-3.936678437181861e-02
2.039999999999808e+00,2.178643758643465e+00,8.387779463926944e-01,3.740735990719488e+00,-3.935500040051040e-02
2.059999999999806e+00,2.180153507196357e+00,8.463572464784495e-01,3.776107514593206e+00,-3.934338048124147e-02
2.079999999999804e+00,2.181660195528808e+00,8.539260671910651e-01,3.811458310103602e+00,-3.933192261938089e-02
2.099999999999802e+00,2.183163860261367e+00,8.614844513192162e-01,3.846788471777301e+00,-3.932062485300052e-02
2.119999999999799e+00,2.184664537717287e+00,8.690324412088959e-01,3.882098093123273e+00,-3.930948525226196e-02
2.139999999999797e+00,2.186162263925980e+00,8.765700787687131e-01,3.917387266645977e+00,-3.929850191881708e-02
2.159999999999795e+00,2.187657074626423e+00,8.840974054751174e-01,3.952656083858316e+00,-3.928767298522109e-02
2.179999999999793e+00,2.189149005270521e+00,8.916144623775466e-01,3.987904635294346e+00,-3.927699661435804e-02
2.199999999999791e+00,2.190638091026404e+00,8.991212901035011e-01,4.023133010521825e+00,-3.926647099887844e-02
2.219999999999788e+00,2.192124366781690e+00,9.066179288635399e-01,4.058341298154519e+00,-3.925609436064949e-02
2.239999999999786e+00,2.193607867146679e+00,9.141044184562114e-01,4.093529585864387e+00,-3.924586495021620e-02
2.259999999999784e+00,2.195088626457509e+00,9.215807982729078e-01,4.128697960393492e+00,-3.923578104627375e-02
2.279999999999782e+00,2.196566678779280e+00,9.290471073026519e-01,4.163846507565775e+00,-3.922584095515185e-02
2.299999999999780e+00,2.198042057909103e+00,9.365033841368159e-01,4.198975312298663e+00,-3.921604301030875e-02
2.319999999999777e+00,2.199514797379118e+00,9.439496669737725e-01,4.234084458614427e+00,-3.920638557183678e-02
2.339999999999775e+00,2.200984930459464e+00,9.513859936234800e-01,4.269174029651458e+00,-3.919686702597743e-02
2.359999999999773e+00,2.202452490161207e+00,9.588124015120035e-01,4.304244107675291e+00,-3.918748578464697e-02
2.379999999999771e+00,2.203917509239223e+00,9.662289276859695e-01,4.339294774089506e+00,-3.917824028497182e-02
2.399999999999769e+00,2.205380020195044e+00,9.736356088169626e-01,4.374326109446447e+00,-3.916912898883312e-02
2.419999999999766e+00,2.206840055279641e+00,9.810324812058573e-01,4.409338193457774e+00,-3.916015038242118e-02
2.439999999999764e+00,2.208297646496188e+00,9.884195807870890e-01,4.444331105004871e+00,-3.915130297579879e-02
2.459999999999762e+00,2.209752825602791e+00,9.957969431328682e-01,4.479304922149094e+00,-3.914258530247321e-02
2.479999999999760e+00,2.211205624115142e+00,1.003164603457337e+00,4.514259722141841e+00,-3.913399591897773e-02
2.499999999999758e+00,2.212656073309175e+00,1.010522596620664e+00,4.549195581434508e+00,-3.912553340446037e-02
2.519999999999755e+00,2.214104204223644e+00,1.017870957133087e+00,4.584112575688275e+00,-3.911719636028243e-02
2.539999999999753e+00,2.215550047662705e+00,1.025209719158896e+00,4.619010779783738e+00,-3.910898340962387e-02
2.559999999999751e+00,2.216993634198424e+00,1.032538916520368e+00,4.653890267830430e+00,-3.910089319709752e-02
2.579999999999749e+00,2.218434994173273e+00,1.039858582701644e+00,4.688751113176171e+00,-3.909292438837055e-02
2.599999999999747e+00,2.219874157702566e+00,1.047168750852553e+00,4.723593388416303e+00,-3.908507566979349e-02
2.619999999999744e+00,2.221311154676888e+00,1.054469453792386e+00,4.758417165402763e+00,-3.907734574803722e-02
2.639999999999742e+00,2.222746014764478e+00,1.061760724013621e+00,4.793222515253062e+00,-3.906973334973620e-02
2.659999999999740e+00,2.224178767413555e+00,1.069042593685593e+00,4.828009508359088e+00,-3.906223722113990e-02
2.679999999999738e+00,2.225609441854652e+00,1.076315094658119e+00,4.862778214395826e+00,-3.905485612777029e-02
2.699999999999736e+00,2.227038067102879e+00,1.083578258465079e+00,4.897528702329928e+00,-3.904758885408640e-02
2.719999999999733e+00,2.228464671960178e+00,1.090832116327931e+00,4.932261040428138e+00,-3.904043420315553e-02
2.739999999999731e+00,2.229889285017532e+00,1.098076699159205e+00,4.966975296265665e+00,-3.903339099633060e-02
2.759999999999729e+00,2.231311934657166e+00,1.105312037565935e+00,5.001671536734352e+00,-3.902645807293436e-02
2.779999999999727e+00,2.232732649054667e+00,1.112538161853046e+00,5.036349828050798e+00,-3.901963428994919e-02
2.799999999999724e+00,2.234151456181131e+00,1.119755102026704e+00,5.071010235764319e+00,-3.901291852171328e-02
2.819999999999722e+00,2.235568383805250e+00,1.126962887797616e+00,5.105652824764823e+00,-3.900630965962248e-02
2.839999999999720e+00,2.236983459495366e+00,1.134161548584291e+00,5.140277659290563e+00,-3.899980661183815e-02
2.859999999999718e+00,2.238396710621509e+00,1.141351113516258e+00,5.174884802935780e+00,-3.899340830300038e-02
2.879999999999716e+00,2.239808164357405e+00,1.148531611437235e+00,5.209474318658257e+00,-3.898711367394694e-02
2.899999999999713e+00,2.241217847682448e+00,1.155703070908276e+00,5.244046268786727e+00,-3.898092168143746e-02
2.919999999999711e+00,2.242625787383655e+00,1.162865520210853e+00,5.278600715028229e+00,-3.897483129788300e-02
2.939999999999709e+00,2.244032010057576e+00,1.170018987349918e+00,5.313137718475325e+00,-3.896884151108062e-02
2.959999999999707e+00,2.245436542112198e+00,1.177163500056919e+00,5.347657339613225e+00,-3.896295132395327e-02
2.979999999999705e+00,2.246839409768814e+00,1.184299085792775e+00,5.382159638326836e+00,-3.895715975429417e-02
2.999999999999702e+00,2.248240639063869e+00,1.191425771750814e+00,5.416644673907685e+00,-3.895146583451641e-02
3.019999999999700e+00,2.249640255850764e+00,1.198543584859689e+00,5.451112505060761e+00,-3.894586861140719e-02
3.039999999999698e+00,2.251038285801664e+00,1.205652551786226e+00,5.485563189911262e+00,-3.894036714588655e-02
3.059999999999696e+00,2.252434754409254e+00,1.212752698938267e+00,5.519996786011246e+00,-3.893496051277059e-02
3.079999999999694e+00,2.253829686988495e+00,1.219844052467463e+00,5.554413350346226e+00,-3.892964780053922e-02
3.099999999999691e+00,2.255223108678331e+00,1.226926638272030e+00,5.588812939341614e+00,-3.892442811110838e-02
3.119999999999689e+00,2.256615044443387e+00,1.234000481999480e+00,5.623195608869123e+00,-3.891930055960623e-02
3.139999999999687e+00,2.258005519075654e+00,1.241065609049314e+00,5.657561414253068e+00,-3.891426427415353e-02
3.159999999999685e+00,2.259394557196125e+00,1.248122044575680e+00,5.691910410276604e+00,-3.890931839564814e-02
3.179999999999683e+00,2.260782183256428e+00,1.255169813489996e+00,5.726242651187850e+00,-3.890446207755349e-02
3.199999999999680e+00,2.262168421540436e+00,1.262208940463551e+00,5.760558190705950e+00,-3.889969448569094e-02
3.219999999999678e+00,2.263553296165849e+00,1.269239449930065e+00,5.794857082027054e+00,-3.889501479803591e-02
3.239999999999676e+00,2.264936831085750e+00,1.276261366088220e+00,5.829139377830201e+00,-3.889042220451765e-02
3.259999999999674e+00,2.266319050090153e+00,1.283274712904164e+00,5.863405130283161e+00,-3.888591590682294e-02
3.279999999999672e+00,2.267699976807523e+00,1.290279514113979e+00,5.897654391048175e+00,-3.888149511820285e-02
3.299999999999669e+00,2.269079634706274e+00,1.297275793226123e+00,5.931887211287610e+00,-3.887715906328362e-02
3.319999999999667e+00,2.270458047096259e+00,1.304263573523845e+00,5.966103641669581e+00,-3.887290697788056e-02
3.339999999999665e+00,2.271835237130214e+00,1.311242878067563e+00,6.000303732373462e+00,-3.886873810881516e-02
3.359999999999663e+00,2.273211227805209e+00,1.318213729697225e+00,6.034487533095326e+00,-3.886465171373606e-02
3.379999999999661e+00,2.274586041964077e+00,1.325176151034628e+00,6.068655093053353e+00,-3.886064706094246e-02
3.399999999999658e+00,2.275959702296800e+00,1.332130164485727e+00,6.102806460993135e+00,-3.885672342921145e-02
3.419999999999656e+00,2.277332231341904e+00,1.339075792242898e+00,6.136941685192912e+00,-3.885288010762793e-02
3.439999999999654e+00,2.278703651487829e+00,1.346013056287190e+00,6.171060813468771e+00,-3.884911639541760e-02
3.459999999999652e+00,2.280073984974268e+00,1.352941978390543e+00,6.205163893179743e+00,-3.884543160178302e-02
3.479999999999650e+00,2.281443253893497e+00,1.359862580117974e+00,6.239250971232854e+00,-3.884182504574259e-02
3.499999999999647e+00,2.282811480191695e+00,1.366774882829758e+00,6.273322094088125e+00,-3.883829605597221e-02
3.519999999999645e+00,2.284178685670234e+00,1.373678907683559e+00,6.307377307763472e+00,-3.883484397065001e-02
3.539999999999643e+00,2.285544891986961e+00,1.380574675636556e+00,6.341416657839591e+00,-3.883146813730314e-02
3.559999999999641e+00,2.286910120657454e+00,1.387462207447529e+00,6.375440189464741e+00,-3.882816791265811e-02
3.579999999999639e+00,2.288274393056282e+00,1.394341523678935e+00,6.409447947359499e+00,-3.882494266249347e-02
3.599999999999636e+00,2.289637730418205e+00,1.401212644698951e+00,6.443439975821422e+00,-3.882179176149424e-02
3.619999999999634e+00,2.291000153839424e+00,1.408075590683496e+00,6.477416318729698e+00,-3.881871459311014e-02
3.639999999999632e+00,2.292361684278748e+00,1.414930381618229e+00,6.511377019549699e+00,-3.881571054941520e-02
3.659999999999630e+00,2.293722342558792e+00,1.421777037300529e+00,6.545322121337478e+00,-3.881277903097074e-02
3.679999999999628e+00,2.295082149367133e+00,1.428615577341448e+00,6.579251666744256e+00,-3.880991944668965e-02
3.699999999999625e+00,2.296441125257478e+00,1.435446021167644e+00,6.613165698020799e+00,-3.880713121370393e-02
3.719999999999623e+00,2.297799290650778e+00,1.442268388023288e+00,6.647064257021779e+00,-3.880441375723383e-02
3.739999999999621e+00,2.299156665836361e+00,1.449082696971962e+00,6.680947385210063e+00,-3.880176651045977e-02
3.759999999999619e+00,2.300513270973052e+00,1.455888966898514e+00,6.714815123660960e+00,-3.879918891439590e-02
3.779999999999617e+00,2.301869126090244e+00,1.462687216510920e+00,6.748667513066406e+00,-3.879668041776623e-02
3.799999999999614e+00,2.303224251088985e+00,1.469477464342099e+00,6.782504593739124e+00,-3.879424047688253e-02
3.819999999999612e+00,2.304578665743053e+00,1.476259728751727e+00,6.816326405616691e+00,-3.879186855552471e-02
3.839999999999610e+00,2.305932389699997e+00,1.483034027928021e+00,6.850132988265607e+00,-3.878956412482262e-02
3.859999999999608e+00,2.307285442482174e+00,1.489800379889510e+00,6.883924380885269e+00,-3.878732666314035e-02
3.879999999999606e+00,2.308637843487785e+00,1.496558802486776e+00,6.917700622311940e+00,-3.878515565596202e-02
3.899999999999603e+00,2.309989611991881e+00,1.503309313404188e+00,6.951461751022626e+00,-3.878305059578010e-02
3.919999999999601e+00,2.311340767147358e+00,1.510051930161612e+00,6.985207805138946e+00,-3.878101098198505e-02
3.939999999999599e+00,2.312691327985952e+00,1.516786670116103e+00,7.018938822430964e+00,-3.877903632075665e-02
3.959999999999597e+00,2.314041313419205e+00,1.523513550463574e+00,7.052654840320890e+00,-3.877712612495781e-02
3.979999999999595e+00,2.315390742239435e+00,1.530232588240456e+00,7.086355895886884e+00,-3.877527991402959e-02
3.999999999999592e+00,2.316739633120675e+00,1.536943800325333e+00,7.120042025866675e+00,-3.877349721388800e-02
4.019999999999635e+00,2.318088004619625e+00,1.543647203440563e+00,7.153713266661216e+00,-3.877177755682273e-02
4.039999999999677e+00,2.319435875176567e+00,1.550342814153884e+00,7.187369654338273e+00,-3.877012048139735e-02
4.059999999999719e+00,2.320783263116287e+00,1.557030648879991e+00,7.221011224635992e+00,-3.876852553235110e-02
4.079999999999761e+00,2.322130186648969e+00,1.563710723882112e+00,7.254638012966387e+00,-3.876699226050245e-02
4.099999999999803e+00,2.323476663871096e+00,1.570383055273562e+00,7.288250054418832e+00,-3.876552022265416e-02
4.119999999999846e+00,2.324822712766323e+00,1.577047659019270e+00,7.321847383763474e+00,-3.876410898149973e-02
4.139999999999888e+00,2.326168351206356e+00,1.583704550937310e+00,7.355430035454644e+00,-3.876275810553150e-02
4.159999999999930e+00,2.327513596951800e+00,1.590353746700393e+00,7.388998043634199e+00,-3.876146716895031e-02
4.179999999999972e+00,2.328858467653010e+00,1.596995261837366e+00,7.422551442134840e+00,-3.876023575157646e-02
4.200000000000014e+00,2.330202980850936e+00,1.603629111734682e+00,7.456090264483383e+00,-3.875906343876206e-02
4.220000000000057e+00,2.331547153977948e+00,1.610255311637852e+00,7.489614543904021e+00,-3.875794982130489e-02
4.240000000000099e+00,2.332891004358641e+00,1.616873876652891e+00,7.523124313321516e+00,-3.875689449536373e-02
4.260000000000141e+00,2.334234549210661e+00,1.623484821747746e+00,7.556619605364350e+00,-3.875589706237480e-02
4.280000000000183e+00,2.335577805645490e+00,1.630088161753713e+00,7.590100452367896e+00,-3.875495712896950e-02
4.300000000000225e+00,2.336920790669233e+00,1.636683911366826e+00,7.623566886377490e+00,-3.875407430689389e-02
4.320000000000268e+00,2.338263521183400e+00,1.643272085149247e+00,7.657018939151500e+00,-3.875324821292891e-02
4.340000000000310e+00,2.339606013985674e+00,1.649852697530639e+00,7.690456642164364e+00,-3.875247846881202e-02
4.360000000000352e+00,2.340948285770671e+00,1.656425762809512e+00,7.723880026609584e+00,-3.875176470116037e-02
4.380000000000394e+00,2.342290353130680e+00,1.662991295154576e+00,7.757289123402687e+00,-3.875110654139465e-02
4.400000000000436e+00,2.343632232556421e+00,1.669549308606065e+00,7.790683963184159e+00,-3.875050362566464e-02
4.420000000000479e+00,2.344973940437756e+00,1.676099817077050e+00,7.824064576322352e+00,-3.874995559477542e-02
4.440000000000521e+00,2.346315493064428e+00,1.682642834354748e+00,7.857430992916336e+00,-3.874946209411522e-02
4.460000000000563e+00,2.347656906626764e+00,1.689178374101806e+00,7.890783242798745e+00,-3.874902277358413e-02
4.480000000000605e+00,2.348998197216386e+00,1.695706449857579e+00,7.924121355538597e+00,-3.874863728752361e-02
4.500000000000647e+00,2.350339380826905e+00,1.702227075039394e+00,7.957445360444036e+00,-3.874830529464787e-02
4.520000000000690e+00,2.351680473354612e+00,1.708740262943796e+00,7.990755286565105e+00,-3.874802645797545e-02
4.540000000000732e+00,2.353021490599152e+00,1.715246026747799e+00,8.024051162696455e+00,-3.874780044476250e-02
4.560000000000774e+00,2.354362448264204e+00,1.721744379510098e+00,8.057333017380053e+00,-3.874762692643671e-02
4.580000000000816e+00,2.355703361958137e+00,1.728235334172295e+00,8.090600878907784e+00,-3.874750557853229e-02
4.600000000000859e+00,2.357044247194675e+00,1.734718903560095e+00,8.123854775324148e+00,-3.874743608062602e-02
4.620000000000901e+00,2.358385119393527e+00,1.741195100384500e+00,8.157094734428817e+00,-3.874741811627449e-02
4.640000000000943e+00,2.359725993881049e+00,1.747663937242986e+00,8.190320783779223e+00,-3.874745137295171e-02
4.660000000000985e+00,2.361066885890860e+00,1.754125426620673e+00,8.223532950693121e+00,-3.874753554198809e-02
4.680000000001027e+00,2.362407810564477e+00,1.760579580891480e+00,8.256731262251073e+00,-3.874767031851045e-02
4.700000000001070e+00,2.363748782951927e+00,1.767026412319270e+00,8.289915745298964e+00,-3.874785540138242e-02
4.720000000001112e+00,2.365089818012365e+00,1.773465933058987e+00,8.323086426450523e+00,-3.874809049314639e-02
4.740000000001154e+00,2.366430930614657e+00,1.779898155157773e+00,8.356243332089642e+00,-3.874837529996560e-02
4.760000000001196e+00,2.367772135538000e+00,1.786323090556090e+00,8.389386488372883e+00,-3.874870953156789e-02
4.780000000001238e+00,2.369113447472501e+00,1.792740751088812e+00,8.422515921231897e+00,-3.874909290118943e-02
4.800000000001281e+00,2.370454881019751e+00,1.799151148486325e+00,8.455631656375669e+00,-3.874952512552007e-02
4.820000000001323e+00,2.371796450693415e+00,1.805554294375600e+00,8.488733719292981e+00,-3.875000592464891e-02
4.840000000001365e+00,2.373138170919788e+00,1.811950200281274e+00,8.521822135254704e+00,-3.875053502201133e-02
4.860000000001407e+00,2.374480056038360e+00,1.818338877626700e+00,8.554896929316014e+00,-3.875111214433565e-02
4.880000000001449e+00,2.375822120302377e+00,1.824720337735005e+00,8.587958126318743e+00,-3.875173702159212e-02
4.900000000001492e+00,2.377164377879380e+00,1.831094591830124e+00,8.621005750893616e+00,-3.875240938694129e-02
4.920000000001534e+00,2.378506842851751e+00,1.837461651037841e+00,8.654039827462457e+00,-3.875312897668386e-02
4.940000000001576e+00,2.379849529217259e+00,1.843821526386801e+00,8.687060380240403e+00,-3.875389553021132e-02
4.960000000001618e+00,2.381192450889565e+00,1.850174228809524e+00,8.720067433238066e+00,-3.875470878995668e-02
