tau,r,phi,t
1.585000000000177e-01,4.928863018404087e+00,0.000000000000000e+00,1.984811485123601e-01
1.590000000000182e-01,4.928637801185200e+00,0.000000000000000e+00,1.991084154171992e-01
1.595000000000187e-01,4.928412578820474e+00,0.000000000000000e+00,1.997356896181652e-01
1.600000000000192e-01,4.928187351309437e+00,0.000000000000000e+00,2.003629711162614e-01
1.605000000000197e-01,4.927962118651616e+00,0.000000000000000e+00,2.009902599124915e-01
1.610000000000202e-01,4.927736880846551e+00,0.000000000000000e+00,2.016175560078590e-01
1.615000000000207e-01,4.927511637893763e+00,0.000000000000000e+00,2.022448594033681e-01
1.620000000000212e-01,4.927286389792784e+00,0.000000000000000e+00,2.028721701000230e-01
1.625000000000217e-01,4.927061136543141e+00,0.000000000000000e+00,2.034994880988281e-01
1.630000000000222e-01,4.926835878144369e+00,0.000000000000000e+00,2.041268134007881e-01
1.635000000000227e-01,4.926610614595991e+00,0.000000000000000e+00,2.047541460069078e-01
1.640000000000232e-01,4.926385345897540e+00,0.000000000000000e+00,2.053814859181924e-01
1.645000000000237e-01,4.926160072048540e+00,0.000000000000000e+00,2.060088331356471e-01
1.650000000000242e-01,4.925934793048528e+00,0.000000000000000e+00,2.066361876602774e-01
1.655000000000247e-01,4.925709508897023e+00,0.000000000000000e+00,2.072635494930891e-01
1.660000000000252e-01,4.925484219593559e+00,0.000000000000000e+00,2.078909186350880e-01
1.665000000000257e-01,4.925258925137664e+00,0.000000000000000e+00,2.085182950872805e-01
1.670000000000262e-01,4.925033625528868e+00,0.000000000000000e+00,2.091456788506729e-01
1.675000000000267e-01,4.924808320766698e+00,0.000000000000000e+00,2.097730699262716e-01
1.680000000000272e-01,4.924583010850684e+00,0.000000000000000e+00,2.104004683150838e-01
1.685000000000277e-01,4.924357695780352e+00,0.000000000000000e+00,2.110278740181164e-01
1.690000000000282e-01,4.924132375555232e+00,0.000000000000000e+00,2.116552870363764e-01
1.695000000000287e-01,4.923907050174852e+00,0.000000000000000e+00,2.122827073708716e-01
1.700000000000292e-01,4.923681719638737e+00,0.000000000000000e+00,2.129101350226095e-01
1.705000000000297e-01,4.923456383946425e+00,0.000000000000000e+00,2.135375699925983e-01
1.710000000000302e-01,4.923231043097436e+00,0.000000000000000e+00,2.141650122818458e-01
1.715000000000307e-01,4.923005697091297e+00,0.000000000000000e+00,2.147924618913606e-01
1.720000000000312e-01,4.922780345927541e+00,0.000000000000000e+00,2.154199188221510e-01
1.725000000000317e-01,4.922554989605693e+00,0.000000000000000e+00,2.160473830752261e-01
1.730000000000322e-01,4.922329628125278e+00,0.000000000000000e+00,2.166748546515946e-01
1.735000000000327e-01,4.922104261485828e+00,0.000000000000000e+00,2.173023335522658e-01
1.740000000000332e-01,4.921878889686866e+00,0.000000000000000e+00,2.179298197782492e-01
1.745000000000337e-01,4.921653512727925e+00,0.000000000000000e+00,2.185573133305543e-01
1.750000000000342e-01,4.921428130608529e+00,0.000000000000000e+00,2.191848142101911e-01
1.755000000000347e-01,4.921202743328204e+00,0.000000000000000e+00,2.198123224181699e-01
1.760000000000352e-01,4.920977350886480e+00,0.000000000000000e+00,2.204398379555008e-01
1.765000000000357e-01,4.920751953282884e+00,0.000000000000000e+00,2.210673608231942e-01
1.770000000000362e-01,4.920526550516936e+00,0.000000000000000e+00,2.216948910222610e-01
1.775000000000367e-01,4.920301142588174e+00,0.000000000000000e+00,2.223224285537122e-01
1.780000000000372e-01,4.920075729496125e+00,0.000000000000000e+00,2.229499734185589e-01
1.785000000000377e-01,4.919850311240308e+00,0.000000000000000e+00,2.235775256178125e-01
1.790000000000382e-01,4.919624887820253e+00,0.000000000000000e+00,2.242050851524845e-01
1.795000000000387e-01,4.919399459235490e+00,0.000000000000000e+00,2.248326520235870e-01
1.800000000000392e-01,4.919174025485540e+00,0.000000000000000e+00,2.254602262321320e-01
1.805000000000397e-01,4.918948586569933e+00,0.000000000000000e+00,2.260878077791319e-01
1.810000000000402e-01,4.918723142488195e+00,0.000000000000000e+00,2.267153966655990e-01
1.815000000000407e-01,4.918497693239849e+00,0.000000000000000e+00,2.273429928925460e-01
1.820000000000412e-01,4.918272238824428e+00,0.000000000000000e+00,2.279705964609860e-01
1.825000000000417e-01,4.918046779241454e+00,0.000000000000000e+00,2.285982073719320e-01
1.830000000000422e-01,4.917821314490452e+00,0.000000000000000e+00,2.292258256263975e-01
1.835000000000427e-01,4.917595844570951e+00,0.000000000000000e+00,2.298534512253960e-01
1.840000000000432e-01,4.917370369482474e+00,0.000000000000000e+00,2.304810841699413e-01
1.845000000000437e-01,4.917144889224552e+00,0.000000000000000e+00,2.311087244610473e-01
1.850000000000442e-01,4.916919403796709e+00,0.000000000000000e+00,2.317363720997287e-01
1.855000000000447e-01,4.916693913198467e+00,0.000000000000000e+00,2.323640270869997e-01
1.860000000000452e-01,4.916468417429354e+00,0.000000000000000e+00,2.329916894238748e-01
1.865000000000457e-01,4.916242916488894e+00,0.000000000000000e+00,2.336193591113691e-01
1.870000000000462e-01,4.916017410376619e+00,0.000000000000000e+00,2.342470361504979e-01
1.875000000000467e-01,4.915791899092048e+00,0.000000000000000e+00,2.348747205422764e-01
1.880000000000472e-01,4.915566382634712e+00,0.000000000000000e+00,2.355024122877202e-01
1.885000000000477e-01,4.915340861004133e+00,0.000000000000000e+00,2.361301113878451e-01
1.890000000000482e-01,4.915115334199833e+00,0.000000000000000e+00,2.367578178436670e-01
1.895000000000487e-01,4.914889802221341e+00,0.000000000000000e+00,2.373855316562023e-01
1.900000000000492e-01,4.914664265068184e+00,0.000000000000000e+00,2.380132528264673e-01
1.905000000000497e-01,4.914438722739882e+00,0.000000000000000e+00,2.386409813554788e-01
1.910000000000502e-01,4.914213175235967e+00,0.000000000000000e+00,2.392687172442537e-01
1.915000000000507e-01,4.913987622555955e+00,0.000000000000000e+00,2.398964604938090e-01
1.920000000000512e-01,4.913762064699378e+00,0.000000000000000e+00,2.405242111051620e-01
1.925000000000517e-01,4.913536501665757e+00,0.000000000000000e+00,2.411519690793304e-01
1.930000000000522e-01,4.913310933454615e+00,0.000000000000000e+00,2.417797344173319e-01
1.935000000000527e-01,4.913085360065485e+00,0.000000000000000e+00,2.424075071201846e-01
1.940000000000532e-01,4.912859781497882e+00,0.000000000000000e+00,2.430352871889065e-01
1.945000000000537e-01,4.912634197751335e+00,0.000000000000000e+00,2.436630746245163e-01
1.950000000000542e-01,4.912408608825367e+00,0.000000000000000e+00,2.442908694280325e-01
1.955000000000547e-01,4.912183014719503e+00,0.000000000000000e+00,2.449186716004741e-01
1.960000000000552e-01,4.911957415433267e+00,0.000000000000000e+00,2.455464811428600e-01
1.965000000000557e-01,4.911731810966184e+00,0.000000000000000e+00,2.461742980562099e-01
1.970000000000562e-01,4.911506201317777e+00,0.000000000000000e+00,2.468021223415430e-01
1.975000000000567e-01,4.911280586487570e+00,0.000000000000000e+00,2.474299539998792e-01
1.980000000000572e-01,4.911054966475091e+00,0.000000000000000e+00,2.480577930322384e-01
1.985000000000577e-01,4.910829341279856e+00,0.000000000000000e+00,2.486856394396409e-01
1.990000000000582e-01,4.910603710901389e+00,0.000000000000000e+00,2.493134932231071e-01
1.995000000000587e-01,4.910378075339222e+00,0.000000000000000e+00,2.499413543836576e-01
2.000000000000592e-01,4.910152434592872e+00,0.000000000000000e+00,2.505692229223135e-01
2.005000000000597e-01,4.909926788661863e+00,0.000000000000000e+00,2.511970988400956e-01
2.010000000000602e-01,4.909701137545723e+00,0.000000000000000e+00,2.518249821380252e-01
2.015000000000607e-01,4.909475481243972e+00,0.000000000000000e+00,2.524528728171240e-01
2.020000000000612e-01,4.909249819756133e+00,0.000000000000000e+00,2.530807708784138e-01
2.025000000000617e-01,4.909024153081727e+00,0.000000000000000e+00,2.537086763229168e-01
2.030000000000622e-01,4.908798481220285e+00,0.000000000000000e+00,2.543365891516547e-01
2.035000000000627e-01,4.908572804171325e+00,0.000000000000000e+00,2.549645093656504e-01
2.040000000000632e-01,4.908347121934369e+00,0.000000000000000e+00,2.555924369659261e-01
2.045000000000637e-01,4.908121434508940e+00,0.000000000000000e+00,2.562203719535049e-01
2.050000000000642e-01,4.907895741894567e+00,0.000000000000000e+00,2.568483143294097e-01
2.055000000000647e-01,4.907670044090763e+00,0.000000000000000e+00,2.574762640946643e-01
2.060000000000652e-01,4.907444341097053e+00,0.000000000000000e+00,2.581042212502917e-01
2.065000000000657e-01,4.907218632912967e+00,0.000000000000000e+00,2.587321857973160e-01
2.070000000000662e-01,4.906992919538021e+00,0.000000000000000e+00,2.593601577367609e-01
2.075000000000667e-01,4.906767200971737e+00,0.000000000000000e+00,2.599881370696511e-01
2.080000000000672e-01,4.906541477213642e+00,0.000000000000000e+00,2.606161237970107e-01
2.085000000000677e-01,4.906315748263252e+00,0.000000000000000e+00,2.612441179198642e-01
2.090000000000682e-01,4.906090014120092e+00,0.000000000000000e+00,2.618721194392364e-01
2.095000000000687e-01,4.905864274783692e+00,0.000000000000000e+00,2.625001283561530e-01
2.100000000000692e-01,4.905638530253563e+00,0.000000000000000e+00,2.631281446716385e-01
2.105000000000697e-01,4.905412780529232e+00,0.000000000000000e+00,2.637561683867192e-01
2.110000000000702e-01,4.905187025610219e+00,0.000000000000000e+00,2.643841995024206e-01
2.115000000000707e-01,4.904961265496046e+00,0.000000000000000e+00,2.650122380197686e-01
2.120000000000712e-01,4.904735500186238e+00,0.000000000000000e+00,2.656402839397895e-01
2.125000000000717e-01,4.904509729680313e+00,0.000000000000000e+00,2.662683372635096e-01
2.130000000000722e-01,4.904283953977793e+00,0.000000000000000e+00,2.668963979919554e-01
2.135000000000727e-01,4.904058173078200e+00,0.000000000000000e+00,2.675244661261542e-01
2.140000000000732e-01,4.903832386981057e+00,0.000000000000000e+00,2.681525416671330e-01
2.145000000000737e-01,4.903606595685885e+00,0.000000000000000e+00,2.687806246159191e-01
2.150000000000742e-01,4.903380799192200e+00,0.000000000000000e+00,2.694087149735401e-01
2.155000000000747e-01,4.903154997499527e+00,0.000000000000000e+00,2.700368127410236e-01
2.160000000000752e-01,4.902929190607390e+00,0.000000000000000e+00,2.706649179193977e-01
2.165000000000757e-01,4.902703378515311e+00,0.000000000000000e+00,2.712930305096907e-01
2.170000000000762e-01,4.902477561222804e+00,0.000000000000000e+00,2.719211505129311e-01
2.175000000000767e-01,4.902251738729395e+00,0.000000000000000e+00,2.725492779301472e-01
2.180000000000772e-01,4.902025911034603e+00,0.000000000000000e+00,2.731774127623681e-01
2.185000000000777e-01,4.901800078137948e+00,0.000000000000000e+00,2.738055550106231e-01
2.190000000000782e-01,4.901574240038955e+00,0.000000000000000e+00,2.744337046759415e-01
2.195000000000787e-01,4.901348396737139e+00,0.000000000000000e+00,2.750618617593525e-01
2.200000000000792e-01,4.901122548232022e+00,0.000000000000000e+00,2.756900262618864e-01
2.205000000000797e-01,4.900896694523124e+00,0.000000000000000e+00,2.763181981845729e-01
2.210000000000802e-01,4.900670835609970e+00,0.000000000000000e+00,2.769463775284423e-01
2.215000000000807e-01,4.900444971492075e+00,0.000000000000000e+00,2.775745642945249e-01
2.220000000000812e-01,4.900219102168963e+00,0.000000000000000e+00,2.782027584838518e-01
2.225000000000817e-01,4.899993227640151e+00,0.000000000000000e+00,2.788309600974536e-01
2.230000000000822e-01,4.899767347905161e+00,0.000000000000000e+00,2.794591691363617e-01
2.235000000000827e-01,4.899541462963516e+00,0.000000000000000e+00,2.800873856016070e-01
2.240000000000832e-01,4.899315572814730e+00,0.000000000000000e+00,2.807156094942215e-01
2.245000000000837e-01,4.899089677458321e+00,0.000000000000000e+00,2.813438408152369e-01
2.250000000000842e-01,4.898863776893815e+00,0.000000000000000e+00,2.819720795656852e-01
2.255000000000847e-01,4.898637871120730e+00,0.000000000000000e+00,2.826003257465987e-01
2.260000000000852e-01,4.898411960138590e+00,0.000000000000000e+00,2.832285793590099e-01
2.265000000000857e-01,4.898186043946906e+00,0.000000000000000e+00,2.838568404039514e-01
2.270000000000862e-01,4.897960122545201e+00,0.000000000000000e+00,2.844851088824563e-01
2.275000000000867e-01,4.897734195932995e+00,0.000000000000000e+00,2.851133847955576e-01
2.280000000000872e-01,4.897508264109809e+00,0.000000000000000e+00,2.857416681442889e-01
2.285000000000877e-01,4.897282327075159e+00,0.000000000000000e+00,2.863699589296836e-01
2.290000000000882e-01,4.897056384828564e+00,0.000000000000000e+00,2.869982571527757e-01
2.295000000000887e-01,4.896830437369545e+00,0.000000000000000e+00,2.876265628145991e-01
2.300000000000892e-01,4.896604484697621e+00,0.000000000000000e+00,2.882548759161882e-01
2.305000000000897e-01,4.896378526812311e+00,0.000000000000000e+00,2.888831964585776e-01
2.310000000000902e-01,4.896152563713129e+00,0.000000000000000e+00,2.895115244428019e-01
2.315000000000907e-01,4.895926595399597e+00,0.000000000000000e+00,2.901398598698961e-01
2.320000000000912e-01,4.895700621871236e+00,0.000000000000000e+00,2.907682027408954e-01
2.325000000000917e-01,4.895474643127563e+00,0.000000000000000e+00,2.913965530568353e-01
2.330000000000922e-01,4.895248659168097e+00,0.000000000000000e+00,2.920249108187514e-01
2.335000000000927e-01,4.895022669992356e+00,0.000000000000000e+00,2.926532760276797e-01
2.340000000000932e-01,4.894796675599856e+00,0.000000000000000e+00,2.932816486846558e-01
2.345000000000937e-01,4.894570675990120e+00,0.000000000000000e+00,2.939100287907165e-01
2.350000000000942e-01,4.894344671162664e+00,0.000000000000000e+00,2.945384163468982e-01
2.355000000000947e-01,4.894118661117004e+00,0.000000000000000e+00,2.951668113542378e-01
2.360000000000952e-01,4.893892645852660e+00,0.000000000000000e+00,2.957952138137722e-01
2.365000000000957e-01,4.893666625369149e+00,0.000000000000000e+00,2.964236237265386e-01
2.370000000000962e-01,4.893440599665990e+00,0.000000000000000e+00,2.970520410935745e-01
2.375000000000967e-01,4.893214568742702e+00,0.000000000000000e+00,2.976804659159176e-01
2.380000000000972e-01,4.892988532598800e+00,0.000000000000000e+00,2.983088981946057e-01
2.385000000000977e-01,4.892762491233801e+00,0.000000000000000e+00,2.989373379306768e-01
2.390000000000982e-01,4.892536444647225e+00,0.000000000000000e+00,2.995657851251698e-01
2.395000000000987e-01,4.892310392838591e+00,0.000000000000000e+00,3.001942397791229e-01
2.400000000000992e-01,4.892084335807410e+00,0.000000000000000e+00,3.008227018935749e-01
2.405000000000997e-01,4.891858273553205e+00,0.000000000000000e+00,3.014511714695650e-01
2.410000000001002e-01,4.891632206075492e+00,0.000000000000000e+00,3.020796485081322e-01
2.415000000001007e-01,4.891406133373788e+00,0.000000000000000e+00,3.027081330103160e-01
2.420000000001012e-01,4.891180055447602e+00,0.000000000000000e+00,3.033366249771567e-01
2.425000000001017e-01,4.890953972296468e+00,0.000000000000000e+00,3.039651244096938e-01
2.430000000001022e-01,4.890727883919895e+00,0.000000000000000e+00,3.045936313089675e-01
2.435000000001027e-01,4.890501790317397e+00,0.000000000000000e+00,3.052221456760182e-01
2.440000000001032e-01,4.890275691488493e+00,0.000000000000000e+00,3.058506675118867e-01
2.445000000001037e-01,4.890049587432697e+00,0.000000000000000e+00,3.064791968176137e-01
2.450000000001042e-01,4.889823478149531e+00,0.000000000000000e+00,3.071077335942402e-01
2.455000000001047e-01,4.889597363638508e+00,0.000000000000000e+00,3.077362778428077e-01
2.460000000001052e-01,4.889371243899145e+00,0.000000000000000e+00,3.083648295643578e-01
2.465000000001057e-01,4.889145118930963e+00,0.000000000000000e+00,3.089933887599320e-01
2.470000000001062e-01,4.888918988733470e+00,0.000000000000000e+00,3.096219554305727e-01
2.475000000001067e-01,4.888692853306186e+00,0.000000000000000e+00,3.102505295773217e-01
2.480000000001072e-01,4.888466712648627e+00,0.000000000000000e+00,3.108791112012216e-01
2.485000000001077e-01,4.888240566760308e+00,0.000000000000000e+00,3.115077003033150e-01
2.490000000001082e-01,4.888014415640751e+00,0.000000000000000e+00,3.121362968846449e-01
2.495000000001087e-01,4.887788259289462e+00,0.000000000000000e+00,3.127649009462548e-01
2.500000000001092e-01,4.887562097705962e+00,0.000000000000000e+00,3.133935124891878e-01
2.505000000001097e-01,4.887335930889770e+00,0.000000000000000e+00,3.140221315144874e-01
2.510000000001102e-01,4.887109758840396e+00,0.000000000000000e+00,3.146507580231973e-01
2.515000000001107e-01,4.886883581557360e+00,0.000000000000000e+00,3.152793920163617e-01
2.520000000001112e-01,4.886657399040176e+00,0.000000000000000e+00,3.159080334950251e-01
2.525000000001117e-01,4.886431211288354e+00,0.000000000000000e+00,3.165366824602316e-01
2.530000000001122e-01,4.886205018301419e+00,0.000000000000000e+00,3.171653389130265e-01
2.535000000001127e-01,4.885978820078883e+00,0.000000000000000e+00,3.177940028544542e-01
2.540000000001132e-01,4.885752616620258e+00,0.000000000000000e+00,3.184226742855603e-01
2.545000000001137e-01,4.885526407925059e+00,0.000000000000000e+00,3.190513532073898e-01
2.550000000001142e-01,4.885300193992804e+00,0.000000000000000e+00,3.196800396209886e-01
2.555000000001147e-01,4.885073974823007e+00,0.000000000000000e+00,3.203087335274025e-01
