tau,r,phi,t,E
4.600000000000004e-01,2.045930702001813e+00,2.022788925997692e-01,8.705455779385478e-01,-4.103340261648141e-02
4.800000000000004e-01,2.047831411146305e+00,2.108713447181370e-01,9.079715364600613e-01,-4.099843193890334e-02
5.000000000000003e-01,2.049724800171889e+00,2.194478920258940e-01,9.453644219348828e-01,-4.096396782861516e-02
5.200000000000004e-01,2.051610947199745e+00,2.280086394329254e-01,9.827244800443956e-01,-4.093000183142411e-02
5.400000000000004e-01,2.053489929473336e+00,2.365536905360304e-01,1.020051953123249e+00,-4.089652566828891e-02
5.600000000000004e-01,2.055361823372301e+00,2.450831476396119e-01,1.057347080217867e+00,-4.086353123105945e-02
5.800000000000004e-01,2.057226704426082e+00,2.535971117759542e-01,1.094610097143673e+00,-4.083101057833682e-02
6.000000000000004e-01,2.059084647327259e+00,2.620956827250981e-01,1.131841236541046e+00,-4.079895593144933e-02
6.200000000000004e-01,2.060935725944643e+00,2.705789590343254e-01,1.169040727930072e+00,-4.076735967054090e-02
6.400000000000005e-01,2.062780013336096e+00,2.790470380372583e-01,1.206208797764091e+00,-4.073621433076865e-02
6.600000000000005e-01,2.064617581761101e+00,2.875000158725868e-01,1.243345669482093e+00,-4.070551259860538e-02
6.800000000000005e-01,2.066448502693089e+00,2.959379875024310e-01,1.280451563559984e+00,-4.067524730824467e-02
7.000000000000005e-01,2.068272846831524e+00,3.043610467303463e-01,1.317526697560750e+00,-4.064541143810443e-02
7.200000000000005e-01,2.070090684113748e+00,3.127692862189820e-01,1.354571286183557e+00,-4.061599810742655e-02
7.400000000000005e-01,2.071902083726605e+00,3.211627975073991e-01,1.391585541311802e+00,-4.058700057296926e-02
7.600000000000006e-01,2.073707114117835e+00,3.295416710280576e-01,1.428569672060151e+00,-4.055841222578920e-02
7.800000000000006e-01,2.075505843007248e+00,3.379059961234784e-01,1.465523884820585e+00,-4.053022658811097e-02
8.000000000000006e-01,2.077298337397687e+00,3.462558610625897e-01,1.502448383307486e+00,-4.050243731028077e-02
8.200000000000006e-01,2.079084663585787e+00,3.545913530567642e-01,1.539343368601775e+00,-4.047503816780245e-02
8.400000000000006e-01,2.080864887172512e+00,3.629125582755537e-01,1.576209039194142e+00,-4.044802305845199e-02
8.600000000000007e-01,2.082639073073511e+00,3.712195618621288e-01,1.613045591027373e+00,-4.042138599947000e-02
8.800000000000007e-01,2.084407285529273e+00,3.795124479484300e-01,1.649853217537815e+00,-4.039512112482790e-02
9.000000000000007e-01,2.086169588115086e+00,3.877912996700373e-01,1.686632109695985e+00,-4.036922268256712e-02
9.200000000000007e-01,2.087926043750816e+00,3.960561991807639e-01,1.723382456046355e+00,-4.034368503220803e-02
9.400000000000007e-01,2.089676714710497e+00,4.043072276669809e-01,1.760104442746324e+00,-4.031850264222694e-02
9.600000000000007e-01,2.091421662631750e+00,4.125444653616787e-01,1.796798253604407e+00,-4.029367008759970e-02
9.800000000000008e-01,2.093160948525026e+00,4.207679915582707e-01,1.833464070117654e+00,-4.026918204740836e-02
1.000000000000001e+00,2.094894632782672e+00,4.289778846241457e-01,1.870102071508314e+00,-4.024503330251102e-02
1.020000000000001e+00,2.096622775187838e+00,4.371742220139742e-01,1.906712434759778e+00,-4.022121873327125e-02
1.040000000000001e+00,2.098345434923219e+00,4.453570802827744e-01,1.943295334651795e+00,-4.019773331734643e-02
1.060000000000001e+00,2.100062670579634e+00,4.535265350987421e-01,1.979850943795000e+00,-4.017457212753277e-02
1.080000000000001e+00,2.101774540164453e+00,4.616826612558512e-01,2.016379432664761e+00,-4.015173032966562e-02
1.100000000000001e+00,2.103481101109872e+00,4.698255326862287e-01,2.052880969634358e+00,-4.012920318057314e-02
1.120000000000001e+00,2.105182410281033e+00,4.779552224723100e-01,2.089355721007514e+00,-4.010698602608222e-02
1.140000000000001e+00,2.106878523984005e+00,4.860718028587779e-01,2.125803851050304e+00,-4.008507429907453e-02
1.160000000000001e+00,2.108569497973614e+00,4.941753452642916e-01,2.162225522022426e+00,-4.006346351759218e-02
1.180000000000001e+00,2.110255387461145e+00,5.022659202930090e-01,2.198620894207893e+00,-4.004214928299035e-02
1.200000000000001e+00,2.111936247121891e+00,5.103435977459077e-01,2.234990125945111e+00,-4.002112727813675e-02
1.220000000000001e+00,2.113612131102585e+00,5.184084466319072e-01,2.271333373656405e+00,-4.000039326565565e-02
1.240000000000001e+00,2.115283093028687e+00,5.264605351788005e-01,2.307650791876961e+00,-3.997994308621591e-02
1.260000000000001e+00,2.116949186011549e+00,5.344999308439931e-01,2.343942533283238e+00,-3.995977265686101e-02
1.280000000000001e+00,2.118610462655456e+00,5.425267003250592e-01,2.380208748720833e+00,-3.993987796938072e-02
1.300000000000001e+00,2.120266975064537e+00,5.505409095701161e-01,2.416449587231823e+00,-3.992025508872298e-02
1.320000000000001e+00,2.121918774849566e+00,5.585426237880201e-01,2.452665196081596e+00,-3.990090015144387e-02
1.340000000000001e+00,2.123565913134632e+00,5.665319074583897e-01,2.488855720785181e+00,-3.988180936419666e-02
1.360000000000001e+00,2.125208440563701e+00,5.745088243414591e-01,2.525021305133094e+00,-3.986297900225665e-02
1.380000000000001e+00,2.126846407307070e+00,5.824734374877635e-01,2.561162091216695e+00,-3.984440540808242e-02
1.400000000000001e+00,2.128479863067698e+00,5.904258092476616e-01,2.597278219453087e+00,-3.982608498991180e-02
1.420000000000001e+00,2.130108857087435e+00,5.983660012807003e-01,2.633369828609555e+00,-3.980801422039123e-02
1.440000000000001e+00,2.131733438153144e+00,6.062940745648193e-01,2.669437055827562e+00,-3.979018963523875e-02
1.460000000000001e+00,2.133353654602722e+00,6.142100894054058e-01,2.705480036646298e+00,-3.977260783193842e-02
1.480000000000001e+00,2.134969554331013e+00,6.221141054441968e-01,2.741498905025812e+00,-3.975526546846624e-02
1.500000000000001e+00,2.136581184795618e+00,6.300061816680352e-01,2.777493793369727e+00,-3.973815926204626e-02
1.520000000000001e+00,2.138188593022627e+00,6.378863764174819e-01,2.813464832547535e+00,-3.972128598793611e-02
1.540000000000001e+00,2.139791825612221e+00,6.457547473952846e-01,2.849412151916507e+00,-3.970464247824117e-02
1.560000000000001e+00,2.141390928744215e+00,6.536113516747118e-01,2.885335879343202e+00,-3.968822562075707e-02
1.580000000000001e+00,2.142985948183485e+00,6.614562457077486e-01,2.921236141224600e+00,-3.967203235783861e-02
1.600000000000001e+00,2.144576929285314e+00,6.692894853331587e-01,2.957113062508855e+00,-3.965605968529589e-02
1.620000000000001e+00,2.146163917000645e+00,6.771111257844192e-01,2.992966766715687e+00,-3.964030465131565e-02
1.640000000000001e+00,2.147746955881257e+00,6.849212216975256e-01,3.028797375956413e+00,-3.962476435540798e-02
1.660000000000001e+00,2.149326090084838e+00,6.927198271186709e-01,3.064605010953632e+00,-3.960943594737706e-02
1.680000000000001e+00,2.150901363379992e+00,7.005069955118040e-01,3.100389791060560e+00,-3.959431662631626e-02
1.700000000000001e+00,2.152472819151157e+00,7.082827797660677e-01,3.136151834280036e+00,-3.957940363962547e-02
1.720000000000001e+00,2.154040500403437e+00,7.160472322031156e-01,3.171891257283197e+00,-3.956469428205194e-02
1.740000000000001e+00,2.155604449767364e+00,7.238004045843175e-01,3.207608175427830e+00,-3.955018589475209e-02
1.760000000000001e+00,2.157164709503581e+00,7.315423481178488e-01,3.243302702776409e+00,-3.953587586437576e-02
1.780000000000001e+00,2.158721321507442e+00,7.392731134656695e-01,3.278974952113827e+00,-3.952176162217002e-02
1.800000000000001e+00,2.160274327313553e+00,7.469927507503942e-01,3.314625034964828e+00,-3.950784064310422e-02
1.820000000000001e+00,2.161823768100216e+00,7.547013095620545e-01,3.350253061611133e+00,-3.949411044501449e-02
1.840000000000001e+00,2.163369684693831e+00,7.623988389647569e-01,3.385859141108286e+00,-3.948056858776729e-02
1.860000000000001e+00,2.164912117573200e+00,7.700853875032382e-01,3.421443381302219e+00,-3.946721267244187e-02
1.880000000000001e+00,2.166451106873781e+00,7.777610032093198e-01,3.457005888845527e+00,-3.945404034053101e-02
1.900000000000001e+00,2.167986692391869e+00,7.854257336082620e-01,3.492546769213482e+00,-3.944104927315955e-02
1.920000000000001e+00,2.169518913588703e+00,7.930796257250218e-01,3.528066126719779e+00,-3.942823719032020e-02
1.940000000000002e+00,2.171047809594524e+00,8.007227260904162e-01,3.563564064532019e+00,-3.941560185012632e-02
1.960000000000002e+00,2.172573419212551e+00,8.083550807471904e-01,3.599040684686933e+00,-3.940314104808106e-02
1.980000000000002e+00,2.174095780922912e+00,8.159767352559957e-01,3.634496088105362e+00,-3.939085261636285e-02
2.000000000000001e+00,2.175614932886495e+00,8.235877347012753e-01,3.669930374606991e+00,-3.937873442312641e-02
2.019999999999999e+00,2.177130912948756e+00,8.311881236970649e-01,3.705343642924838e+00,-3.936678437181872e-02
2.039999999999997e+00,2.178643758643457e+00,8.387779463927026e-01,3.740735990719510e+00,-3.935500040051045e-02
2.059999999999995e+00,2.180153507196350e+00,8.463572464784578e-01,3.776107514593226e+00,-3.934338048124150e-02
2.079999999999993e+00,2.181660195528799e+00,8.539260671910728e-01,3.811458310103621e+00,-3.933192261938098e-02
2.099999999999990e+00,2.183163860261358e+00,8.614844513192240e-01,3.846788471777319e+00,-3.932062485300058e-02
2.119999999999988e+00,2.184664537717277e+00,8.690324412089039e-01,3.882098093123288e+00,-3.930948525226202e-02
2.139999999999986e+00,2.186162263925969e+00,8.765700787687214e-01,3.917387266645995e+00,-3.929850191881720e-02
2.159999999999984e+00,2.187657074626412e+00,8.840974054751259e-01,3.952656083858335e+00,-3.928767298522120e-02
2.179999999999982e+00,2.189149005270510e+00,8.916144623775555e-01,3.987904635294367e+00,-3.927699661435804e-02
2.199999999999979e+00,2.190638091026394e+00,8.991212901035098e-01,4.023133010521841e+00,-3.926647099887850e-02
2.219999999999977e+00,2.192124366781680e+00,9.066179288635487e-01,4.058341298154539e+00,-3.925609436064961e-02
2.239999999999975e+00,2.193607867146667e+00,9.141044184562203e-01,4.093529585864404e+00,-3.924586495021625e-02
2.259999999999973e+00,2.195088626457499e+00,9.215807982729166e-01,4.128697960393506e+00,-3.923578104627381e-02
2.279999999999970e+00,2.196566678779273e+00,9.290471073026607e-01,4.163846507565790e+00,-3.922584095515191e-02
2.299999999999968e+00,2.198042057909097e+00,9.365033841368247e-01,4.198975312298672e+00,-3.921604301030881e-02
2.319999999999966e+00,2.199514797379112e+00,9.439496669737815e-01,4.234084458614437e+00,-3.920638557183683e-02
2.339999999999964e+00,2.200984930459457e+00,9.513859936234890e-01,4.269174029651468e+00,-3.919686702597743e-02
2.359999999999962e+00,2.202452490161200e+00,9.588124015120121e-01,4.304244107675302e+00,-3.918748578464706e-02
2.379999999999959e+00,2.203917509239218e+00,9.662289276859781e-01,4.339294774089518e+00,-3.917824028497188e-02
2.399999999999957e+00,2.205380020195035e+00,9.736356088169712e-01,4.374326109446458e+00,-3.916912898883317e-02
2.419999999999955e+00,2.206840055279629e+00,9.810324812058653e-01,4.409338193457786e+00,-3.916015038242129e-02
2.439999999999953e+00,2.208297646496177e+00,9.884195807870964e-01,4.444331105004887e+00,-3.915130297579885e-02
2.459999999999951e+00,2.209752825602779e+00,9.957969431328760e-01,4.479304922149112e+00,-3.914258530247335e-02
2.479999999999948e+00,2.211205624115132e+00,1.003164603457345e+00,4.514259722141860e+00,-3.913399591897775e-02
2.499999999999946e+00,2.212656073309163e+00,1.010522596620673e+00,4.549195581434528e+00,-3.912553340446042e-02
2.519999999999944e+00,2.214104204223633e+00,1.017870957133095e+00,4.584112575688294e+00,-3.911719636028246e-02
2.539999999999942e+00,2.215550047662695e+00,1.025209719158904e+00,4.619010779783756e+00,-3.910898340962390e-02
2.559999999999940e+00,2.216993634198415e+00,1.032538916520376e+00,4.653890267830448e+00,-3.910089319709758e-02
2.579999999999937e+00,2.218434994173262e+00,1.039858582701652e+00,4.688751113176190e+00,-3.909292438837058e-02
2.599999999999935e+00,2.219874157702555e+00,1.047168750852561e+00,4.723593388416321e+00,-3.908507566979357e-02
2.619999999999933e+00,2.221311154676880e+00,1.054469453792394e+00,4.758417165402783e+00,-3.907734574803728e-02
2.639999999999931e+00,2.222746014764470e+00,1.061760724013628e+00,4.793222515253080e+00,-3.906973334973626e-02
2.659999999999929e+00,2.224178767413548e+00,1.069042593685600e+00,4.828009508359109e+00,-3.906223722113999e-02
2.679999999999926e+00,2.225609441854643e+00,1.076315094658127e+00,4.862778214395850e+00,-3.905485612777037e-02
2.699999999999924e+00,2.227038067102869e+00,1.083578258465086e+00,4.897528702329950e+00,-3.904758885408648e-02
2.719999999999922e+00,2.228464671960167e+00,1.090832116327938e+00,4.932261040428165e+00,-3.904043420315555e-02
2.739999999999920e+00,2.229889285017525e+00,1.098076699159213e+00,4.966975296265691e+00,-3.903339099633062e-02
2.759999999999918e+00,2.231311934657157e+00,1.105312037565943e+00,5.001671536734379e+00,-3.902645807293442e-02
2.779999999999915e+00,2.232732649054658e+00,1.112538161853055e+00,5.036349828050823e+00,-3.901963428994925e-02
2.799999999999913e+00,2.234151456181123e+00,1.119755102026713e+00,5.071010235764344e+00,-3.901291852171331e-02
2.819999999999911e+00,2.235568383805242e+00,1.126962887797625e+00,5.105652824764848e+00,-3.900630965962256e-02
2.839999999999909e+00,2.236983459495357e+00,1.134161548584301e+00,5.140277659290590e+00,-3.899980661183818e-02
2.859999999999907e+00,2.238396710621501e+00,1.141351113516268e+00,5.174884802935813e+00,-3.899340830300043e-02
2.879999999999904e+00,2.239808164357398e+00,1.148531611437246e+00,5.209474318658292e+00,-3.898711367394699e-02
2.899999999999902e+00,2.241217847682444e+00,1.155703070908287e+00,5.244046268786763e+00,-3.898092168143748e-02
2.919999999999900e+00,2.242625787383650e+00,1.162865520210863e+00,5.278600715028268e+00,-3.897483129788300e-02
2.939999999999898e+00,2.244032010057570e+00,1.170018987349929e+00,5.313137718475363e+00,-3.896884151108067e-02
2.959999999999896e+00,2.245436542112191e+00,1.177163500056930e+00,5.347657339613265e+00,-3.896295132395330e-02
2.979999999999893e+00,2.246839409768808e+00,1.184299085792785e+00,5.382159638326877e+00,-3.895715975429417e-02
2.999999999999891e+00,2.248240639063862e+00,1.191425771750827e+00,5.416644673907726e+00,-3.895146583451641e-02
3.019999999999889e+00,2.249640255850757e+00,1.198543584859702e+00,5.451112505060798e+00,-3.894586861140725e-02
3.039999999999887e+00,2.251038285801657e+00,1.205652551786239e+00,5.485563189911294e+00,-3.894036714588660e-02
3.059999999999885e+00,2.252434754409249e+00,1.212752698938281e+00,5.519996786011283e+00,-3.893496051277053e-02
3.079999999999882e+00,2.253829686988490e+00,1.219844052467476e+00,5.554413350346263e+00,-3.892964780053922e-02
3.099999999999880e+00,2.255223108678324e+00,1.226926638272042e+00,5.588812939341649e+00,-3.892442811110840e-02
3.119999999999878e+00,2.256615044443380e+00,1.234000481999492e+00,5.623195608869153e+00,-3.891930055960626e-02
3.139999999999876e+00,2.258005519075646e+00,1.241065609049326e+00,5.657561414253098e+00,-3.891426427415356e-02
3.159999999999874e+00,2.259394557196115e+00,1.248122044575691e+00,5.691910410276634e+00,-3.890931839564814e-02
3.179999999999871e+00,2.260782183256420e+00,1.255169813490007e+00,5.726242651187881e+00,-3.890446207755351e-02
3.199999999999869e+00,2.262168421540429e+00,1.262208940463562e+00,5.760558190705983e+00,-3.889969448569099e-02
3.219999999999867e+00,2.263553296165841e+00,1.269239449930076e+00,5.794857082027083e+00,-3.889501479803591e-02
3.239999999999865e+00,2.264936831085740e+00,1.276261366088232e+00,5.829139377830230e+00,-3.889042220451765e-02
3.259999999999863e+00,2.266319050090142e+00,1.283274712904175e+00,5.863405130283190e+00,-3.888591590682296e-02
3.279999999999860e+00,2.267699976807510e+00,1.290279514113990e+00,5.897654391048202e+00,-3.888149511820287e-02
3.299999999999858e+00,2.269079634706263e+00,1.297275793226135e+00,5.931887211287640e+00,-3.887715906328367e-02
3.319999999999856e+00,2.270458047096247e+00,1.304263573523857e+00,5.966103641669612e+00,-3.887290697788062e-02
3.339999999999854e+00,2.271835237130201e+00,1.311242878067575e+00,6.000303732373488e+00,-3.886873810881524e-02
3.359999999999852e+00,2.273211227805197e+00,1.318213729697237e+00,6.034487533095352e+00,-3.886465171373612e-02
3.379999999999849e+00,2.274586041964064e+00,1.325176151034641e+00,6.068655093053381e+00,-3.886064706094249e-02
3.399999999999847e+00,2.275959702296787e+00,1.332130164485740e+00,6.102806460993164e+00,-3.885672342921150e-02
3.419999999999845e+00,2.277332231341894e+00,1.339075792242912e+00,6.136941685192945e+00,-3.885288010762796e-02
3.439999999999843e+00,2.278703651487820e+00,1.346013056287204e+00,6.171060813468808e+00,-3.884911639541760e-02
3.459999999999841e+00,2.280073984974258e+00,1.352941978390556e+00,6.205163893179780e+00,-3.884543160178305e-02
3.479999999999838e+00,2.281443253893486e+00,1.359862580117987e+00,6.239250971232893e+00,-3.884182504574262e-02
3.499999999999836e+00,2.282811480191683e+00,1.366774882829771e+00,6.273322094088161e+00,-3.883829605597230e-02
3.519999999999834e+00,2.284178685670220e+00,1.373678907683573e+00,6.307377307763508e+00,-3.883484397065001e-02
3.539999999999832e+00,2.285544891986946e+00,1.380574675636570e+00,6.341416657839624e+00,-3.883146813730317e-02
3.559999999999830e+00,2.286910120657440e+00,1.387462207447544e+00,6.375440189464774e+00,-3.882816791265822e-02
3.579999999999827e+00,2.288274393056265e+00,1.394341523678950e+00,6.409447947359529e+00,-3.882494266249353e-02
3.599999999999825e+00,2.289637730418190e+00,1.401212644698967e+00,6.443439975821453e+00,-3.882179176149424e-02
3.619999999999823e+00,2.291000153839408e+00,1.408075590683511e+00,6.477416318729730e+00,-3.881871459311011e-02
3.639999999999821e+00,2.292361684278733e+00,1.414930381618243e+00,6.511377019549728e+00,-3.881571054941526e-02
3.659999999999819e+00,2.293722342558776e+00,1.421777037300543e+00,6.545322121337509e+00,-3.881277903097077e-02
3.679999999999816e+00,2.295082149367119e+00,1.428615577341462e+00,6.579251666744286e+00,-3.880991944668970e-02
3.699999999999814e+00,2.296441125257463e+00,1.435446021167658e+00,6.613165698020831e+00,-3.880713121370393e-02
3.719999999999812e+00,2.297799290650762e+00,1.442268388023302e+00,6.647064257021813e+00,-3.880441375723389e-02
3.739999999999810e+00,2.299156665836348e+00,1.449082696971974e+00,6.680947385210099e+00,-3.880176651045979e-02
3.759999999999807e+00,2.300513270973039e+00,1.455888966898527e+00,6.714815123660996e+00,-3.879918891439590e-02
3.779999999999805e+00,2.301869126090229e+00,1.462687216510932e+00,6.748667513066445e+00,-3.879668041776623e-02
3.799999999999803e+00,2.303224251088971e+00,1.469477464342110e+00,6.782504593739161e+00,-3.879424047688259e-02
3.819999999999801e+00,2.304578665743039e+00,1.476259728751738e+00,6.816326405616731e+00,-3.879186855552477e-02
3.839999999999799e+00,2.305932389699981e+00,1.483034027928034e+00,6.850132988265646e+00,-3.878956412482267e-02
3.859999999999796e+00,2.307285442482160e+00,1.489800379889523e+00,6.883924380885309e+00,-3.878732666314032e-02
3.879999999999794e+00,2.308637843487774e+00,1.496558802486788e+00,6.917700622311977e+00,-3.878515565596202e-02
3.899999999999792e+00,2.309989611991870e+00,1.503309313404201e+00,6.951461751022662e+00,-3.878305059578013e-02
3.919999999999790e+00,2.311340767147348e+00,1.510051930161626e+00,6.985207805138985e+00,-3.878101098198502e-02
3.939999999999788e+00,2.312691327985940e+00,1.516786670116117e+00,7.018938822430995e+00,-3.877903632075665e-02
3.959999999999785e+00,2.314041313419192e+00,1.523513550463587e+00,7.052654840320926e+00,-3.877712612495781e-02
3.979999999999783e+00,2.315390742239419e+00,1.530232588240469e+00,7.086355895886921e+00,-3.877527991402962e-02
3.999999999999781e+00,2.316739633120660e+00,1.536943800325347e+00,7.120042025866711e+00,-3.877349721388806e-02
4.019999999999779e+00,2.318088004619610e+00,1.543647203440578e+00,7.153713266661250e+00,-3.877177755682273e-02
4.039999999999777e+00,2.319435875176553e+00,1.550342814153898e+00,7.187369654338307e+00,-3.877012048139735e-02
4.059999999999775e+00,2.320783263116273e+00,1.557030648880005e+00,7.221011224636023e+00,-3.876852553235110e-02
4.079999999999773e+00,2.322130186648956e+00,1.563710723882126e+00,7.254638012966415e+00,-3.876699226050247e-02
4.099999999999770e+00,2.323476663871084e+00,1.570383055273576e+00,7.288250054418858e+00,-3.876552022265416e-02
4.119999999999768e+00,2.324822712766312e+00,1.577047659019284e+00,7.321847383763499e+00,-3.876410898149970e-02
4.139999999999766e+00,2.326168351206344e+00,1.583704550937323e+00,7.355430035454671e+00,-3.876275810553150e-02
4.159999999999764e+00,2.327513596951786e+00,1.590353746700407e+00,7.388998043634227e+00,-3.876146716895031e-02
4.179999999999762e+00,2.328858467652996e+00,1.596995261837381e+00,7.422551442134868e+00,-3.876023575157646e-02
4.199999999999759e+00,2.330202980850923e+00,1.603629111734696e+00,7.456090264483415e+00,-3.875906343876206e-02
4.219999999999757e+00,2.331547153977933e+00,1.610255311637865e+00,7.489614543904058e+00,-3.875794982130492e-02
4.239999999999755e+00,2.332891004358628e+00,1.616873876652904e+00,7.523124313321553e+00,-3.875689449536376e-02
4.259999999999753e+00,2.334234549210648e+00,1.623484821747760e+00,7.556619605364389e+00,-3.875589706237478e-02
4.279999999999751e+00,2.335577805645476e+00,1.630088161753727e+00,7.590100452367935e+00,-3.875495712896953e-02
4.299999999999748e+00,2.336920790669218e+00,1.636683911366839e+00,7.623566886377527e+00,-3.875407430689389e-02
4.319999999999746e+00,2.338263521183386e+00,1.643272085149261e+00,7.657018939151537e+00,-3.875324821292888e-02
4.339999999999744e+00,2.339606013985661e+00,1.649852697530652e+00,7.690456642164401e+00,-3.875247846881202e-02
4.359999999999742e+00,2.340948285770658e+00,1.656425762809524e+00,7.723880026609621e+00,-3.875176470116037e-02
4.379999999999740e+00,2.342290353130669e+00,1.662991295154588e+00,7.757289123402724e+00,-3.875110654139462e-02
4.399999999999737e+00,2.343632232556409e+00,1.669549308606076e+00,7.790683963184197e+00,-3.875050362566459e-02
4.419999999999735e+00,2.344973940437745e+00,1.676099817077062e+00,7.824064576322390e+00,-3.874995559477542e-02
4.439999999999733e+00,2.346315493064415e+00,1.682642834354761e+00,7.857430992916372e+00,-3.874946209411528e-02
4.459999999999731e+00,2.347656906626750e+00,1.689178374101820e+00,7.890783242798784e+00,-3.874902277358413e-02
4.479999999999729e+00,2.348998197216371e+00,1.695706449857592e+00,7.924121355538631e+00,-3.874863728752358e-02
4.499999999999726e+00,2.350339380826889e+00,1.702227075039406e+00,7.957445360444067e+00,-3.874830529464787e-02
4.519999999999724e+00,2.351680473354595e+00,1.708740262943808e+00,7.990755286565138e+00,-3.874802645797545e-02
4.539999999999722e+00,2.353021490599135e+00,1.715246026747810e+00,8.024051162696498e+00,-3.874780044476252e-02
4.559999999999720e+00,2.354362448264187e+00,1.721744379510109e+00,8.057333017380095e+00,-3.874762692643668e-02
4.579999999999718e+00,2.355703361958121e+00,1.728235334172306e+00,8.090600878907836e+00,-3.874750557853229e-02
4.599999999999715e+00,2.357044247194656e+00,1.734718903560106e+00,8.123854775324206e+00,-3.874743608062605e-02
4.619999999999713e+00,2.358385119393507e+00,1.741195100384512e+00,8.157094734428876e+00,-3.874741811627452e-02
4.639999999999711e+00,2.359725993881027e+00,1.747663937242998e+00,8.190320783779285e+00,-3.874745137295168e-02
4.659999999999709e+00,2.361066885890838e+00,1.754125426620685e+00,8.223532950693180e+00,-3.874753554198806e-02
4.679999999999707e+00,2.362407810564455e+00,1.760579580891492e+00,8.256731262251131e+00,-3.874767031851036e-02
4.699999999999704e+00,2.363748782951906e+00,1.767026412319282e+00,8.289915745299039e+00,-3.874785540138239e-02
4.719999999999702e+00,2.365089818012340e+00,1.773465933058998e+00,8.323086426450587e+00,-3.874809049314634e-02
4.739999999999700e+00,2.366430930614632e+00,1.779898155157784e+00,8.356243332089701e+00,-3.874837529996563e-02
4.759999999999698e+00,2.367772135537976e+00,1.786323090556100e+00,8.389386488372951e+00,-3.874870953156786e-02
4.779999999999696e+00,2.369113447472475e+00,1.792740751088822e+00,8.422515921231954e+00,-3.874909290118938e-02
4.799999999999693e+00,2.370454881019726e+00,1.799151148486335e+00,8.455631656375733e+00,-3.874952512552004e-02
4.819999999999691e+00,2.371796450693390e+00,1.805554294375611e+00,8.488733719293055e+00,-3.875000592464897e-02
4.839999999999689e+00,2.373138170919762e+00,1.811950200281286e+00,8.521822135254761e+00,-3.875053502201131e-02
4.859999999999687e+00,2.374480056038335e+00,1.818338877626712e+00,8.554896929316060e+00,-3.875111214433565e-02
4.879999999999685e+00,2.375822120302352e+00,1.824720337735016e+00,8.587958126318789e+00,-3.875173702159209e-02
4.899999999999682e+00,2.377164377879355e+00,1.831094591830136e+00,8.621005750893669e+00,-3.875240938694124e-02
4.919999999999680e+00,2.378506842851728e+00,1.837461651037853e+00,8.654039827462517e+00,-3.875312897668384e-02
4.939999999999678e+00,2.379849529217234e+00,1.843821526386812e+00,8.687060380240467e+00,-3.875389553021130e-02
4.959999999999676e+00,2.381192450889541e+00,1.850174228809536e+00,8.720067433238135e+00,-3.875470878995665e-02
