r,phi
9.105816387753748e+01,8.109824043439721e+01
9.105816387753748e+01,8.109824044042742e+01
3.289867169353037e+01,8.434218038191486e+01
3.289867169353037e+01,8.434218042811180e+01
9.105816387769011e+01,8.758612037963042e+01
9.105816387769011e+01,8.758612038566062e+01
9.105816387769011e+01,8.758612038566062e+01
9.105816387769011e+01,8.758612039169083e+01
9.105816387769011e+01,8.758612039169083e+01
9.105816387769011e+01,8.758612039772103e+01
9.105816387769011e+01,8.758612039772103e+01
9.105816387769011e+01,8.758612040375124e+01
9.105816387769011e+01,8.758612040375124e+01
9.105816387769011e+01,8.758612040978144e+01
3.289867169352178e+01,9.083006036083205e+01
3.289867169352178e+01,9.083006040702899e+01
9.105816387754285e+01,9.407400034898599e+01
9.105816387754285e+01,9.407400035501620e+01
9.105816387754285e+01,9.407400035501620e+01
9.105816387754285e+01,9.407400036104640e+01
9.105816387754285e+01,9.407400036104640e+01
9.105816387754285e+01,9.407400036707661e+01
9.105816387754285e+01,9.407400036707661e+01
9.105816387754285e+01,9.407400037310681e+01
9.105816387754285e+01,9.407400037310681e+01
9.105816387754285e+01,9.407400037913702e+01
3.289867169353289e+01,9.731794033980441e+01
9.105816387761882e+01,1.005618803123266e+02
9.105816387761882e+01,1.005618803183568e+02
9.105816387761882e+01,1.005618803183568e+02
9.105816387761882e+01,1.005618803243870e+02
9.105816387761882e+01,1.005618803243870e+02
9.105816387761882e+01,1.005618803304173e+02
9.105816387761882e+01,1.005618803304173e+02
9.105816387761882e+01,1.005618803364475e+02
9.105816387761882e+01,1.005618803364475e+02
9.105816387761882e+01,1.005618803424777e+02
9.105816387761882e+01,1.005618803424777e+02
9.105816387761882e+01,1.005618803485079e+02
3.289867169352645e+01,1.038058203187869e+02
9.105816387762967e+01,1.070497602817046e+02
9.105816387762967e+01,1.070497602877348e+02
9.105816387762967e+01,1.070497602877348e+02
9.105816387762967e+01,1.070497602937650e+02
9.105816387762967e+01,1.070497602937650e+02
9.105816387762967e+01,1.070497602997952e+02
9.105816387762967e+01,1.070497602997952e+02
9.105816387762967e+01,1.070497603058254e+02
9.105816387762967e+01,1.070497603058254e+02
9.105816387762967e+01,1.070497603118556e+02
3.289867169350859e+01,1.102937002515589e+02
3.289867169350859e+01,1.102937002977559e+02
9.105816387782372e+01,1.135376402510672e+02
9.105816387782372e+01,1.135376402570974e+02
9.105816387782372e+01,1.135376402570974e+02
9.105816387782372e+01,1.135376402631276e+02
9.105816387782372e+01,1.135376402631276e+02
9.105816387782372e+01,1.135376402691578e+02
9.105816387782372e+01,1.135376402691578e+02
9.105816387782372e+01,1.135376402751880e+02
9.105816387782372e+01,1.135376402751880e+02
9.105816387782372e+01,1.135376402812182e+02
3.289867169350380e+01,1.167815802304529e+02
3.289867169350380e+01,1.167815802766498e+02
9.105816387771608e+01,1.200255202204145e+02
9.105816387771608e+01,1.200255202264447e+02
9.105816387771608e+01,1.200255202264447e+02
9.105816387771608e+01,1.200255202324749e+02
9.105816387771608e+01,1.200255202324749e+02
9.105816387771608e+01,1.200255202385051e+02
9.105816387771608e+01,1.200255202385051e+02
9.105816387771608e+01,1.200255202445353e+02
9.105816387771608e+01,1.200255202445353e+02
9.105816387771608e+01,1.200255202505655e+02
3.289867169351427e+01,1.232694602093854e+02
9.105816387762309e+01,1.265134001897788e+02
9.105816387762309e+01,1.265134001958090e+02
9.105816387762309e+01,1.265134001958090e+02
9.105816387762309e+01,1.265134002018392e+02
9.105816387762309e+01,1.265134002018392e+02
9.105816387762309e+01,1.265134002078694e+02
9.105816387762309e+01,1.265134002078694e+02
9.105816387762309e+01,1.265134002138996e+02
9.105816387762309e+01,1.265134002138996e+02
9.105816387762309e+01,1.265134002199298e+02
3.289867169350919e+01,1.297573401883772e+02
9.105816387772637e+01,1.330012801526603e+02
9.105816387772637e+01,1.330012801586905e+02
9.105816387772637e+01,1.330012801586905e+02
9.105816387772637e+01,1.330012801647207e+02
9.105816387772637e+01,1.330012801647207e+02
9.105816387772637e+01,1.330012801707509e+02
9.105816387772637e+01,1.330012801707509e+02
9.105816387772637e+01,1.330012801767811e+02
9.105816387772637e+01,1.330012801767811e+02
9.105816387772637e+01,1.330012801828113e+02
3.289867169350462e+01,1.362452201663432e+02
9.105816387776935e+01,1.394891601210336e+02
9.105816387776935e+01,1.394891601270638e+02
9.105816387776935e+01,1.394891601270638e+02
9.105816387776935e+01,1.394891601330940e+02
9.105816387776935e+01,1.394891601330940e+02
9.105816387776935e+01,1.394891601391242e+02
9.105816387776935e+01,1.394891601391242e+02
9.105816387776935e+01,1.394891601451544e+02
9.105816387776935e+01,1.394891601451544e+02
9.105816387776935e+01,1.394891601511846e+02
3.289867169350719e+01,1.427331000980927e+02
3.289867169350719e+01,1.427331001442896e+02
9.105816387775675e+01,1.459770400894112e+02
9.105816387775675e+01,1.459770400954415e+02
9.105816387775675e+01,1.459770400954415e+02
9.105816387775675e+01,1.459770401014717e+02
9.105816387775675e+01,1.459770401014717e+02
9.105816387775675e+01,1.459770401075019e+02
9.105816387775675e+01,1.459770401075019e+02
9.105816387775675e+01,1.459770401135321e+02
9.105816387775675e+01,1.459770401135321e+02
9.105816387775675e+01,1.459770401195623e+02
3.289867169351935e+01,1.492209800760480e+02
9.105816387757692e+01,1.524649200577979e+02
9.105816387757692e+01,1.524649200638281e+02
9.105816387757692e+01,1.524649200638281e+02
9.105816387757692e+01,1.524649200698583e+02
9.105816387757692e+01,1.524649200698583e+02
9.105816387757692e+01,1.524649200758885e+02
9.105816387757692e+01,1.524649200758885e+02
9.105816387757692e+01,1.524649200819187e+02
9.105816387757692e+01,1.524649200819187e+02
9.105816387757692e+01,1.524649200879489e+02
3.289867169353111e+01,1.557088600540528e+02
9.105816387758315e+01,1.589528000201962e+02
9.105816387758315e+01,1.589528000262264e+02
9.105816387758315e+01,1.589528000262264e+02
9.105816387758315e+01,1.589528000322566e+02
9.105816387758315e+01,1.589528000322566e+02
9.105816387758315e+01,1.589528000382868e+02
9.105816387758315e+01,1.589528000382868e+02
9.105816387758315e+01,1.589528000443170e+02
9.105816387758315e+01,1.589528000443170e+02
9.105816387758315e+01,1.589528000503472e+02
3.289867169351832e+01,1.621967400320554e+02
9.105816387775899e+01,1.654406799885824e+02
9.105816387775899e+01,1.654406799946126e+02
9.105816387775899e+01,1.654406799946126e+02
9.105816387775899e+01,1.654406800006428e+02
9.105816387775899e+01,1.654406800006428e+02
9.105816387775899e+01,1.654406800066730e+02
9.105816387775899e+01,1.654406800066730e+02
9.105816387775899e+01,1.654406800127032e+02
9.105816387775899e+01,1.654406800127032e+02
9.105816387775899e+01,1.654406800187334e+02
3.289867169350775e+01,1.686846199638144e+02
3.289867169350775e+01,1.686846200100114e+02
9.105816387776096e+01,1.719285599569585e+02
9.105816387776096e+01,1.719285599629887e+02
9.105816387776096e+01,1.719285599629887e+02
9.105816387776096e+01,1.719285599690189e+02
9.105816387776096e+01,1.719285599690189e+02
9.105816387776096e+01,1.719285599750491e+02
9.105816387776096e+01,1.719285599750491e+02
9.105816387776096e+01,1.719285599810793e+02
9.105816387776096e+01,1.719285599810793e+02
9.105816387776096e+01,1.719285599871095e+02
3.289867169350434e+01,1.751724999417605e+02
9.105816387772013e+01,1.784164399253315e+02
9.105816387772013e+01,1.784164399313617e+02
9.105816387772013e+01,1.784164399313617e+02
9.105816387772013e+01,1.784164399373919e+02
9.105816387772013e+01,1.784164399373919e+02
9.105816387772013e+01,1.784164399434221e+02
9.105816387772013e+01,1.784164399434221e+02
9.105816387772013e+01,1.784164399494524e+02
9.105816387772013e+01,1.784164399494524e+02
9.105816387772013e+01,1.784164399554826e+02
3.289867169351073e+01,1.816603799197289e+02
9.105816387760690e+01,1.849043198877150e+02
9.105816387760690e+01,1.849043198937452e+02
9.105816387760690e+01,1.849043198937452e+02
9.105816387760690e+01,1.849043198997754e+02
9.105816387760690e+01,1.849043198997754e+02
9.105816387760690e+01,1.849043199058056e+02
9.105816387760690e+01,1.849043199058056e+02
9.105816387760690e+01,1.849043199118358e+02
9.105816387760690e+01,1.849043199118358e+02
9.105816387760690e+01,1.849043199178660e+02
3.289867169351426e+01,1.881482598977328e+02
9.105816387772282e+01,1.913921998561213e+02
9.105816387772282e+01,1.913921998621515e+02
9.105816387772282e+01,1.913921998621515e+02
9.105816387772282e+01,1.913921998681817e+02
9.105816387772282e+01,1.913921998681817e+02
9.105816387772282e+01,1.913921998742119e+02
9.105816387772282e+01,1.913921998742119e+02
9.105816387772282e+01,1.913921998802421e+02
9.105816387772282e+01,1.913921998802421e+02
9.105816387772282e+01,1.913921998862723e+02
3.289867169350379e+01,1.946361398295153e+02
3.289867169350379e+01,1.946361398757122e+02
9.105816387781712e+01,1.978800798245039e+02
9.105816387781712e+01,1.978800798305341e+02
9.105816387781712e+01,1.978800798305341e+02
9.105816387781712e+01,1.978800798365643e+02
9.105816387781712e+01,1.978800798365643e+02
9.105816387781712e+01,1.978800798425945e+02
9.105816387781712e+01,1.978800798425945e+02
9.105816387781712e+01,1.978800798486247e+02
9.105816387781712e+01,1.978800798486247e+02
9.105816387781712e+01,1.978800798546549e+02
3.289867169351067e+01,2.011240198074419e+02
3.289867169351067e+01,2.011240198536389e+02
9.105816387763169e+01,2.043679597928707e+02
9.105816387763169e+01,2.043679597989010e+02
9.105816387763169e+01,2.043679597989010e+02
9.105816387763169e+01,2.043679598049312e+02
9.105816387763169e+01,2.043679598049312e+02
9.105816387763169e+01,2.043679598109614e+02
9.105816387763169e+01,2.043679598109614e+02
9.105816387763169e+01,2.043679598169916e+02
9.105816387763169e+01,2.043679598169916e+02
9.105816387763169e+01,2.043679598230218e+02
3.289867169352640e+01,2.076118997854340e+02
9.105816387761845e+01,2.108558397552650e+02
9.105816387761845e+01,2.108558397612952e+02
9.105816387761845e+01,2.108558397612952e+02
9.105816387761845e+01,2.108558397673254e+02
9.105816387761845e+01,2.108558397673254e+02
9.105816387761845e+01,2.108558397733556e+02
9.105816387761845e+01,2.108558397733556e+02
9.105816387761845e+01,2.108558397793858e+02
9.105816387761845e+01,2.108558397793858e+02
9.105816387761845e+01,2.108558397854160e+02
9.105816387761845e+01,2.108558397854160e+02
9.105816387761845e+01,2.108558397914462e+02
3.289867169353312e+01,2.140997797634424e+02
9.105816387754030e+01,2.173437197236845e+02
9.105816387754030e+01,2.173437197297147e+02
9.105816387754030e+01,2.173437197297147e+02
9.105816387754030e+01,2.173437197357449e+02
9.105816387754030e+01,2.173437197357449e+02
9.105816387754030e+01,2.173437197417751e+02
9.105816387754030e+01,2.173437197417751e+02
9.105816387754030e+01,2.173437197478054e+02
9.105816387754030e+01,2.173437197478054e+02
9.105816387754030e+01,2.173437197538356e+02
3.289867169352102e+01,2.205876596952596e+02
3.289867169352102e+01,2.205876597414565e+02
9.105816387771061e+01,2.238315996920633e+02
9.105816387771061e+01,2.238315996980935e+02
9.105816387771061e+01,2.238315996980935e+02
9.105816387771061e+01,2.238315997041237e+02
9.105816387771061e+01,2.238315997041237e+02
9.105816387771061e+01,2.238315997101539e+02
9.105816387771061e+01,2.238315997101539e+02
9.105816387771061e+01,2.238315997161841e+02
9.105816387771061e+01,2.238315997161841e+02
9.105816387771061e+01,2.238315997222143e+02
3.289867169352740e+01,2.270755396732128e+02
3.289867169352740e+01,2.270755397194098e+02
9.105816387757218e+01,2.303194796604404e+02
9.105816387757218e+01,2.303194796664706e+02
9.105816387757218e+01,2.303194796664706e+02
9.105816387757218e+01,2.303194796725008e+02
9.105816387757218e+01,2.303194796725008e+02
9.105816387757218e+01,2.303194796785310e+02
9.105816387757218e+01,2.303194796785310e+02
9.105816387757218e+01,2.303194796845612e+02
9.105816387757218e+01,2.303194796845612e+02
9.105816387757218e+01,2.303194796905914e+02
3.289867169352633e+01,2.335634196512222e+02
9.105816387765934e+01,2.368073596228265e+02
9.105816387765934e+01,2.368073596288567e+02
9.105816387765934e+01,2.368073596288567e+02
9.105816387765934e+01,2.368073596348869e+02
9.105816387765934e+01,2.368073596348869e+02
9.105816387765934e+01,2.368073596409171e+02
9.105816387765934e+01,2.368073596409171e+02
9.105816387765934e+01,2.368073596469473e+02
9.105816387765934e+01,2.368073596469473e+02
9.105816387765934e+01,2.368073596529775e+02
9.105816387765934e+01,2.368073596529775e+02
9.105816387765934e+01,2.368073596590077e+02
3.289867169351670e+01,2.400512996292209e+02
9.105816387772146e+01,2.432952395912534e+02
9.105816387772146e+01,2.432952395972837e+02
9.105816387772146e+01,2.432952395972837e+02
9.105816387772146e+01,2.432952396033139e+02
9.105816387772146e+01,2.432952396033139e+02
9.105816387772146e+01,2.432952396093441e+02
9.105816387772146e+01,2.432952396093441e+02
9.105816387772146e+01,2.432952396153743e+02
9.105816387772146e+01,2.432952396153743e+02
9.105816387772146e+01,2.432952396214045e+02
3.289867169349986e+01,2.465391795610035e+02
3.289867169349986e+01,2.465391796072004e+02
9.105816387788910e+01,2.497831195596253e+02
9.105816387788910e+01,2.497831195656555e+02
9.105816387788910e+01,2.497831195656555e+02
9.105816387788910e+01,2.497831195716857e+02
9.105816387788910e+01,2.497831195716857e+02
9.105816387788910e+01,2.497831195777159e+02
9.105816387788910e+01,2.497831195777159e+02
9.105816387788910e+01,2.497831195837461e+02
9.105816387788910e+01,2.497831195837461e+02
9.105816387788910e+01,2.497831195897763e+02
3.289867169348794e+01,2.530270595389134e+02
3.289867169348794e+01,2.530270595851104e+02
9.105816387781911e+01,2.562709995348442e+02
9.105816387781911e+01,2.562709995408745e+02
9.105816387781911e+01,2.562709995408745e+02
9.105816387781911e+01,2.562709995469047e+02
9.105816387781911e+01,2.562709995469047e+02
9.105816387781911e+01,2.562709995529349e+02
9.105816387781911e+01,2.562709995529349e+02
9.105816387781911e+01,2.562709995589652e+02
9.105816387781911e+01,2.562709995589652e+02
9.105816387781911e+01,2.562709995649954e+02
3.289867169349672e+01,2.595149395303771e+02
9.105816387775677e+01,2.627588795165469e+02
9.105816387775677e+01,2.627588795225772e+02
9.105816387775677e+01,2.627588795225772e+02
9.105816387775677e+01,2.627588795286074e+02
9.105816387775677e+01,2.627588795286074e+02
9.105816387775677e+01,2.627588795346376e+02
9.105816387775677e+01,2.627588795346376e+02
9.105816387775677e+01,2.627588795406679e+02
9.105816387775677e+01,2.627588795406679e+02
9.105816387775677e+01,2.627588795466981e+02
3.289867169349630e+01,2.660028195216230e+02
9.105816387783437e+01,2.692467594922077e+02
9.105816387783437e+01,2.692467594982380e+02
9.105816387783437e+01,2.692467594982380e+02
9.105816387783437e+01,2.692467595042682e+02
9.105816387783437e+01,2.692467595042682e+02
9.105816387783437e+01,2.692467595102984e+02
9.105816387783437e+01,2.692467595102984e+02
9.105816387783437e+01,2.692467595163287e+02
9.105816387783437e+01,2.692467595163287e+02
9.105816387783437e+01,2.692467595223589e+02
3.289867169348383e+01,2.724906995128579e+02
9.105816387794232e+01,2.757346394738913e+02
9.105816387794232e+01,2.757346394799215e+02
9.105816387794232e+01,2.757346394799215e+02
9.105816387794232e+01,2.757346394859517e+02
9.105816387794232e+01,2.757346394859517e+02
9.105816387794232e+01,2.757346394919820e+02
9.105816387794232e+01,2.757346394919820e+02
9.105816387794232e+01,2.757346394980122e+02
9.105816387794232e+01,2.757346394980122e+02
9.105816387794232e+01,2.757346395040424e+02
3.289867169348382e+01,2.789785794578865e+02
3.289867169348382e+01,2.789785795040834e+02
9.105816387789369e+01,2.822225194555627e+02
9.105816387789369e+01,2.822225194615929e+02
9.105816387789369e+01,2.822225194615929e+02
9.105816387789369e+01,2.822225194676232e+02
9.105816387789369e+01,2.822225194676232e+02
9.105816387789369e+01,2.822225194736534e+02
9.105816387789369e+01,2.822225194736534e+02
9.105816387789369e+01,2.822225194796836e+02
9.105816387789369e+01,2.822225194796836e+02
9.105816387789369e+01,2.822225194857139e+02
3.289867169349918e+01,2.854664594491231e+02
9.105816387771590e+01,2.887103994372424e+02
9.105816387771590e+01,2.887103994432726e+02
9.105816387771590e+01,2.887103994432726e+02
9.105816387771590e+01,2.887103994493029e+02
9.105816387771590e+01,2.887103994493029e+02
9.105816387771590e+01,2.887103994553331e+02
9.105816387771590e+01,2.887103994553331e+02
9.105816387771590e+01,2.887103994613634e+02
9.105816387771590e+01,2.887103994613634e+02
9.105816387771590e+01,2.887103994673936e+02
3.289867169350987e+01,2.919543394403590e+02
9.105816387769460e+01,2.951982794128933e+02
9.105816387769460e+01,2.951982794189236e+02
9.105816387769460e+01,2.951982794189236e+02
9.105816387769460e+01,2.951982794249538e+02
9.105816387769460e+01,2.951982794249538e+02
9.105816387769460e+01,2.951982794309840e+02
9.105816387769460e+01,2.951982794309840e+02
9.105816387769460e+01,2.951982794370143e+02
9.105816387769460e+01,2.951982794370143e+02
9.105816387769460e+01,2.951982794430445e+02
