tau,r,phi,t,E
9.800000000000199e-01,2.093160948525032e+00,4.207679915582698e-01,1.833464070117651e+00,-4.026918204740828e-02
1.000000000000020e+00,2.094894632782678e+00,4.289778846241448e-01,1.870102071508311e+00,-4.024503330251097e-02
1.020000000000018e+00,2.096622775187845e+00,4.371742220139732e-01,1.906712434759774e+00,-4.022121873327119e-02
1.040000000000016e+00,2.098345434923226e+00,4.453570802827732e-01,1.943295334651791e+00,-4.019773331734638e-02
1.060000000000014e+00,2.100062670579641e+00,4.535265350987409e-01,1.979850943794996e+00,-4.017457212753269e-02
1.080000000000012e+00,2.101774540164460e+00,4.616826612558499e-01,2.016379432664758e+00,-4.015173032966553e-02
1.100000000000009e+00,2.103481101109879e+00,4.698255326862273e-01,2.052880969634354e+00,-4.012920318057308e-02
1.120000000000007e+00,2.105182410281040e+00,4.779552224723085e-01,2.089355721007512e+00,-4.010698602608211e-02
1.140000000000005e+00,2.106878523984011e+00,4.860718028587765e-01,2.125803851050301e+00,-4.008507429907445e-02
1.160000000000003e+00,2.108569497973621e+00,4.941753452642900e-01,2.162225522022425e+00,-4.006346351759207e-02
1.180000000000001e+00,2.110255387461151e+00,5.022659202930072e-01,2.198620894207892e+00,-4.004214928299023e-02
1.199999999999998e+00,2.111936247121898e+00,5.103435977459058e-01,2.234990125945111e+00,-4.002112727813666e-02
1.219999999999996e+00,2.113612131102592e+00,5.184084466319053e-01,2.271333373656404e+00,-4.000039326565557e-02
1.239999999999994e+00,2.115283093028695e+00,5.264605351787983e-01,2.307650791876959e+00,-3.997994308621582e-02
1.259999999999992e+00,2.116949186011557e+00,5.344999308439909e-01,2.343942533283236e+00,-3.995977265686092e-02
1.279999999999990e+00,2.118610462655463e+00,5.425267003250570e-01,2.380208748720831e+00,-3.993987796938069e-02
1.299999999999987e+00,2.120266975064546e+00,5.505409095701137e-01,2.416449587231821e+00,-3.992025508872284e-02
1.319999999999985e+00,2.121918774849573e+00,5.585426237880174e-01,2.452665196081592e+00,-3.990090015144376e-02
1.339999999999983e+00,2.123565913134637e+00,5.665319074583871e-01,2.488855720785177e+00,-3.988180936419657e-02
1.359999999999981e+00,2.125208440563706e+00,5.745088243414564e-01,2.525021305133091e+00,-3.986297900225657e-02
1.379999999999979e+00,2.126846407307076e+00,5.824734374877606e-01,2.561162091216691e+00,-3.984440540808239e-02
1.399999999999976e+00,2.128479863067703e+00,5.904258092476590e-01,2.597278219453081e+00,-3.982608498991174e-02
1.419999999999974e+00,2.130108857087439e+00,5.983660012806978e-01,2.633369828609550e+00,-3.980801422039120e-02
1.439999999999972e+00,2.131733438153148e+00,6.062940745648167e-01,2.669437055827557e+00,-3.979018963523866e-02
1.459999999999970e+00,2.133353654602726e+00,6.142100894054030e-01,2.705480036646292e+00,-3.977260783193836e-02
1.479999999999968e+00,2.134969554331017e+00,6.221141054441941e-01,2.741498905025806e+00,-3.975526546846622e-02
1.499999999999965e+00,2.136581184795623e+00,6.300061816680326e-01,2.777493793369720e+00,-3.973815926204623e-02
1.519999999999963e+00,2.138188593022631e+00,6.378863764174790e-01,2.813464832547528e+00,-3.972128598793605e-02
1.539999999999961e+00,2.139791825612225e+00,6.457547473952819e-01,2.849412151916499e+00,-3.970464247824112e-02
1.559999999999959e+00,2.141390928744218e+00,6.536113516747094e-01,2.885335879343195e+00,-3.968822562075707e-02
1.579999999999957e+00,2.142985948183489e+00,6.614562457077462e-01,2.921236141224593e+00,-3.967203235783858e-02
1.599999999999954e+00,2.144576929285317e+00,6.692894853331561e-01,2.957113062508847e+00,-3.965605968529586e-02
1.619999999999952e+00,2.146163917000647e+00,6.771111257844167e-01,2.992966766715679e+00,-3.964030465131562e-02
1.639999999999950e+00,2.147746955881258e+00,6.849212216975228e-01,3.028797375956406e+00,-3.962476435540795e-02
1.659999999999948e+00,2.149326090084840e+00,6.927198271186681e-01,3.064605010953625e+00,-3.960943594737706e-02
1.679999999999946e+00,2.150901363379994e+00,7.005069955118016e-01,3.100389791060552e+00,-3.959431662631626e-02
1.699999999999943e+00,2.152472819151159e+00,7.082827797660650e-01,3.136151834280028e+00,-3.957940363962544e-02
1.719999999999941e+00,2.154040500403438e+00,7.160472322031129e-01,3.171891257283188e+00,-3.956469428205189e-02
1.739999999999939e+00,2.155604449767366e+00,7.238004045843146e-01,3.207608175427820e+00,-3.955018589475209e-02
1.759999999999937e+00,2.157164709503583e+00,7.315423481178462e-01,3.243302702776399e+00,-3.953587586437573e-02
1.779999999999935e+00,2.158721321507445e+00,7.392731134656668e-01,3.278974952113818e+00,-3.952176162216996e-02
1.799999999999932e+00,2.160274327313555e+00,7.469927507503916e-01,3.314625034964818e+00,-3.950784064310419e-02
1.819999999999930e+00,2.161823768100219e+00,7.547013095620515e-01,3.350253061611122e+00,-3.949411044501449e-02
1.839999999999928e+00,2.163369684693834e+00,7.623988389647540e-01,3.385859141108276e+00,-3.948056858776727e-02
1.859999999999926e+00,2.164912117573202e+00,7.700853875032355e-01,3.421443381302209e+00,-3.946721267244185e-02
1.879999999999924e+00,2.166451106873784e+00,7.777610032093172e-01,3.457005888845517e+00,-3.945404034053098e-02
1.899999999999921e+00,2.167986692391870e+00,7.854257336082592e-01,3.492546769213472e+00,-3.944104927315958e-02
1.919999999999919e+00,2.169518913588705e+00,7.930796257250189e-01,3.528066126719769e+00,-3.942823719032017e-02
1.939999999999917e+00,2.171047809594524e+00,8.007227260904131e-01,3.563564064532009e+00,-3.941560185012629e-02
1.959999999999915e+00,2.172573419212552e+00,8.083550807471873e-01,3.599040684686921e+00,-3.940314104808101e-02
1.979999999999912e+00,2.174095780922913e+00,8.159767352559922e-01,3.634496088105350e+00,-3.939085261636285e-02
1.999999999999910e+00,2.175614932886495e+00,8.235877347012721e-01,3.669930374606979e+00,-3.937873442312641e-02
2.019999999999908e+00,2.177130912948757e+00,8.311881236970615e-01,3.705343642924825e+00,-3.936678437181872e-02
2.039999999999906e+00,2.178643758643458e+00,8.387779463926994e-01,3.740735990719497e+00,-3.935500040051045e-02
2.059999999999904e+00,2.180153507196349e+00,8.463572464784550e-01,3.776107514593213e+00,-3.934338048124150e-02
2.079999999999901e+00,2.181660195528799e+00,8.539260671910698e-01,3.811458310103609e+00,-3.933192261938095e-02
2.099999999999899e+00,2.183163860261357e+00,8.614844513192211e-01,3.846788471777307e+00,-3.932062485300061e-02
2.119999999999897e+00,2.184664537717277e+00,8.690324412089009e-01,3.882098093123276e+00,-3.930948525226207e-02
2.139999999999895e+00,2.186162263925968e+00,8.765700787687182e-01,3.917387266645982e+00,-3.929850191881720e-02
2.159999999999893e+00,2.187657074626411e+00,8.840974054751227e-01,3.952656083858320e+00,-3.928767298522123e-02
2.179999999999890e+00,2.189149005270509e+00,8.916144623775526e-01,3.987904635294351e+00,-3.927699661435807e-02
2.199999999999888e+00,2.190638091026394e+00,8.991212901035072e-01,4.023133010521825e+00,-3.926647099887847e-02
2.219999999999886e+00,2.192124366781680e+00,9.066179288635460e-01,4.058341298154523e+00,-3.925609436064961e-02
2.239999999999884e+00,2.193607867146667e+00,9.141044184562177e-01,4.093529585864389e+00,-3.924586495021628e-02
2.259999999999882e+00,2.195088626457500e+00,9.215807982729141e-01,4.128697960393492e+00,-3.923578104627381e-02
2.279999999999879e+00,2.196566678779273e+00,9.290471073026580e-01,4.163846507565775e+00,-3.922584095515193e-02
2.299999999999877e+00,2.198042057909098e+00,9.365033841368222e-01,4.198975312298658e+00,-3.921604301030881e-02
2.319999999999875e+00,2.199514797379114e+00,9.439496669737787e-01,4.234084458614423e+00,-3.920638557183680e-02
2.339999999999873e+00,2.200984930459459e+00,9.513859936234865e-01,4.269174029651458e+00,-3.919686702597740e-02
2.359999999999871e+00,2.202452490161203e+00,9.588124015120097e-01,4.304244107675292e+00,-3.918748578464700e-02
2.379999999999868e+00,2.203917509239220e+00,9.662289276859757e-01,4.339294774089509e+00,-3.917824028497182e-02
2.399999999999866e+00,2.205380020195038e+00,9.736356088169685e-01,4.374326109446450e+00,-3.916912898883312e-02
2.419999999999864e+00,2.206840055279632e+00,9.810324812058624e-01,4.409338193457779e+00,-3.916015038242126e-02
2.439999999999862e+00,2.208297646496181e+00,9.884195807870937e-01,4.444331105004879e+00,-3.915130297579882e-02
2.459999999999860e+00,2.209752825602784e+00,9.957969431328731e-01,4.479304922149103e+00,-3.914258530247330e-02
2.479999999999857e+00,2.211205624115136e+00,1.003164603457342e+00,4.514259722141855e+00,-3.913399591897775e-02
2.499999999999855e+00,2.212656073309168e+00,1.010522596620670e+00,4.549195581434522e+00,-3.912553340446037e-02
2.519999999999853e+00,2.214104204223638e+00,1.017870957133094e+00,4.584112575688287e+00,-3.911719636028243e-02
2.539999999999851e+00,2.215550047662699e+00,1.025209719158902e+00,4.619010779783747e+00,-3.910898340962390e-02
2.559999999999849e+00,2.216993634198420e+00,1.032538916520375e+00,4.653890267830440e+00,-3.910089319709755e-02
2.579999999999846e+00,2.218434994173266e+00,1.039858582701651e+00,4.688751113176182e+00,-3.909292438837058e-02
2.599999999999844e+00,2.219874157702558e+00,1.047168750852559e+00,4.723593388416313e+00,-3.908507566979354e-02
2.619999999999842e+00,2.221311154676884e+00,1.054469453792391e+00,4.758417165402773e+00,-3.907734574803719e-02
2.639999999999840e+00,2.222746014764474e+00,1.061760724013626e+00,4.793222515253072e+00,-3.906973334973620e-02
2.659999999999838e+00,2.224178767413551e+00,1.069042593685598e+00,4.828009508359100e+00,-3.906223722113993e-02
2.679999999999835e+00,2.225609441854647e+00,1.076315094658125e+00,4.862778214395842e+00,-3.905485612777040e-02
2.699999999999833e+00,2.227038067102872e+00,1.083578258465083e+00,4.897528702329939e+00,-3.904758885408646e-02
2.719999999999831e+00,2.228464671960169e+00,1.090832116327936e+00,4.932261040428153e+00,-3.904043420315555e-02
2.739999999999829e+00,2.229889285017526e+00,1.098076699159211e+00,4.966975296265680e+00,-3.903339099633065e-02
2.759999999999827e+00,2.231311934657159e+00,1.105312037565940e+00,5.001671536734367e+00,-3.902645807293439e-02
2.779999999999824e+00,2.232732649054659e+00,1.112538161853052e+00,5.036349828050814e+00,-3.901963428994922e-02
2.799999999999822e+00,2.234151456181125e+00,1.119755102026710e+00,5.071010235764335e+00,-3.901291852171331e-02
2.819999999999820e+00,2.235568383805244e+00,1.126962887797623e+00,5.105652824764842e+00,-3.900630965962253e-02
2.839999999999818e+00,2.236983459495360e+00,1.134161548584298e+00,5.140277659290585e+00,-3.899980661183821e-02
2.859999999999816e+00,2.238396710621504e+00,1.141351113516264e+00,5.174884802935808e+00,-3.899340830300040e-02
2.879999999999813e+00,2.239808164357401e+00,1.148531611437242e+00,5.209474318658288e+00,-3.898711367394696e-02
2.899999999999811e+00,2.241217847682448e+00,1.155703070908283e+00,5.244046268786760e+00,-3.898092168143751e-02
2.919999999999809e+00,2.242625787383653e+00,1.162865520210860e+00,5.278600715028264e+00,-3.897483129788303e-02
2.939999999999807e+00,2.244032010057572e+00,1.170018987349925e+00,5.313137718475359e+00,-3.896884151108067e-02
2.959999999999805e+00,2.245436542112194e+00,1.177163500056926e+00,5.347657339613262e+00,-3.896295132395327e-02
2.979999999999802e+00,2.246839409768811e+00,1.184299085792782e+00,5.382159638326872e+00,-3.895715975429414e-02
2.999999999999800e+00,2.248240639063866e+00,1.191425771750824e+00,5.416644673907720e+00,-3.895146583451647e-02
3.019999999999798e+00,2.249640255850762e+00,1.198543584859699e+00,5.451112505060792e+00,-3.894586861140719e-02
3.039999999999796e+00,2.251038285801663e+00,1.205652551786236e+00,5.485563189911288e+00,-3.894036714588658e-02
3.059999999999794e+00,2.252434754409255e+00,1.212752698938277e+00,5.519996786011276e+00,-3.893496051277056e-02
3.079999999999791e+00,2.253829686988495e+00,1.219844052467472e+00,5.554413350346254e+00,-3.892964780053920e-02
3.099999999999789e+00,2.255223108678329e+00,1.226926638272038e+00,5.588812939341640e+00,-3.892442811110835e-02
3.119999999999787e+00,2.256615044443386e+00,1.234000481999489e+00,5.623195608869145e+00,-3.891930055960623e-02
3.139999999999785e+00,2.258005519075652e+00,1.241065609049323e+00,5.657561414253091e+00,-3.891426427415356e-02
3.159999999999783e+00,2.259394557196122e+00,1.248122044575689e+00,5.691910410276629e+00,-3.890931839564814e-02
3.179999999999780e+00,2.260782183256425e+00,1.255169813490004e+00,5.726242651187877e+00,-3.890446207755349e-02
3.199999999999778e+00,2.262168421540435e+00,1.262208940463559e+00,5.760558190705980e+00,-3.889969448569097e-02
3.219999999999776e+00,2.263553296165848e+00,1.269239449930073e+00,5.794857082027079e+00,-3.889501479803591e-02
3.239999999999774e+00,2.264936831085747e+00,1.276261366088229e+00,5.829139377830226e+00,-3.889042220451765e-02
3.259999999999772e+00,2.266319050090148e+00,1.283274712904173e+00,5.863405130283184e+00,-3.888591590682291e-02
3.279999999999769e+00,2.267699976807517e+00,1.290279514113988e+00,5.897654391048193e+00,-3.888149511820287e-02
3.299999999999767e+00,2.269079634706269e+00,1.297275793226133e+00,5.931887211287631e+00,-3.887715906328370e-02
3.319999999999765e+00,2.270458047096253e+00,1.304263573523855e+00,5.966103641669603e+00,-3.887290697788059e-02
3.339999999999763e+00,2.271835237130208e+00,1.311242878067573e+00,6.000303732373480e+00,-3.886873810881519e-02
3.359999999999761e+00,2.273211227805204e+00,1.318213729697234e+00,6.034487533095344e+00,-3.886465171373609e-02
3.379999999999758e+00,2.274586041964071e+00,1.325176151034638e+00,6.068655093053373e+00,-3.886064706094246e-02
3.399999999999756e+00,2.275959702296795e+00,1.332130164485737e+00,6.102806460993154e+00,-3.885672342921147e-02
3.419999999999754e+00,2.277332231341903e+00,1.339075792242909e+00,6.136941685192935e+00,-3.885288010762796e-02
3.439999999999752e+00,2.278703651487830e+00,1.346013056287201e+00,6.171060813468795e+00,-3.884911639541760e-02
3.459999999999749e+00,2.280073984974267e+00,1.352941978390553e+00,6.205163893179765e+00,-3.884543160178299e-02
3.479999999999747e+00,2.281443253893495e+00,1.359862580117985e+00,6.239250971232878e+00,-3.884182504574259e-02
3.499999999999745e+00,2.282811480191693e+00,1.366774882829769e+00,6.273322094088146e+00,-3.883829605597227e-02
3.519999999999743e+00,2.284178685670230e+00,1.373678907683571e+00,6.307377307763492e+00,-3.883484397065001e-02
3.539999999999741e+00,2.285544891986955e+00,1.380574675636568e+00,6.341416657839610e+00,-3.883146813730311e-02
3.559999999999738e+00,2.286910120657450e+00,1.387462207447542e+00,6.375440189464762e+00,-3.882816791265819e-02
3.579999999999736e+00,2.288274393056275e+00,1.394341523678949e+00,6.409447947359516e+00,-3.882494266249347e-02
3.599999999999734e+00,2.289637730418201e+00,1.401212644698965e+00,6.443439975821441e+00,-3.882179176149424e-02
3.619999999999732e+00,2.291000153839420e+00,1.408075590683509e+00,6.477416318729719e+00,-3.881871459311009e-02
3.639999999999730e+00,2.292361684278745e+00,1.414930381618241e+00,6.511377019549718e+00,-3.881571054941523e-02
3.659999999999727e+00,2.293722342558789e+00,1.421777037300542e+00,6.545322121337497e+00,-3.881277903097077e-02
3.679999999999725e+00,2.295082149367132e+00,1.428615577341460e+00,6.579251666744276e+00,-3.880991944668968e-02
3.699999999999723e+00,2.296441125257475e+00,1.435446021167655e+00,6.613165698020823e+00,-3.880713121370390e-02
3.719999999999721e+00,2.297799290650774e+00,1.442268388023300e+00,6.647064257021804e+00,-3.880441375723383e-02
3.739999999999719e+00,2.299156665836359e+00,1.449082696971973e+00,6.680947385210088e+00,-3.880176651045977e-02
3.759999999999716e+00,2.300513270973050e+00,1.455888966898525e+00,6.714815123660984e+00,-3.879918891439590e-02
3.779999999999714e+00,2.301869126090240e+00,1.462687216510931e+00,6.748667513066434e+00,-3.879668041776626e-02
3.799999999999712e+00,2.303224251088982e+00,1.469477464342108e+00,6.782504593739152e+00,-3.879424047688253e-02
3.819999999999710e+00,2.304578665743050e+00,1.476259728751737e+00,6.816326405616721e+00,-3.879186855552477e-02
3.839999999999708e+00,2.305932389699992e+00,1.483034027928032e+00,6.850132988265636e+00,-3.878956412482264e-02
3.859999999999705e+00,2.307285442482169e+00,1.489800379889520e+00,6.883924380885301e+00,-3.878732666314030e-02
3.879999999999703e+00,2.308637843487783e+00,1.496558802486786e+00,6.917700622311968e+00,-3.878515565596202e-02
3.899999999999701e+00,2.309989611991879e+00,1.503309313404199e+00,6.951461751022650e+00,-3.878305059578015e-02
3.919999999999699e+00,2.311340767147356e+00,1.510051930161624e+00,6.985207805138974e+00,-3.878101098198505e-02
3.939999999999697e+00,2.312691327985950e+00,1.516786670116115e+00,7.018938822430986e+00,-3.877903632075665e-02
3.959999999999694e+00,2.314041313419203e+00,1.523513550463586e+00,7.052654840320916e+00,-3.877712612495781e-02
3.979999999999692e+00,2.315390742239430e+00,1.530232588240468e+00,7.086355895886912e+00,-3.877527991402962e-02
3.999999999999690e+00,2.316739633120670e+00,1.536943800325345e+00,7.120042025866701e+00,-3.877349721388803e-02
4.019999999999688e+00,2.318088004619620e+00,1.543647203440576e+00,7.153713266661242e+00,-3.877177755682273e-02
4.039999999999686e+00,2.319435875176563e+00,1.550342814153896e+00,7.187369654338299e+00,-3.877012048139735e-02
4.059999999999683e+00,2.320783263116284e+00,1.557030648880003e+00,7.221011224636015e+00,-3.876852553235113e-02
4.079999999999681e+00,2.322130186648967e+00,1.563710723882125e+00,7.254638012966408e+00,-3.876699226050247e-02
4.099999999999679e+00,2.323476663871094e+00,1.570383055273574e+00,7.288250054418850e+00,-3.876552022265416e-02
4.119999999999677e+00,2.324822712766323e+00,1.577047659019282e+00,7.321847383763492e+00,-3.876410898149970e-02
4.139999999999675e+00,2.326168351206354e+00,1.583704550937321e+00,7.355430035454664e+00,-3.876275810553147e-02
4.159999999999672e+00,2.327513596951795e+00,1.590353746700404e+00,7.388998043634220e+00,-3.876146716895031e-02
4.179999999999670e+00,2.328858467653004e+00,1.596995261837379e+00,7.422551442134861e+00,-3.876023575157646e-02
4.199999999999668e+00,2.330202980850931e+00,1.603629111734695e+00,7.456090264483409e+00,-3.875906343876206e-02
4.219999999999666e+00,2.331547153977943e+00,1.610255311637864e+00,7.489614543904052e+00,-3.875794982130489e-02
4.239999999999664e+00,2.332891004358637e+00,1.616873876652901e+00,7.523124313321545e+00,-3.875689449536373e-02
4.259999999999661e+00,2.334234549210658e+00,1.623484821747758e+00,7.556619605364382e+00,-3.875589706237478e-02
4.279999999999659e+00,2.335577805645486e+00,1.630088161753725e+00,7.590100452367929e+00,-3.875495712896950e-02
4.299999999999657e+00,2.336920790669228e+00,1.636683911366837e+00,7.623566886377522e+00,-3.875407430689392e-02
4.319999999999655e+00,2.338263521183395e+00,1.643272085149259e+00,7.657018939151532e+00,-3.875324821292888e-02
4.339999999999653e+00,2.339606013985670e+00,1.649852697530650e+00,7.690456642164396e+00,-3.875247846881199e-02
4.359999999999650e+00,2.340948285770667e+00,1.656425762809522e+00,7.723880026609611e+00,-3.875176470116034e-02
4.379999999999648e+00,2.342290353130678e+00,1.662991295154586e+00,7.757289123402716e+00,-3.875110654139462e-02
4.399999999999646e+00,2.343632232556418e+00,1.669549308606075e+00,7.790683963184192e+00,-3.875050362566464e-02
4.419999999999644e+00,2.344973940437754e+00,1.676099817077060e+00,7.824064576322384e+00,-3.874995559477542e-02
4.439999999999642e+00,2.346315493064425e+00,1.682642834354759e+00,7.857430992916368e+00,-3.874946209411525e-02
4.459999999999639e+00,2.347656906626761e+00,1.689178374101817e+00,7.890783242798779e+00,-3.874902277358413e-02
4.479999999999637e+00,2.348998197216381e+00,1.695706449857590e+00,7.924121355538627e+00,-3.874863728752361e-02
4.499999999999635e+00,2.350339380826900e+00,1.702227075039403e+00,7.957445360444064e+00,-3.874830529464784e-02
4.519999999999633e+00,2.351680473354606e+00,1.708740262943805e+00,7.990755286565135e+00,-3.874802645797547e-02
4.539999999999631e+00,2.353021490599146e+00,1.715246026747806e+00,8.024051162696493e+00,-3.874780044476252e-02
4.559999999999628e+00,2.354362448264197e+00,1.721744379510106e+00,8.057333017380088e+00,-3.874762692643668e-02
4.579999999999626e+00,2.355703361958131e+00,1.728235334172303e+00,8.090600878907832e+00,-3.874750557853226e-02
4.599999999999624e+00,2.357044247194666e+00,1.734718903560104e+00,8.123854775324203e+00,-3.874743608062602e-02
4.619999999999622e+00,2.358385119393517e+00,1.741195100384509e+00,8.157094734428872e+00,-3.874741811627452e-02
4.639999999999620e+00,2.359725993881037e+00,1.747663937242995e+00,8.190320783779283e+00,-3.874745137295168e-02
4.659999999999617e+00,2.361066885890847e+00,1.754125426620683e+00,8.223532950693176e+00,-3.874753554198806e-02
4.679999999999615e+00,2.362407810564465e+00,1.760579580891490e+00,8.256731262251128e+00,-3.874767031851036e-02
4.699999999999613e+00,2.363748782951915e+00,1.767026412319281e+00,8.289915745299030e+00,-3.874785540138242e-02
4.719999999999611e+00,2.365089818012350e+00,1.773465933058997e+00,8.323086426450580e+00,-3.874809049314636e-02
4.739999999999609e+00,2.366430930614641e+00,1.779898155157783e+00,8.356243332089688e+00,-3.874837529996560e-02
4.759999999999606e+00,2.367772135537985e+00,1.786323090556099e+00,8.389386488372937e+00,-3.874870953156786e-02
4.779999999999604e+00,2.369113447472484e+00,1.792740751088821e+00,8.422515921231941e+00,-3.874909290118941e-02
4.799999999999602e+00,2.370454881019735e+00,1.799151148486333e+00,8.455631656375715e+00,-3.874952512552004e-02
4.819999999999600e+00,2.371796450693400e+00,1.805554294375610e+00,8.488733719293036e+00,-3.875000592464897e-02
4.839999999999598e+00,2.373138170919773e+00,1.811950200281284e+00,8.521822135254745e+00,-3.875053502201131e-02
4.859999999999595e+00,2.374480056038347e+00,1.818338877626710e+00,8.554896929316044e+00,-3.875111214433565e-02
4.879999999999593e+00,2.375822120302365e+00,1.824720337735014e+00,8.587958126318767e+00,-3.875173702159209e-02
4.899999999999591e+00,2.377164377879367e+00,1.831094591830133e+00,8.621005750893646e+00,-3.875240938694127e-02
4.919999999999589e+00,2.378506842851741e+00,1.837461651037850e+00,8.654039827462494e+00,-3.875312897668389e-02
4.939999999999586e+00,2.379849529217247e+00,1.843821526386809e+00,8.687060380240441e+00,-3.875389553021132e-02
4.959999999999584e+00,2.381192450889555e+00,1.850174228809534e+00,8.720067433238109e+00,-3.875470878995668e-02
