tau,r,phi,t
2.7680000001e+03,1.6348469228e+01,3.1069420442e+01,2.9044492423e+03
2.7690000001e+03,1.6348469228e+01,3.1080644943e+01,2.9054985376e+03
2.7700000001e+03,1.6348469228e+01,3.1091869445e+01,2.9065478328e+03
2.7710000001e+03,1.6348469228e+01,3.1103093946e+01,2.9075971281e+03
2.7720000001e+03,1.6348469228e+01,3.1114318448e+01,2.9086464233e+03
2.7730000001e+03,1.6348469228e+01,3.1125542950e+01,2.9096957186e+03
2.7740000001e+03,1.6348469228e+01,3.1136767451e+01,2.9107450138e+03
2.7750000001e+03,1.6348469228e+01,3.1147991953e+01,2.9117943091e+03
2.7760000001e+03,1.6348469228e+01,3.1159216454e+01,2.9128436043e+03
2.7770000001e+03,1.6348469228e+01,3.1170440956e+01,2.9138928996e+03
2.7780000001e+03,1.6348469228e+01,3.1181665458e+01,2.9149421948e+03
2.7790000001e+03,1.6348469228e+01,3.1192889959e+01,2.9159914901e+03
2.7800000001e+03,1.6348469228e+01,3.1204114461e+01,2.9170407853e+03
2.7810000001e+03,1.6348469228e+01,3.1215338962e+01,2.9180900806e+03
2.7820000001e+03,1.6348469228e+01,3.1226563464e+01,2.9191393758e+03
2.7830000001e+03,1.6348469228e+01,3.1237787966e+01,2.9201886710e+03
2.7840000001e+03,1.6348469228e+01,3.1249012467e+01,2.9212379663e+03
2.7850000001e+03,1.6348469228e+01,3.1260236969e+01,2.9222872615e+03
2.7860000001e+03,1.6348469228e+01,3.1271461470e+01,2.9233365568e+03
2.7870000001e+03,1.6348469228e+01,3.1282685972e+01,2.9243858520e+03
2.7880000001e+03,1.6348469228e+01,3.1293910474e+01,2.9254351473e+03
2.7890000001e+03,1.6348469228e+01,3.1305134975e+01,2.9264844425e+03
2.7900000001e+03,1.6348469228e+01,3.1316359477e+01,2.9275337378e+03
2.7910000001e+03,1.6348469228e+01,3.1327583978e+01,2.9285830330e+03
2.7920000001e+03,1.6348469228e+01,3.1338808480e+01,2.9296323283e+03
2.7930000001e+03,1.6348469228e+01,3.1350032982e+01,2.9306816235e+03
2.7940000001e+03,1.6348469228e+01,3.1361257483e+01,2.9317309188e+03
2.7950000001e+03,1.6348469228e+01,3.1372481985e+01,2.9327802140e+03
2.7960000001e+03,1.6348469228e+01,3.1383706486e+01,2.9338295092e+03
2.7970000001e+03,1.6348469228e+01,3.1394930988e+01,2.9348788045e+03
2.7980000001e+03,1.6348469228e+01,3.1406155490e+01,2.9359280997e+03
2.7990000001e+03,1.6348469228e+01,3.1417379991e+01,2.9369773950e+03
2.8000000001e+03,1.6348469228e+01,3.1428604493e+01,2.9380266902e+03
2.8010000001e+03,1.6348469228e+01,3.1439828995e+01,2.9390759855e+03
2.8020000001e+03,1.6348469228e+01,3.1451053496e+01,2.9401252807e+03
2.8030000001e+03,1.6348469228e+01,3.1462277998e+01,2.9411745760e+03
2.8040000001e+03,1.6348469228e+01,3.1473502499e+01,2.9422238712e+03
2.8050000001e+03,1.6348469228e+01,3.1484727001e+01,2.9432731665e+03
2.8060000001e+03,1.6348469228e+01,3.1495951503e+01,2.9443224617e+03
2.8070000001e+03,1.6348469228e+01,3.1507176004e+01,2.9453717570e+03
2.8080000001e+03,1.6348469228e+01,3.1518400506e+01,2.9464210522e+03
2.8090000001e+03,1.6348469228e+01,3.1529625007e+01,2.9474703475e+03
2.8100000001e+03,1.6348469228e+01,3.1540849509e+01,2.9485196427e+03
2.8110000001e+03,1.6348469228e+01,3.1552074011e+01,2.9495689379e+03
2.8120000001e+03,1.6348469228e+01,3.1563298512e+01,2.9506182332e+03
2.8130000001e+03,1.6348469228e+01,3.1574523014e+01,2.9516675284e+03
2.8140000001e+03,1.6348469228e+01,3.1585747515e+01,2.9527168237e+03
2.8150000001e+03,1.6348469228e+01,3.1596972017e+01,2.9537661189e+03
2.8160000001e+03,1.6348469228e+01,3.1608196519e+01,2.9548154142e+03
2.8170000001e+03,1.6348469228e+01,3.1619421020e+01,2.9558647094e+03
2.8180000001e+03,1.6348469228e+01,3.1630645522e+01,2.9569140047e+03
2.8190000001e+03,1.6348469228e+01,3.1641870023e+01,2.9579632999e+03
2.8200000001e+03,1.6348469228e+01,3.1653094525e+01,2.9590125952e+03
2.8210000001e+03,1.6348469228e+01,3.1664319027e+01,2.9600618904e+03
2.8220000001e+03,1.6348469228e+01,3.1675543528e+01,2.9611111857e+03
2.8230000001e+03,1.6348469228e+01,3.1686768030e+01,2.9621604809e+03
2.8240000001e+03,1.6348469228e+01,3.1697992531e+01,2.9632097762e+03
2.8250000001e+03,1.6348469228e+01,3.1709217033e+01,2.9642590714e+03
2.8260000001e+03,1.6348469228e+01,3.1720441535e+01,2.9653083666e+03
2.8270000001e+03,1.6348469228e+01,3.1731666036e+01,2.9663576619e+03
2.8280000001e+03,1.6348469228e+01,3.1742890538e+01,2.9674069571e+03
2.8290000001e+03,1.6348469228e+01,3.1754115039e+01,2.9684562524e+03
2.8300000001e+03,1.6348469228e+01,3.1765339541e+01,2.9695055476e+03
2.8310000001e+03,1.6348469228e+01,3.1776564043e+01,2.9705548429e+03
2.8320000001e+03,1.6348469228e+01,3.1787788544e+01,2.9716041381e+03
2.8330000001e+03,1.6348469228e+01,3.1799013046e+01,2.9726534334e+03
2.8340000001e+03,1.6348469228e+01,3.1810237547e+01,2.9737027286e+03
2.8350000001e+03,1.6348469228e+01,3.1821462049e+01,2.9747520239e+03
2.8360000001e+03,1.6348469228e+01,3.1832686551e+01,2.9758013191e+03
2.8370000001e+03,1.6348469228e+01,3.1843911052e+01,2.9768506144e+03
2.8380000001e+03,1.6348469228e+01,3.1855135554e+01,2.9778999096e+03
2.8390000001e+03,1.6348469228e+01,3.1866360056e+01,2.9789492048e+03
2.8400000001e+03,1.6348469228e+01,3.1877584557e+01,2.9799985001e+03
2.8410000001e+03,1.6348469228e+01,3.1888809059e+01,2.9810477953e+03
2.8420000001e+03,1.6348469228e+01,3.1900033560e+01,2.9820970906e+03
2.8430000001e+03,1.6348469228e+01,3.1911258062e+01,2.9831463858e+03
2.8440000001e+03,1.6348469228e+01,3.1922482564e+01,2.9841956811e+03
2.8450000001e+03,1.6348469228e+01,3.1933707065e+01,2.9852449763e+03
2.8460000001e+03,1.6348469228e+01,3.1944931567e+01,2.9862942716e+03
2.8470000001e+03,1.6348469228e+01,3.1956156068e+01,2.9873435668e+03
2.8480000001e+03,1.6348469228e+01,3.1967380570e+01,2.9883928621e+03
2.8490000001e+03,1.6348469228e+01,3.1978605072e+01,2.9894421573e+03
2.8500000001e+03,1.6348469228e+01,3.1989829573e+01,2.9904914526e+03
2.8510000001e+03,1.6348469228e+01,3.2001054075e+01,2.9915407478e+03
2.8520000001e+03,1.6348469228e+01,3.2012278576e+01,2.9925900431e+03
2.8530000001e+03,1.6348469228e+01,3.2023503078e+01,2.9936393383e+03
2.8540000001e+03,1.6348469228e+01,3.2034727580e+01,2.9946886335e+03
2.8550000001e+03,1.6348469228e+01,3.2045952081e+01,2.9957379288e+03
2.8560000001e+03,1.6348469228e+01,3.2057176583e+01,2.9967872240e+03
2.8570000001e+03,1.6348469228e+01,3.2068401084e+01,2.9978365193e+03
2.8580000001e+03,1.6348469228e+01,3.2079625586e+01,2.9988858145e+03
2.8590000001e+03,1.6348469228e+01,3.2090850088e+01,2.9999351098e+03
2.8600000001e+03,1.6348469228e+01,3.2102074589e+01,3.0009844050e+03
2.8610000001e+03,1.6348469228e+01,3.2113299091e+01,3.0020337003e+03
2.8620000001e+03,1.6348469228e+01,3.2124523592e+01,3.0030829955e+03
2.8630000001e+03,1.6348469228e+01,3.2135748094e+01,3.0041322908e+03
2.8640000001e+03,1.6348469228e+01,3.2146972596e+01,3.0051815860e+03
2.8650000001e+03,1.6348469228e+01,3.2158197097e+01,3.0062308813e+03
2.8660000001e+03,1.6348469228e+01,3.2169421599e+01,3.0072801765e+03
2.8670000001e+03,1.6348469228e+01,3.2180646100e+01,3.0083294718e+03
2.8680000001e+03,1.6348469228e+01,3.2191870602e+01,3.0093787670e+03
2.8690000001e+03,1.6348469228e+01,3.2203095104e+01,3.0104280622e+03
2.8700000001e+03,1.6348469228e+01,3.2214319605e+01,3.0114773575e+03
2.8710000001e+03,1.6348469228e+01,3.2225544107e+01,3.0125266527e+03
2.8720000001e+03,1.6348469228e+01,3.2236768608e+01,3.0135759480e+03
2.8730000001e+03,1.6348469228e+01,3.2247993110e+01,3.0146252432e+03
2.8740000001e+03,1.6348469228e+01,3.2259217612e+01,3.0156745385e+03
2.8750000001e+03,1.6348469228e+01,3.2270442113e+01,3.0167238337e+03
2.8760000001e+03,1.6348469228e+01,3.2281666615e+01,3.0177731290e+03
2.8770000001e+03,1.6348469228e+01,3.2292891117e+01,3.0188224242e+03
2.8780000001e+03,1.6348469228e+01,3.2304115618e+01,3.0198717195e+03
2.8790000001e+03,1.6348469228e+01,3.2315340120e+01,3.0209210147e+03
2.8800000001e+03,1.6348469228e+01,3.2326564621e+01,3.0219703100e+03
2.8810000001e+03,1.6348469228e+01,3.2337789123e+01,3.0230196052e+03
2.8820000001e+03,1.6348469228e+01,3.2349013625e+01,3.0240689004e+03
2.8830000001e+03,1.6348469228e+01,3.2360238126e+01,3.0251181957e+03
2.8840000001e+03,1.6348469228e+01,3.2371462628e+01,3.0261674909e+03
2.8850000001e+03,1.6348469228e+01,3.2382687129e+01,3.0272167862e+03
2.8860000001e+03,1.6348469228e+01,3.2393911631e+01,3.0282660814e+03
2.8870000001e+03,1.6348469228e+01,3.2405136133e+01,3.0293153767e+03
2.8880000001e+03,1.6348469228e+01,3.2416360634e+01,3.0303646719e+03
2.8890000001e+03,1.6348469228e+01,3.2427585136e+01,3.0314139672e+03
2.8900000001e+03,1.6348469228e+01,3.2438809637e+01,3.0324632624e+03
2.8910000001e+03,1.6348469228e+01,3.2450034139e+01,3.0335125577e+03
2.8920000001e+03,1.6348469228e+01,3.2461258641e+01,3.0345618529e+03
2.8930000001e+03,1.6348469228e+01,3.2472483142e+01,3.0356111482e+03
2.8940000001e+03,1.6348469228e+01,3.2483707644e+01,3.0366604434e+03
2.8950000001e+03,1.6348469228e+01,3.2494932145e+01,3.0377097387e+03
2.8960000001e+03,1.6348469228e+01,3.2506156647e+01,3.0387590339e+03
2.8970000001e+03,1.6348469228e+01,3.2517381149e+01,3.0398083291e+03
2.8980000001e+03,1.6348469228e+01,3.2528605650e+01,3.0408576244e+03
2.8990000001e+03,1.6348469228e+01,3.2539830152e+01,3.0419069196e+03
2.9000000001e+03,1.6348469228e+01,3.2551054653e+01,3.0429562149e+03
2.9010000001e+03,1.6348469228e+01,3.2562279155e+01,3.0440055101e+03
2.9020000001e+03,1.6348469228e+01,3.2573503657e+01,3.0450548054e+03
2.9030000001e+03,1.6348469228e+01,3.2584728158e+01,3.0461041006e+03
2.9040000001e+03,1.6348469228e+01,3.2595952660e+01,3.0471533959e+03
2.9050000001e+03,1.6348469228e+01,3.2607177161e+01,3.0482026911e+03
2.9060000001e+03,1.6348469228e+01,3.2618401663e+01,3.0492519864e+03
2.9070000001e+03,1.6348469228e+01,3.2629626165e+01,3.0503012816e+03
2.9080000001e+03,1.6348469228e+01,3.2640850666e+01,3.0513505769e+03
2.9090000001e+03,1.6348469228e+01,3.2652075168e+01,3.0523998721e+03
2.9100000001e+03,1.6348469228e+01,3.2663299670e+01,3.0534491673e+03
2.9110000001e+03,1.6348469228e+01,3.2674524171e+01,3.0544984626e+03
2.9120000001e+03,1.6348469228e+01,3.2685748673e+01,3.0555477578e+03
2.9130000001e+03,1.6348469228e+01,3.2696973174e+01,3.0565970531e+03
2.9140000001e+03,1.6348469228e+01,3.2708197676e+01,3.0576463483e+03
2.9150000001e+03,1.6348469228e+01,3.2719422178e+01,3.0586956436e+03
2.9160000001e+03,1.6348469228e+01,3.2730646679e+01,3.0597449388e+03
2.9170000001e+03,1.6348469228e+01,3.2741871181e+01,3.0607942341e+03
2.9180000001e+03,1.6348469228e+01,3.2753095682e+01,3.0618435293e+03
2.9190000001e+03,1.6348469228e+01,3.2764320184e+01,3.0628928246e+03
2.9200000001e+03,1.6348469228e+01,3.2775544686e+01,3.0639421198e+03
2.9210000001e+03,1.6348469228e+01,3.2786769187e+01,3.0649914151e+03
2.9220000001e+03,1.6348469228e+01,3.2797993689e+01,3.0660407103e+03
2.9230000001e+03,1.6348469228e+01,3.2809218190e+01,3.0670900056e+03
2.9240000001e+03,1.6348469228e+01,3.2820442692e+01,3.0681393008e+03
2.9250000001e+03,1.6348469228e+01,3.2831667194e+01,3.0691885960e+03
2.9260000001e+03,1.6348469228e+01,3.2842891695e+01,3.0702378913e+03
2.9270000001e+03,1.6348469228e+01,3.2854116197e+01,3.0712871865e+03
2.9280000001e+03,1.6348469228e+01,3.2865340698e+01,3.0723364818e+03
2.9290000001e+03,1.6348469228e+01,3.2876565200e+01,3.0733857770e+03
2.9300000001e+03,1.6348469228e+01,3.2887789702e+01,3.0744350723e+03
2.9310000001e+03,1.6348469228e+01,3.2899014203e+01,3.0754843675e+03
2.9320000001e+03,1.6348469228e+01,3.2910238705e+01,3.0765336628e+03
2.9330000001e+03,1.6348469228e+01,3.2921463206e+01,3.0775829580e+03
2.9340000001e+03,1.6348469228e+01,3.2932687708e+01,3.0786322533e+03
2.9350000001e+03,1.6348469228e+01,3.2943912210e+01,3.0796815485e+03
2.9360000001e+03,1.6348469228e+01,3.2955136711e+01,3.0807308438e+03
2.9370000001e+03,1.6348469228e+01,3.2966361213e+01,3.0817801390e+03
2.9380000001e+03,1.6348469228e+01,3.2977585714e+01,3.0828294343e+03
2.9390000001e+03,1.6348469228e+01,3.2988810216e+01,3.0838787295e+03
2.9400000001e+03,1.6348469228e+01,3.3000034718e+01,3.0849280247e+03
2.9410000001e+03,1.6348469228e+01,3.3011259219e+01,3.0859773200e+03
2.9420000001e+03,1.6348469228e+01,3.3022483721e+01,3.0870266152e+03
2.9430000001e+03,1.6348469228e+01,3.3033708222e+01,3.0880759105e+03
2.9440000001e+03,1.6348469228e+01,3.3044932724e+01,3.0891252057e+03
2.9450000001e+03,1.6348469228e+01,3.3056157226e+01,3.0901745010e+03
2.9460000001e+03,1.6348469228e+01,3.3067381727e+01,3.0912237962e+03
2.9470000001e+03,1.6348469228e+01,3.3078606229e+01,3.0922730915e+03
2.9480000001e+03,1.6348469228e+01,3.3089830731e+01,3.0933223867e+03
2.9490000001e+03,1.6348469228e+01,3.3101055232e+01,3.0943716820e+03
2.9500000001e+03,1.6348469228e+01,3.3112279734e+01,3.0954209772e+03
2.9510000001e+03,1.6348469228e+01,3.3123504235e+01,3.0964702725e+03
2.9520000001e+03,1.6348469228e+01,3.3134728737e+01,3.0975195677e+03
2.9530000001e+03,1.6348469228e+01,3.3145953239e+01,3.0985688629e+03
2.9540000001e+03,1.6348469228e+01,3.3157177740e+01,3.0996181582e+03
2.9550000001e+03,1.6348469228e+01,3.3168402242e+01,3.1006674534e+03
2.9560000001e+03,1.6348469228e+01,3.3179626743e+01,3.1017167487e+03
2.9570000001e+03,1.6348469228e+01,3.3190851245e+01,3.1027660439e+03
2.9580000001e+03,1.6348469228e+01,3.3202075747e+01,3.1038153392e+03
2.9590000001e+03,1.6348469228e+01,3.3213300248e+01,3.1048646344e+03
2.9600000001e+03,1.6348469228e+01,3.3224524750e+01,3.1059139297e+03
2.9610000001e+03,1.6348469228e+01,3.3235749251e+01,3.1069632249e+03
2.9620000001e+03,1.6348469228e+01,3.3246973753e+01,3.1080125202e+03
2.9630000001e+03,1.6348469228e+01,3.3258198255e+01,3.1090618154e+03
2.9640000001e+03,1.6348469228e+01,3.3269422756e+01,3.1101111107e+03
2.9650000001e+03,1.6348469228e+01,3.3280647258e+01,3.1111604059e+03
2.9660000001e+03,1.6348469228e+01,3.3291871759e+01,3.1122097012e+03
2.9670000001e+03,1.6348469228e+01,3.3303096261e+01,3.1132589964e+03
2.9680000001e+03,1.6348469228e+01,3.3314320763e+01,3.1143082916e+03
2.9690000001e+03,1.6348469228e+01,3.3325545264e+01,3.1153575869e+03
2.9700000001e+03,1.6348469228e+01,3.3336769766e+01,3.1164068821e+03
2.9710000001e+03,1.6348469228e+01,3.3347994267e+01,3.1174561774e+03
2.9720000001e+03,1.6348469228e+01,3.3359218769e+01,3.1185054726e+03
2.9730000001e+03,1.6348469228e+01,3.3370443271e+01,3.1195547679e+03
2.9740000001e+03,1.6348469228e+01,3.3381667772e+01,3.1206040631e+03
2.9750000001e+03,1.6348469228e+01,3.3392892274e+01,3.1216533584e+03
2.9760000001e+03,1.6348469228e+01,3.3404116775e+01,3.1227026536e+03
2.9770000001e+03,1.6348469228e+01,3.3415341277e+01,3.1237519489e+03
2.9780000001e+03,1.6348469228e+01,3.3426565779e+01,3.1248012441e+03
2.9790000001e+03,1.6348469228e+01,3.3437790280e+01,3.1258505394e+03
2.9800000001e+03,1.6348469228e+01,3.3449014782e+01,3.1268998346e+03
2.9810000001e+03,1.6348469228e+01,3.3460239283e+01,3.1279491299e+03
2.9820000001e+03,1.6348469228e+01,3.3471463785e+01,3.1289984251e+03
2.9830000001e+03,1.6348469228e+01,3.3482688287e+01,3.1300477203e+03
2.9840000001e+03,1.6348469228e+01,3.3493912788e+01,3.1310970156e+03
2.9850000001e+03,1.6348469228e+01,3.3505137290e+01,3.1321463108e+03
2.9860000001e+03,1.6348469228e+01,3.3516361792e+01,3.1331956061e+03
2.9870000001e+03,1.6348469228e+01,3.3527586293e+01,3.1342449013e+03
2.9880000001e+03,1.6348469228e+01,3.3538810795e+01,3.1352941966e+03
2.9890000002e+03,1.6348469228e+01,3.3550035296e+01,3.1363434918e+03
2.9900000002e+03,1.6348469228e+01,3.3561259798e+01,3.1373927871e+03
2.9910000002e+03,1.6348469228e+01,3.3572484300e+01,3.1384420823e+03
2.9920000002e+03,1.6348469228e+01,3.3583708801e+01,3.1394913776e+03
2.9930000002e+03,1.6348469228e+01,3.3594933303e+01,3.1405406728e+03
2.9940000002e+03,1.6348469228e+01,3.3606157804e+01,3.1415899681e+03
2.9950000002e+03,1.6348469228e+01,3.3617382306e+01,3.1426392633e+03
2.9960000002e+03,1.6348469228e+01,3.3628606808e+01,3.1436885585e+03
2.9970000002e+03,1.6348469228e+01,3.3639831309e+01,3.1447378538e+03
2.9980000002e+03,1.6348469228e+01,3.3651055811e+01,3.1457871490e+03
2.9990000002e+03,1.6348469228e+01,3.3662280312e+01,3.1468364443e+03
3.0000000002e+03,1.6348469228e+01,3.3673504814e+01,3.1478857395e+03
3.0010000002e+03,1.6348469228e+01,3.3684729316e+01,3.1489350348e+03
3.0020000002e+03,1.6348469228e+01,3.3695953817e+01,3.1499843300e+03
3.0030000002e+03,1.6348469228e+01,3.3707178319e+01,3.1510336253e+03
3.0040000002e+03,1.6348469228e+01,3.3718402820e+01,3.1520829205e+03
3.0050000002e+03,1.6348469228e+01,3.3729627322e+01,3.1531322158e+03
3.0060000002e+03,1.6348469228e+01,3.3740851824e+01,3.1541815110e+03
3.0070000002e+03,1.6348469228e+01,3.3752076325e+01,3.1552308063e+03
3.0080000002e+03,1.6348469228e+01,3.3763300827e+01,3.1562801015e+03
3.0090000002e+03,1.6348469228e+01,3.3774525328e+01,3.1573293968e+03
3.0100000002e+03,1.6348469228e+01,3.3785749830e+01,3.1583786920e+03
3.0110000002e+03,1.6348469228e+01,3.3796974332e+01,3.1594279872e+03
3.0120000002e+03,1.6348469228e+01,3.3808198833e+01,3.1604772825e+03
3.0130000002e+03,1.6348469228e+01,3.3819423335e+01,3.1615265777e+03
3.0140000002e+03,1.6348469228e+01,3.3830647836e+01,3.1625758730e+03
3.0150000002e+03,1.6348469228e+01,3.3841872338e+01,3.1636251682e+03
3.0160000002e+03,1.6348469228e+01,3.3853096840e+01,3.1646744635e+03
3.0170000002e+03,1.6348469228e+01,3.3864321341e+01,3.1657237587e+03
3.0180000002e+03,1.6348469228e+01,3.3875545843e+01,3.1667730540e+03
3.0190000002e+03,1.6348469228e+01,3.3886770345e+01,3.1678223492e+03
3.0200000002e+03,1.6348469228e+01,3.3897994846e+01,3.1688716445e+03
3.0210000002e+03,1.6348469228e+01,3.3909219348e+01,3.1699209397e+03
3.0220000002e+03,1.6348469228e+01,3.3920443849e+01,3.1709702350e+03
3.0230000002e+03,1.6348469228e+01,3.3931668351e+01,3.1720195302e+03
3.0240000002e+03,1.6348469228e+01,3.3942892853e+01,3.1730688255e+03
3.0250000002e+03,1.6348469228e+01,3.3954117354e+01,3.1741181207e+03
3.0260000002e+03,1.6348469228e+01,3.3965341856e+01,3.1751674159e+03
3.0270000002e+03,1.6348469228e+01,3.3976566357e+01,3.1762167112e+03
3.0280000002e+03,1.6348469228e+01,3.3987790859e+01,3.1772660064e+03
3.0290000002e+03,1.6348469228e+01,3.3999015361e+01,3.1783153017e+03
3.0300000002e+03,1.6348469228e+01,3.4010239862e+01,3.1793645969e+03
3.0310000002e+03,1.6348469228e+01,3.4021464364e+01,3.1804138922e+03
3.0320000002e+03,1.6348469228e+01,3.4032688865e+01,3.1814631874e+03
3.0330000002e+03,1.6348469228e+01,3.4043913367e+01,3.1825124827e+03
3.0340000002e+03,1.6348469228e+01,3.4055137869e+01,3.1835617779e+03
3.0350000002e+03,1.6348469228e+01,3.4066362370e+01,3.1846110732e+03
3.0360000002e+03,1.6348469228e+01,3.4077586872e+01,3.1856603684e+03
3.0370000002e+03,1.6348469228e+01,3.4088811373e+01,3.1867096637e+03
3.0380000002e+03,1.6348469228e+01,3.4100035875e+01,3.1877589589e+03
3.0390000002e+03,1.6348469228e+01,3.4111260377e+01,3.1888082541e+03
3.0400000002e+03,1.6348469228e+01,3.4122484878e+01,3.1898575494e+03
3.0410000002e+03,1.6348469228e+01,3.4133709380e+01,3.1909068446e+03
3.0420000002e+03,1.6348469228e+01,3.4144933881e+01,3.1919561399e+03
3.0430000002e+03,1.6348469228e+01,3.4156158383e+01,3.1930054351e+03
3.0440000002e+03,1.6348469228e+01,3.4167382885e+01,3.1940547304e+03
3.0450000002e+03,1.6348469228e+01,3.4178607386e+01,3.1951040256e+03
3.0460000002e+03,1.6348469228e+01,3.4189831888e+01,3.1961533209e+03
3.0470000002e+03,1.6348469228e+01,3.4201056389e+01,3.1972026161e+03
3.0480000002e+03,1.6348469228e+01,3.4212280891e+01,3.1982519114e+03
3.0490000002e+03,1.6348469228e+01,3.4223505393e+01,3.1993012066e+03
3.0500000002e+03,1.6348469228e+01,3.4234729894e+01,3.2003505019e+03
3.0510000002e+03,1.6348469228e+01,3.4245954396e+01,3.2013997971e+03
3.0520000002e+03,1.6348469228e+01,3.4257178897e+01,3.2024490924e+03
3.0530000002e+03,1.6348469228e+01,3.4268403399e+01,3.2034983876e+03
3.0540000002e+03,1.6348469228e+01,3.4279627901e+01,3.2045476828e+03
3.0550000002e+03,1.6348469228e+01,3.4290852402e+01,3.2055969781e+03
3.0560000002e+03,1.6348469228e+01,3.4302076904e+01,3.2066462733e+03
3.0570000002e+03,1.6348469228e+01,3.4313301406e+01,3.2076955686e+03
3.0580000002e+03,1.6348469228e+01,3.4324525907e+01,3.2087448638e+03
3.0590000002e+03,1.6348469228e+01,3.4335750409e+01,3.2097941591e+03
3.0600000002e+03,1.6348469228e+01,3.4346974910e+01,3.2108434543e+03
3.0610000002e+03,1.6348469228e+01,3.4358199412e+01,3.2118927496e+03
3.0620000002e+03,1.6348469228e+01,3.4369423914e+01,3.2129420448e+03
3.0630000002e+03,1.6348469228e+01,3.4380648415e+01,3.2139913401e+03
3.0640000002e+03,1.6348469228e+01,3.4391872917e+01,3.2150406353e+03
3.0650000002e+03,1.6348469228e+01,3.4403097418e+01,3.2160899306e+03
3.0660000002e+03,1.6348469228e+01,3.4414321920e+01,3.2171392258e+03
3.0670000002e+03,1.6348469228e+01,3.4425546422e+01,3.2181885211e+03
3.0680000002e+03,1.6348469228e+01,3.4436770923e+01,3.2192378163e+03
3.0690000002e+03,1.6348469228e+01,3.4447995425e+01,3.2202871115e+03
3.0700000002e+03,1.6348469228e+01,3.4459219926e+01,3.2213364068e+03
3.0710000002e+03,1.6348469228e+01,3.4470444428e+01,3.2223857020e+03
3.0720000002e+03,1.6348469228e+01,3.4481668930e+01,3.2234349973e+03
3.0730000002e+03,1.6348469228e+01,3.4492893431e+01,3.2244842925e+03
3.0740000002e+03,1.6348469228e+01,3.4504117933e+01,3.2255335878e+03
3.0750000002e+03,1.6348469228e+01,3.4515342434e+01,3.2265828830e+03
3.0760000002e+03,1.6348469228e+01,3.4526566936e+01,3.2276321783e+03
3.0770000002e+03,1.6348469228e+01,3.4537791438e+01,3.2286814735e+03
3.0780000002e+03,1.6348469228e+01,3.4549015939e+01,3.2297307688e+03
3.0790000002e+03,1.6348469228e+01,3.4560240441e+01,3.2307800640e+03
3.0800000002e+03,1.6348469228e+01,3.4571464942e+01,3.2318293593e+03
3.0810000002e+03,1.6348469228e+01,3.4582689444e+01,3.2328786545e+03
3.0820000002e+03,1.6348469228e+01,3.4593913946e+01,3.2339279497e+03
3.0830000002e+03,1.6348469228e+01,3.4605138447e+01,3.2349772450e+03
3.0840000002e+03,1.6348469228e+01,3.4616362949e+01,3.2360265402e+03
3.0850000002e+03,1.6348469228e+01,3.4627587450e+01,3.2370758355e+03
3.0860000002e+03,1.6348469228e+01,3.4638811952e+01,3.2381251307e+03
3.0870000002e+03,1.6348469228e+01,3.4650036454e+01,3.2391744260e+03
3.0880000002e+03,1.6348469228e+01,3.4661260955e+01,3.2402237212e+03
3.0890000002e+03,1.6348469228e+01,3.4672485457e+01,3.2412730165e+03
3.0900000002e+03,1.6348469228e+01,3.4683709958e+01,3.2423223117e+03
3.0910000002e+03,1.6348469228e+01,3.4694934460e+01,3.2433716070e+03
3.0920000002e+03,1.6348469228e+01,3.4706158962e+01,3.2444209022e+03
3.0930000002e+03,1.6348469228e+01,3.4717383463e+01,3.2454701975e+03
3.0940000002e+03,1.6348469228e+01,3.4728607965e+01,3.2465194927e+03
3.0950000002e+03,1.6348469228e+01,3.4739832467e+01,3.2475687880e+03
3.0960000002e+03,1.6348469228e+01,3.4751056968e+01,3.2486180832e+03
3.0970000002e+03,1.6348469228e+01,3.4762281470e+01,3.2496673784e+03
3.0980000002e+03,1.6348469228e+01,3.4773505971e+01,3.2507166737e+03
3.0990000002e+03,1.6348469228e+01,3.4784730473e+01,3.2517659689e+03
3.1000000002e+03,1.6348469228e+01,3.4795954975e+01,3.2528152642e+03
3.1010000002e+03,1.6348469228e+01,3.4807179476e+01,3.2538645594e+03
3.1020000002e+03,1.6348469228e+01,3.4818403978e+01,3.2549138547e+03
3.1030000002e+03,1.6348469228e+01,3.4829628479e+01,3.2559631499e+03
3.1040000002e+03,1.6348469228e+01,3.4840852981e+01,3.2570124452e+03
3.1050000002e+03,1.6348469228e+01,3.4852077483e+01,3.2580617404e+03
3.1060000002e+03,1.6348469228e+01,3.4863301984e+01,3.2591110357e+03
3.1070000002e+03,1.6348469228e+01,3.4874526486e+01,3.2601603309e+03
3.1080000002e+03,1.6348469228e+01,3.4885750987e+01,3.2612096262e+03
3.1090000002e+03,1.6348469228e+01,3.4896975489e+01,3.2622589214e+03
3.1100000002e+03,1.6348469228e+01,3.4908199991e+01,3.2633082167e+03
3.1110000002e+03,1.6348469228e+01,3.4919424492e+01,3.2643575119e+03
3.1120000002e+03,1.6348469228e+01,3.4930648994e+01,3.2654068071e+03
3.1130000002e+03,1.6348469228e+01,3.4941873495e+01,3.2664561024e+03
3.1140000002e+03,1.6348469228e+01,3.4953097997e+01,3.2675053976e+03
3.1150000002e+03,1.6348469228e+01,3.4964322499e+01,3.2685546929e+03
3.1160000002e+03,1.6348469228e+01,3.4975547000e+01,3.2696039881e+03
