tau,r,phi,t,E
5.071999999999663e+00,2.336873382320300e+00,0.000000000000000e+00,7.089409282196640e+00,-1.139611002387926e-01
5.073999999999663e+00,2.335564883881251e+00,0.000000000000000e+00,7.092906042768745e+00,-1.140809717814810e-01
5.075999999999663e+00,2.334256018796836e+00,0.000000000000000e+00,7.096404270692886e+00,-1.142010113602359e-01
5.077999999999663e+00,2.332946786655767e+00,0.000000000000000e+00,7.099903969261472e+00,-1.143212193522597e-01
5.079999999999663e+00,2.331637187045950e+00,0.000000000000000e+00,7.103405141778294e+00,-1.144415961359199e-01
5.081999999999662e+00,2.330327219554480e+00,0.000000000000000e+00,7.106907791558579e+00,-1.145621420907540e-01
5.083999999999662e+00,2.329016883767639e+00,0.000000000000000e+00,7.110411921929047e+00,-1.146828575974737e-01
5.085999999999662e+00,2.327706179270896e+00,0.000000000000000e+00,7.113917536227958e+00,-1.148037430379698e-01
5.087999999999662e+00,2.326395105648900e+00,0.000000000000000e+00,7.117424637805170e+00,-1.149247987953170e-01
5.089999999999661e+00,2.325083662485483e+00,0.000000000000000e+00,7.120933230022196e+00,-1.150460252537781e-01
5.091999999999661e+00,2.323771849363653e+00,0.000000000000000e+00,7.124443316252251e+00,-1.151674227988093e-01
5.093999999999661e+00,2.322459665865595e+00,0.000000000000000e+00,7.127954899880315e+00,-1.152889918170643e-01
5.095999999999661e+00,2.321147111572668e+00,0.000000000000000e+00,7.131467984303181e+00,-1.154107326963996e-01
5.097999999999661e+00,2.319834186065402e+00,0.000000000000000e+00,7.134982572929516e+00,-1.155326458258787e-01
5.099999999999660e+00,2.318520888923496e+00,0.000000000000000e+00,7.138498669179914e+00,-1.156547315957776e-01
5.101999999999660e+00,2.317207219725813e+00,0.000000000000000e+00,7.142016276486954e+00,-1.157769903975887e-01
5.103999999999660e+00,2.315893178050384e+00,0.000000000000000e+00,7.145535398295253e+00,-1.158994226240266e-01
5.105999999999660e+00,2.314578763474400e+00,0.000000000000000e+00,7.149056038061530e+00,-1.160220286690323e-01
5.107999999999659e+00,2.313263975574210e+00,0.000000000000000e+00,7.152578199254653e+00,-1.161448089277781e-01
5.109999999999659e+00,2.311948813925322e+00,0.000000000000000e+00,7.156101885355706e+00,-1.162677637966730e-01
5.111999999999659e+00,2.310633278102399e+00,0.000000000000000e+00,7.159627099858040e+00,-1.163908936733671e-01
5.113999999999659e+00,2.309317367679254e+00,0.000000000000000e+00,7.163153846267339e+00,-1.165141989567569e-01
5.115999999999659e+00,2.308001082228851e+00,0.000000000000000e+00,7.166682128101669e+00,-1.166376800469898e-01
5.117999999999658e+00,2.306684421323301e+00,0.000000000000000e+00,7.170211948891543e+00,-1.167613373454699e-01
5.119999999999658e+00,2.305367384533861e+00,0.000000000000000e+00,7.173743312179981e+00,-1.168851712548621e-01
5.121999999999658e+00,2.304049971430929e+00,0.000000000000000e+00,7.177276221522565e+00,-1.170091821790980e-01
5.123999999999658e+00,2.302732181584044e+00,0.000000000000000e+00,7.180810680487503e+00,-1.171333705233802e-01
5.125999999999657e+00,2.301414014561883e+00,0.000000000000000e+00,7.184346692655687e+00,-1.172577366941882e-01
5.127999999999657e+00,2.300095469932256e+00,0.000000000000000e+00,7.187884261620757e+00,-1.173822810992826e-01
5.129999999999657e+00,2.298776547262107e+00,0.000000000000000e+00,7.191423390989156e+00,-1.175070041477111e-01
5.131999999999657e+00,2.297457246117510e+00,0.000000000000000e+00,7.194964084380199e+00,-1.176319062498132e-01
5.133999999999657e+00,2.296137566063668e+00,0.000000000000000e+00,7.198506345426127e+00,-1.177569878172255e-01
5.135999999999656e+00,2.294817506664907e+00,0.000000000000000e+00,7.202050177772176e+00,-1.178822492628869e-01
5.137999999999656e+00,2.293497067484676e+00,0.000000000000000e+00,7.205595585076638e+00,-1.180076910010441e-01
5.139999999999656e+00,2.292176248085545e+00,0.000000000000000e+00,7.209142571010918e+00,-1.181333134472563e-01
5.141999999999656e+00,2.290855048029201e+00,0.000000000000000e+00,7.212691139259605e+00,-1.182591170184010e-01
5.143999999999656e+00,2.289533466876445e+00,0.000000000000000e+00,7.216241293520534e+00,-1.183851021326794e-01
5.145999999999655e+00,2.288211504187192e+00,0.000000000000000e+00,7.219793037504846e+00,-1.185112692096213e-01
5.147999999999655e+00,2.286889159520467e+00,0.000000000000000e+00,7.223346374937055e+00,-1.186376186700906e-01
5.149999999999655e+00,2.285566432434401e+00,0.000000000000000e+00,7.226901309555116e+00,-1.187641509362912e-01
5.151999999999655e+00,2.284243322486231e+00,0.000000000000000e+00,7.230457845110486e+00,-1.188908664317718e-01
5.153999999999654e+00,2.282919829232294e+00,0.000000000000000e+00,7.234015985368190e+00,-1.190177655814314e-01
5.155999999999654e+00,2.281595952228028e+00,0.000000000000000e+00,7.237575734106889e+00,-1.191448488115256e-01
5.157999999999654e+00,2.280271691027969e+00,0.000000000000000e+00,7.241137095118945e+00,-1.192721165496709e-01
5.159999999999654e+00,2.278947045185745e+00,0.000000000000000e+00,7.244700072210490e+00,-1.193995692248512e-01
5.161999999999654e+00,2.277622014254078e+00,0.000000000000000e+00,7.248264669201490e+00,-1.195272072674228e-01
5.163999999999653e+00,2.276296597784777e+00,0.000000000000000e+00,7.251830889925814e+00,-1.196550311091203e-01
5.165999999999653e+00,2.274970795328738e+00,0.000000000000000e+00,7.255398738231305e+00,-1.197830411830623e-01
5.167999999999653e+00,2.273644606435941e+00,0.000000000000000e+00,7.258968217979844e+00,-1.199112379237565e-01
5.169999999999653e+00,2.272318030655446e+00,0.000000000000000e+00,7.262539333047423e+00,-1.200396217671062e-01
5.171999999999652e+00,2.270991067535394e+00,0.000000000000000e+00,7.266112087324209e+00,-1.201681931504151e-01
5.173999999999652e+00,2.269663716622997e+00,0.000000000000000e+00,7.269686484714621e+00,-1.202969525123940e-01
5.175999999999652e+00,2.268335977464545e+00,0.000000000000000e+00,7.273262529137392e+00,-1.204259002931655e-01
5.177999999999652e+00,2.267007849605395e+00,0.000000000000000e+00,7.276840224525650e+00,-1.205550369342709e-01
5.179999999999652e+00,2.265679332589973e+00,0.000000000000000e+00,7.280419574826979e+00,-1.206843628786751e-01
5.181999999999651e+00,2.264350425961768e+00,0.000000000000000e+00,7.284000584003496e+00,-1.208138785707730e-01
5.183999999999651e+00,2.263021129263334e+00,0.000000000000000e+00,7.287583256031922e+00,-1.209435844563951e-01
5.185999999999651e+00,2.261691442036280e+00,0.000000000000000e+00,7.291167594903652e+00,-1.210734809828137e-01
5.187999999999651e+00,2.260361363821275e+00,0.000000000000000e+00,7.294753604624835e+00,-1.212035685987484e-01
5.189999999999650e+00,2.259030894158042e+00,0.000000000000000e+00,7.298341289216437e+00,-1.213338477543725e-01
5.191999999999650e+00,2.257700032585352e+00,0.000000000000000e+00,7.301930652714325e+00,-1.214643189013187e-01
5.193999999999650e+00,2.256368778641026e+00,0.000000000000000e+00,7.305521699169334e+00,-1.215949824926854e-01
5.195999999999650e+00,2.255037131861930e+00,0.000000000000000e+00,7.309114432647344e+00,-1.217258389830424e-01
5.197999999999650e+00,2.253705091783972e+00,0.000000000000000e+00,7.312708857229357e+00,-1.218568888284374e-01
5.199999999999649e+00,2.252372657942102e+00,0.000000000000000e+00,7.316304977011570e+00,-1.219881324864017e-01
5.201999999999649e+00,2.251039829870303e+00,0.000000000000000e+00,7.319902796105453e+00,-1.221195704159567e-01
5.203999999999649e+00,2.249706607101595e+00,0.000000000000000e+00,7.323502318637826e+00,-1.222512030776200e-01
5.205999999999649e+00,2.248372989168028e+00,0.000000000000000e+00,7.327103548750933e+00,-1.223830309334113e-01
5.207999999999648e+00,2.247038975600680e+00,0.000000000000000e+00,7.330706490602522e+00,-1.225150544468592e-01
5.209999999999648e+00,2.245704565929655e+00,0.000000000000000e+00,7.334311148365925e+00,-1.226472740830070e-01
5.211999999999648e+00,2.244369759684079e+00,0.000000000000000e+00,7.337917526230132e+00,-1.227796903084191e-01
5.213999999999648e+00,2.243034556392097e+00,0.000000000000000e+00,7.341525628399874e+00,-1.229123035911876e-01
5.215999999999648e+00,2.241698955580873e+00,0.000000000000000e+00,7.345135459095700e+00,-1.230451144009384e-01
5.217999999999647e+00,2.240362956776582e+00,0.000000000000000e+00,7.348747022554059e+00,-1.231781232088377e-01
5.219999999999647e+00,2.239026559504411e+00,0.000000000000000e+00,7.352360323027378e+00,-1.233113304875985e-01
5.221999999999647e+00,2.237689763288554e+00,0.000000000000000e+00,7.355975364784148e+00,-1.234447367114867e-01
5.223999999999647e+00,2.236352567652211e+00,0.000000000000000e+00,7.359592152108999e+00,-1.235783423563283e-01
5.225999999999646e+00,2.235014972117583e+00,0.000000000000000e+00,7.363210689302790e+00,-1.237121478995154e-01
5.227999999999646e+00,2.233676976205871e+00,0.000000000000000e+00,7.366830980682682e+00,-1.238461538200126e-01
5.229999999999646e+00,2.232338579437271e+00,0.000000000000000e+00,7.370453030582231e+00,-1.239803605983642e-01
5.231999999999646e+00,2.230999781330970e+00,0.000000000000000e+00,7.374076843351466e+00,-1.241147687167006e-01
5.233999999999646e+00,2.229660581405148e+00,0.000000000000000e+00,7.377702423356972e+00,-1.242493786587447e-01
5.235999999999645e+00,2.228320979176972e+00,0.000000000000000e+00,7.381329774981981e+00,-1.243841909098188e-01
5.237999999999645e+00,2.226980974162589e+00,0.000000000000000e+00,7.384958902626451e+00,-1.245192059568515e-01
5.239999999999645e+00,2.225640565877130e+00,0.000000000000000e+00,7.388589810707157e+00,-1.246544242883841e-01
5.241999999999645e+00,2.224299753834703e+00,0.000000000000000e+00,7.392222503657774e+00,-1.247898463945777e-01
5.243999999999645e+00,2.222958537548390e+00,0.000000000000000e+00,7.395856985928964e+00,-1.249254727672201e-01
5.245999999999644e+00,2.221616916530245e+00,0.000000000000000e+00,7.399493261988466e+00,-1.250613038997325e-01
5.247999999999644e+00,2.220274890291289e+00,0.000000000000000e+00,7.403131336321183e+00,-1.251973402871761e-01
5.249999999999644e+00,2.218932458341511e+00,0.000000000000000e+00,7.406771213429272e+00,-1.253335824262597e-01
5.251999999999644e+00,2.217589620189858e+00,0.000000000000000e+00,7.410412897832227e+00,-1.254700308153465e-01
5.253999999999643e+00,2.216246375344241e+00,0.000000000000000e+00,7.414056394066979e+00,-1.256066859544607e-01
5.255999999999643e+00,2.214902723311521e+00,0.000000000000000e+00,7.417701706687979e+00,-1.257435483452951e-01
5.257999999999643e+00,2.213558663597518e+00,0.000000000000000e+00,7.421348840267291e+00,-1.258806184912175e-01
5.259999999999643e+00,2.212214195706996e+00,0.000000000000000e+00,7.424997799394685e+00,-1.260178968972787e-01
5.261999999999643e+00,2.210869319143668e+00,0.000000000000000e+00,7.428648588677728e+00,-1.261553840702191e-01
5.263999999999642e+00,2.209524033410190e+00,0.000000000000000e+00,7.432301212741876e+00,-1.262930805184760e-01
5.265999999999642e+00,2.208178338008157e+00,0.000000000000000e+00,7.435955676230570e+00,-1.264309867521909e-01
5.267999999999642e+00,2.206832232438101e+00,0.000000000000000e+00,7.439611983805328e+00,-1.265691032832168e-01
5.269999999999642e+00,2.205485716199488e+00,0.000000000000000e+00,7.443270140145840e+00,-1.267074306251252e-01
5.271999999999641e+00,2.204138788790712e+00,0.000000000000000e+00,7.446930149950064e+00,-1.268459692932141e-01
5.273999999999641e+00,2.202791449709096e+00,0.000000000000000e+00,7.450592017934321e+00,-1.269847198045148e-01
5.275999999999641e+00,2.201443698450886e+00,0.000000000000000e+00,7.454255748833393e+00,-1.271236826777993e-01
5.277999999999641e+00,2.200095534511248e+00,0.000000000000000e+00,7.457921347400619e+00,-1.272628584335885e-01
5.279999999999641e+00,2.198746957384265e+00,0.000000000000000e+00,7.461588818407993e+00,-1.274022475941588e-01
5.281999999999640e+00,2.197397966562933e+00,0.000000000000000e+00,7.465258166646263e+00,-1.275418506835503e-01
5.283999999999640e+00,2.196048561539160e+00,0.000000000000000e+00,7.468929396925029e+00,-1.276816682275739e-01
5.285999999999640e+00,2.194698741803759e+00,0.000000000000000e+00,7.472602514072846e+00,-1.278217007538195e-01
5.287999999999640e+00,2.193348506846447e+00,0.000000000000000e+00,7.476277522937319e+00,-1.279619487916628e-01
5.289999999999639e+00,2.191997856155843e+00,0.000000000000000e+00,7.479954428385209e+00,-1.281024128722742e-01
5.291999999999639e+00,2.190646789219461e+00,0.000000000000000e+00,7.483633235302534e+00,-1.282430935286252e-01
5.293999999999639e+00,2.189295305523708e+00,0.000000000000000e+00,7.487313948594669e+00,-1.283839912954975e-01
5.295999999999639e+00,2.187943404553883e+00,0.000000000000000e+00,7.490996573186451e+00,-1.285251067094896e-01
5.297999999999639e+00,2.186591085794169e+00,0.000000000000000e+00,7.494681114022284e+00,-1.286664403090257e-01
5.299999999999638e+00,2.185238348727635e+00,0.000000000000000e+00,7.498367576066241e+00,-1.288079926343629e-01
5.301999999999638e+00,2.183885192836227e+00,0.000000000000000e+00,7.502055964302171e+00,-1.289497642275996e-01
5.303999999999638e+00,2.182531617600768e+00,0.000000000000000e+00,7.505746283733804e+00,-1.290917556326832e-01
5.305999999999638e+00,2.181177622500956e+00,0.000000000000000e+00,7.509438539384859e+00,-1.292339673954183e-01
5.307999999999637e+00,2.179823207015354e+00,0.000000000000000e+00,7.513132736299151e+00,-1.293764000634746e-01
5.309999999999637e+00,2.178468370621395e+00,0.000000000000000e+00,7.516828879540697e+00,-1.295190541863953e-01
5.311999999999637e+00,2.177113112795370e+00,0.000000000000000e+00,7.520526974193830e+00,-1.296619303156050e-01
5.313999999999637e+00,2.175757433012432e+00,0.000000000000000e+00,7.524227025363301e+00,-1.298050290044180e-01
5.315999999999637e+00,2.174401330746587e+00,0.000000000000000e+00,7.527929038174396e+00,-1.299483508080468e-01
5.317999999999636e+00,2.173044805470695e+00,0.000000000000000e+00,7.531633017773045e+00,-1.300918962836098e-01
5.319999999999636e+00,2.171687856656459e+00,0.000000000000000e+00,7.535338969325932e+00,-1.302356659901402e-01
5.321999999999636e+00,2.170330483774433e+00,0.000000000000000e+00,7.539046898020611e+00,-1.303796604885941e-01
5.323999999999636e+00,2.168972686294005e+00,0.000000000000000e+00,7.542756809065616e+00,-1.305238803418591e-01
5.325999999999635e+00,2.167614463683405e+00,0.000000000000000e+00,7.546468707690578e+00,-1.306683261147626e-01
5.327999999999635e+00,2.166255815409694e+00,0.000000000000000e+00,7.550182599146337e+00,-1.308129983740804e-01
5.329999999999635e+00,2.164896740938764e+00,0.000000000000000e+00,7.553898488705062e+00,-1.309578976885452e-01
5.331999999999635e+00,2.163537239735332e+00,0.000000000000000e+00,7.557616381660362e+00,-1.311030246288553e-01
5.333999999999635e+00,2.162177311262937e+00,0.000000000000000e+00,7.561336283327408e+00,-1.312483797676833e-01
5.335999999999634e+00,2.160816954983938e+00,0.000000000000000e+00,7.565058199043047e+00,-1.313939636796846e-01
5.337999999999634e+00,2.159456170359509e+00,0.000000000000000e+00,7.568782134165928e+00,-1.315397769415062e-01
5.339999999999634e+00,2.158094956849634e+00,0.000000000000000e+00,7.572508094076611e+00,-1.316858201317958e-01
5.341999999999634e+00,2.156733313913106e+00,0.000000000000000e+00,7.576236084177698e+00,-1.318320938312102e-01
5.343999999999633e+00,2.155371241007519e+00,0.000000000000000e+00,7.579966109893949e+00,-1.319785986224244e-01
5.345999999999633e+00,2.154008737589270e+00,0.000000000000000e+00,7.583698176672403e+00,-1.321253350901406e-01
5.347999999999633e+00,2.152645803113551e+00,0.000000000000000e+00,7.587432289982506e+00,-1.322723038210969e-01
5.349999999999633e+00,2.151282437034347e+00,0.000000000000000e+00,7.591168455316231e+00,-1.324195054040769e-01
5.351999999999633e+00,2.149918638804428e+00,0.000000000000000e+00,7.594906678188203e+00,-1.325669404299181e-01
5.353999999999632e+00,2.148554407875355e+00,0.000000000000000e+00,7.598646964135829e+00,-1.327146094915214e-01
5.355999999999632e+00,2.147189743697463e+00,0.000000000000000e+00,7.602389318719418e+00,-1.328625131838602e-01
5.357999999999632e+00,2.145824645719869e+00,0.000000000000000e+00,7.606133747522314e+00,-1.330106521039900e-01
5.359999999999632e+00,2.144459113390460e+00,0.000000000000000e+00,7.609880256151020e+00,-1.331590268510570e-01
5.361999999999632e+00,2.143093146155894e+00,0.000000000000000e+00,7.613628850235330e+00,-1.333076380263076e-01
5.363999999999631e+00,2.141726743461593e+00,0.000000000000000e+00,7.617379535428460e+00,-1.334564862330984e-01
5.365999999999631e+00,2.140359904751741e+00,0.000000000000000e+00,7.621132317407175e+00,-1.336055720769049e-01
5.367999999999631e+00,2.138992629469278e+00,0.000000000000000e+00,7.624887201871926e+00,-1.337548961653313e-01
5.369999999999631e+00,2.137624917055899e+00,0.000000000000000e+00,7.628644194546976e+00,-1.339044591081200e-01
5.371999999999630e+00,2.136256766952048e+00,0.000000000000000e+00,7.632403301180544e+00,-1.340542615171612e-01
5.373999999999630e+00,2.134888178596914e+00,0.000000000000000e+00,7.636164527544929e+00,-1.342043040065025e-01
5.375999999999630e+00,2.133519151428426e+00,0.000000000000000e+00,7.639927879436653e+00,-1.343545871923586e-01
5.377999999999630e+00,2.132149684883252e+00,0.000000000000000e+00,7.643693362676594e+00,-1.345051116931211e-01
5.379999999999630e+00,2.130779778396793e+00,0.000000000000000e+00,7.647460983110127e+00,-1.346558781293682e-01
5.381999999999629e+00,2.129409431403178e+00,0.000000000000000e+00,7.651230746607258e+00,-1.348068871238746e-01
5.383999999999629e+00,2.128038643335263e+00,0.000000000000000e+00,7.655002659062768e+00,-1.349581393016213e-01
5.385999999999629e+00,2.126667413624624e+00,0.000000000000000e+00,7.658776726396350e+00,-1.351096352898059e-01
5.387999999999629e+00,2.125295741701552e+00,0.000000000000000e+00,7.662552954552754e+00,-1.352613757178521e-01
5.389999999999628e+00,2.123923626995054e+00,0.000000000000000e+00,7.666331349501927e+00,-1.354133612174203e-01
5.391999999999628e+00,2.122551068932842e+00,0.000000000000000e+00,7.670111917239160e+00,-1.355655924224173e-01
5.393999999999628e+00,2.121178066941335e+00,0.000000000000000e+00,7.673894663785226e+00,-1.357180699690067e-01
5.395999999999628e+00,2.119804620445652e+00,0.000000000000000e+00,7.677679595186533e+00,-1.358707944956191e-01
5.397999999999628e+00,2.118430728869606e+00,0.000000000000000e+00,7.681466717515268e+00,-1.360237666429622e-01
5.399999999999627e+00,2.117056391635703e+00,0.000000000000000e+00,7.685256036869543e+00,-1.361769870540315e-01
5.401999999999627e+00,2.115681608165136e+00,0.000000000000000e+00,7.689047559373546e+00,-1.363304563741206e-01
5.403999999999627e+00,2.114306377877783e+00,0.000000000000000e+00,7.692841291177690e+00,-1.364841752508313e-01
5.405999999999627e+00,2.112930700192198e+00,0.000000000000000e+00,7.696637238458766e+00,-1.366381443340847e-01
5.407999999999626e+00,2.111554574525612e+00,0.000000000000000e+00,7.700435407420089e+00,-1.367923642761312e-01
5.409999999999626e+00,2.110178000293924e+00,0.000000000000000e+00,7.704235804291662e+00,-1.369468357315619e-01
5.411999999999626e+00,2.108800976911701e+00,0.000000000000000e+00,7.708038435330320e+00,-1.371015593573181e-01
5.413999999999626e+00,2.107423503792170e+00,0.000000000000000e+00,7.711843306819890e+00,-1.372565358127034e-01
5.415999999999626e+00,2.106045580347217e+00,0.000000000000000e+00,7.715650425071347e+00,-1.374117657593937e-01
5.417999999999625e+00,2.104667205987379e+00,0.000000000000000e+00,7.719459796422973e+00,-1.375672498614483e-01
5.419999999999625e+00,2.103288380121842e+00,0.000000000000000e+00,7.723271427240511e+00,-1.377229887853206e-01
5.421999999999625e+00,2.101909102158437e+00,0.000000000000000e+00,7.727085323917334e+00,-1.378789831998696e-01
5.423999999999625e+00,2.100529371503633e+00,0.000000000000000e+00,7.730901492874596e+00,-1.380352337763706e-01
5.425999999999624e+00,2.099149187562535e+00,0.000000000000000e+00,7.734719940561403e+00,-1.381917411885261e-01
5.427999999999624e+00,2.097768549738877e+00,0.000000000000000e+00,7.738540673454970e+00,-1.383485061124776e-01
5.429999999999624e+00,2.096387457435022e+00,0.000000000000000e+00,7.742363698060788e+00,-1.385055292268164e-01
5.431999999999624e+00,2.095005910051952e+00,0.000000000000000e+00,7.746189020912793e+00,-1.386628112125952e-01
5.433999999999624e+00,2.093623906989266e+00,0.000000000000000e+00,7.750016648573531e+00,-1.388203527533389e-01
5.435999999999623e+00,2.092241447645177e+00,0.000000000000000e+00,7.753846587634324e+00,-1.389781545350567e-01
5.437999999999623e+00,2.090858531416505e+00,0.000000000000000e+00,7.757678844715441e+00,-1.391362172462535e-01
5.439999999999623e+00,2.089475157698673e+00,0.000000000000000e+00,7.761513426466273e+00,-1.392945415779410e-01
5.441999999999623e+00,2.088091325885703e+00,0.000000000000000e+00,7.765350339565499e+00,-1.394531282236497e-01
5.443999999999622e+00,2.086707035370211e+00,0.000000000000000e+00,7.769189590721265e+00,-1.396119778794406e-01
5.445999999999622e+00,2.085322285543401e+00,0.000000000000000e+00,7.773031186671353e+00,-1.397710912439168e-01
5.447999999999622e+00,2.083937075795063e+00,0.000000000000000e+00,7.776875134183364e+00,-1.399304690182356e-01
5.449999999999622e+00,2.082551405513567e+00,0.000000000000000e+00,7.780721440054888e+00,-1.400901119061201e-01
5.451999999999622e+00,2.081165274085857e+00,0.000000000000000e+00,7.784570111113690e+00,-1.402500206138712e-01
5.453999999999621e+00,2.079778680897448e+00,0.000000000000000e+00,7.788421154217883e+00,-1.404101958503798e-01
5.455999999999621e+00,2.078391625332421e+00,0.000000000000000e+00,7.792274576256116e+00,-1.405706383271388e-01
5.457999999999621e+00,2.077004106773417e+00,0.000000000000000e+00,7.796130384147751e+00,-1.407313487582553e-01
5.459999999999621e+00,2.075616124601635e+00,0.000000000000000e+00,7.799988584843050e+00,-1.408923278604627e-01
5.461999999999620e+00,2.074227678196822e+00,0.000000000000000e+00,7.803849185323363e+00,-1.410535763531333e-01
5.463999999999620e+00,2.072838766937275e+00,0.000000000000000e+00,7.807712192601309e+00,-1.412150949582902e-01
5.465999999999620e+00,2.071449390199829e+00,0.000000000000000e+00,7.811577613720968e+00,-1.413768844006205e-01
5.467999999999620e+00,2.070059547359858e+00,0.000000000000000e+00,7.815445455758071e+00,-1.415389454074870e-01
5.469999999999620e+00,2.068669237791268e+00,0.000000000000000e+00,7.819315725820190e+00,-1.417012787089411e-01
5.471999999999619e+00,2.067278460866489e+00,0.000000000000000e+00,7.823188431046932e+00,-1.418638850377358e-01
5.473999999999619e+00,2.065887215956475e+00,0.000000000000000e+00,7.827063578610131e+00,-1.420267651293381e-01
5.475999999999619e+00,2.064495502430697e+00,0.000000000000000e+00,7.830941175714044e+00,-1.421899197219416e-01
5.477999999999619e+00,2.063103319657138e+00,0.000000000000000e+00,7.834821229595551e+00,-1.423533495564797e-01
5.479999999999619e+00,2.061710667002284e+00,0.000000000000000e+00,7.838703747524349e+00,-1.425170553766389e-01
5.481999999999618e+00,2.060317543831129e+00,0.000000000000000e+00,7.842588736803155e+00,-1.426810379288708e-01
5.483999999999618e+00,2.058923949507158e+00,0.000000000000000e+00,7.846476204767909e+00,-1.428452979624062e-01
5.485999999999618e+00,2.057529883392351e+00,0.000000000000000e+00,7.850366158787973e+00,-1.430098362292679e-01
5.487999999999618e+00,2.056135344847174e+00,0.000000000000000e+00,7.854258606266339e+00,-1.431746534842839e-01
5.489999999999617e+00,2.054740333230573e+00,0.000000000000000e+00,7.858153554639833e+00,-1.433397504851006e-01
5.491999999999617e+00,2.053344847899971e+00,0.000000000000000e+00,7.862051011379325e+00,-1.435051279921967e-01
5.493999999999617e+00,2.051948888211262e+00,0.000000000000000e+00,7.865950983989937e+00,-1.436707867688962e-01
5.495999999999617e+00,2.050552453518807e+00,0.000000000000000e+00,7.869853480011256e+00,-1.438367275813822e-01
5.497999999999617e+00,2.049155543175425e+00,0.000000000000000e+00,7.873758507017543e+00,-1.440029511987104e-01
5.499999999999616e+00,2.047758156532392e+00,0.000000000000000e+00,7.877666072617952e+00,-1.441694583928231e-01
5.501999999999616e+00,2.046360292939435e+00,0.000000000000000e+00,7.881576184456743e+00,-1.443362499385626e-01
5.503999999999616e+00,2.044961951744723e+00,0.000000000000000e+00,7.885488850213501e+00,-1.445033266136856e-01
5.505999999999616e+00,2.043563132294867e+00,0.000000000000000e+00,7.889404077603354e+00,-1.446706891988765e-01
5.507999999999615e+00,2.042163833934910e+00,0.000000000000000e+00,7.893321874377195e+00,-1.448383384777621e-01
5.509999999999615e+00,2.040764056008327e+00,0.000000000000000e+00,7.897242248321906e+00,-1.450062752369253e-01
5.511999999999615e+00,2.039363797857012e+00,0.000000000000000e+00,7.901165207260582e+00,-1.451745002659192e-01
5.513999999999615e+00,2.037963058821280e+00,0.000000000000000e+00,7.905090759052754e+00,-1.453430143572821e-01
5.515999999999615e+00,2.036561838239858e+00,0.000000000000000e+00,7.909018911594624e+00,-1.455118183065512e-01
5.517999999999614e+00,2.035160135449880e+00,0.000000000000000e+00,7.912949672819289e+00,-1.456809129122771e-01
5.519999999999614e+00,2.033757949786879e+00,0.000000000000000e+00,7.916883050696972e+00,-1.458502989760388e-01
5.521999999999614e+00,2.032355280584789e+00,0.000000000000000e+00,7.920819053235264e+00,-1.460199773024577e-01
5.523999999999614e+00,2.030952127175930e+00,0.000000000000000e+00,7.924757688479350e+00,-1.461899486992131e-01
5.525999999999613e+00,2.029548488891010e+00,0.000000000000000e+00,7.928698964512249e+00,-1.463602139770561e-01
5.527999999999613e+00,2.028144365059114e+00,0.000000000000000e+00,7.932642889455058e+00,-1.465307739498252e-01
5.529999999999613e+00,2.026739755007702e+00,0.000000000000000e+00,7.936589471467186e+00,-1.467016294344609e-01
5.531999999999613e+00,2.025334658062601e+00,0.000000000000000e+00,7.940538718746600e+00,-1.468727812510210e-01
5.533999999999613e+00,2.023929073548003e+00,0.000000000000000e+00,7.944490639530073e+00,-1.470442302226956e-01
5.535999999999612e+00,2.022523000786454e+00,0.000000000000000e+00,7.948445242093424e+00,-1.472159771758225e-01
5.537999999999612e+00,2.021116439098852e+00,0.000000000000000e+00,7.952402534751774e+00,-1.473880229399021e-01
5.539999999999612e+00,2.019709387804440e+00,0.000000000000000e+00,7.956362525859792e+00,-1.475603683476134e-01
5.541999999999612e+00,2.018301846220802e+00,0.000000000000000e+00,7.960325223811949e+00,-1.477330142348292e-01
5.543999999999611e+00,2.016893813663854e+00,0.000000000000000e+00,7.964290637042772e+00,-1.479059614406317e-01
5.545999999999611e+00,2.015485289447840e+00,0.000000000000000e+00,7.968258774027107e+00,-1.480792108073284e-01
5.547999999999611e+00,2.014076272885327e+00,0.000000000000000e+00,7.972229643280366e+00,-1.482527631804677e-01
5.549999999999611e+00,2.012666763287198e+00,0.000000000000000e+00,7.976203253358801e+00,-1.484266194088547e-01
5.551999999999611e+00,2.011256759962646e+00,0.000000000000000e+00,7.980179612859758e+00,-1.486007803445674e-01
5.553999999999610e+00,2.009846262219168e+00,0.000000000000000e+00,7.984158730421947e+00,-1.487752468429729e-01
5.555999999999610e+00,2.008435269362560e+00,0.000000000000000e+00,7.988140614725705e+00,-1.489500197627434e-01
5.557999999999610e+00,2.007023780696910e+00,0.000000000000000e+00,7.992125274493274e+00,-1.491250999658719e-01
5.559999999999610e+00,2.005611795524594e+00,0.000000000000000e+00,7.996112718489062e+00,-1.493004883176898e-01
5.561999999999609e+00,2.004199313146267e+00,0.000000000000000e+00,8.000102955519925e+00,-1.494761856868823e-01
5.563999999999609e+00,2.002786332860857e+00,0.000000000000000e+00,8.004095994435440e+00,-1.496521929455055e-01
5.565999999999609e+00,2.001372853965563e+00,0.000000000000000e+00,8.008091844128185e+00,-1.498285109690028e-01
5.567999999999609e+00,1.999958875755844e+00,0.000000000000000e+00,8.012090513534016e+00,-1.500051406362219e-01
