tau,r,phi,t,E
8.999999999999091e-01,2.086169588115103e+00,3.877912996700352e-01,1.686632109695975e+00,-4.036922268256690e-02
9.199999999999069e-01,2.087926043750832e+00,3.960561991807617e-01,1.723382456046348e+00,-4.034368503220775e-02
9.399999999999047e-01,2.089676714710513e+00,4.043072276669787e-01,1.760104442746317e+00,-4.031850264222674e-02
9.599999999999025e-01,2.091421662631768e+00,4.125444653616765e-01,1.796798253604400e+00,-4.029367008759945e-02
9.799999999999003e-01,2.093160948525036e+00,4.207679915582688e-01,1.833464070117645e+00,-4.026918204740825e-02
9.999999999998981e-01,2.094894632782680e+00,4.289778846241442e-01,1.870102071508303e+00,-4.024503330251091e-02
1.019999999999940e+00,2.096622775187847e+00,4.371742220139729e-01,1.906712434759768e+00,-4.022121873327119e-02
1.039999999999982e+00,2.098345434923231e+00,4.453570802827734e-01,1.943295334651786e+00,-4.019773331734624e-02
1.060000000000025e+00,2.100062670579646e+00,4.535265350987414e-01,1.979850943794990e+00,-4.017457212753261e-02
1.080000000000067e+00,2.101774540164462e+00,4.616826612558502e-01,2.016379432664750e+00,-4.015173032966548e-02
1.100000000000109e+00,2.103481101109880e+00,4.698255326862277e-01,2.052880969634346e+00,-4.012920318057308e-02
1.120000000000151e+00,2.105182410281039e+00,4.779552224723088e-01,2.089355721007503e+00,-4.010698602608211e-02
1.140000000000194e+00,2.106878523984010e+00,4.860718028587768e-01,2.125803851050291e+00,-4.008507429907448e-02
1.160000000000236e+00,2.108569497973618e+00,4.941753452642904e-01,2.162225522022412e+00,-4.006346351759212e-02
1.180000000000278e+00,2.110255387461149e+00,5.022659202930077e-01,2.198620894207877e+00,-4.004214928299026e-02
1.200000000000320e+00,2.111936247121897e+00,5.103435977459058e-01,2.234990125945097e+00,-4.002112727813672e-02
1.220000000000362e+00,2.113612131102594e+00,5.184084466319056e-01,2.271333373656396e+00,-4.000039326565557e-02
1.240000000000405e+00,2.115283093028697e+00,5.264605351787989e-01,2.307650791876953e+00,-3.997994308621577e-02
1.260000000000447e+00,2.116949186011556e+00,5.344999308439916e-01,2.343942533283227e+00,-3.995977265686090e-02
1.280000000000489e+00,2.118610462655463e+00,5.425267003250573e-01,2.380208748720825e+00,-3.993987796938066e-02
1.300000000000531e+00,2.120266975064548e+00,5.505409095701136e-01,2.416449587231810e+00,-3.992025508872282e-02
1.320000000000573e+00,2.121918774849574e+00,5.585426237880171e-01,2.452665196081583e+00,-3.990090015144376e-02
1.340000000000616e+00,2.123565913134639e+00,5.665319074583868e-01,2.488855720785168e+00,-3.988180936419652e-02
1.360000000000658e+00,2.125208440563712e+00,5.745088243414557e-01,2.525021305133078e+00,-3.986297900225649e-02
1.380000000000700e+00,2.126846407307081e+00,5.824734374877597e-01,2.561162091216674e+00,-3.984440540808234e-02
1.400000000000742e+00,2.128479863067708e+00,5.904258092476583e-01,2.597278219453072e+00,-3.982608498991166e-02
1.420000000000784e+00,2.130108857087445e+00,5.983660012806964e-01,2.633369828609538e+00,-3.980801422039115e-02
1.440000000000827e+00,2.131733438153159e+00,6.062940745648153e-01,2.669437055827549e+00,-3.979018963523861e-02
1.460000000000869e+00,2.133353654602737e+00,6.142100894054027e-01,2.705480036646283e+00,-3.977260783193819e-02
1.480000000000911e+00,2.134969554331024e+00,6.221141054441925e-01,2.741498905025795e+00,-3.975526546846608e-02
1.500000000000953e+00,2.136581184795634e+00,6.300061816680305e-01,2.777493793369709e+00,-3.973815926204612e-02
1.520000000000995e+00,2.138188593022642e+00,6.378863764174767e-01,2.813464832547522e+00,-3.972128598793592e-02
1.540000000001038e+00,2.139791825612233e+00,6.457547473952792e-01,2.849412151916497e+00,-3.970464247824109e-02
1.560000000001080e+00,2.141390928744224e+00,6.536113516747065e-01,2.885335879343190e+00,-3.968822562075696e-02
1.580000000001122e+00,2.142985948183493e+00,6.614562457077432e-01,2.921236141224589e+00,-3.967203235783850e-02
1.600000000001164e+00,2.144576929285319e+00,6.692894853331531e-01,2.957113062508846e+00,-3.965605968529583e-02
1.620000000001206e+00,2.146163917000651e+00,6.771111257844130e-01,2.992966766715675e+00,-3.964030465131559e-02
1.640000000001249e+00,2.147746955881266e+00,6.849212216975197e-01,3.028797375956395e+00,-3.962476435540787e-02
1.660000000001291e+00,2.149326090084843e+00,6.927198271186665e-01,3.064605010953614e+00,-3.960943594737708e-02
1.680000000001333e+00,2.150901363379991e+00,7.005069955118002e-01,3.100389791060540e+00,-3.959431662631629e-02
1.700000000001375e+00,2.152472819151153e+00,7.082827797660639e-01,3.136151834280020e+00,-3.957940363962553e-02
1.720000000001418e+00,2.154040500403431e+00,7.160472322031115e-01,3.171891257283188e+00,-3.956469428205194e-02
1.740000000001460e+00,2.155604449767362e+00,7.238004045843127e-01,3.207608175427823e+00,-3.955018589475214e-02
1.760000000001502e+00,2.157164709503582e+00,7.315423481178446e-01,3.243302702776401e+00,-3.953587586437573e-02
1.780000000001544e+00,2.158721321507441e+00,7.392731134656647e-01,3.278974952113822e+00,-3.952176162217002e-02
1.800000000001586e+00,2.160274327313550e+00,7.469927507503886e-01,3.314625034964822e+00,-3.950784064310427e-02
1.820000000001629e+00,2.161823768100212e+00,7.547013095620485e-01,3.350253061611127e+00,-3.949411044501454e-02
1.840000000001671e+00,2.163369684693829e+00,7.623988389647518e-01,3.385859141108280e+00,-3.948056858776732e-02
1.860000000001713e+00,2.164912117573199e+00,7.700853875032334e-01,3.421443381302212e+00,-3.946721267244187e-02
1.880000000001755e+00,2.166451106873783e+00,7.777610032093151e-01,3.457005888845518e+00,-3.945404034053098e-02
1.900000000001797e+00,2.167986692391870e+00,7.854257336082568e-01,3.492546769213478e+00,-3.944104927315958e-02
1.920000000001840e+00,2.169518913588706e+00,7.930796257250177e-01,3.528066126719775e+00,-3.942823719032017e-02
1.940000000001882e+00,2.171047809594529e+00,8.007227260904113e-01,3.563564064532012e+00,-3.941560185012626e-02
1.960000000001924e+00,2.172573419212557e+00,8.083550807471859e-01,3.599040684686925e+00,-3.940314104808101e-02
1.980000000001966e+00,2.174095780922917e+00,8.159767352559898e-01,3.634496088105351e+00,-3.939085261636279e-02
2.000000000002008e+00,2.175614932886502e+00,8.235877347012696e-01,3.669930374606983e+00,-3.937873442312636e-02
2.020000000001962e+00,2.177130912948764e+00,8.311881236970595e-01,3.705343642924832e+00,-3.936678437181861e-02
2.040000000001915e+00,2.178643758643462e+00,8.387779463926992e-01,3.740735990719503e+00,-3.935500040051040e-02
2.060000000001868e+00,2.180153507196350e+00,8.463572464784540e-01,3.776107514593220e+00,-3.934338048124152e-02
2.080000000001822e+00,2.181660195528802e+00,8.539260671910686e-01,3.811458310103617e+00,-3.933192261938095e-02
2.100000000001775e+00,2.183163860261358e+00,8.614844513192206e-01,3.846788471777315e+00,-3.932062485300058e-02
2.120000000001729e+00,2.184664537717279e+00,8.690324412089003e-01,3.882098093123285e+00,-3.930948525226202e-02
2.140000000001682e+00,2.186162263925970e+00,8.765700787687171e-01,3.917387266645985e+00,-3.929850191881720e-02
2.160000000001635e+00,2.187657074626411e+00,8.840974054751214e-01,3.952656083858328e+00,-3.928767298522120e-02
2.180000000001589e+00,2.189149005270513e+00,8.916144623775512e-01,3.987904635294359e+00,-3.927699661435804e-02
2.200000000001542e+00,2.190638091026398e+00,8.991212901035049e-01,4.023133010521835e+00,-3.926647099887844e-02
2.220000000001495e+00,2.192124366781682e+00,9.066179288635433e-01,4.058341298154528e+00,-3.925609436064961e-02
2.240000000001449e+00,2.193607867146666e+00,9.141044184562140e-01,4.093529585864385e+00,-3.924586495021625e-02
2.260000000001402e+00,2.195088626457496e+00,9.215807982729108e-01,4.128697960393486e+00,-3.923578104627386e-02
2.280000000001356e+00,2.196566678779269e+00,9.290471073026541e-01,4.163846507565771e+00,-3.922584095515191e-02
2.300000000001309e+00,2.198042057909093e+00,9.365033841368179e-01,4.198975312298659e+00,-3.921604301030884e-02
2.320000000001262e+00,2.199514797379105e+00,9.439496669737748e-01,4.234084458614416e+00,-3.920638557183683e-02
2.340000000001216e+00,2.200984930459447e+00,9.513859936234820e-01,4.269174029651448e+00,-3.919686702597752e-02
2.360000000001169e+00,2.202452490161192e+00,9.588124015120042e-01,4.304244107675287e+00,-3.918748578464708e-02
2.380000000001123e+00,2.203917509239210e+00,9.662289276859701e-01,4.339294774089501e+00,-3.917824028497193e-02
2.400000000001076e+00,2.205380020195024e+00,9.736356088169618e-01,4.374326109446452e+00,-3.916912898883326e-02
2.420000000001029e+00,2.206840055279620e+00,9.810324812058542e-01,4.409338193457781e+00,-3.916015038242131e-02
2.440000000000983e+00,2.208297646496163e+00,9.884195807870855e-01,4.444331105004884e+00,-3.915130297579891e-02
2.460000000000936e+00,2.209752825602768e+00,9.957969431328660e-01,4.479304922149117e+00,-3.914258530247335e-02
2.480000000000889e+00,2.211205624115123e+00,1.003164603457335e+00,4.514259722141865e+00,-3.913399591897784e-02
2.500000000000843e+00,2.212656073309155e+00,1.010522596620662e+00,4.549195581434536e+00,-3.912553340446048e-02
2.520000000000796e+00,2.214104204223622e+00,1.017870957133086e+00,4.584112575688304e+00,-3.911719636028251e-02
2.540000000000750e+00,2.215550047662684e+00,1.025209719158897e+00,4.619010779783761e+00,-3.910898340962395e-02
2.560000000000703e+00,2.216993634198406e+00,1.032538916520370e+00,4.653890267830457e+00,-3.910089319709766e-02
2.580000000000656e+00,2.218434994173255e+00,1.039858582701645e+00,4.688751113176192e+00,-3.909292438837066e-02
2.600000000000610e+00,2.219874157702549e+00,1.047168750852554e+00,4.723593388416322e+00,-3.908507566979360e-02
2.620000000000563e+00,2.221311154676874e+00,1.054469453792388e+00,4.758417165402776e+00,-3.907734574803728e-02
2.640000000000517e+00,2.222746014764458e+00,1.061760724013622e+00,4.793222515253070e+00,-3.906973334973631e-02
2.660000000000470e+00,2.224178767413536e+00,1.069042593685594e+00,4.828009508359088e+00,-3.906223722114002e-02
2.680000000000423e+00,2.225609441854636e+00,1.076315094658124e+00,4.862778214395829e+00,-3.905485612777040e-02
2.700000000000377e+00,2.227038067102863e+00,1.083578258465081e+00,4.897528702329930e+00,-3.904758885408648e-02
2.720000000000330e+00,2.228464671960160e+00,1.090832116327935e+00,4.932261040428140e+00,-3.904043420315558e-02
2.740000000000284e+00,2.229889285017515e+00,1.098076699159207e+00,4.966975296265660e+00,-3.903339099633068e-02
2.760000000000237e+00,2.231311934657153e+00,1.105312037565936e+00,5.001671536734343e+00,-3.902645807293442e-02
2.780000000000190e+00,2.232732649054654e+00,1.112538161853045e+00,5.036349828050791e+00,-3.901963428994928e-02
2.800000000000144e+00,2.234151456181123e+00,1.119755102026704e+00,5.071010235764315e+00,-3.901291852171334e-02
2.820000000000097e+00,2.235568383805245e+00,1.126962887797617e+00,5.105652824764812e+00,-3.900630965962251e-02
2.840000000000050e+00,2.236983459495364e+00,1.134161548584294e+00,5.140277659290556e+00,-3.899980661183818e-02
2.860000000000004e+00,2.238396710621513e+00,1.141351113516263e+00,5.174884802935776e+00,-3.899340830300035e-02
2.879999999999957e+00,2.239808164357410e+00,1.148531611437242e+00,5.209474318658257e+00,-3.898711367394694e-02
2.899999999999911e+00,2.241217847682453e+00,1.155703070908284e+00,5.244046268786727e+00,-3.898092168143746e-02
2.919999999999864e+00,2.242625787383663e+00,1.162865520210861e+00,5.278600715028233e+00,-3.897483129788298e-02
2.939999999999817e+00,2.244032010057582e+00,1.170018987349928e+00,5.313137718475330e+00,-3.896884151108059e-02
2.959999999999771e+00,2.245436542112202e+00,1.177163500056930e+00,5.347657339613236e+00,-3.896295132395324e-02
2.979999999999724e+00,2.246839409768822e+00,1.184299085792784e+00,5.382159638326854e+00,-3.895715975429411e-02
2.999999999999678e+00,2.248240639063878e+00,1.191425771750825e+00,5.416644673907703e+00,-3.895146583451636e-02
3.019999999999631e+00,2.249640255850776e+00,1.198543584859701e+00,5.451112505060778e+00,-3.894586861140719e-02
3.039999999999584e+00,2.251038285801675e+00,1.205652551786238e+00,5.485563189911272e+00,-3.894036714588649e-02
3.059999999999538e+00,2.252434754409264e+00,1.212752698938279e+00,5.519996786011246e+00,-3.893496051277050e-02
3.079999999999491e+00,2.253829686988508e+00,1.219844052467474e+00,5.554413350346223e+00,-3.892964780053908e-02
3.099999999999445e+00,2.255223108678340e+00,1.226926638272040e+00,5.588812939341607e+00,-3.892442811110832e-02
3.119999999999398e+00,2.256615044443398e+00,1.234000481999488e+00,5.623195608869103e+00,-3.891930055960621e-02
3.139999999999351e+00,2.258005519075667e+00,1.241065609049325e+00,5.657561414253044e+00,-3.891426427415347e-02
3.159999999999305e+00,2.259394557196134e+00,1.248122044575690e+00,5.691910410276572e+00,-3.890931839564809e-02
3.179999999999258e+00,2.260782183256437e+00,1.255169813490006e+00,5.726242651187809e+00,-3.890446207755346e-02
3.199999999999211e+00,2.262168421540446e+00,1.262208940463563e+00,5.760558190705916e+00,-3.889969448569091e-02
3.219999999999165e+00,2.263553296165859e+00,1.269239449930076e+00,5.794857082027016e+00,-3.889501479803586e-02
3.239999999999118e+00,2.264936831085755e+00,1.276261366088232e+00,5.829139377830161e+00,-3.889042220451763e-02
3.259999999999072e+00,2.266319050090153e+00,1.283274712904175e+00,5.863405130283127e+00,-3.888591590682294e-02
3.279999999999025e+00,2.267699976807522e+00,1.290279514113990e+00,5.897654391048123e+00,-3.888149511820279e-02
3.299999999998978e+00,2.269079634706272e+00,1.297275793226135e+00,5.931887211287556e+00,-3.887715906328364e-02
3.319999999998932e+00,2.270458047096252e+00,1.304263573523858e+00,5.966103641669533e+00,-3.887290697788062e-02
3.339999999998885e+00,2.271835237130206e+00,1.311242878067576e+00,6.000303732373412e+00,-3.886873810881519e-02
3.359999999998839e+00,2.273211227805204e+00,1.318213729697238e+00,6.034487533095271e+00,-3.886465171373609e-02
3.379999999998792e+00,2.274586041964069e+00,1.325176151034642e+00,6.068655093053301e+00,-3.886064706094246e-02
3.399999999998745e+00,2.275959702296796e+00,1.332130164485742e+00,6.102806460993087e+00,-3.885672342921145e-02
3.419999999998699e+00,2.277332231341905e+00,1.339075792242915e+00,6.136941685192864e+00,-3.885288010762793e-02
3.439999999998652e+00,2.278703651487829e+00,1.346013056287207e+00,6.171060813468724e+00,-3.884911639541760e-02
3.459999999998606e+00,2.280073984974263e+00,1.352941978390559e+00,6.205163893179694e+00,-3.884543160178305e-02
3.479999999998559e+00,2.281443253893490e+00,1.359862580117990e+00,6.239250971232815e+00,-3.884182504574262e-02
3.499999999998512e+00,2.282811480191688e+00,1.366774882829775e+00,6.273322094088084e+00,-3.883829605597227e-02
3.519999999998466e+00,2.284178685670227e+00,1.373678907683577e+00,6.307377307763432e+00,-3.883484397064998e-02
3.539999999998419e+00,2.285544891986956e+00,1.380574675636574e+00,6.341416657839545e+00,-3.883146813730311e-02
3.559999999998372e+00,2.286910120657450e+00,1.387462207447547e+00,6.375440189464696e+00,-3.882816791265813e-02
3.579999999998326e+00,2.288274393056271e+00,1.394341523678953e+00,6.409447947359456e+00,-3.882494266249350e-02
3.599999999998279e+00,2.289637730418196e+00,1.401212644698971e+00,6.443439975821377e+00,-3.882179176149424e-02
3.619999999998233e+00,2.291000153839416e+00,1.408075590683514e+00,6.477416318729651e+00,-3.881871459311011e-02
3.639999999998186e+00,2.292361684278736e+00,1.414930381618247e+00,6.511377019549644e+00,-3.881571054941526e-02
3.659999999998139e+00,2.293722342558778e+00,1.421777037300547e+00,6.545322121337430e+00,-3.881277903097077e-02
3.679999999998093e+00,2.295082149367119e+00,1.428615577341466e+00,6.579251666744204e+00,-3.880991944668968e-02
3.699999999998046e+00,2.296441125257464e+00,1.435446021167661e+00,6.613165698020750e+00,-3.880713121370396e-02
3.719999999998000e+00,2.297799290650762e+00,1.442268388023307e+00,6.647064257021732e+00,-3.880441375723386e-02
3.739999999997953e+00,2.299156665836349e+00,1.449082696971979e+00,6.680947385210024e+00,-3.880176651045979e-02
3.759999999997906e+00,2.300513270973040e+00,1.455888966898533e+00,6.714815123660917e+00,-3.879918891439593e-02
3.779999999997860e+00,2.301869126090227e+00,1.462687216510940e+00,6.748667513066362e+00,-3.879668041776623e-02
3.799999999997813e+00,2.303224251088971e+00,1.469477464342120e+00,6.782504593739083e+00,-3.879424047688259e-02
3.819999999997767e+00,2.304578665743043e+00,1.476259728751748e+00,6.816326405616657e+00,-3.879186855552477e-02
3.839999999997720e+00,2.305932389699989e+00,1.483034027928044e+00,6.850132988265567e+00,-3.878956412482264e-02
3.859999999997673e+00,2.307285442482165e+00,1.489800379889532e+00,6.883924380885230e+00,-3.878732666314030e-02
3.879999999997627e+00,2.308637843487775e+00,1.496558802486796e+00,6.917700622311894e+00,-3.878515565596202e-02
3.899999999997580e+00,2.309989611991867e+00,1.503309313404211e+00,6.951461751022578e+00,-3.878305059578013e-02
3.919999999997533e+00,2.311340767147339e+00,1.510051930161635e+00,6.985207805138897e+00,-3.878101098198507e-02
3.939999999997487e+00,2.312691327985934e+00,1.516786670116129e+00,7.018938822430897e+00,-3.877903632075671e-02
3.959999999997440e+00,2.314041313419188e+00,1.523513550463600e+00,7.052654840320836e+00,-3.877712612495784e-02
3.979999999997394e+00,2.315390742239413e+00,1.530232588240483e+00,7.086355895886830e+00,-3.877527991402962e-02
3.999999999997347e+00,2.316739633120650e+00,1.536943800325359e+00,7.120042025866618e+00,-3.877349721388806e-02
4.019999999997300e+00,2.318088004619601e+00,1.543647203440591e+00,7.153713266661149e+00,-3.877177755682278e-02
4.039999999997254e+00,2.319435875176539e+00,1.550342814153913e+00,7.187369654338215e+00,-3.877012048139741e-02
4.059999999997207e+00,2.320783263116265e+00,1.557030648880020e+00,7.221011224635935e+00,-3.876852553235113e-02
4.079999999997161e+00,2.322130186648946e+00,1.563710723882141e+00,7.254638012966328e+00,-3.876699226050250e-02
4.099999999997114e+00,2.323476663871071e+00,1.570383055273591e+00,7.288250054418773e+00,-3.876552022265419e-02
4.119999999997067e+00,2.324822712766297e+00,1.577047659019300e+00,7.321847383763412e+00,-3.876410898149975e-02
4.139999999997021e+00,2.326168351206329e+00,1.583704550937339e+00,7.355430035454583e+00,-3.876275810553150e-02
4.159999999996974e+00,2.327513596951773e+00,1.590353746700423e+00,7.388998043634132e+00,-3.876146716895034e-02
4.179999999996928e+00,2.328858467652980e+00,1.596995261837397e+00,7.422551442134766e+00,-3.876023575157649e-02
4.199999999996881e+00,2.330202980850907e+00,1.603629111734712e+00,7.456090264483318e+00,-3.875906343876203e-02
4.219999999996834e+00,2.331547153977916e+00,1.610255311637881e+00,7.489614543903964e+00,-3.875794982130492e-02
4.239999999996788e+00,2.332891004358612e+00,1.616873876652920e+00,7.523124313321445e+00,-3.875689449536373e-02
4.259999999996741e+00,2.334234549210632e+00,1.623484821747776e+00,7.556619605364281e+00,-3.875589706237483e-02
4.279999999996694e+00,2.335577805645458e+00,1.630088161753743e+00,7.590100452367821e+00,-3.875495712896956e-02
4.299999999996648e+00,2.336920790669199e+00,1.636683911366857e+00,7.623566886377419e+00,-3.875407430689389e-02
4.319999999996601e+00,2.338263521183368e+00,1.643272085149279e+00,7.657018939151443e+00,-3.875324821292891e-02
4.339999999996555e+00,2.339606013985642e+00,1.649852697530668e+00,7.690456642164306e+00,-3.875247846881202e-02
4.359999999996508e+00,2.340948285770640e+00,1.656425762809542e+00,7.723880026609525e+00,-3.875176470116034e-02
4.379999999996461e+00,2.342290353130652e+00,1.662991295154605e+00,7.757289123402629e+00,-3.875110654139465e-02
4.399999999996415e+00,2.343632232556391e+00,1.669549308606091e+00,7.790683963184111e+00,-3.875050362566464e-02
4.419999999996368e+00,2.344973940437722e+00,1.676099817077077e+00,7.824064576322309e+00,-3.874995559477542e-02
4.439999999996322e+00,2.346315493064395e+00,1.682642834354777e+00,7.857430992916295e+00,-3.874946209411525e-02
4.459999999996275e+00,2.347656906626729e+00,1.689178374101833e+00,7.890783242798708e+00,-3.874902277358413e-02
4.479999999996228e+00,2.348998197216347e+00,1.695706449857605e+00,7.924121355538552e+00,-3.874863728752361e-02
4.499999999996182e+00,2.350339380826865e+00,1.702227075039419e+00,7.957445360444003e+00,-3.874830529464789e-02
4.519999999996135e+00,2.351680473354569e+00,1.708740262943820e+00,7.990755286565072e+00,-3.874802645797547e-02
4.539999999996088e+00,2.353021490599109e+00,1.715246026747822e+00,8.024051162696427e+00,-3.874780044476252e-02
4.559999999996042e+00,2.354362448264159e+00,1.721744379510121e+00,8.057333017380035e+00,-3.874762692643671e-02
4.579999999995995e+00,2.355703361958096e+00,1.728235334172318e+00,8.090600878907773e+00,-3.874750557853223e-02
4.599999999995949e+00,2.357044247194630e+00,1.734718903560120e+00,8.123854775324148e+00,-3.874743608062605e-02
4.619999999995902e+00,2.358385119393485e+00,1.741195100384523e+00,8.157094734428830e+00,-3.874741811627452e-02
4.639999999995855e+00,2.359725993881004e+00,1.747663937243011e+00,8.190320783779224e+00,-3.874745137295171e-02
4.659999999995809e+00,2.361066885890816e+00,1.754125426620700e+00,8.223532950693103e+00,-3.874753554198806e-02
4.679999999995762e+00,2.362407810564431e+00,1.760579580891507e+00,8.256731262251067e+00,-3.874767031851039e-02
4.699999999995716e+00,2.363748782951882e+00,1.767026412319300e+00,8.289915745298973e+00,-3.874785540138239e-02
4.719999999995669e+00,2.365089818012314e+00,1.773465933059016e+00,8.323086426450510e+00,-3.874809049314636e-02
4.739999999995622e+00,2.366430930614604e+00,1.779898155157803e+00,8.356243332089617e+00,-3.874837529996560e-02
4.759999999995576e+00,2.367772135537948e+00,1.786323090556118e+00,8.389386488372876e+00,-3.874870953156783e-02
4.779999999995529e+00,2.369113447472447e+00,1.792740751088842e+00,8.422515921231863e+00,-3.874909290118941e-02
4.799999999995483e+00,2.370454881019700e+00,1.799151148486353e+00,8.455631656375637e+00,-3.874952512552001e-02
4.819999999995436e+00,2.371796450693367e+00,1.805554294375630e+00,8.488733719292956e+00,-3.875000592464894e-02
4.839999999995389e+00,2.373138170919741e+00,1.811950200281305e+00,8.521822135254686e+00,-3.875053502201131e-02
4.859999999995343e+00,2.374480056038315e+00,1.818338877626729e+00,8.554896929315994e+00,-3.875111214433565e-02
4.879999999995296e+00,2.375822120302337e+00,1.824720337735032e+00,8.587958126318709e+00,-3.875173702159209e-02
4.899999999995249e+00,2.377164377879339e+00,1.831094591830152e+00,8.621005750893575e+00,-3.875240938694127e-02
4.919999999995203e+00,2.378506842851714e+00,1.837461651037868e+00,8.654039827462412e+00,-3.875312897668384e-02
4.939999999995156e+00,2.379849529217221e+00,1.843821526386829e+00,8.687060380240368e+00,-3.875389553021124e-02
4.959999999995110e+00,2.381192450889522e+00,1.850174228809553e+00,8.720067433238036e+00,-3.875470878995665e-02
