tau,r,phi,t
5.575000000000346e+00,1.9950060097e+00,0.0000000000e+00,8.026108191731742e+00
5.575500000000345e+00,1.9946519984e+00,0.0000000000e+00,8.027110790672795e+00
5.576000000000343e+00,1.9942979556e+00,0.0000000000e+00,8.028113568536019e+00
5.576500000000342e+00,1.9939438814e+00,0.0000000000e+00,8.029116525464747e+00
5.577000000000341e+00,1.9935897758e+00,0.0000000000e+00,8.030119661602489e+00
5.577500000000340e+00,1.9932356387e+00,0.0000000000e+00,8.031122977092929e+00
5.578000000000339e+00,1.9928814702e+00,0.0000000000e+00,8.032126472079934e+00
5.578500000000338e+00,1.9925272702e+00,0.0000000000e+00,8.033130146707538e+00
5.579000000000336e+00,1.9921730387e+00,0.0000000000e+00,8.034134001119957e+00
5.579500000000335e+00,1.9918187757e+00,0.0000000000e+00,8.035138035461589e+00
5.580000000000334e+00,1.9914644812e+00,0.0000000000e+00,8.036142249876999e+00
5.580500000000333e+00,1.9911101552e+00,0.0000000000e+00,8.037146644510939e+00
5.581000000000332e+00,1.9907557977e+00,0.0000000000e+00,8.038151219508336e+00
5.581500000000331e+00,1.9904014086e+00,0.0000000000e+00,8.039155975014292e+00
5.582000000000329e+00,1.9900469879e+00,0.0000000000e+00,8.040160911174096e+00
5.582500000000328e+00,1.9896925357e+00,0.0000000000e+00,8.041166028133206e+00
5.583000000000327e+00,1.9893380520e+00,0.0000000000e+00,8.042171326037270e+00
5.583500000000326e+00,1.9889835366e+00,0.0000000000e+00,8.043176805032106e+00
5.584000000000325e+00,1.9886289896e+00,0.0000000000e+00,8.044182465263717e+00
5.584500000000324e+00,1.9882744111e+00,0.0000000000e+00,8.045188306878286e+00
5.585000000000322e+00,1.9879198009e+00,0.0000000000e+00,8.046194330022177e+00
5.585500000000321e+00,1.9875651591e+00,0.0000000000e+00,8.047200534841929e+00
5.586000000000320e+00,1.9872104856e+00,0.0000000000e+00,8.048206921484271e+00
5.586500000000319e+00,1.9868557805e+00,0.0000000000e+00,8.049213490096108e+00
5.587000000000318e+00,1.9865010437e+00,0.0000000000e+00,8.050220240824530e+00
5.587500000000317e+00,1.9861462753e+00,0.0000000000e+00,8.051227173816804e+00
5.588000000000315e+00,1.9857914751e+00,0.0000000000e+00,8.052234289220385e+00
5.588500000000314e+00,1.9854366433e+00,0.0000000000e+00,8.053241587182905e+00
5.589000000000313e+00,1.9850817797e+00,0.0000000000e+00,8.054249067852187e+00
5.589500000000312e+00,1.9847268844e+00,0.0000000000e+00,8.055256731376227e+00
5.590000000000311e+00,1.9843719574e+00,0.0000000000e+00,8.056264577903212e+00
5.590500000000310e+00,1.9840169987e+00,0.0000000000e+00,8.057272607581512e+00
5.591000000000308e+00,1.9836620082e+00,0.0000000000e+00,8.058280820559677e+00
5.591500000000307e+00,1.9833069859e+00,0.0000000000e+00,8.059289216986446e+00
5.592000000000306e+00,1.9829519319e+00,0.0000000000e+00,8.060297797010742e+00
5.592500000000305e+00,1.9825968460e+00,0.0000000000e+00,8.061306560781672e+00
5.593000000000304e+00,1.9822417284e+00,0.0000000000e+00,8.062315508448528e+00
5.593500000000303e+00,1.9818865789e+00,0.0000000000e+00,8.063324640160788e+00
5.594000000000301e+00,1.9815313976e+00,0.0000000000e+00,8.064333956068118e+00
5.594500000000300e+00,1.9811761845e+00,0.0000000000e+00,8.065343456320369e+00
5.595000000000299e+00,1.9808209396e+00,0.0000000000e+00,8.066353141067573e+00
5.595500000000298e+00,1.9804656628e+00,0.0000000000e+00,8.067363010459960e+00
5.596000000000297e+00,1.9801103541e+00,0.0000000000e+00,8.068373064647941e+00
5.596500000000296e+00,1.9797550135e+00,0.0000000000e+00,8.069383303782113e+00
5.597000000000294e+00,1.9793996410e+00,0.0000000000e+00,8.070393728013261e+00
5.597500000000293e+00,1.9790442367e+00,0.0000000000e+00,8.071404337492366e+00
5.598000000000292e+00,1.9786888004e+00,0.0000000000e+00,8.072415132370589e+00
5.598500000000291e+00,1.9783333322e+00,0.0000000000e+00,8.073426112799282e+00
5.599000000000290e+00,1.9779778321e+00,0.0000000000e+00,8.074437278929990e+00
5.599500000000289e+00,1.9776223000e+00,0.0000000000e+00,8.075448630914442e+00
5.600000000000287e+00,1.9772667359e+00,0.0000000000e+00,8.076460168904557e+00
5.600500000000286e+00,1.9769111399e+00,0.0000000000e+00,8.077471893052449e+00
5.601000000000285e+00,1.9765555119e+00,0.0000000000e+00,8.078483803510419e+00
5.601500000000284e+00,1.9761998519e+00,0.0000000000e+00,8.079495900430960e+00
5.602000000000283e+00,1.9758441598e+00,0.0000000000e+00,8.080508183966753e+00
5.602500000000282e+00,1.9754884358e+00,0.0000000000e+00,8.081520654270674e+00
5.603000000000280e+00,1.9751326797e+00,0.0000000000e+00,8.082533311495791e+00
5.603500000000279e+00,1.9747768916e+00,0.0000000000e+00,8.083546155795363e+00
5.604000000000278e+00,1.9744210715e+00,0.0000000000e+00,8.084559187322839e+00
5.604500000000277e+00,1.9740652192e+00,0.0000000000e+00,8.085572406231861e+00
5.605000000000276e+00,1.9737093349e+00,0.0000000000e+00,8.086585812676271e+00
5.605500000000275e+00,1.9733534186e+00,0.0000000000e+00,8.087599406810096e+00
5.606000000000273e+00,1.9729974701e+00,0.0000000000e+00,8.088613188787559e+00
5.606500000000272e+00,1.9726414895e+00,0.0000000000e+00,8.089627158763081e+00
5.607000000000271e+00,1.9722854767e+00,0.0000000000e+00,8.090641316891270e+00
5.607500000000270e+00,1.9719294319e+00,0.0000000000e+00,8.091655663326936e+00
5.608000000000269e+00,1.9715733549e+00,0.0000000000e+00,8.092670198225077e+00
5.608500000000268e+00,1.9712172457e+00,0.0000000000e+00,8.093684921740893e+00
5.609000000000266e+00,1.9708611044e+00,0.0000000000e+00,8.094699834029775e+00
5.609500000000265e+00,1.9705049309e+00,0.0000000000e+00,8.095714935247310e+00
5.610000000000264e+00,1.9701487252e+00,0.0000000000e+00,8.096730225549287e+00
5.610500000000263e+00,1.9697924873e+00,0.0000000000e+00,8.097745705091684e+00
5.611000000000262e+00,1.9694362171e+00,0.0000000000e+00,8.098761374030682e+00
5.611500000000261e+00,1.9690799148e+00,0.0000000000e+00,8.099777232522655e+00
5.612000000000259e+00,1.9687235802e+00,0.0000000000e+00,8.100793280724174e+00
5.612500000000258e+00,1.9683672134e+00,0.0000000000e+00,8.101809518792013e+00
5.613000000000257e+00,1.9680108143e+00,0.0000000000e+00,8.102825946883144e+00
5.613500000000256e+00,1.9676543829e+00,0.0000000000e+00,8.103842565154730e+00
5.614000000000255e+00,1.9672979192e+00,0.0000000000e+00,8.104859373764143e+00
5.614500000000254e+00,1.9669414233e+00,0.0000000000e+00,8.105876372868945e+00
5.615000000000252e+00,1.9665848950e+00,0.0000000000e+00,8.106893562626905e+00
5.615500000000251e+00,1.9662283344e+00,0.0000000000e+00,8.107910943195989e+00
5.616000000000250e+00,1.9658717415e+00,0.0000000000e+00,8.108928514734364e+00
5.616500000000249e+00,1.9655151162e+00,0.0000000000e+00,8.109946277400397e+00
5.617000000000248e+00,1.9651584586e+00,0.0000000000e+00,8.110964231352655e+00
5.617500000000247e+00,1.9648017686e+00,0.0000000000e+00,8.111982376749909e+00
5.618000000000245e+00,1.9644450462e+00,0.0000000000e+00,8.113000713751127e+00
5.618500000000244e+00,1.9640882915e+00,0.0000000000e+00,8.114019242515484e+00
5.619000000000243e+00,1.9637315043e+00,0.0000000000e+00,8.115037963202356e+00
5.619500000000242e+00,1.9633746847e+00,0.0000000000e+00,8.116056875971323e+00
5.620000000000241e+00,1.9630178327e+00,0.0000000000e+00,8.117075980982163e+00
5.620500000000240e+00,1.9626609483e+00,0.0000000000e+00,8.118095278394863e+00
5.621000000000238e+00,1.9623040314e+00,0.0000000000e+00,8.119114768369611e+00
5.621500000000237e+00,1.9619470820e+00,0.0000000000e+00,8.120134451066802e+00
5.622000000000236e+00,1.9615901002e+00,0.0000000000e+00,8.121154326647034e+00
5.622500000000235e+00,1.9612330858e+00,0.0000000000e+00,8.122174395271104e+00
5.623000000000234e+00,1.9608760390e+00,0.0000000000e+00,8.123194657100022e+00
5.623500000000233e+00,1.9605189597e+00,0.0000000000e+00,8.124215112295003e+00
5.624000000000231e+00,1.9601618478e+00,0.0000000000e+00,8.125235761017462e+00
5.624500000000230e+00,1.9598047035e+00,0.0000000000e+00,8.126256603429027e+00
5.625000000000229e+00,1.9594475265e+00,0.0000000000e+00,8.127277639691528e+00
5.625500000000228e+00,1.9590903171e+00,0.0000000000e+00,8.128298869966999e+00
5.626000000000227e+00,1.9587330750e+00,0.0000000000e+00,8.129320294417694e+00
5.626500000000226e+00,1.9583758004e+00,0.0000000000e+00,8.130341913206061e+00
5.627000000000224e+00,1.9580184932e+00,0.0000000000e+00,8.131363726494762e+00
5.627500000000223e+00,1.9576611533e+00,0.0000000000e+00,8.132385734446668e+00
5.628000000000222e+00,1.9573037809e+00,0.0000000000e+00,8.133407937224856e+00
5.628500000000221e+00,1.9569463758e+00,0.0000000000e+00,8.134430334992613e+00
5.629000000000220e+00,1.9565889381e+00,0.0000000000e+00,8.135452927913436e+00
5.629500000000219e+00,1.9562314677e+00,0.0000000000e+00,8.136475716151034e+00
5.630000000000217e+00,1.9558739647e+00,0.0000000000e+00,8.137498699869324e+00
5.630500000000216e+00,1.9555164290e+00,0.0000000000e+00,8.138521879232432e+00
5.631000000000215e+00,1.9551588606e+00,0.0000000000e+00,8.139545254404696e+00
5.631500000000214e+00,1.9548012595e+00,0.0000000000e+00,8.140568825550666e+00
5.632000000000213e+00,1.9544436257e+00,0.0000000000e+00,8.141592592835103e+00
5.632500000000212e+00,1.9540859592e+00,0.0000000000e+00,8.142616556422979e+00
5.633000000000211e+00,1.9537282599e+00,0.0000000000e+00,8.143640716479483e+00
5.633500000000209e+00,1.9533705279e+00,0.0000000000e+00,8.144665073170009e+00
5.634000000000208e+00,1.9530127631e+00,0.0000000000e+00,8.145689626660166e+00
5.634500000000207e+00,1.9526549656e+00,0.0000000000e+00,8.146714377115785e+00
5.635000000000206e+00,1.9522971352e+00,0.0000000000e+00,8.147739324702902e+00
5.635500000000205e+00,1.9519392721e+00,0.0000000000e+00,8.148764469587769e+00
5.636000000000204e+00,1.9515813762e+00,0.0000000000e+00,8.149789811936856e+00
5.636500000000202e+00,1.9512234474e+00,0.0000000000e+00,8.150815351916840e+00
5.637000000000201e+00,1.9508654858e+00,0.0000000000e+00,8.151841089694623e+00
5.637500000000200e+00,1.9505074914e+00,0.0000000000e+00,8.152867025437315e+00
5.638000000000199e+00,1.9501494641e+00,0.0000000000e+00,8.153893159312247e+00
5.638500000000198e+00,1.9497914040e+00,0.0000000000e+00,8.154919491486966e+00
5.639000000000197e+00,1.9494333110e+00,0.0000000000e+00,8.155946022129232e+00
5.639500000000195e+00,1.9490751850e+00,0.0000000000e+00,8.156972751407023e+00
5.640000000000194e+00,1.9487170262e+00,0.0000000000e+00,8.157999679488539e+00
5.640500000000193e+00,1.9483588345e+00,0.0000000000e+00,8.159026806542194e+00
5.641000000000192e+00,1.9480006098e+00,0.0000000000e+00,8.160054132736621e+00
5.641500000000191e+00,1.9476423522e+00,0.0000000000e+00,8.161081658240674e+00
5.642000000000190e+00,1.9472840616e+00,0.0000000000e+00,8.162109383223420e+00
5.642500000000188e+00,1.9469257381e+00,0.0000000000e+00,8.163137307854154e+00
5.643000000000187e+00,1.9465673816e+00,0.0000000000e+00,8.164165432302383e+00
5.643500000000186e+00,1.9462089921e+00,0.0000000000e+00,8.165193756737839e+00
5.644000000000185e+00,1.9458505696e+00,0.0000000000e+00,8.166222281330475e+00
5.644500000000184e+00,1.9454921141e+00,0.0000000000e+00,8.167251006250460e+00
5.645000000000183e+00,1.9451336255e+00,0.0000000000e+00,8.168279931668192e+00
5.645500000000181e+00,1.9447751039e+00,0.0000000000e+00,8.169309057754280e+00
5.646000000000180e+00,1.9444165493e+00,0.0000000000e+00,8.170338384679564e+00
5.646500000000179e+00,1.9440579616e+00,0.0000000000e+00,8.171367912615104e+00
5.647000000000178e+00,1.9436993409e+00,0.0000000000e+00,8.172397641732184e+00
5.647500000000177e+00,1.9433406870e+00,0.0000000000e+00,8.173427572202307e+00
5.648000000000176e+00,1.9429820001e+00,0.0000000000e+00,8.174457704197208e+00
5.648500000000174e+00,1.9426232800e+00,0.0000000000e+00,8.175488037888835e+00
5.649000000000173e+00,1.9422645268e+00,0.0000000000e+00,8.176518573449369e+00
5.649500000000172e+00,1.9419057405e+00,0.0000000000e+00,8.177549311051212e+00
5.650000000000171e+00,1.9415469210e+00,0.0000000000e+00,8.178580250866997e+00
5.650500000000170e+00,1.9411880684e+00,0.0000000000e+00,8.179611393069573e+00
5.651000000000169e+00,1.9408291826e+00,0.0000000000e+00,8.180642737832022e+00
5.651500000000167e+00,1.9404702636e+00,0.0000000000e+00,8.181674285327651e+00
5.652000000000166e+00,1.9401113115e+00,0.0000000000e+00,8.182706035729995e+00
5.652500000000165e+00,1.9397523261e+00,0.0000000000e+00,8.183737989212814e+00
5.653000000000164e+00,1.9393933075e+00,0.0000000000e+00,8.184770145950095e+00
5.653500000000163e+00,1.9390342556e+00,0.0000000000e+00,8.185802506116055e+00
5.654000000000162e+00,1.9386751705e+00,0.0000000000e+00,8.186835069885138e+00
5.654500000000160e+00,1.9383160522e+00,0.0000000000e+00,8.187867837432020e+00
5.655000000000159e+00,1.9379569006e+00,0.0000000000e+00,8.188900808931603e+00
5.655500000000158e+00,1.9375977157e+00,0.0000000000e+00,8.189933984559021e+00
5.656000000000157e+00,1.9372384975e+00,0.0000000000e+00,8.190967364489635e+00
5.656500000000156e+00,1.9368792460e+00,0.0000000000e+00,8.192000948899040e+00
5.657000000000155e+00,1.9365199611e+00,0.0000000000e+00,8.193034737963055e+00
5.657500000000153e+00,1.9361606430e+00,0.0000000000e+00,8.194068731857740e+00
5.658000000000152e+00,1.9358012915e+00,0.0000000000e+00,8.195102930759383e+00
5.658500000000151e+00,1.9354419066e+00,0.0000000000e+00,8.196137334844501e+00
5.659000000000150e+00,1.9350824884e+00,0.0000000000e+00,8.197171944289845e+00
5.659500000000149e+00,1.9347230368e+00,0.0000000000e+00,8.198206759272402e+00
5.660000000000148e+00,1.9343635518e+00,0.0000000000e+00,8.199241779969388e+00
5.660500000000146e+00,1.9340040334e+00,0.0000000000e+00,8.200277006558254e+00
5.661000000000145e+00,1.9336444816e+00,0.0000000000e+00,8.201312439216688e+00
5.661500000000144e+00,1.9332848963e+00,0.0000000000e+00,8.202348078122608e+00
5.662000000000143e+00,1.9329252776e+00,0.0000000000e+00,8.203383923454172e+00
5.662500000000142e+00,1.9325656254e+00,0.0000000000e+00,8.204419975389772e+00
5.663000000000141e+00,1.9322059398e+00,0.0000000000e+00,8.205456234108032e+00
5.663500000000139e+00,1.9318462207e+00,0.0000000000e+00,8.206492699787814e+00
5.664000000000138e+00,1.9314864681e+00,0.0000000000e+00,8.207529372608217e+00
5.664500000000137e+00,1.9311266820e+00,0.0000000000e+00,8.208566252748582e+00
5.665000000000136e+00,1.9307668623e+00,0.0000000000e+00,8.209603340388478e+00
5.665500000000135e+00,1.9304070092e+00,0.0000000000e+00,8.210640635707721e+00
5.666000000000134e+00,1.9300471225e+00,0.0000000000e+00,8.211678138886361e+00
5.666500000000132e+00,1.9296872022e+00,0.0000000000e+00,8.212715850104685e+00
5.667000000000131e+00,1.9293272484e+00,0.0000000000e+00,8.213753769543221e+00
5.667500000000130e+00,1.9289672610e+00,0.0000000000e+00,8.214791897382739e+00
5.668000000000129e+00,1.9286072400e+00,0.0000000000e+00,8.215830233804246e+00
5.668500000000128e+00,1.9282471853e+00,0.0000000000e+00,8.216868778988989e+00
5.669000000000127e+00,1.9278870971e+00,0.0000000000e+00,8.217907533118460e+00
5.669500000000125e+00,1.9275269752e+00,0.0000000000e+00,8.218946496374389e+00
5.670000000000124e+00,1.9271668197e+00,0.0000000000e+00,8.219985668938747e+00
5.670500000000123e+00,1.9268066306e+00,0.0000000000e+00,8.221025050993747e+00
5.671000000000122e+00,1.9264464077e+00,0.0000000000e+00,8.222064642721852e+00
5.671500000000121e+00,1.9260861512e+00,0.0000000000e+00,8.223104444305759e+00
5.672000000000120e+00,1.9257258610e+00,0.0000000000e+00,8.224144455928412e+00
5.672500000000118e+00,1.9253655371e+00,0.0000000000e+00,8.225184677773001e+00
5.673000000000117e+00,1.9250051795e+00,0.0000000000e+00,8.226225110022956e+00
5.673500000000116e+00,1.9246447881e+00,0.0000000000e+00,8.227265752861951e+00
5.674000000000115e+00,1.9242843630e+00,0.0000000000e+00,8.228306606473911e+00
5.674500000000114e+00,1.9239239041e+00,0.0000000000e+00,8.229347671043003e+00
5.675000000000113e+00,1.9235634115e+00,0.0000000000e+00,8.230388946753642e+00
5.675500000000111e+00,1.9232028850e+00,0.0000000000e+00,8.231430433790489e+00
5.676000000000110e+00,1.9228423248e+00,0.0000000000e+00,8.232472132338453e+00
5.676500000000109e+00,1.9224817308e+00,0.0000000000e+00,8.233514042582685e+00
5.677000000000108e+00,1.9221211030e+00,0.0000000000e+00,8.234556164708589e+00
5.677500000000107e+00,1.9217604413e+00,0.0000000000e+00,8.235598498901815e+00
5.678000000000106e+00,1.9213997457e+00,0.0000000000e+00,8.236641045348266e+00
5.678500000000104e+00,1.9210390164e+00,0.0000000000e+00,8.237683804234088e+00
5.679000000000103e+00,1.9206782531e+00,0.0000000000e+00,8.238726775745684e+00
5.679500000000102e+00,1.9203174559e+00,0.0000000000e+00,8.239769960069701e+00
5.680000000000101e+00,1.9199566249e+00,0.0000000000e+00,8.240813357393039e+00
5.680500000000100e+00,1.9195957600e+00,0.0000000000e+00,8.241856967902846e+00
5.681000000000099e+00,1.9192348611e+00,0.0000000000e+00,8.242900791786527e+00
5.681500000000097e+00,1.9188739283e+00,0.0000000000e+00,8.243944829231735e+00
5.682000000000096e+00,1.9185129615e+00,0.0000000000e+00,8.244989080426375e+00
5.682500000000095e+00,1.9181519608e+00,0.0000000000e+00,8.246033545558609e+00
5.683000000000094e+00,1.9177909261e+00,0.0000000000e+00,8.247078224816846e+00
5.683500000000093e+00,1.9174298574e+00,0.0000000000e+00,8.248123118389756e+00
5.684000000000092e+00,1.9170687547e+00,0.0000000000e+00,8.249168226466258e+00
5.684500000000090e+00,1.9167076181e+00,0.0000000000e+00,8.250213549235527e+00
5.685000000000089e+00,1.9163464473e+00,0.0000000000e+00,8.251259086886993e+00
5.685500000000088e+00,1.9159852426e+00,0.0000000000e+00,8.252304839610344e+00
5.686000000000087e+00,1.9156240038e+00,0.0000000000e+00,8.253350807595519e+00
5.686500000000086e+00,1.9152627309e+00,0.0000000000e+00,8.254396991032717e+00
5.687000000000085e+00,1.9149014240e+00,0.0000000000e+00,8.255443390112394e+00
5.687500000000083e+00,1.9145400829e+00,0.0000000000e+00,8.256490005025263e+00
5.688000000000082e+00,1.9141787078e+00,0.0000000000e+00,8.257536835962293e+00
5.688500000000081e+00,1.9138172986e+00,0.0000000000e+00,8.258583883114717e+00
5.689000000000080e+00,1.9134558552e+00,0.0000000000e+00,8.259631146674025e+00
5.689500000000079e+00,1.9130943777e+00,0.0000000000e+00,8.260678626831957e+00
5.690000000000078e+00,1.9127328660e+00,0.0000000000e+00,8.261726323780525e+00
5.690500000000076e+00,1.9123713201e+00,0.0000000000e+00,8.262774237711996e+00
5.691000000000075e+00,1.9120097401e+00,0.0000000000e+00,8.263822368818897e+00
5.691500000000074e+00,1.9116481259e+00,0.0000000000e+00,8.264870717294015e+00
5.692000000000073e+00,1.9112864775e+00,0.0000000000e+00,8.265919283330405e+00
5.692500000000072e+00,1.9109247949e+00,0.0000000000e+00,8.266968067121379e+00
5.693000000000071e+00,1.9105630780e+00,0.0000000000e+00,8.268017068860514e+00
5.693500000000070e+00,1.9102013269e+00,0.0000000000e+00,8.269066288741650e+00
5.694000000000068e+00,1.9098395415e+00,0.0000000000e+00,8.270115726958887e+00
5.694500000000067e+00,1.9094777219e+00,0.0000000000e+00,8.271165383706593e+00
5.695000000000066e+00,1.9091158680e+00,0.0000000000e+00,8.272215259179401e+00
5.695500000000065e+00,1.9087539797e+00,0.0000000000e+00,8.273265353572205e+00
5.696000000000064e+00,1.9083920572e+00,0.0000000000e+00,8.274315667080167e+00
5.696500000000063e+00,1.9080301004e+00,0.0000000000e+00,8.275366199898716e+00
5.697000000000061e+00,1.9076681092e+00,0.0000000000e+00,8.276416952223546e+00
5.697500000000060e+00,1.9073060837e+00,0.0000000000e+00,8.277467924250617e+00
5.698000000000059e+00,1.9069440238e+00,0.0000000000e+00,8.278519116176158e+00
5.698500000000058e+00,1.9065819295e+00,0.0000000000e+00,8.279570528196667e+00
5.699000000000057e+00,1.9062198008e+00,0.0000000000e+00,8.280622160508909e+00
5.699500000000056e+00,1.9058576378e+00,0.0000000000e+00,8.281674013309923e+00
5.700000000000054e+00,1.9054954403e+00,0.0000000000e+00,8.282726086797005e+00
5.700500000000053e+00,1.9051332084e+00,0.0000000000e+00,8.283778381167732e+00
5.701000000000052e+00,1.9047709421e+00,0.0000000000e+00,8.284830896619948e+00
5.701500000000051e+00,1.9044086413e+00,0.0000000000e+00,8.285883633351769e+00
5.702000000000050e+00,1.9040463060e+00,0.0000000000e+00,8.286936591561581e+00
5.702500000000049e+00,1.9036839363e+00,0.0000000000e+00,8.287989771448041e+00
5.703000000000047e+00,1.9033215321e+00,0.0000000000e+00,8.289043173210082e+00
5.703500000000046e+00,1.9029590934e+00,0.0000000000e+00,8.290096797046905e+00
5.704000000000045e+00,1.9025966201e+00,0.0000000000e+00,8.291150643157991e+00
5.704500000000044e+00,1.9022341123e+00,0.0000000000e+00,8.292204711743089e+00
5.705000000000043e+00,1.9018715700e+00,0.0000000000e+00,8.293259003002225e+00
5.705500000000042e+00,1.9015089931e+00,0.0000000000e+00,8.294313517135700e+00
5.706000000000040e+00,1.9011463817e+00,0.0000000000e+00,8.295368254344089e+00
5.706500000000039e+00,1.9007837356e+00,0.0000000000e+00,8.296423214828243e+00
5.707000000000038e+00,1.9004210550e+00,0.0000000000e+00,8.297478398789293e+00
5.707500000000037e+00,1.9000583397e+00,0.0000000000e+00,8.298533806428640e+00
5.708000000000036e+00,1.8996955899e+00,0.0000000000e+00,8.299589437947974e+00
5.708500000000035e+00,1.8993328054e+00,0.0000000000e+00,8.300645293549252e+00
5.709000000000033e+00,1.8989699862e+00,0.0000000000e+00,8.301701373434710e+00
5.709500000000032e+00,1.8986071324e+00,0.0000000000e+00,8.302757677806870e+00
5.710000000000031e+00,1.8982442439e+00,0.0000000000e+00,8.303814206868530e+00
5.710500000000030e+00,1.8978813207e+00,0.0000000000e+00,8.304870960822766e+00
5.711000000000029e+00,1.8975183628e+00,0.0000000000e+00,8.305927939872941e+00
5.711500000000028e+00,1.8971553702e+00,0.0000000000e+00,8.306985144222692e+00
5.712000000000026e+00,1.8967923429e+00,0.0000000000e+00,8.308042574075939e+00
5.712500000000025e+00,1.8964292808e+00,0.0000000000e+00,8.309100229636888e+00
5.713000000000024e+00,1.8960661839e+00,0.0000000000e+00,8.310158111110026e+00
5.713500000000023e+00,1.8957030523e+00,0.0000000000e+00,8.311216218700116e+00
5.714000000000022e+00,1.8953398859e+00,0.0000000000e+00,8.312274552612219e+00
5.714500000000021e+00,1.8949766848e+00,0.0000000000e+00,8.313333113051669e+00
5.715000000000019e+00,1.8946134488e+00,0.0000000000e+00,8.314391900224088e+00
5.715500000000018e+00,1.8942501779e+00,0.0000000000e+00,8.315450914335385e+00
5.716000000000017e+00,1.8938868723e+00,0.0000000000e+00,8.316510155591750e+00
5.716500000000016e+00,1.8935235318e+00,0.0000000000e+00,8.317569624199665e+00
5.717000000000015e+00,1.8931601564e+00,0.0000000000e+00,8.318629320365897e+00
5.717500000000014e+00,1.8927967461e+00,0.0000000000e+00,8.319689244297500e+00
5.718000000000012e+00,1.8924333010e+00,0.0000000000e+00,8.320749396201817e+00
5.718500000000011e+00,1.8920698210e+00,0.0000000000e+00,8.321809776286475e+00
5.719000000000010e+00,1.8917063060e+00,0.0000000000e+00,8.322870384759396e+00
5.719500000000009e+00,1.8913427561e+00,0.0000000000e+00,8.323931221828788e+00
5.720000000000008e+00,1.8909791713e+00,0.0000000000e+00,8.324992287703150e+00
5.720500000000007e+00,1.8906155515e+00,0.0000000000e+00,8.326053582591275e+00
5.721000000000005e+00,1.8902518967e+00,0.0000000000e+00,8.327115106702241e+00
5.721500000000004e+00,1.8898882070e+00,0.0000000000e+00,8.328176860245422e+00
5.722000000000003e+00,1.8895244823e+00,0.0000000000e+00,8.329238843430483e+00
5.722500000000002e+00,1.8891607225e+00,0.0000000000e+00,8.330301056467384e+00
5.723000000000001e+00,1.8887969277e+00,0.0000000000e+00,8.331363499566375e+00
5.723500000000000e+00,1.8884330979e+00,0.0000000000e+00,8.332426172938002e+00
5.723999999999998e+00,1.8880692330e+00,0.0000000000e+00,8.333489076793102e+00
5.724499999999997e+00,1.8877053331e+00,0.0000000000e+00,8.334552211342814e+00
5.724999999999996e+00,1.8873413981e+00,0.0000000000e+00,8.335615576798569e+00
5.725499999999995e+00,1.8869774280e+00,0.0000000000e+00,8.336679173372092e+00
5.725999999999994e+00,1.8866134228e+00,0.0000000000e+00,8.337743001275408e+00
5.726499999999993e+00,1.8862493825e+00,0.0000000000e+00,8.338807060720836e+00
5.726999999999991e+00,1.8858853070e+00,0.0000000000e+00,8.339871351920992e+00
5.727499999999990e+00,1.8855211964e+00,0.0000000000e+00,8.340935875088800e+00
5.727999999999989e+00,1.8851570506e+00,0.0000000000e+00,8.342000630437468e+00
5.728499999999988e+00,1.8847928697e+00,0.0000000000e+00,8.343065618180518e+00
5.728999999999987e+00,1.8844286536e+00,0.0000000000e+00,8.344130838531765e+00
5.729499999999986e+00,1.8840644022e+00,0.0000000000e+00,8.345196291705323e+00
5.729999999999984e+00,1.8837001157e+00,0.0000000000e+00,8.346261977915608e+00
5.730499999999983e+00,1.8833357939e+00,0.0000000000e+00,8.347327897377344e+00
5.730999999999982e+00,1.8829714369e+00,0.0000000000e+00,8.348394050305549e+00
5.731499999999981e+00,1.8826070447e+00,0.0000000000e+00,8.349460436915550e+00
5.731999999999980e+00,1.8822426171e+00,0.0000000000e+00,8.350527057422974e+00
5.732499999999979e+00,1.8818781543e+00,0.0000000000e+00,8.351593912043754e+00
5.732999999999977e+00,1.8815136562e+00,0.0000000000e+00,8.352661000994123e+00
5.733499999999976e+00,1.8811491228e+00,0.0000000000e+00,8.353728324490628e+00
5.733999999999975e+00,1.8807845540e+00,0.0000000000e+00,8.354795882750116e+00
5.734499999999974e+00,1.8804199499e+00,0.0000000000e+00,8.355863675989736e+00
5.734999999999973e+00,1.8800553105e+00,0.0000000000e+00,8.356931704426955e+00
5.735499999999972e+00,1.8796906357e+00,0.0000000000e+00,8.357999968279541e+00
5.735999999999970e+00,1.8793259255e+00,0.0000000000e+00,8.359068467765573e+00
5.736499999999969e+00,1.8789611800e+00,0.0000000000e+00,8.360137203103429e+00
5.736999999999968e+00,1.8785963990e+00,0.0000000000e+00,8.361206174511810e+00
5.737499999999967e+00,1.8782315826e+00,0.0000000000e+00,8.362275382209720e+00
5.737999999999966e+00,1.8778667308e+00,0.0000000000e+00,8.363344826416473e+00
5.738499999999965e+00,1.8775018435e+00,0.0000000000e+00,8.364414507351698e+00
5.738999999999963e+00,1.8771369207e+00,0.0000000000e+00,8.365484425235330e+00
5.739499999999962e+00,1.8767719625e+00,0.0000000000e+00,8.366554580287621e+00
5.739999999999961e+00,1.8764069688e+00,0.0000000000e+00,8.367624972729132e+00
5.740499999999960e+00,1.8760419396e+00,0.0000000000e+00,8.368695602780743e+00
5.740999999999959e+00,1.8756768749e+00,0.0000000000e+00,8.369766470663643e+00
