tau,r,phi,t
2.499999999999990e-02,4.988813400777285e+00,0.000000000000000e+00,3.125875422334162e-02
2.549999999999990e-02,4.988589540907756e+00,0.000000000000000e+00,3.188410830254103e-02
2.599999999999990e-02,4.988365676015328e+00,0.000000000000000e+00,3.250946941752335e-02
2.649999999999990e-02,4.988141806099549e+00,0.000000000000000e+00,3.313483756923635e-02
2.699999999999989e-02,4.987917931159972e+00,0.000000000000000e+00,3.376021275862795e-02
2.749999999999989e-02,4.987694051196140e+00,0.000000000000000e+00,3.438559498664630e-02
2.799999999999989e-02,4.987470166207606e+00,0.000000000000000e+00,3.501098425423975e-02
2.849999999999988e-02,4.987246276193917e+00,0.000000000000000e+00,3.563638056235683e-02
2.899999999999988e-02,4.987022381154624e+00,0.000000000000000e+00,3.626178391194629e-02
2.949999999999988e-02,4.986798481089274e+00,0.000000000000000e+00,3.688719430395707e-02
2.999999999999987e-02,4.986574575997415e+00,0.000000000000000e+00,3.751261173933831e-02
3.049999999999987e-02,4.986350665878597e+00,0.000000000000000e+00,3.813803621903938e-02
3.099999999999987e-02,4.986126750732368e+00,0.000000000000000e+00,3.876346774400982e-02
3.149999999999988e-02,4.985902830558277e+00,0.000000000000000e+00,3.938890631519936e-02
3.199999999999989e-02,4.985678905355872e+00,0.000000000000000e+00,4.001435193355796e-02
3.249999999999990e-02,4.985454975124701e+00,0.000000000000000e+00,4.063980460003577e-02
3.299999999999992e-02,4.985231039864312e+00,0.000000000000000e+00,4.126526431558314e-02
3.349999999999993e-02,4.985007099574255e+00,0.000000000000000e+00,4.189073108115062e-02
3.399999999999995e-02,4.984783154254076e+00,0.000000000000000e+00,4.251620489768897e-02
3.449999999999996e-02,4.984559203903324e+00,0.000000000000000e+00,4.314168576614914e-02
3.499999999999998e-02,4.984335248521546e+00,0.000000000000000e+00,4.376717368748229e-02
3.549999999999999e-02,4.984111288108291e+00,0.000000000000000e+00,4.439266866263977e-02
3.600000000000000e-02,4.983887322663105e+00,0.000000000000000e+00,4.501817069257314e-02
3.650000000000002e-02,4.983663352185539e+00,0.000000000000000e+00,4.564367977823416e-02
3.700000000000003e-02,4.983439376675139e+00,0.000000000000000e+00,4.626919592057480e-02
3.750000000000005e-02,4.983215396131452e+00,0.000000000000000e+00,4.689471912054721e-02
3.800000000000006e-02,4.982991410554027e+00,0.000000000000000e+00,4.752024937910377e-02
3.850000000000008e-02,4.982767419942408e+00,0.000000000000000e+00,4.814578669719703e-02
3.900000000000009e-02,4.982543424296146e+00,0.000000000000000e+00,4.877133107577976e-02
3.950000000000010e-02,4.982319423614788e+00,0.000000000000000e+00,4.939688251580493e-02
4.000000000000012e-02,4.982095417897880e+00,0.000000000000000e+00,5.002244101822573e-02
4.050000000000013e-02,4.981871407144969e+00,0.000000000000000e+00,5.064800658399553e-02
4.100000000000015e-02,4.981647391355602e+00,0.000000000000000e+00,5.127357921406789e-02
4.150000000000016e-02,4.981423370529328e+00,0.000000000000000e+00,5.189915890939659e-02
4.200000000000018e-02,4.981199344665693e+00,0.000000000000000e+00,5.252474567093562e-02
4.250000000000019e-02,4.980975313764244e+00,0.000000000000000e+00,5.315033949963915e-02
4.300000000000020e-02,4.980751277824527e+00,0.000000000000000e+00,5.377594039646157e-02
4.350000000000022e-02,4.980527236846088e+00,0.000000000000000e+00,5.440154836235747e-02
4.400000000000023e-02,4.980303190828475e+00,0.000000000000000e+00,5.502716339828164e-02
4.450000000000025e-02,4.980079139771235e+00,0.000000000000000e+00,5.565278550518906e-02
4.500000000000026e-02,4.979855083673913e+00,0.000000000000000e+00,5.627841468403493e-02
4.550000000000028e-02,4.979631022536058e+00,0.000000000000000e+00,5.690405093577466e-02
4.600000000000029e-02,4.979406956357214e+00,0.000000000000000e+00,5.752969426136382e-02
4.650000000000030e-02,4.979182885136927e+00,0.000000000000000e+00,5.815534466175824e-02
4.700000000000032e-02,4.978958808874746e+00,0.000000000000000e+00,5.878100213791389e-02
4.750000000000033e-02,4.978734727570215e+00,0.000000000000000e+00,5.940666669078702e-02
4.800000000000035e-02,4.978510641222879e+00,0.000000000000000e+00,6.003233832133401e-02
4.850000000000036e-02,4.978286549832287e+00,0.000000000000000e+00,6.065801703051148e-02
4.900000000000038e-02,4.978062453397984e+00,0.000000000000000e+00,6.128370281927626e-02
4.950000000000039e-02,4.977838351919514e+00,0.000000000000000e+00,6.190939568858534e-02
5.000000000000041e-02,4.977614245396426e+00,0.000000000000000e+00,6.253509563939595e-02
5.050000000000042e-02,4.977390133828263e+00,0.000000000000000e+00,6.316080267266552e-02
5.100000000000043e-02,4.977166017214572e+00,0.000000000000000e+00,6.378651678935170e-02
5.150000000000045e-02,4.976941895554896e+00,0.000000000000000e+00,6.441223799041228e-02
5.200000000000046e-02,4.976717768848784e+00,0.000000000000000e+00,6.503796627680533e-02
5.250000000000048e-02,4.976493637095783e+00,0.000000000000000e+00,6.566370164948906e-02
5.300000000000049e-02,4.976269500295433e+00,0.000000000000000e+00,6.628944410942193e-02
5.350000000000051e-02,4.976045358447283e+00,0.000000000000000e+00,6.691519365756256e-02
5.400000000000052e-02,4.975821211550877e+00,0.000000000000000e+00,6.754095029486981e-02
5.450000000000053e-02,4.975597059605761e+00,0.000000000000000e+00,6.816671402230275e-02
5.500000000000055e-02,4.975372902611479e+00,0.000000000000000e+00,6.879248484082061e-02
5.550000000000056e-02,4.975148740567576e+00,0.000000000000000e+00,6.941826275138287e-02
5.600000000000058e-02,4.974924573473598e+00,0.000000000000000e+00,7.004404775494918e-02
5.650000000000059e-02,4.974700401329089e+00,0.000000000000000e+00,7.066983985247942e-02
5.700000000000061e-02,4.974476224133594e+00,0.000000000000000e+00,7.129563904493363e-02
5.750000000000062e-02,4.974252041886658e+00,0.000000000000000e+00,7.192144533327213e-02
5.800000000000063e-02,4.974027854587826e+00,0.000000000000000e+00,7.254725871845535e-02
5.850000000000065e-02,4.973803662236640e+00,0.000000000000000e+00,7.317307920144399e-02
5.900000000000066e-02,4.973579464832648e+00,0.000000000000000e+00,7.379890678319895e-02
5.950000000000068e-02,4.973355262375395e+00,0.000000000000000e+00,7.442474146468131e-02
6.000000000000069e-02,4.973131054864422e+00,0.000000000000000e+00,7.505058324685238e-02
6.050000000000071e-02,4.972906842299276e+00,0.000000000000000e+00,7.567643213067363e-02
6.100000000000072e-02,4.972682624679499e+00,0.000000000000000e+00,7.630228811710678e-02
6.150000000000073e-02,4.972458402004636e+00,0.000000000000000e+00,7.692815120711372e-02
6.200000000000075e-02,4.972234174274232e+00,0.000000000000000e+00,7.755402140165658e-02
6.250000000000076e-02,4.972009941487830e+00,0.000000000000000e+00,7.817989870169767e-02
6.300000000000078e-02,4.971785703644974e+00,0.000000000000000e+00,7.880578310819952e-02
6.350000000000079e-02,4.971561460745209e+00,0.000000000000000e+00,7.943167462212485e-02
6.400000000000081e-02,4.971337212788076e+00,0.000000000000000e+00,8.005757324443658e-02
6.450000000000082e-02,4.971112959773122e+00,0.000000000000000e+00,8.068347897609786e-02
6.500000000000083e-02,4.970888701699890e+00,0.000000000000000e+00,8.130939181807202e-02
6.550000000000085e-02,4.970664438567922e+00,0.000000000000000e+00,8.193531177132261e-02
6.600000000000086e-02,4.970440170376762e+00,0.000000000000000e+00,8.256123883681338e-02
6.650000000000088e-02,4.970215897125954e+00,0.000000000000000e+00,8.318717301550829e-02
6.700000000000089e-02,4.969991618815042e+00,0.000000000000000e+00,8.381311430837150e-02
6.750000000000091e-02,4.969767335443569e+00,0.000000000000000e+00,8.443906271636736e-02
6.800000000000092e-02,4.969543047011078e+00,0.000000000000000e+00,8.506501824046045e-02
6.850000000000094e-02,4.969318753517111e+00,0.000000000000000e+00,8.569098088161554e-02
6.900000000000095e-02,4.969094454961212e+00,0.000000000000000e+00,8.631695064079761e-02
6.950000000000096e-02,4.968870151342924e+00,0.000000000000000e+00,8.694292751897187e-02
7.000000000000098e-02,4.968645842661791e+00,0.000000000000000e+00,8.756891151710369e-02
7.050000000000099e-02,4.968421528917353e+00,0.000000000000000e+00,8.819490263615865e-02
7.100000000000101e-02,4.968197210109156e+00,0.000000000000000e+00,8.882090087710258e-02
7.150000000000102e-02,4.967972886236741e+00,0.000000000000000e+00,8.944690624090147e-02
7.200000000000104e-02,4.967748557299653e+00,0.000000000000000e+00,9.007291872852155e-02
7.250000000000105e-02,4.967524223297430e+00,0.000000000000000e+00,9.069893834092922e-02
7.300000000000106e-02,4.967299884229618e+00,0.000000000000000e+00,9.132496507909112e-02
7.350000000000108e-02,4.967075540095759e+00,0.000000000000000e+00,9.195099894397409e-02
7.400000000000109e-02,4.966851190895394e+00,0.000000000000000e+00,9.257703993654513e-02
7.450000000000111e-02,4.966626836628065e+00,0.000000000000000e+00,9.320308805777153e-02
7.500000000000112e-02,4.966402477293317e+00,0.000000000000000e+00,9.382914330862070e-02
7.550000000000114e-02,4.966178112890691e+00,0.000000000000000e+00,9.445520569006030e-02
7.600000000000115e-02,4.965953743419728e+00,0.000000000000000e+00,9.508127520305822e-02
7.650000000000116e-02,4.965729368879971e+00,0.000000000000000e+00,9.570735184858248e-02
7.700000000000118e-02,4.965504989270961e+00,0.000000000000000e+00,9.633343562760138e-02
7.750000000000119e-02,4.965280604592241e+00,0.000000000000000e+00,9.695952654108340e-02
7.800000000000121e-02,4.965056214843352e+00,0.000000000000000e+00,9.758562458999724e-02
7.850000000000122e-02,4.964831820023835e+00,0.000000000000000e+00,9.821172977531177e-02
7.900000000000124e-02,4.964607420133233e+00,0.000000000000000e+00,9.883784209799608e-02
7.950000000000125e-02,4.964383015171087e+00,0.000000000000000e+00,9.946396155901950e-02
8.000000000000126e-02,4.964158605136940e+00,0.000000000000000e+00,1.000900881593516e-01
8.050000000000128e-02,4.963934190030331e+00,0.000000000000000e+00,1.007162218999619e-01
8.100000000000129e-02,4.963709769850802e+00,0.000000000000000e+00,1.013423627818205e-01
8.150000000000131e-02,4.963485344597896e+00,0.000000000000000e+00,1.019685108058975e-01
8.200000000000132e-02,4.963260914271152e+00,0.000000000000000e+00,1.025946659731632e-01
8.250000000000134e-02,4.963036478870112e+00,0.000000000000000e+00,1.032208282845882e-01
8.300000000000135e-02,4.962812038394317e+00,0.000000000000000e+00,1.038469977411432e-01
8.350000000000136e-02,4.962587592843308e+00,0.000000000000000e+00,1.044731743437992e-01
8.400000000000138e-02,4.962363142216626e+00,0.000000000000000e+00,1.050993580935274e-01
8.450000000000139e-02,4.962138686513811e+00,0.000000000000000e+00,1.057255489912990e-01
8.500000000000141e-02,4.961914225734406e+00,0.000000000000000e+00,1.063517470380858e-01
8.550000000000142e-02,4.961689759877949e+00,0.000000000000000e+00,1.069779522348594e-01
8.600000000000144e-02,4.961465288943983e+00,0.000000000000000e+00,1.076041645825920e-01
8.650000000000145e-02,4.961240812932047e+00,0.000000000000000e+00,1.082303840822556e-01
8.700000000000147e-02,4.961016331841681e+00,0.000000000000000e+00,1.088566107348227e-01
8.750000000000148e-02,4.960791845672427e+00,0.000000000000000e+00,1.094828445412660e-01
8.800000000000149e-02,4.960567354423823e+00,0.000000000000000e+00,1.101090855025582e-01
8.850000000000151e-02,4.960342858095412e+00,0.000000000000000e+00,1.107353336196723e-01
8.900000000000152e-02,4.960118356686734e+00,0.000000000000000e+00,1.113615888935817e-01
8.950000000000154e-02,4.959893850197326e+00,0.000000000000000e+00,1.119878513252597e-01
9.000000000000155e-02,4.959669338626732e+00,0.000000000000000e+00,1.126141209156801e-01
9.050000000000157e-02,4.959444821974490e+00,0.000000000000000e+00,1.132403976658166e-01
9.100000000000158e-02,4.959220300240139e+00,0.000000000000000e+00,1.138666815766434e-01
9.150000000000159e-02,4.958995773423220e+00,0.000000000000000e+00,1.144929726491348e-01
9.200000000000161e-02,4.958771241523273e+00,0.000000000000000e+00,1.151192708842651e-01
9.250000000000162e-02,4.958546704539836e+00,0.000000000000000e+00,1.157455762830092e-01
9.300000000000164e-02,4.958322162472451e+00,0.000000000000000e+00,1.163718888463419e-01
9.350000000000165e-02,4.958097615320657e+00,0.000000000000000e+00,1.169982085752383e-01
9.400000000000167e-02,4.957873063083992e+00,0.000000000000000e+00,1.176245354706738e-01
9.450000000000168e-02,4.957648505761997e+00,0.000000000000000e+00,1.182508695336239e-01
9.500000000000169e-02,4.957423943354209e+00,0.000000000000000e+00,1.188772107650642e-01
9.550000000000171e-02,4.957199375860169e+00,0.000000000000000e+00,1.195035591659709e-01
9.600000000000172e-02,4.956974803279416e+00,0.000000000000000e+00,1.201299147373200e-01
9.650000000000174e-02,4.956750225611490e+00,0.000000000000000e+00,1.207562774800879e-01
9.700000000000175e-02,4.956525642855929e+00,0.000000000000000e+00,1.213826473952511e-01
9.750000000000177e-02,4.956301055012272e+00,0.000000000000000e+00,1.220090244837864e-01
9.800000000000178e-02,4.956076462080058e+00,0.000000000000000e+00,1.226354087466709e-01
9.850000000000179e-02,4.955851864058825e+00,0.000000000000000e+00,1.232618001848817e-01
9.900000000000181e-02,4.955627260948114e+00,0.000000000000000e+00,1.238881987993962e-01
9.950000000000182e-02,4.955402652747461e+00,0.000000000000000e+00,1.245146045911921e-01
1.000000000000018e-01,4.955178039456404e+00,0.000000000000000e+00,1.251410175612471e-01
1.005000000000019e-01,4.954953421074484e+00,0.000000000000000e+00,1.257674377105394e-01
1.010000000000019e-01,4.954728797601239e+00,0.000000000000000e+00,1.263938650400471e-01
1.015000000000019e-01,4.954504169036205e+00,0.000000000000000e+00,1.270202995507487e-01
1.020000000000019e-01,4.954279535378925e+00,0.000000000000000e+00,1.276467412436228e-01
1.025000000000019e-01,4.954054896628933e+00,0.000000000000000e+00,1.282731901196484e-01
1.030000000000019e-01,4.953830252785769e+00,0.000000000000000e+00,1.288996461798044e-01
1.035000000000019e-01,4.953605603848970e+00,0.000000000000000e+00,1.295261094250703e-01
1.040000000000020e-01,4.953380949818076e+00,0.000000000000000e+00,1.301525798564254e-01
1.045000000000020e-01,4.953156290692622e+00,0.000000000000000e+00,1.307790574748496e-01
1.050000000000020e-01,4.952931626472148e+00,0.000000000000000e+00,1.314055422813226e-01
1.055000000000020e-01,4.952706957156191e+00,0.000000000000000e+00,1.320320342768248e-01
1.060000000000020e-01,4.952482282744288e+00,0.000000000000000e+00,1.326585334623363e-01
1.065000000000020e-01,4.952257603235978e+00,0.000000000000000e+00,1.332850398388378e-01
1.070000000000020e-01,4.952032918630799e+00,0.000000000000000e+00,1.339115534073099e-01
1.075000000000021e-01,4.951808228928287e+00,0.000000000000000e+00,1.345380741687337e-01
1.080000000000021e-01,4.951583534127979e+00,0.000000000000000e+00,1.351646021240903e-01
1.085000000000021e-01,4.951358834229413e+00,0.000000000000000e+00,1.357911372743612e-01
1.090000000000021e-01,4.951134129232126e+00,0.000000000000000e+00,1.364176796205278e-01
1.095000000000021e-01,4.950909419135657e+00,0.000000000000000e+00,1.370442291635721e-01
1.100000000000021e-01,4.950684703939541e+00,0.000000000000000e+00,1.376707859044760e-01
1.105000000000021e-01,4.950459983643317e+00,0.000000000000000e+00,1.382973498442219e-01
1.110000000000022e-01,4.950235258246519e+00,0.000000000000000e+00,1.389239209837919e-01
1.115000000000022e-01,4.950010527748686e+00,0.000000000000000e+00,1.395504993241690e-01
1.120000000000022e-01,4.949785792149355e+00,0.000000000000000e+00,1.401770848663359e-01
1.125000000000022e-01,4.949561051448063e+00,0.000000000000000e+00,1.408036776112756e-01
1.130000000000022e-01,4.949336305644343e+00,0.000000000000000e+00,1.414302775599715e-01
1.135000000000022e-01,4.949111554737737e+00,0.000000000000000e+00,1.420568847134071e-01
1.140000000000022e-01,4.948886798727778e+00,0.000000000000000e+00,1.426834990725660e-01
1.145000000000023e-01,4.948662037614003e+00,0.000000000000000e+00,1.433101206384322e-01
1.150000000000023e-01,4.948437271395950e+00,0.000000000000000e+00,1.439367494119898e-01
1.155000000000023e-01,4.948212500073154e+00,0.000000000000000e+00,1.445633853942231e-01
1.160000000000023e-01,4.947987723645151e+00,0.000000000000000e+00,1.451900285861167e-01
1.165000000000023e-01,4.947762942111478e+00,0.000000000000000e+00,1.458166789886553e-01
1.170000000000023e-01,4.947538155471669e+00,0.000000000000000e+00,1.464433366028239e-01
1.175000000000023e-01,4.947313363725264e+00,0.000000000000000e+00,1.470700014296076e-01
1.180000000000024e-01,4.947088566871794e+00,0.000000000000000e+00,1.476966734699919e-01
1.185000000000024e-01,4.946863764910797e+00,0.000000000000000e+00,1.483233527249624e-01
1.190000000000024e-01,4.946638957841810e+00,0.000000000000000e+00,1.489500391955048e-01
1.195000000000024e-01,4.946414145664368e+00,0.000000000000000e+00,1.495767328826052e-01
1.200000000000024e-01,4.946189328378006e+00,0.000000000000000e+00,1.502034337872498e-01
1.205000000000024e-01,4.945964505982261e+00,0.000000000000000e+00,1.508301419104252e-01
1.210000000000024e-01,4.945739678476667e+00,0.000000000000000e+00,1.514568572531177e-01
1.215000000000025e-01,4.945514845860760e+00,0.000000000000000e+00,1.520835798163146e-01
1.220000000000025e-01,4.945290008134076e+00,0.000000000000000e+00,1.527103096010027e-01
1.225000000000025e-01,4.945065165296148e+00,0.000000000000000e+00,1.533370466081694e-01
1.230000000000025e-01,4.944840317346514e+00,0.000000000000000e+00,1.539637908388021e-01
1.235000000000025e-01,4.944615464284707e+00,0.000000000000000e+00,1.545905422938886e-01
1.240000000000025e-01,4.944390606110263e+00,0.000000000000000e+00,1.552173009744169e-01
1.245000000000025e-01,4.944165742822717e+00,0.000000000000000e+00,1.558440668813750e-01
1.250000000000026e-01,4.943940874421604e+00,0.000000000000000e+00,1.564708400157514e-01
1.255000000000025e-01,4.943716000906457e+00,0.000000000000000e+00,1.570976203785345e-01
1.260000000000024e-01,4.943491122276815e+00,0.000000000000000e+00,1.577244079707131e-01
1.265000000000024e-01,4.943266238532209e+00,0.000000000000000e+00,1.583512027932764e-01
1.270000000000023e-01,4.943041349672175e+00,0.000000000000000e+00,1.589780048472134e-01
1.275000000000023e-01,4.942816455696248e+00,0.000000000000000e+00,1.596048141335135e-01
1.280000000000022e-01,4.942591556603960e+00,0.000000000000000e+00,1.602316306531664e-01
1.285000000000022e-01,4.942366652394846e+00,0.000000000000000e+00,1.608584544071619e-01
1.290000000000021e-01,4.942141743068443e+00,0.000000000000000e+00,1.614852853964901e-01
1.295000000000021e-01,4.941916828624283e+00,0.000000000000000e+00,1.621121236221412e-01
1.300000000000020e-01,4.941691909061901e+00,0.000000000000000e+00,1.627389690851057e-01
1.305000000000019e-01,4.941466984380830e+00,0.000000000000000e+00,1.633658217863744e-01
1.310000000000019e-01,4.941242054580605e+00,0.000000000000000e+00,1.639926817269380e-01
1.315000000000018e-01,4.941017119660759e+00,0.000000000000000e+00,1.646195489077878e-01
1.320000000000018e-01,4.940792179620828e+00,0.000000000000000e+00,1.652464233299150e-01
1.325000000000017e-01,4.940567234460343e+00,0.000000000000000e+00,1.658733049943112e-01
1.330000000000017e-01,4.940342284178840e+00,0.000000000000000e+00,1.665001939019681e-01
1.335000000000016e-01,4.940117328775851e+00,0.000000000000000e+00,1.671270900538777e-01
1.340000000000016e-01,4.939892368250910e+00,0.000000000000000e+00,1.677539934510323e-01
1.345000000000015e-01,4.939667402603551e+00,0.000000000000000e+00,1.683809040944241e-01
1.350000000000015e-01,4.939442431833307e+00,0.000000000000000e+00,1.690078219850458e-01
1.355000000000014e-01,4.939217455939711e+00,0.000000000000000e+00,1.696347471238902e-01
1.360000000000013e-01,4.938992474922298e+00,0.000000000000000e+00,1.702616795119503e-01
1.365000000000013e-01,4.938767488780598e+00,0.000000000000000e+00,1.708886191502195e-01
1.370000000000012e-01,4.938542497514147e+00,0.000000000000000e+00,1.715155660396910e-01
1.375000000000012e-01,4.938317501122477e+00,0.000000000000000e+00,1.721425201813587e-01
1.380000000000011e-01,4.938092499605122e+00,0.000000000000000e+00,1.727694815762164e-01
1.385000000000011e-01,4.937867492961614e+00,0.000000000000000e+00,1.733964502252583e-01
1.390000000000010e-01,4.937642481191484e+00,0.000000000000000e+00,1.740234261294785e-01
1.395000000000010e-01,4.937417464294267e+00,0.000000000000000e+00,1.746504092898717e-01
1.400000000000009e-01,4.937192442269496e+00,0.000000000000000e+00,1.752773997074327e-01
1.405000000000008e-01,4.936967415116703e+00,0.000000000000000e+00,1.759043973831562e-01
1.410000000000008e-01,4.936742382835419e+00,0.000000000000000e+00,1.765314023180376e-01
1.415000000000007e-01,4.936517345425179e+00,0.000000000000000e+00,1.771584145130722e-01
1.420000000000007e-01,4.936292302885512e+00,0.000000000000000e+00,1.777854339692556e-01
1.425000000000006e-01,4.936067255215954e+00,0.000000000000000e+00,1.784124606875836e-01
1.430000000000006e-01,4.935842202416035e+00,0.000000000000000e+00,1.790394946690523e-01
1.435000000000005e-01,4.935617144485287e+00,0.000000000000000e+00,1.796665359146578e-01
1.440000000000005e-01,4.935392081423244e+00,0.000000000000000e+00,1.802935844253967e-01
1.445000000000004e-01,4.935167013229437e+00,0.000000000000000e+00,1.809206402022656e-01
1.450000000000004e-01,4.934941939903397e+00,0.000000000000000e+00,1.815477032462615e-01
1.455000000000003e-01,4.934716861444658e+00,0.000000000000000e+00,1.821747735583813e-01
1.460000000000002e-01,4.934491777852750e+00,0.000000000000000e+00,1.828018511396225e-01
1.465000000000002e-01,4.934266689127203e+00,0.000000000000000e+00,1.834289359909825e-01
1.470000000000001e-01,4.934041595267553e+00,0.000000000000000e+00,1.840560281134591e-01
1.475000000000001e-01,4.933816496273329e+00,0.000000000000000e+00,1.846831275080502e-01
1.480000000000000e-01,4.933591392144062e+00,0.000000000000000e+00,1.853102341757541e-01
1.485000000000000e-01,4.933366282879284e+00,0.000000000000000e+00,1.859373481175692e-01
1.489999999999999e-01,4.933141168478525e+00,0.000000000000000e+00,1.865644693344939e-01
1.494999999999999e-01,4.932916048941319e+00,0.000000000000000e+00,1.871915978275272e-01
1.499999999999998e-01,4.932690924267197e+00,0.000000000000000e+00,1.878187335976681e-01
1.504999999999997e-01,4.932465794455688e+00,0.000000000000000e+00,1.884458766459158e-01
1.509999999999997e-01,4.932240659506323e+00,0.000000000000000e+00,1.890730269732698e-01
1.514999999999996e-01,4.932015519418634e+00,0.000000000000000e+00,1.897001845807298e-01
1.519999999999996e-01,4.931790374192152e+00,0.000000000000000e+00,1.903273494692956e-01
1.524999999999995e-01,4.931565223826408e+00,0.000000000000000e+00,1.909545216399675e-01
1.529999999999995e-01,4.931340068320932e+00,0.000000000000000e+00,1.915817010937456e-01
1.534999999999994e-01,4.931114907675255e+00,0.000000000000000e+00,1.922088878316305e-01
1.539999999999994e-01,4.930889741888908e+00,0.000000000000000e+00,1.928360818546231e-01
1.544999999999993e-01,4.930664570961421e+00,0.000000000000000e+00,1.934632831637242e-01
1.549999999999992e-01,4.930439394892323e+00,0.000000000000000e+00,1.940904917599351e-01
1.554999999999992e-01,4.930214213681147e+00,0.000000000000000e+00,1.947177076442572e-01
1.559999999999991e-01,4.929989027327421e+00,0.000000000000000e+00,1.953449308176922e-01
1.564999999999991e-01,4.929763835830676e+00,0.000000000000000e+00,1.959721612812418e-01
1.569999999999990e-01,4.929538639190443e+00,0.000000000000000e+00,1.965993990359080e-01
1.574999999999990e-01,4.929313437406252e+00,0.000000000000000e+00,1.972266440826932e-01
1.579999999999989e-01,4.929088230477632e+00,0.000000000000000e+00,1.978538964225998e-01
