tau,r,phi,t
8.950000000000154e-02,4.959893850197326e+00,0.000000000000000e+00,1.119878091248969e-01
9.000000000000155e-02,4.959669338626732e+00,0.000000000000000e+00,1.126140784766763e-01
9.050000000000157e-02,4.959444821974490e+00,0.000000000000000e+00,1.132403549881394e-01
9.100000000000158e-02,4.959220300240139e+00,0.000000000000000e+00,1.138666386602602e-01
9.150000000000159e-02,4.958995773423220e+00,0.000000000000000e+00,1.144929294940132e-01
9.200000000000161e-02,4.958771241523273e+00,0.000000000000000e+00,1.151192274903726e-01
9.250000000000162e-02,4.958546704539836e+00,0.000000000000000e+00,1.157455326503133e-01
9.300000000000164e-02,4.958322162472451e+00,0.000000000000000e+00,1.163718449748101e-01
9.350000000000165e-02,4.958097615320657e+00,0.000000000000000e+00,1.169981644648382e-01
9.400000000000167e-02,4.957873063083992e+00,0.000000000000000e+00,1.176244911213728e-01
9.450000000000168e-02,4.957648505761997e+00,0.000000000000000e+00,1.182508249453894e-01
9.500000000000169e-02,4.957423943354209e+00,0.000000000000000e+00,1.188771659378639e-01
9.550000000000171e-02,4.957199375860169e+00,0.000000000000000e+00,1.195035140997720e-01
9.600000000000172e-02,4.956974803279416e+00,0.000000000000000e+00,1.201298694320901e-01
9.650000000000174e-02,4.956750225611490e+00,0.000000000000000e+00,1.207562319357944e-01
9.700000000000175e-02,4.956525642855929e+00,0.000000000000000e+00,1.213826016118615e-01
9.750000000000177e-02,4.956301055012272e+00,0.000000000000000e+00,1.220089784612681e-01
9.800000000000178e-02,4.956076462080058e+00,0.000000000000000e+00,1.226353624849913e-01
9.850000000000179e-02,4.955851864058825e+00,0.000000000000000e+00,1.232617536840083e-01
9.900000000000181e-02,4.955627260948114e+00,0.000000000000000e+00,1.238881520592964e-01
9.950000000000182e-02,4.955402652747461e+00,0.000000000000000e+00,1.245145576118333e-01
1.000000000000018e-01,4.955178039456404e+00,0.000000000000000e+00,1.251409703425967e-01
1.005000000000019e-01,4.954953421074484e+00,0.000000000000000e+00,1.257673902525647e-01
1.010000000000019e-01,4.954728797601239e+00,0.000000000000000e+00,1.263938173427155e-01
1.015000000000019e-01,4.954504169036205e+00,0.000000000000000e+00,1.270202516140277e-01
1.020000000000019e-01,4.954279535378925e+00,0.000000000000000e+00,1.276466930674797e-01
1.025000000000019e-01,4.954054896628933e+00,0.000000000000000e+00,1.282731417040506e-01
1.030000000000019e-01,4.953830252785769e+00,0.000000000000000e+00,1.288995975247193e-01
1.035000000000019e-01,4.953605603848970e+00,0.000000000000000e+00,1.295260605304652e-01
1.040000000000020e-01,4.953380949818076e+00,0.000000000000000e+00,1.301525307222677e-01
1.045000000000020e-01,4.953156290692622e+00,0.000000000000000e+00,1.307790081011066e-01
1.050000000000020e-01,4.952931626472148e+00,0.000000000000000e+00,1.314054926679617e-01
1.055000000000020e-01,4.952706957156191e+00,0.000000000000000e+00,1.320319844238131e-01
1.060000000000020e-01,4.952482282744288e+00,0.000000000000000e+00,1.326584833696413e-01
1.065000000000020e-01,4.952257603235978e+00,0.000000000000000e+00,1.332849895064268e-01
1.070000000000020e-01,4.952032918630799e+00,0.000000000000000e+00,1.339115028351502e-01
1.075000000000021e-01,4.951808228928287e+00,0.000000000000000e+00,1.345380233567926e-01
1.080000000000021e-01,4.951583534127979e+00,0.000000000000000e+00,1.351645510723352e-01
1.085000000000021e-01,4.951358834229413e+00,0.000000000000000e+00,1.357910859827592e-01
1.090000000000021e-01,4.951134129232126e+00,0.000000000000000e+00,1.364176280890463e-01
1.095000000000021e-01,4.950909419135657e+00,0.000000000000000e+00,1.370441773921783e-01
1.100000000000021e-01,4.950684703939541e+00,0.000000000000000e+00,1.376707338931372e-01
1.105000000000021e-01,4.950459983643317e+00,0.000000000000000e+00,1.382972975929052e-01
1.110000000000022e-01,4.950235258246519e+00,0.000000000000000e+00,1.389238684924648e-01
1.115000000000022e-01,4.950010527748686e+00,0.000000000000000e+00,1.395504465927986e-01
1.120000000000022e-01,4.949785792149355e+00,0.000000000000000e+00,1.401770318948894e-01
1.125000000000022e-01,4.949561051448063e+00,0.000000000000000e+00,1.408036243997204e-01
1.130000000000022e-01,4.949336305644343e+00,0.000000000000000e+00,1.414302241082747e-01
1.135000000000022e-01,4.949111554737737e+00,0.000000000000000e+00,1.420568310215359e-01
1.140000000000022e-01,4.948886798727778e+00,0.000000000000000e+00,1.426834451404876e-01
1.145000000000023e-01,4.948662037614003e+00,0.000000000000000e+00,1.433100664661139e-01
1.150000000000023e-01,4.948437271395950e+00,0.000000000000000e+00,1.439366949993987e-01
1.155000000000023e-01,4.948212500073154e+00,0.000000000000000e+00,1.445633307413264e-01
1.160000000000023e-01,4.947987723645151e+00,0.000000000000000e+00,1.451899736928815e-01
1.165000000000023e-01,4.947762942111478e+00,0.000000000000000e+00,1.458166238550488e-01
1.170000000000023e-01,4.947538155471669e+00,0.000000000000000e+00,1.464432812288133e-01
1.175000000000023e-01,4.947313363725264e+00,0.000000000000000e+00,1.470699458151601e-01
1.180000000000024e-01,4.947088566871794e+00,0.000000000000000e+00,1.476966176150746e-01
1.185000000000024e-01,4.946863764910797e+00,0.000000000000000e+00,1.483232966295425e-01
1.190000000000024e-01,4.946638957841810e+00,0.000000000000000e+00,1.489499828595494e-01
1.195000000000024e-01,4.946414145664368e+00,0.000000000000000e+00,1.495766763060815e-01
1.200000000000024e-01,4.946189328378006e+00,0.000000000000000e+00,1.502033769701249e-01
1.205000000000024e-01,4.945964505982261e+00,0.000000000000000e+00,1.508300848526661e-01
1.210000000000024e-01,4.945739678476667e+00,0.000000000000000e+00,1.514567999546917e-01
1.215000000000025e-01,4.945514845860760e+00,0.000000000000000e+00,1.520835222771885e-01
1.220000000000025e-01,4.945290008134076e+00,0.000000000000000e+00,1.527102518211438e-01
1.225000000000025e-01,4.945065165296148e+00,0.000000000000000e+00,1.533369885875448e-01
1.230000000000025e-01,4.944840317346514e+00,0.000000000000000e+00,1.539637325773789e-01
1.235000000000025e-01,4.944615464284707e+00,0.000000000000000e+00,1.545904837916338e-01
1.240000000000025e-01,4.944390606110263e+00,0.000000000000000e+00,1.552172422312975e-01
1.245000000000025e-01,4.944165742822717e+00,0.000000000000000e+00,1.558440078973582e-01
1.250000000000026e-01,4.943940874421604e+00,0.000000000000000e+00,1.564707807908041e-01
1.255000000000025e-01,4.943716000906457e+00,0.000000000000000e+00,1.570975609126239e-01
1.260000000000024e-01,4.943491122276815e+00,0.000000000000000e+00,1.577243482638062e-01
1.265000000000024e-01,4.943266238532209e+00,0.000000000000000e+00,1.583511428453401e-01
1.270000000000023e-01,4.943041349672175e+00,0.000000000000000e+00,1.589779446582148e-01
1.275000000000023e-01,4.942816455696248e+00,0.000000000000000e+00,1.596047537034196e-01
1.280000000000022e-01,4.942591556603960e+00,0.000000000000000e+00,1.602315699819442e-01
1.285000000000022e-01,4.942366652394846e+00,0.000000000000000e+00,1.608583934947785e-01
1.290000000000021e-01,4.942141743068443e+00,0.000000000000000e+00,1.614852242429125e-01
1.295000000000021e-01,4.941916828624283e+00,0.000000000000000e+00,1.621120622273363e-01
1.300000000000020e-01,4.941691909061901e+00,0.000000000000000e+00,1.627389074490405e-01
1.305000000000019e-01,4.941466984380830e+00,0.000000000000000e+00,1.633657599090159e-01
1.310000000000019e-01,4.941242054580605e+00,0.000000000000000e+00,1.639926196082531e-01
1.315000000000018e-01,4.941017119660759e+00,0.000000000000000e+00,1.646194865477435e-01
1.320000000000018e-01,4.940792179620828e+00,0.000000000000000e+00,1.652463607284783e-01
1.325000000000017e-01,4.940567234460343e+00,0.000000000000000e+00,1.658732421514490e-01
1.330000000000017e-01,4.940342284178840e+00,0.000000000000000e+00,1.665001308176474e-01
1.335000000000016e-01,4.940117328775851e+00,0.000000000000000e+00,1.671270267280654e-01
1.340000000000016e-01,4.939892368250910e+00,0.000000000000000e+00,1.677539298836952e-01
1.345000000000015e-01,4.939667402603551e+00,0.000000000000000e+00,1.683808402855292e-01
1.350000000000015e-01,4.939442431833307e+00,0.000000000000000e+00,1.690077579345600e-01
1.355000000000014e-01,4.939217455939711e+00,0.000000000000000e+00,1.696346828317805e-01
1.360000000000013e-01,4.938992474922298e+00,0.000000000000000e+00,1.702616149781835e-01
1.365000000000013e-01,4.938767488780598e+00,0.000000000000000e+00,1.708885543747625e-01
1.370000000000012e-01,4.938542497514147e+00,0.000000000000000e+00,1.715155010225107e-01
1.375000000000012e-01,4.938317501122477e+00,0.000000000000000e+00,1.721424549224220e-01
1.380000000000011e-01,4.938092499605122e+00,0.000000000000000e+00,1.727694160754901e-01
1.385000000000011e-01,4.937867492961614e+00,0.000000000000000e+00,1.733963844827092e-01
1.390000000000010e-01,4.937642481191484e+00,0.000000000000000e+00,1.740233601450736e-01
1.395000000000010e-01,4.937417464294267e+00,0.000000000000000e+00,1.746503430635777e-01
1.400000000000009e-01,4.937192442269496e+00,0.000000000000000e+00,1.752773332392165e-01
1.405000000000008e-01,4.936967415116703e+00,0.000000000000000e+00,1.759043306729847e-01
1.410000000000008e-01,4.936742382835419e+00,0.000000000000000e+00,1.765313353658775e-01
1.415000000000007e-01,4.936517345425179e+00,0.000000000000000e+00,1.771583473188904e-01
1.420000000000007e-01,4.936292302885512e+00,0.000000000000000e+00,1.777853665330189e-01
1.425000000000006e-01,4.936067255215954e+00,0.000000000000000e+00,1.784123930092588e-01
1.430000000000006e-01,4.935842202416035e+00,0.000000000000000e+00,1.790394267486062e-01
1.435000000000005e-01,4.935617144485287e+00,0.000000000000000e+00,1.796664677520573e-01
1.440000000000005e-01,4.935392081423244e+00,0.000000000000000e+00,1.802935160206084e-01
1.445000000000004e-01,4.935167013229437e+00,0.000000000000000e+00,1.809205715552565e-01
1.450000000000004e-01,4.934941939903397e+00,0.000000000000000e+00,1.815476343569981e-01
1.455000000000003e-01,4.934716861444658e+00,0.000000000000000e+00,1.821747044268305e-01
1.460000000000002e-01,4.934491777852750e+00,0.000000000000000e+00,1.828017817657510e-01
1.465000000000002e-01,4.934266689127203e+00,0.000000000000000e+00,1.834288663747571e-01
1.470000000000001e-01,4.934041595267553e+00,0.000000000000000e+00,1.840559582548466e-01
1.475000000000001e-01,4.933816496273329e+00,0.000000000000000e+00,1.846830574070173e-01
1.480000000000000e-01,4.933591392144062e+00,0.000000000000000e+00,1.853101638322675e-01
1.485000000000000e-01,4.933366282879284e+00,0.000000000000000e+00,1.859372775315955e-01
1.489999999999999e-01,4.933141168478525e+00,0.000000000000000e+00,1.865643985060000e-01
1.494999999999999e-01,4.932916048941319e+00,0.000000000000000e+00,1.871915267564796e-01
1.499999999999998e-01,4.932690924267197e+00,0.000000000000000e+00,1.878186622840336e-01
1.504999999999997e-01,4.932465794455688e+00,0.000000000000000e+00,1.884458050896611e-01
1.509999999999997e-01,4.932240659506323e+00,0.000000000000000e+00,1.890729551743615e-01
1.514999999999996e-01,4.932015519418634e+00,0.000000000000000e+00,1.897001125391346e-01
1.519999999999996e-01,4.931790374192152e+00,0.000000000000000e+00,1.903272771849802e-01
1.524999999999995e-01,4.931565223826408e+00,0.000000000000000e+00,1.909544491128985e-01
1.529999999999995e-01,4.931340068320932e+00,0.000000000000000e+00,1.915816283238897e-01
1.534999999999994e-01,4.931114907675255e+00,0.000000000000000e+00,1.922088148189544e-01
1.539999999999994e-01,4.930889741888908e+00,0.000000000000000e+00,1.928360085990934e-01
1.544999999999993e-01,4.930664570961421e+00,0.000000000000000e+00,1.934632096653076e-01
1.549999999999992e-01,4.930439394892323e+00,0.000000000000000e+00,1.940904180185981e-01
1.554999999999992e-01,4.930214213681147e+00,0.000000000000000e+00,1.947176336599665e-01
1.559999999999991e-01,4.929989027327421e+00,0.000000000000000e+00,1.953448565904143e-01
1.564999999999991e-01,4.929763835830676e+00,0.000000000000000e+00,1.959720868109433e-01
1.569999999999990e-01,4.929538639190443e+00,0.000000000000000e+00,1.965993243225556e-01
1.574999999999990e-01,4.929313437406252e+00,0.000000000000000e+00,1.972265691262535e-01
1.579999999999989e-01,4.929088230477632e+00,0.000000000000000e+00,1.978538212230394e-01
